,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,ROUTING_STRATEGY
10,des3,des3,config_TEST_SW_HDLL,-1,-1e-06,-87302000000.0,-436510000000.0,20.006,-1.0,87302,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.74,5615788405,87245,87536,8959,9250,0,0,0,87302,1344,8808,144,1344,38112,5376,768,2416,5825,10456,23,-1,-1,185010,185008,2.0,2,7,20,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hdll,8,14
11,chacha,chacha,config_TEST_SW_HDLL,2h23m0s,1.9965439999999999,15781.270034619822,39453.17508654955,40.05,1229.82,31508,0,0,0,0,0,0,463407,1,2614577,333177,-18.26,2203045099,31483,31552,1947,2016,0,0,0,31508,1007,1940,1014,662,1399,1728,1257,4041,1983,3912,96,-1,-1,60164,60162,10.0,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hdll,8,14
12,blabla,blabla,config_TEST_SW_HDLL,3h52m28s,2.669931,7420.041941158779,37100.209705793895,20.0337,1304.88,19811,0,0,0,0,0,0,592461,0,3835056,235602,-31.14,3507897800,19310,20717,599,2006,0,0,0,19811,302,1100,967,654,535,1702,1280,2529,2004,2200,120,-1,-1,39803,39801,65.0,3,5,20,1,153.6,153.18,0.15,0.1,sky130_fd_sc_hdll,8,14
13,aes_core,aes_core,config_TEST_SW_HDLL,4h59m11s,3.0958099999999997,10769.39476259848,35897.982541994934,30.0465,1707.04,33340,0,0,0,0,0,0,705492,0,4036418,415317,-14.52,3312729107,33221,33730,2485,2994,0,0,0,33340,208,256,94,305,8936,2198,663,5680,2864,2860,39,-1,-1,71918,71916,10.0,2,6,30,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hdll,8,14
14,aes192,aes192,config_TEST_SW_HDLL,14h12m7s,9.891,10886.462440602569,36288.2081353419,30.0114,4790.72,107678,0,0,0,0,0,0,2242004,-1,6971505,1081565,-6.83,5847069658,107554,107999,13036,13481,0,0,0,107678,14,7968,55,1831,1158,19939,7390,684,6976,13288,53,-1,-1,200650,200648,10.0,2,6,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hdll,8,14
15,des,des,config_TEST_SW_HDLL,1h23m41s,1.325922,20554.753597873783,34257.922663122976,60.0578,1116.23,27254,0,0,0,0,0,0,309346,0,1475198,311436,-4.49,1038330097,27195,27376,1957,2138,0,0,0,27254,432,1984,48,448,12688,1792,256,768,1905,2496,22,-1,-1,58418,58416,10.0,2,6,60,1,153.6,153.18,0.5,0.1,sky130_fd_sc_hdll,8,14
16,md5,md5,config_TEST_SW_HDLL,0h36m47s,0.8289799999999999,10822.939033511062,36076.463445036876,30.0727,722.16,8972,0,0,0,0,0,0,193996,0,785957,109296,-20.12,620528606,8850,9104,1697,1951,0,0,0,8972,1615,0,134,256,2996,396,213,1900,913,912,79,-1,-1,19623,19621,10.0,2,6,30,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hdll,8,14
17,aes,aes,config_TEST_SW_HDLL,5h59m16s,4.75455,6944.29546434468,34721.477321723396,20.0229,2341.92,33017,0,0,0,0,0,0,1067366,-1,3598195,421945,-19.89,2717914090,32992,33061,3131,3200,0,0,0,33017,222,256,227,325,9655,2064,805,6569,3036,3280,38,-1,-1,73595,73593,10.0,2,9,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hdll,8,14
18,ocs_blitter,ocs_blitter,config_TEST_SW_HDLL,0h57m42s,0.708092,20793.908136230883,37807.10570223797,55.1137,842.05,14724,0,0,0,0,0,0,158990,0,954865,169772,-11.87,734638168,14672,14816,447,591,0,0,0,14724,191,0,148,485,688,781,125,8291,579,499,67,-1,-1,30764,30762,10.0,2,6,55,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hdll,8,14
19,point_scalar_mult,point_scalar_mult,config_TEST_SW_HDLL,-1,-1e-06,-91288000000.0,-228220000000.0,-1.0,-1.0,91288,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.87,-1,90908,91830,7105,8027,0,0,0,91288,606,7481,1260,4725,15672,583,0,13497,8022,14962,26,-1,-1,-1,-3,10.0,2,5,40,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hdll,8,14
20,genericfir,genericfir,config_TEST_SW_HDLL,5h23m55s,3.638526,19684.894377558383,39369.788755116766,50.034,2322.02,71624,0,0,0,0,0,0,878940,-1,2487062,707999,0.0,1661986158,71600,71652,7040,7092,0,0,0,71624,1905,7033,2155,3040,5455,3428,4310,3961,7035,14066,22,-1,-1,136801,136799,10.0,2,7,50,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hdll,8,14
21,sha512,sha512,config_TEST_SW_HDLL,-1,-1e-06,-31277000000.0,-104256666666.66667,-1.0,-1.0,31277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-29.6,-1,31252,31321,3684,3753,0,0,0,31277,1519,0,446,1852,4620,1686,1301,7924,3716,3705,92,-1,-1,-1,-3,10.0,2,10,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hdll,8,14
22,ldpc_decoder_802_3an,ldpc_decoder_802_3an,config_TEST_SW_HDLL,-1,-1e-06,-108994000000.0,-726626666666.6667,15.0091,-1.0,108994,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.69,32297760089,106951,111045,6,4100,0,0,0,108994,1,0,32,0,6512,19650,4543,6144,4098,4097,31,-1,-1,209476,209474,5.0,2,5,15,1,153.6,153.18,0.15,0.0,sky130_fd_sc_hdll,8,14
23,ldpcenc,ldpcenc,config_TEST_SW_HDLL,3h36m45s,4.79826,6977.320945509414,34886.60472754707,20.014,2351.48,33479,0,0,0,0,0,0,1068124,-1,3586808,411008,-4.79,3073418163,33460,33515,1451,1506,0,0,0,33479,102,94,991,84,2181,1963,84,10196,1407,1469,22,-1,-1,72287,72285,10.0,2,8,20,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hdll,8,14
24,sound,sound,config_TEST_SW_HDLL,-1,-1e-06,-331701000000.0,-2211340000000.0,15.0028,-1.0,331701,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-120.53,21173320185,331666,331783,331666,331783,0,0,0,331701,12501,6064,10393,21640,47418,25129,14346,61653,769,632,51,-1,-1,-1,-3,10.0,2,9,15,1,153.6,153.18,0.15,0.0,sky130_fd_sc_hdll,8,14
25,spm,spm,config_TEST_SW_HDLL,0h8m31s,0.026376,15241.128298453139,30482.256596906278,50.9079,414.34,402,0,0,0,0,0,0,6301,0,12290,3992,0.0,7714272,406,437,39,70,0,0,0,402,32,0,31,31,1,63,31,0,97,128,5,-1,-1,791,789,10.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hdll,8,14
26,usb,usb,config_TEST_SW_HDLL,0h9m25s,0.056619,18615.65905438104,28639.475468278524,65.5701,459.1,1054,0,0,0,0,0,0,13582,0,42798,12204,0.0,23643323,1053,1077,200,224,0,0,0,1054,30,65,44,37,219,47,9,348,212,257,14,-1,-1,2364,2362,10.0,2,6,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hdll,8,14
27,usb_cdc_core,usb_cdc_core,config_TEST_SW_HDLL,0h11m17s,0.130296,22686.80542764168,34902.7775809872,65.4825,526.76,2956,0,0,0,0,0,0,31220,0,127144,32742,-2.39,68269163,2952,2983,317,348,0,0,0,2956,96,0,75,80,635,165,10,435,327,609,32,-1,-1,6093,6091,10.0,2,6,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hdll,8,14
28,wb_conbus_top,wb_conbus_top,config_TEST_SW_HDLL,-1,-1e-06,-2667000000.0,-13335000000.0,-1.0,-1.0,2667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.18,-1,1989,3525,184,1720,0,0,0,2667,2,0,8,115,627,0,0,340,860,141,21,-1,-1,-1,-3,10.0,2,5,20,1,153.6,153.18,0.1,0.0,sky130_fd_sc_hdll,8,14
29,wbqspiflash,wbqspiflash,config_TEST_SW_HDLL,0h27m39s,0.207,23927.536231884056,36811.594202898545,65.2246,601.64,4953,0,0,0,0,0,0,63285,0,302211,58121,-7.05,186962398,4926,5014,264,352,0,0,0,4953,53,280,125,56,597,74,11,4947,340,568,35,-1,-1,10280,10278,10.0,2,6,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hdll,8,14
30,xgate_risc,xgate_risc,config_TEST_SW_HDLL,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,5.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hdll,8,14
31,xtea,xtea,config_TEST_SW_HDLL,0h26m59s,0.37881,10620.099786172488,35400.33262057496,30.0593,552.48,4023,0,0,0,0,0,0,82988,0,296739,43647,-9.99,252814049,3967,4218,154,405,0,0,0,4023,82,0,59,169,473,446,143,362,404,420,52,-1,-1,7957,7955,10.0,2,6,30,1,153.6,153.18,0.2,0.15,sky130_fd_sc_hdll,8,14
32,jpeg_encoder,jpeg_encoder,config_TEST_SW_HDLL,12h5m7s,5.633472,19960.69209183963,36292.16743970842,55.0542,3739.51,112448,0,0,0,0,0,0,-1,-1,7045849,1205879,-10.89,5306157756,112433,112469,4777,4813,0,0,0,112448,6345,4790,2834,5268,8037,16573,5855,7091,4808,9579,45,-1,-1,223926,223924,10.0,2,6,55,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hdll,8,14
33,picorv32a,picorv32a,config_TEST_SW_HDLL,2h18m44s,2.2952,11261.763680724993,37539.21226908331,30.0111,1217.1,25848,0,0,0,0,0,0,521817,0,2241671,286482,-10.86,1888554967,25568,25950,1526,1908,0,0,0,25848,1111,1634,916,527,2539,2472,610,3582,1700,3328,66,-1,-1,51347,51345,10.0,2,6,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hdll,8,14
34,usbf_device,usbf_device,config_TEST_SW_HDLL,1h56m26s,1.336311,16175.875226650083,32351.750453300167,50.03,1008.79,21616,0,0,0,0,0,0,339837,0,1282441,246796,-8.57,914756068,21591,21737,3777,3923,0,0,0,21616,693,3200,317,180,3992,328,22,7074,3831,7566,40,-1,-1,45247,45245,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hdll,8,14
35,digital_pll_sky130_fd_sc_hd,digital_pll_sky130_fd_sc_hd,config_TEST_SW_HDLL,-1,-1e-06,-498000000.0,-766153846.1538461,65.4033,-1.0,498,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,10282710,478,513,134,169,0,0,0,498,9,0,13,6,314,20,12,68,64,71,21,-1,-1,-1,-3,10.0,2,6,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hdll,8,14
36,opentdc,opentdc,config_TEST_SW_HDLL,0h7m39s,0.0531,16158.192090395482,32316.384180790963,50.6038,427.8,858,0,0,0,0,0,0,11743,2,25072,5875,0.0,19813114,857,872,232,247,0,0,0,858,18,120,26,15,128,44,18,145,131,237,15,-1,-1,-1,-3,10.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hdll,8,14
37,zipdiv,zipdiv,config_TEST_SW_HDLL,0h10m0s,0.08494199999999999,22638.977184431733,34829.19566835651,65.2323,501.52,1923,0,0,0,0,0,0,18545,0,88248,20681,-2.14,53464310,1895,1991,118,214,0,0,0,1923,35,142,18,37,206,143,16,286,207,284,25,-1,-1,3828,3826,10.0,2,6,65,1,153.6,153.18,0.55,0.15,sky130_fd_sc_hdll,8,14
38,sha3,sha3,config_TEST_SW_HDLL,1h51m49s,1.7292,15467.846402960906,38669.61600740226,40.0495,1111.15,26747,0,0,0,0,0,0,410398,0,1619564,280442,-6.86,1247105163,26722,26791,2584,2653,0,0,0,26747,1901,1542,895,238,1329,848,435,4541,2620,4151,24,-1,-1,51421,51419,10.0,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hdll,8,14
39,y_huff,y_huff,config_TEST_SW_HDLL,1h51m9s,1.2365190000000001,19546.808419442,39093.616838884,50.0026,1018.46,24170,0,0,0,0,0,0,306683,0,1722435,253250,-2.04,1417817221,24202,24877,2406,3081,0,0,0,24170,236,2374,435,408,1379,577,96,4247,3080,4748,21,-1,-1,45973,45971,10.0,2,6,50,1,153.6,153.18,0.4,0.15,sky130_fd_sc_hdll,8,14
40,point_add,point_add,config_TEST_SW_HDLL,12h28m25s,6.832971000000001,11630.519140210019,38768.397134033396,30.0097,3708.91,79471,0,0,0,0,0,0,1589220,-1,7742829,865445,-0.98,6750781619,79093,80251,5782,6940,0,0,0,79471,402,6157,677,4147,16503,582,0,11251,6546,12313,26,-1,-1,154743,154741,10.0,2,5,30,1,153.6,153.18,0.2,0.15,sky130_fd_sc_hdll,8,14
41,y_dct,y_dct,config_TEST_SW_HDLL,-1,-1e-06,-213797000000.0,-534492500000.0,40.0073,-1.0,213797,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10.62,18185209363,213161,213808,4856,5503,0,0,0,213797,8158,5492,7047,7362,15746,33609,13983,5816,5502,10984,55,-1,-1,422513,422511,7.0,2,5,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hdll,8,14
42,salsa20,salsa20,config_TEST_SW_HDLL,4h23m46s,2.898476,13903.168423681964,39723.33835337704,35.0613,1642.25,40298,0,0,0,0,0,0,683937,0,3376645,429297,-16.4,2766597174,40273,40342,3808,3877,0,0,0,40298,266,3800,644,782,1901,1848,1262,4954,3843,7633,89,-1,-1,77115,77113,10.0,2,6,35,1,153.6,153.18,0.25,0.0,sky130_fd_sc_hdll,8,14
