,design,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,ROUTING_STRATEGY
27,point_add,config_SW_HDLL,5h30m52s,6.832971000000001,11630.519140210019,38768.397134033396,30.0097,3771.88,79471,0,0,0,0,0,0,1575411,-1,7838581,872912,0.0,6947078.5,79093,80251,5782,6940,0,0,0,79471,402,6157,677,4147,16503,582,0,11251,6546,12313,26,-1,-1,154748,154746,10.0,2,5,30,1,153.6,153.18,0.25,0.15,sky130_fd_sc_hdll,8,14
28,spm,config_SW_HDLL,0h2m39s,0.026376,15241.128298453139,30482.256596906278,50.9079,399.07,402,0,0,0,0,0,0,5736,0,12521,4026,0.0,8213.6005859375,406,437,39,70,0,0,0,402,32,0,31,31,1,63,31,0,97,128,5,-1,-1,791,789,10.0,2,5,50,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hdll,8,14
29,usb,config_SW_HDLL,0h3m7s,0.056619,18615.65905438104,28639.475468278524,65.5701,464.69,1054,0,0,0,0,0,0,13535,0,41781,12196,0.0,25444.767578125,1053,1077,200,224,0,0,0,1054,30,65,44,37,219,47,9,348,212,257,14,-1,-1,2364,2362,10.0,2,6,65,1,153.6,153.18,0.75,0.0,sky130_fd_sc_hdll,8,14
30,usb_cdc_core,config_SW_HDLL,0h4m38s,0.130296,22686.80542764168,34902.7775809872,65.4825,525.22,2956,0,0,0,0,0,0,31454,0,119660,32403,-0.39,79889.59375,2952,2983,317,348,0,0,0,2956,96,0,75,80,635,165,10,435,327,609,32,-1,-1,6093,6091,10.0,2,6,65,1,153.6,153.18,0.7,0.0,sky130_fd_sc_hdll,8,14
31,usbf_device,config_SW_HDLL,0h28m13s,1.336311,16175.875226650083,32351.750453300167,50.03,1035.0,21616,0,0,0,0,0,0,335911,2,1289409,250442,-6.57,938721.5,21591,21737,3777,3923,0,0,0,21616,693,3200,317,180,3992,328,22,7074,3831,7566,40,-1,-1,45245,45243,10.0,2,6,50,1,153.6,153.18,0.6,0.0,sky130_fd_sc_hdll,8,14
32,point_scalar_mult,config_SW_HDLL,4h29m31s,5.82978,15658.909941713066,39147.27485428266,40.0441,3543.67,91288,0,0,0,0,0,0,1372630,3,7622880,981778,0.0,6594036.5,90908,91830,7105,8027,0,0,0,91288,606,7481,1260,4725,15672,583,0,13497,8022,14962,26,-1,-1,176071,176069,10.0,2,5,40,1,153.6,153.18,0.4,0.05,sky130_fd_sc_hdll,8,14
33,wbqspiflash,config_SW_HDLL,0h6m12s,0.207,23927.536231884056,36811.594202898545,65.2246,580.28,4953,0,0,0,0,0,0,62364,0,278384,56353,-5.05,214204.90625,4926,5014,264,352,0,0,0,4953,53,280,125,56,597,74,11,4947,340,568,35,-1,-1,10280,10278,10.0,2,6,65,1,153.6,153.18,0.7,0.0,sky130_fd_sc_hdll,8,14
34,xgate_risc,config_SW_HDLL,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,5.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hdll,8,14
35,xtea,config_SW_HDLL,0h6m1s,0.37881,10620.099786172488,35400.33262057496,30.0593,556.23,4023,0,0,0,0,0,0,82764,0,305154,44875,-7.99,260718.375,3967,4218,154,405,0,0,0,4023,82,0,59,169,473,446,143,362,404,420,52,-1,-1,7957,7955,10.0,2,6,30,1,153.6,153.18,0.25,0.15,sky130_fd_sc_hdll,8,14
36,wb_conbus_top,config_SW_HDLL,0h13m37s,1.53633,1735.95516588233,43398.87914705825,4.00807,676.89,2667,0,0,0,0,0,0,333248,0,1289384,38323,-1.18,1120280.375,1989,3525,184,1720,0,0,0,2667,2,0,8,115,627,0,0,340,860,141,21,-1,-1,5086,5084,10.0,2,5,4,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hdll,8,14
37,y_huff,config_SW_HDLL,0h32m9s,1.2365190000000001,19546.808419442,39093.616838884,50.0026,1028.68,24170,0,0,0,0,0,0,298045,0,1837220,255896,-0.04,1555202.25,24202,24877,2406,3081,0,0,0,24170,236,2374,435,408,1379,577,96,4247,3080,4748,21,-1,-1,45989,45987,10.0,2,6,50,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hdll,8,14
38,zipdiv,config_SW_HDLL,0h3m49s,0.08494199999999999,22638.977184431733,34829.19566835651,65.2323,487.37,1923,0,0,0,0,0,0,18624,0,83440,20403,-0.14,59313.0703125,1895,1991,118,214,0,0,0,1923,35,142,18,37,206,143,16,286,207,284,25,-1,-1,3828,3826,10.0,2,6,65,1,153.6,153.18,0.7,0.15,sky130_fd_sc_hdll,8,14
39,digital_pll_sky130_fd_sc_hd,config_SW_HDLL,-1,-1e-06,-525000000.0,-1050000000.0,50.7912,-1.0,525,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,13355.6318359375,505,540,134,169,0,0,0,525,9,0,13,6,314,20,12,68,64,71,22,-1,-1,-1,-3,100000.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hdll,8,14
40,sound,config_SW_HDLL,-1,-1e-06,-331701000000.0,-1326804000000.0,25.0131,-1.0,331701,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-118.53,20206798.0,331666,331783,331666,331783,0,0,0,331701,12501,6064,10393,21640,47418,25129,14346,61653,769,632,51,-1,-1,701441,701439,10.0,2,9,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hdll,8,14
41,y_dct,config_SW_HDLL,15h59m20s,10.975944,19478.68903121226,38957.37806242452,50.0073,6691.32,213797,0,0,0,0,0,0,-1,-1,21769431,2417785,-5.62,18053256.0,213161,213808,4856,5503,0,0,0,213797,8158,5492,7047,7362,15746,33609,13983,5816,5502,10984,55,-1,-1,422417,422415,7.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hdll,8,14
