,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,wire_length,vias,wns,optimized_wns,fastroute_wns,spef_wns,tns,optimized_tns,fastroute_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
14,picorv32a,picorv32a,config_TEST_SW_HDLL,1h18m41s,2.28158,11285.600329596156,37618.667765320526,32.5747,1130.68,25749,0,0,0,0,0,0,28884,58,3,2183919,184608,-12.45,-10.06,-10.06,-10.0,-2041.05,-1069.27,-1069.27,-1007.87,1914627656,25469,25851,1475,1857,0,0,0,25749,1159,227,896,560,2391,2462,615,3550,1679,3286,61,0,0,212,212,50.0,20.0,10.0,2,6,30.0,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hdll,8,3
15,jpeg_encoder,jpeg_encoder,config_TEST_SW_HDLL,10h35m58s,5.048984,19727.92942104788,35868.96258372341,59.8246,2981.59,99606,0,0,0,0,0,0,-1,-1,0,6511006,749781,-9.94,-5.94,-5.94,-6.11,-7443.5,-3344.79,-3344.79,-3360.67,5260957251,99591,99627,4381,4417,0,0,0,99606,3839,1,2296,5188,7634,15175,5614,6750,4412,8787,45,0,0,737,737,62.07324643078833,16.11,10.0,2,6,55.0,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hdll,8,3
16,aes256,aes256,config_TEST_SW_HDLL,13h29m49s,10.611276,12679.90767557078,36228.30764448794,35.0497,4760.06,134550,0,0,0,0,0,0,-1,-1,0,7642498,816674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6876270375,134426,134935,17643,18152,0,0,0,134550,0,11072,77,1733,1656,24387,9321,1104,8128,17895,48,0,0,2218,2218,66.66666666666667,15.0,15.0,2,9,35.0,1,153.6,153.18,0.25,0.05,sky130_fd_sc_hdll,8,3
17,sha3,sha3,config_TEST_SW_HDLL,2h8m50s,1.646064,14799.546068682626,36998.865171706566,40.8452,879.76,24361,0,0,0,0,0,0,15199,87,0,1361744,159456,-8.21,-4.99,-4.99,-4.62,-11913.79,-8583.64,-8583.64,-7892.95,1131003752,24336,24405,2584,2653,0,0,0,24361,911,0,893,238,878,848,435,5059,2620,4151,25,0,0,234,234,68.39945280437756,14.620000000000001,10.0,2,6,40.0,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hdll,8,3
18,sha512,sha512,config_TEST_SW_HDLL,-1,-1e-06,-31281000000.0,-104270000000.0,-1.0,-1.0,31281,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-29.6,-29.6,-29.6,-29.6,-115388.55,-115388.55,-115388.55,-115388.55,533200268,31256,31325,3684,3753,0,0,0,31281,624,0,429,1853,4118,1682,1301,6899,3716,3705,90,0,0,0,0,25.252525252525253,39.6,10.0,2,10,30.0,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hdll,8,3
19,salsa20,salsa20,config_TEST_SW_HDLL,5h23m20s,2.8307759999999997,13820.238690733564,39486.396259238754,41.7176,1506.13,39122,0,0,0,0,0,0,66416,182,0,3268509,307569,-16.5,-16.14,-16.14,-16.2,-7450.78,-7086.54,-7086.54,-6900.08,2704067594,39097,39166,3685,3754,0,0,0,39122,518,5,615,755,1608,2268,769,8625,3720,7387,95,0,0,850,850,38.16793893129771,26.2,10.0,2,6,35.0,1,153.6,153.18,0.25,0.0,sky130_fd_sc_hdll,8,3
20,spm,spm,config_TEST_SW_HDLL,0h8m17s,0.026376,15241.128298453139,30482.256596906278,51.0144,395.14,402,0,0,0,0,0,0,390,0,0,10371,2445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7716748,406,437,39,70,0,0,0,402,32,0,31,31,1,63,31,0,97,128,5,0,0,0,0,100.0,10.0,10.0,2,5,50.0,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hdll,8,3
21,usb,usb,config_TEST_SW_HDLL,0h9m17s,0.055902,18353.547279167116,28236.226583334024,66.2055,455.11,1026,0,0,0,0,0,0,1220,1,0,33266,6942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22841901,1025,1049,200,224,0,0,0,1026,22,8,43,40,206,49,6,249,212,257,16,0,0,1,1,100.0,10.0,10.0,2,6,65.0,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hdll,8,3
22,usb_cdc_core,usb_cdc_core,config_TEST_SW_HDLL,0h11m10s,0.125291,22411.825270769645,34479.73118579945,66.5405,495.54,2808,0,0,0,0,0,0,3717,0,1,105234,18520,-3.62,-1.54,-1.54,-1.38,-49.12,-6.8,-6.8,-6.15,64214280,2804,2835,314,345,0,0,0,2808,98,0,111,89,674,130,41,312,324,603,34,0,0,1,1,87.87346221441126,11.379999999999999,10.0,2,6,65.0,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hdll,8,3
23,point_add,point_add,config_TEST_SW_HDLL,10h1m44s,6.830352,11619.75253983982,38732.508466132735,30.2271,3345.37,79367,0,0,0,0,0,0,52865,478,0,7237938,519378,-0.47,0.0,0.0,-0.02,-50.36,0.0,0.0,-0.02,6651419045,78989,80147,5743,6901,0,0,0,79367,857,1149,640,3041,18519,579,3,14486,6508,12237,27,0,0,1840,1840,99.8003992015968,10.02,10.0,2,5,30.0,1,153.6,153.18,0.2,0.15,sky130_fd_sc_hdll,8,3
24,wbqspiflash,wbqspiflash,config_TEST_SW_HDLL,0h14m12s,0.157976,22655.340051653417,34854.36931023603,67.3514,522.07,3579,0,0,0,0,0,0,2869,3,0,198330,25668,-7.7,-5.35,-5.35,-5.56,-414.25,-391.06,-391.06,-384.39,128942544,3552,3640,264,352,0,0,0,3579,55,1,147,155,796,79,6,1119,340,568,30,0,0,6,6,64.26735218508998,15.559999999999999,10.0,2,6,65.0,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hdll,8,3
25,xtea,xtea,config_TEST_SW_HDLL,0h17m30s,0.349842,10464.72407543977,34882.41358479924,33.7516,525.12,3661,0,0,0,0,0,0,5205,8,0,282084,27622,-10.76,-8.48,-8.48,-8.56,-473.95,-398.97,-398.97,-397.65,245603166,3605,3856,123,374,0,0,0,3661,16,0,54,226,390,436,121,334,373,358,53,0,0,127,127,53.87931034482758,18.560000000000002,10.0,2,6,30.0,1,153.6,153.18,0.2,0.15,sky130_fd_sc_hdll,8,3
26,usbf_device,usbf_device,config_TEST_SW_HDLL,1h14m5s,1.342092,16191.885504123413,32383.771008246826,50.7728,847.55,21731,0,0,0,0,0,0,18368,28,4,1214134,152933,-7.89,-5.88,-5.88,-5.75,-268.61,-56.53,-56.53,-54.47,964470464,21706,21852,3775,3921,0,0,0,21731,675,0,362,157,4505,280,61,3899,3816,7536,35,0,0,149,149,63.492063492063494,15.75,10.0,2,6,50.0,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hdll,8,3
27,y_huff,y_huff,config_TEST_SW_HDLL,1h10m30s,1.225424,19407.16029717061,38814.32059434122,50.2747,838.51,23782,0,0,0,0,0,0,12710,33,0,1528324,152043,-2.15,0.0,0.0,0.0,-15.51,0.0,0.0,0.0,1347216553,23814,24489,2383,3058,0,0,0,23782,237,0,146,384,1310,575,87,6543,3057,4702,19,0,0,188,188,100.0,10.0,10.0,2,6,50.0,1,153.6,153.18,0.4,0.15,sky130_fd_sc_hdll,8,3
28,zipdiv,zipdiv,config_TEST_SW_HDLL,0h9m30s,0.083202,23100.40624023461,35539.08652343786,72.6981,485.79,1922,0,0,0,0,0,0,1916,3,2,97303,14098,-4.27,-1.85,-1.85,-1.54,-59.04,-41.49,-41.49,-39.45,50847519,1894,1990,118,214,0,0,0,1922,46,0,3,43,165,146,14,399,207,284,45,0,0,13,13,86.65511265164645,11.54,10.0,2,6,65.0,1,153.6,153.18,0.55,0.15,sky130_fd_sc_hdll,8,3
29,digital_pll_sky130_fd_sc_hd,digital_pll,config_TEST_SW_HDLL,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0.00999990000099999,100001.0,100000.0,2,5,50.0,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hdll,8,3
30,point_scalar_mult,point_scalar_mult,config_TEST_SW_HDLL,16h22m26s,11.809502,7806.8490949067955,39034.24547453398,20.1982,4731.46,92195,0,0,0,0,0,0,58678,467,0,8361274,606656,-0.96,0.0,0.0,0.0,-98.83,0.0,0.0,0.0,7608968566,91815,92737,7066,7988,0,0,0,92195,253,1149,788,3213,18054,582,0,17519,7984,14886,27,0,0,3519,3519,100.0,10.0,10.0,2,5,20.0,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hdll,8,3
31,inverter,inverter,config_TEST_SW_HDLL,0h0m59s,0.001344,744.047619047619,14880.95238095238,5.59006,374.59,1,0,0,0,0,0,0,0,0,0,66,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69058,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,100.0,10.0,10.0,2,5,5.0,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hdll,8,3
32,ldpc_decoder_802_3an,ldpc_decoder_802_3an,config_TEST_SW_HDLL,27h23m21s,19.307211,5777.737654599621,38518.25103066414,15.1595,6276.13,111552,0,0,0,0,0,0,-1,-1,0,35093954,986503,-0.74,0.0,0.0,-0.05,-829.92,0.0,0.0,-0.26,32738218034,109509,113603,6,4100,0,0,0,111552,0,0,32,0,6519,19649,4544,4096,4098,4097,32,0,0,5062,5062,66.44518272425249,15.05,15.0,2,5,15.0,1,153.6,153.18,0.15,0.0,sky130_fd_sc_hdll,8,3
33,151,riscv_top,config_TEST_SW_HDLL,-1,-1e-06,-162707000000.0,-40676750000000.0,0.401485,-1.0,162707,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20454371074,162510,162845,22179,22514,0,0,0,162707,68,2216,321,1096,3801,453,92,45142,22276,44437,53,0,0,0,0,33.333333333333336,30.0,30.0,1,5,0.4,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hdll,8,3
34,aes128,aes128,config_TEST_SW_HDLL,15h3m58s,8.511776,10883.392608076154,36277.97536025385,35.1226,4098.7,92637,0,0,0,0,0,0,144996,394,120631,5519551,668863,-4.32,-2.14,-2.14,-2.07,-3876.58,-2331.43,-2331.43,-2089.58,4897306036,92513,92894,10452,10833,0,0,0,92637,0,5568,65,1223,1198,17800,6545,800,5696,10704,48,0,0,2483,2483,82.8500414250207,12.07,10.0,2,7,30.0,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hdll,8,3
35,aes192,aes192,config_TEST_SW_HDLL,21h50m17s,9.89414,10883.007517581114,36276.691725270386,34.7242,4536.57,107678,0,0,0,0,0,0,147131,700,146355,7054386,769135,-6.88,-3.7,-3.7,-3.63,-6124.88,-4508.37,-4508.37,-4210.3,6259207407,107554,107999,13036,13481,0,0,0,107678,14,7968,55,1831,1158,19939,7390,684,6976,13288,53,0,0,4582,4582,73.36757153338225,13.629999999999999,10.0,2,6,30.0,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hdll,8,3
36,des3,des3,config_TEST_SW_HDLL,13h0m38s,12.295511999999999,7100.3143260727975,35501.571630363986,21.5919,4915.13,87302,0,0,0,0,0,0,124049,466,76985,6572680,642980,-6.74,-7.09,-7.09,-7.04,-9870.97,-10589.21,-10589.21,-10271.13,5464801974,87245,87536,8959,9250,0,0,0,87302,1344,8808,144,1344,38112,5376,768,2416,5825,10456,23,0,0,1991,1991,110.61946902654869,9.04,2.0,2,7,20.0,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hdll,8,3
37,y_dct,y_dct,config_TEST_SW_HDLL,33h16m18s,11.696375,15457.695226085005,38644.23806521251,45.8146,5647.68,180799,0,0,0,0,0,0,277956,644,0,14953434,1398419,-9.44,-9.18,-9.18,-9.28,-13134.99,-14183.4,-14183.4,-13823.05,12625652397,180163,180810,4703,5350,0,0,0,180799,5335,72,4911,7347,13641,28486,10926,10948,5349,10678,52,0,0,3958,3958,61.42506142506142,16.28,7.0,2,5,40.0,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hdll,8,3
38,sound,sound,config_TEST_SW_HDLL,53h15m41s,61.121099,5505.840135498874,36705.60090332582,15.2029,14894.74,336523,0,0,0,0,0,0,-1,-1,0,28474011,2357005,-31.62,-31.62,-31.62,-31.72,-388165.75,-388165.75,-388165.75,-389326.91,21486099489,336488,336605,336488,336605,0,0,0,336523,11691,1896,10906,21307,46996,25037,13741,61266,765,628,52,0,0,5175,5175,6.5910888478776695,151.72,120.0,2,9,15.0,1,153.6,153.18,0.15,0.0,sky130_fd_sc_hdll,8,3
