,design,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,PDK_VARIANT,CELL_PAD,ROUTING_STRATEGY
16,md5,config_SW_HDLL_28072020,0h11m0s,0.8289799999999999,10822.939033511062,36076.463445036876,30.0727,276.86,8972,6,0,6,0,0,0,0,0,810816,103527,0.0,656736.9375,8850,9104,1697,1951,0,0,0,8972,1615,-1,134,256,2996,396,213,1900,913,912,79,-1,-1,19621,19619,10.0,2,6,30,1,153.6,153.18,0.25,0.0,sky130_fd_sc_hdll,8,0
17,ocs_blitter,config_SW_HDLL_28072020,0h16m44s,0.650412,22637.958709248906,37729.93118208151,60.1652,320.66,14724,0,0,0,0,0,0,0,2,1014431,164370,0.0,788880.0,14672,14816,447,591,0,0,0,14724,191,-1,148,485,688,781,125,8291,579,499,67,-1,-1,30762,30760,10.0,2,6,60,1,153.6,153.18,0.65,0.0,sky130_fd_sc_hdll,8,0
18,point_add,config_SW_HDLL_28072020,-1,-1e-06,1000000.0,2500000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,10.0,2,5,40,1,153.6,153.18,0.25,0.15,sky130_fd_sc_hdll,8,0
19,des3,config_SW_HDLL_28072020,2h3m2s,12.295511999999999,7100.3143260727975,35501.571630363986,20.006,2522.41,87302,0,0,0,0,0,0,-1,-1,8772882,975134,0.0,6947347.0,87245,87536,8959,9250,0,0,0,87302,1344,8808,144,1344,38112,5376,768,2416,5825,10456,23,-1,-1,185039,185037,2.0,2,7,20,1,153.6,153.18,0.1,0.1,sky130_fd_sc_hdll,8,3
20,biriscv,config_SW_HDLL_28072020,-1,-1e-06,-2432007000000.0,-4864014000000.0,-1.0,-1.0,2432007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.57,-1.0,2431797,2432142,290927,291272,0,0,0,2432007,4168,284688,1367,2791,46049,5458,1323,596172,290700,581215,172,-1,-1,-1,-3,15.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hdll,8,0
21,jpeg_encoder,config_SW_HDLL_28072020,2h59m59s,5.633472,19960.69209183963,36292.16743970842,55.0542,1974.04,112448,2,0,2,0,0,0,-1,-1,7452106,1150645,0.0,5888237.0,112433,112469,4777,4813,0,0,0,112448,6345,4790,2834,5268,8037,16573,5855,7091,4808,9579,45,-1,-1,223999,223997,10.0,2,6,55,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hdll,8,2
22,genericfir,config_SW_HDLL_28072020,0h54m35s,3.638526,19684.894377558383,39369.788755116766,50.034,1171.98,71624,0,0,0,0,0,0,0,-1,2702422,685090,0.0,1972635.375,71600,71652,7040,7092,0,0,0,71624,1905,7033,2155,3040,5455,3428,4310,3961,7035,14066,22,-1,-1,136815,136813,10.0,2,7,50,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hdll,8,3
23,sha3,config_SW_HDLL_28072020,0h30m29s,1.7292,15467.846402960906,38669.61600740226,40.0495,551.29,26747,11,1,10,0,0,0,2,0,1803918,268695,0.0,1433965.625,26722,26791,2584,2653,0,0,0,26747,1901,1542,895,238,1329,848,435,4541,2620,4151,24,-1,-1,51421,51419,10.0,2,6,40,1,153.6,153.18,0.35,0.1,sky130_fd_sc_hdll,8,0
24,spm,config_SW_HDLL_28072020,0h5m3s,0.026376,15241.128298453139,30482.256596906278,50.9079,30.78,402,0,0,0,0,0,0,0,0,12814,3910,0.0,8385.4111328125,406,437,39,70,0,0,0,402,32,-1,31,31,1,63,31,-1,97,128,5,-1,-1,791,789,10.0,2,5,50,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hdll,8,0
25,usb,config_SW_HDLL_28072020,0h5m42s,0.056619,18615.65905438104,28639.475468278524,65.5701,49.92,1054,0,0,0,0,0,0,0,0,41726,11623,0.0,25506.59765625,1053,1077,200,224,0,0,0,1054,30,65,44,37,219,47,9,348,212,257,14,-1,-1,2364,2362,10.0,2,6,65,1,153.6,153.18,0.75,0.0,sky130_fd_sc_hdll,8,0
26,usb_cdc_core,config_SW_HDLL_28072020,0h7m37s,0.130296,22686.80542764168,34902.7775809872,65.4825,98.69,2956,0,0,0,0,0,0,0,-1,120064,30602,0.0,79777.265625,2952,2983,317,348,0,0,0,2956,96,-1,75,80,635,165,10,435,327,609,32,-1,-1,6093,6091,10.0,2,6,65,1,153.6,153.18,0.7,0.0,sky130_fd_sc_hdll,8,0
27,picorv32a,config_SW_HDLL_28072020,0h26m50s,2.2952,11261.763680724993,37539.21226908331,30.0111,613.2,25848,10,3,7,0,0,0,0,4,2213385,271943,0.0,1873728.875,25568,25950,1526,1908,0,0,0,25848,1111,1634,916,527,2539,2472,610,3582,1700,3328,66,-1,-1,51342,51340,10.0,2,6,30,1,153.6,153.18,0.35,0.1,sky130_fd_sc_hdll,8,0
28,sound,config_SW_HDLL_28072020,-1,-1e-06,-331701000000.0,-737113333333.3334,45.0219,-1.0,331701,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-48.56,14262199.0,331666,331783,331666,331783,0,0,0,331701,12501,6064,10393,21640,47418,25129,14346,61653,769,632,51,-1,-1,702291,702289,10.0,2,9,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hdll,8,0
29,wbqspiflash,config_SW_HDLL_28072020,0h9m31s,0.207,23927.536231884056,36811.594202898545,65.2246,138.95,4953,0,0,0,0,0,0,0,0,279750,53490,0.0,214410.75,4926,5014,264,352,0,0,0,4953,53,280,125,56,597,74,11,4947,340,568,35,-1,-1,10280,10278,10.0,2,6,65,1,153.6,153.18,0.7,0.0,sky130_fd_sc_hdll,8,0
30,xgate_risc,config_SW_HDLL_28072020,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,5.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hdll,8,0
31,xtea,config_SW_HDLL_28072020,0h8m19s,0.2862,14056.603773584904,35141.50943396226,40.2053,134.67,4023,5,0,5,0,0,0,2,0,270287,41331,0.0,226352.421875,3967,4218,154,405,0,0,0,4023,82,-1,59,169,473,446,143,362,404,420,52,-1,-1,7957,7955,10.0,2,6,40,1,153.6,153.18,0.35,0.15,sky130_fd_sc_hdll,8,0
32,ldpc_decoder_802_3an,config_SW_HDLL_28072020,-1,-1e-06,-108994000000.0,-272485000000.0,40.0032,-1.0,108994,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,21695604.0,106951,111045,6,4100,0,0,0,108994,1,-1,32,-1,6512,19650,4543,6144,4098,4097,31,-1,-1,209287,209285,5.0,2,5,40,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hdll,8,0
33,ldpcenc,config_SW_HDLL_28072020,1h25m40s,4.873026,7102.568301503008,35512.84150751504,20.0234,1041.93,34611,2,0,2,0,0,0,2,-1,4037592,394860,0.0,3553230.5,34592,34647,1451,1506,0,0,0,34611,102,94,991,84,2181,1963,84,10196,1407,1469,23,-1,-1,73448,73446,10.0,2,6,20,1,153.6,153.18,0.25,0.0,sky130_fd_sc_hdll,8,2
34,wb_conbus_top,config_SW_HDLL_28072020,0h22m17s,1.53633,1735.95516588233,43398.87914705825,4.00807,314.86,2667,0,0,0,0,0,0,0,-1,1288523,32953,0.0,1120317.0,1989,3525,184,1720,0,0,0,2667,2,-1,8,115,627,-1,-1,340,860,141,21,-1,-1,5086,5084,10.0,2,5,4,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hdll,8,2
35,digital_pll_sky130_fd_sc_hd,config_SW_HDLL_28072020,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,100000.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hdll,8,0
36,zipdiv,config_SW_HDLL_28072020,0h6m15s,0.08494199999999999,22638.977184431733,34829.19566835651,65.2323,66.79,1923,0,0,0,0,0,0,0,0,83771,19333,0.0,59262.32421875,1895,1991,118,214,0,0,0,1923,35,142,18,37,206,143,16,286,207,284,25,-1,-1,3828,3826,10.0,2,6,65,1,153.6,153.18,0.7,0.15,sky130_fd_sc_hdll,8,0
37,salsa20,config_SW_HDLL_28072020,1h30m10s,2.898476,13903.168423681964,39723.33835337704,35.0613,848.66,40298,0,0,0,0,0,0,0,1,3621814,407008,0.0,3077765.25,40273,40342,3808,3877,0,0,0,40298,266,3800,644,782,1901,1848,1262,4954,3843,7633,89,-1,-1,77138,77136,10.0,2,6,35,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hdll,8,1
38,usbf_device,config_SW_HDLL_28072020,0h29m41s,1.336311,16175.875226650083,32351.750453300167,50.03,483.52,21616,5,1,4,0,0,0,1,0,1293539,235122,0.0,939508.0,21591,21737,3777,3923,0,0,0,21616,693,3200,317,180,3992,328,22,7074,3831,7566,40,-1,-1,45245,45243,10.0,2,6,50,1,153.6,153.18,0.6,0.0,sky130_fd_sc_hdll,8,0
39,sha512,config_SW_HDLL_28072020,1h53m58s,3.2634119999999998,9584.140770457425,31947.13590152475,30.0211,888.38,31277,0,0,0,0,0,0,0,0,4232555,392155,-7.17,3345596.5,31252,31321,3684,3753,0,0,0,31277,1519,-1,446,1852,4620,1686,1301,7924,3716,3705,92,-1,-1,71727,71725,10.0,2,10,30,1,153.6,153.18,0.15,0.1,sky130_fd_sc_hdll,8,1
40,point_scalar_mult,config_SW_HDLL_28072020,3h33m2s,5.82978,15658.909941713066,39147.27485428266,40.0441,1789.82,91288,0,0,0,0,0,0,-1,-1,7615675,921095,0.0,6593728.0,90908,91830,7105,8027,0,0,0,91288,606,7481,1260,4725,15672,583,-1,13497,8022,14962,26,-1,-1,176073,176071,10.0,2,5,40,1,153.6,153.18,0.4,0.05,sky130_fd_sc_hdll,8,1
41,y_huff,config_SW_HDLL_28072020,0h53m53s,0.8882760000000001,27210.011302793282,38871.44471827612,70.1266,425.14,24170,2,0,2,0,0,0,2,2,1611116,241128,0.0,1316370.625,24202,24877,2406,3081,0,0,0,24170,236,2374,435,408,1379,577,96,4247,3080,4748,21,-1,-1,45965,45963,10.0,2,6,70,1,153.6,153.18,0.7,0.15,sky130_fd_sc_hdll,8,1
42,y_dct,config_SW_HDLL_28072020,4h6m52s,10.975944,19478.68903121226,38957.37806242452,50.0073,4046.75,213797,179,96,82,0,0,1,-1,-1,21656717,2278866,0.0,18054584.0,213161,213808,4856,5503,0,0,0,213797,8158,5492,7047,7362,15746,33609,13983,5816,5502,10984,55,-1,-1,422432,422430,7.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hdll,8,0
