,design,design_name,config,flow_status,total_runtime,routed_runtime,(Cell/mm^2)/Core_Util,DIEAREA_mm^2,CellPer_mm^2,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,cvc_total_errors,klayout_violations,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,routing_layer1_pct,routing_layer2_pct,routing_layer3_pct,routing_layer4_pct,routing_layer5_pct,routing_layer6_pct,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
10,xtea,xtea,config_TEST_SW_HD,Flow_completed,0h8m24s,0h6m45s,96573.42336135224,0.058055999999999996,43458.04051260851,45,564.18,2523,0,0,0,0,0,0,0,13,0,0,-1,117014,21048,-3.65,-3.65,-0.4,-1.93,-0.77,-26.13,-26.13,-0.64,-0.64,-1.59,90862040,0.0,47.61,52.6,5.3,4.14,0.0,2467,2718,123,374,0,0,0,2523,16,0,54,226,390,436,121,174,468,615,28,164,712,79,955,37.3134328358209,26.8,26.03,AREA 0,6,45,1,153.6,153.18,0.5,0.15,sky130_fd_sc_hd,4,3
11,APU,APU,config_TEST_SW_HD,Flow_completed,0h9m29s,0h7m1s,84799.788962288,0.103976,29679.9261368008,36,576.62,3086,0,0,0,0,0,0,0,9,0,0,-1,123118,25755,-3.15,-3.15,0.0,-1.37,-0.15,-47.86,-47.86,0.0,0.0,-0.15,82939701,0.0,25.56,25.47,0.08,0.0,0.0,3059,3118,380,439,0,0,0,3086,86,28,103,170,344,251,52,709,683,867,29,224,1309,15,1548,58.30903790087464,17.15,17.0,AREA 0,6,35,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,4,3
12,wbqspiflash,wbqspiflash,config_TEST_SW_HD,Flow_completed,0h10m40s,0h8m42s,90644.01622718052,0.070992,36257.60649087221,41,547.39,2574,0,0,0,0,0,0,0,2,0,0,-1,114973,21333,-5.51,-5.51,-1.74,-3.38,-2.7,-10.92,-10.92,-1.74,-1.74,-2.7,83439425,0.0,35.36,34.77,1.16,1.27,0.0,2547,2635,264,352,0,0,0,2574,55,1,147,155,796,79,6,376,656,885,19,184,846,23,1053,46.3821892393321,21.56,18.86,AREA 0,6,40,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,4,3
13,synth_ram,synth_ram,config_TEST_SW_HD,Flow_completed,0h19m25s,0h12m45s,67575.69348544603,0.214344,30409.062068450712,44,667.61,6518,0,0,0,0,0,0,0,13,0,0,-1,330466,59810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219109921,0.0,29.83,34.72,1.98,0.01,0.0,6492,6578,2054,2140,0,0,0,6518,8,0,2,1,81,0,0,2080,2155,2080,8,328,2739,42,3109,20.0,50.0,50.0,AREA 0,5,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
14,ocs_blitter,ocs_blitter,config_TEST_SW_HD,Flow_completed,0h19m46s,0h12m52s,87644.91422852509,0.231812,30675.71997998378,37,648.77,7111,0,0,0,0,0,0,0,22,0,0,-1,348757,62561,-33.5,-33.5,-13.25,-15.79,-13.75,-4571.92,-4571.92,-413.25,-413.25,-435.61,240666100,0.0,30.51,33.35,1.4,1.09,0.0,7059,7203,439,583,0,0,0,7111,164,0,189,595,1116,745,127,471,962,1734,29,342,3025,132,3499,31.29890453834116,31.95,18.2,AREA 0,6,35,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,4,3
15,ldpc_decoder_802_3an,ldpc_decoder_802_3an,config_TEST_SW_HD,unknown_no_total_runtime_file,-1,-1,-902110000000.0,-1e-06,-90211000000.0,-1,-1.0,90211,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,88168,92262,2054,6148,0,0,0,90211,0,0,32,0,6519,19649,4544,2048,4098,6146,26,2106,114987,0,117093,12.987012987012987,77.0,77.0,DELAY 0,6,10,1,153.6,153.18,0.15,0.0,sky130_fd_sc_hd,4,3
16,md5,md5,config_TEST_SW_HD,Flow_completed,0h21m37s,0h15m23s,88105.7268722467,0.201122,30837.00440528634,36,639.03,6202,0,0,0,0,0,0,0,28,0,0,-1,346832,54024,-6.19,-6.19,0.0,0.0,0.0,-117.94,-117.94,0.0,0.0,0.0,261756077,0.0,36.21,36.26,2.31,0.79,0.0,6080,6334,1175,1429,0,0,0,6202,80,0,137,240,1477,396,213,650,1208,1399,43,318,2576,111,3005,26.990553306342782,37.05,37.05,AREA 0,6,35,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,4,3
17,sound,sound,config_TEST_SW_HD,unknown_no_total_runtime_file,-1,-1,-812552000000.0,-1e-06,-203138000000.0,-1,-1.0,203138,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,203103,203220,203103,203220,0,0,0,203138,11691,1896,10906,21307,46996,25037,13741,15776,1102,1650,29,2136,118227,0,120363,7.308338814587444,136.83,136.83,AREA 0,9,25,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,4,3
18,PPU,PPU,config_TEST_SW_HD,Flow_completed,0h31m4s,0h16m38s,70032.01548656094,0.67155,14006.403097312188,20,742.23,9406,0,0,0,0,0,0,0,42,1,0,-1,649910,88813,-9.19,-9.19,-1.83,-3.55,-2.12,-1332.77,-1332.77,-14.58,-14.58,-17.66,429708916,0.0,21.86,21.23,0.19,0.03,0.0,9347,9430,2898,2981,0,0,0,9406,53,8,55,72,460,113,21,2942,3193,3308,16,590,9056,206,9852,49.70178926441351,20.12,18.0,AREA 0,8,20,1,153.6,153.18,0.25,0.05,sky130_fd_sc_hd,4,3
19,BM64,BM64,config_TEST_SW_HD,Flow_completed,0h36m4s,0h19m27s,93419.19912137334,0.5119100000000001,16815.4558418472,18,742.9,8608,0,0,0,0,0,0,0,35,0,0,-1,943337,86022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841797806,0.0,35.14,41.47,1.79,0.48,0.0,8102,9123,785,1806,0,0,0,8608,26,0,12,341,2174,989,307,2573,1801,1293,37,514,6861,954,8329,50.0,20.0,20.0,AREA 0,6,18,1,153.6,153.18,0.23,0.0,sky130_fd_sc_hd,4,3
20,genericfir,genericfir,config_TEST_SW_HD,Flow_completed,0h36m25s,0h27m40s,68734.43047267525,0.306332,30930.49371270386,45,700.3,9475,0,0,0,0,0,0,0,6,0,0,-1,355172,84273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216988395,0.0,28.68,28.34,0.09,0.18,0.0,12499,12551,6835,6887,0,0,0,9475,0,0,2001,3390,4008,3000,750,7560,3782,3780,6,394,3980,15,4389,100.0,10.0,10.0,AREA 0,7,45,1,153.6,153.18,0.5,0.1,sky130_fd_sc_hd,4,3
21,des,des,config_TEST_SW_HD,Flow_completed,0h38m15s,0h21m47s,91791.09304790077,0.47262600000000005,32126.882566765264,37,809.4,15184,0,0,0,0,0,0,0,76,0,0,-1,692471,125997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548942493,0.0,35.59,35.43,2.45,0.74,0.0,15125,15306,1957,2138,0,0,0,15184,432,1984,48,448,12688,1792,256,768,1792,512,12,492,6322,384,7198,50.0,20.0,20.0,AREA 0,6,35,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,4,3
22,picorv32a,picorv32a,config_TEST_SW_HD,Flow_completed,0h42m48s,0h27m4s,95973.57436403637,0.44286000000000003,33590.75102741273,35,819.73,14876,0,0,0,0,0,0,0,119,2,0,-1,954484,135465,-24.89,-24.89,-16.57,-19.08,-17.55,-759.46,-759.46,-388.08,-388.08,-415.1,733911173,0.0,44.65,45.08,11.58,5.87,0.0,14596,14978,1565,1947,0,0,0,14876,1159,227,896,560,2391,2462,615,1664,2132,2900,72,476,5878,392,6746,23.651844843897823,42.28,24.73,AREA 0,6,35,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,4,3
23,sha3,sha3,config_TEST_SW_HD,Flow_completed,0h43m23s,0h28m34s,86988.79840061154,0.46646400000000005,30446.07944021404,33,817.14,14202,0,0,0,0,0,0,0,82,4,0,-1,811372,127507,-3.63,-3.63,-0.58,-4.5,-1.19,-2024.08,-2024.08,-302.43,-302.43,-657.62,542133676,0.0,38.47,41.91,2.5,3.49,0.0,14177,14246,3031,3100,0,0,0,14202,911,0,893,238,878,848,435,3088,3162,3709,21,490,6173,90,6753,71.94244604316546,13.9,12.71,AREA 0,6,35,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,6,3
24,usbf_device,usbf_device,config_TEST_SW_HD,Flow_completed,0h47m14s,0h31m34s,95940.40000433139,0.430962,43173.18000194913,45,881.41,18606,0,0,0,0,0,0,0,41,0,0,-1,802629,150882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561580637,0.0,40.72,37.26,3.99,1.1,0.0,18581,18727,3775,3921,0,0,0,18606,675,0,362,157,4505,280,61,3692,4004,4615,13,470,5686,160,6316,68.4931506849315,14.6,14.6,AREA 0,6,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
25,y_huff,y_huff,config_TEST_SW_HD,Flow_completed,0h48m40s,0h37m23s,82424.00923432091,0.324875,32969.603693728364,41,801.31,10711,0,0,0,0,0,0,0,193,0,0,-1,918458,117827,-2.43,-2.43,-1.71,-6.44,-2.35,-2948.28,-2948.28,-2230.21,-2230.21,-2317.58,620568195,0.0,56.51,61.28,24.21,31.4,0.75,10743,11418,2383,3058,0,0,0,10711,237,0,146,384,1310,575,87,4679,4830,3153,18,406,4303,1263,5972,72.99270072992701,13.7,11.35,AREA 0,6,40,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hd,6,3
26,chacha,chacha,config_TEST_SW_HD,Flow_completed,0h50m43s,0h31m48s,97627.13859099403,0.67977,24406.784647748507,26,892.13,16591,0,0,0,0,0,0,0,207,1,0,-1,1409911,156990,-20.47,-20.47,-4.83,-9.06,-4.65,-7439.91,-7439.91,-631.14,-631.14,-559.98,1111475850,0.0,39.97,45.89,8.14,8.71,0.0,16566,16635,2389,2458,0,0,0,16591,605,5,604,825,810,2011,971,3036,3035,3673,60,594,9117,640,10351,32.615786040443574,30.660000000000004,26.01,AREA 0,6,25,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,4,3
27,aes_cipher,aes_cipher,config_TEST_SW_HD,Flow_completed,0h57m16s,0h44m21s,116509.43207745449,0.500526,29127.358019363623,28,855.24,14579,0,0,0,0,0,0,0,69,0,0,-1,1104443,144082,-2.12,-2.12,-0.19,-1.79,-1.2,-122.9,-122.9,-0.95,-0.95,-12.46,921209003,0.0,41.86,46.01,4.67,4.35,0.0,14459,14840,411,792,0,0,0,14579,461,386,73,357,18246,848,301,148,659,660,18,508,6654,788,7950,88.57395925597875,11.29,10.09,AREA 0,5,25,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,6,3
28,ldpcenc,ldpcenc,config_TEST_SW_HD,Flow_completed,0h59m30s,0h40m57s,86617.65355885256,0.814476,21654.41338971314,26,930.97,17637,0,0,0,0,0,0,0,275,0,0,-1,1593266,180406,-23.66,-23.66,-2.99,-8.84,-0.53,-15964.85,-15964.85,-361.93,-361.93,-67.71,1297612011,0.0,36.62,41.57,4.71,2.62,0.0,17618,17673,1527,1582,0,0,0,17637,103,94,990,79,2098,1958,84,1265,2487,2565,13,650,10952,1009,12611,74.46016381236039,13.43,12.9,AREA 0,6,25,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,6,3
29,aes,aes,config_TEST_SW_HD,Flow_completed,1h7m33s,0h45m55s,91164.13861141942,1.13526,18232.827722283884,21,1014.94,20699,0,0,0,0,0,0,0,150,4,0,-1,1568760,192416,-2.0,-2.0,-3.17,-20.14,-3.17,-5454.14,-5454.14,-2062.5,-2062.5,-2062.5,1196363692,0.0,28.65,28.93,1.05,0.73,0.0,20674,20743,3136,3205,0,0,0,20699,219,0,88,346,8956,2179,691,3103,4034,4222,20,770,15284,590,16644,34.39972480220158,29.07,25.9,AREA 0,8,20,1,153.6,153.18,0.25,0.0,sky130_fd_sc_hd,4,3
30,salsa20,salsa20,config_TEST_SW_HD,Flow_completed,1h10m58s,0h48m52s,90581.50183150184,1.092,18116.30036630037,22,1022.16,19783,0,0,0,0,0,0,0,419,0,0,-1,1966775,200853,-8.14,-8.14,0.0,0.0,0.0,-747.25,-747.25,0.0,0.0,0.0,1623499578,0.0,32.48,38.38,4.72,2.61,0.0,19758,19827,4073,4142,0,0,0,19783,518,5,615,755,1608,2268,769,7341,5004,4742,61,756,14818,804,16378,27.225701061802344,36.73,36.73,AREA 0,6,20,1,153.6,153.18,0.25,0.0,sky130_fd_sc_hd,4,3
31,aes_core,aes_core,config_TEST_SW_HD,Flow_completed,1h12m41s,0h52m53s,96082.08512918261,0.843612,24020.521282295653,26,1002.46,20264,0,0,0,0,0,0,0,129,0,0,-1,1762722,200954,-1.3,-1.3,-2.24,-13.65,-2.24,-3079.71,-3079.71,-664.75,-664.75,-664.75,1445312835,0.0,40.8,42.19,7.26,1.83,0.0,20145,20654,2490,2999,0,0,0,20264,303,0,175,343,8961,2035,834,2717,3710,3696,19,662,11320,1257,13239,42.517006802721085,23.520000000000003,21.28,AREA 0,6,25,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,4,3
32,sha512,sha512,config_TEST_SW_HD,Flow_completed,1h20m56s,0h53m21s,88922.06994207404,1.1278190000000001,22230.51748551851,26,1108.47,25072,0,0,0,0,0,0,0,305,2,0,-1,2120826,246596,-25.33,-25.33,-0.83,-42.51,-0.83,-25652.12,-25652.12,-394.83,-394.83,-394.83,1511892178,0.0,34.04,47.81,3.57,5.85,0.0,25047,25116,5703,5772,0,0,0,25072,624,0,429,1853,4118,1682,1301,3667,6372,7289,44,768,15245,613,16626,24.937655860349125,40.1,39.27,AREA 0,10,25,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,4,3
33,aes128,aes128,config_TEST_SW_HD,Flow_completed,1h30m12s,0h47m39s,97350.40931495882,1.84821,24337.602328739704,24,1400.41,44981,0,0,0,0,0,0,0,311,0,0,-1,2391415,358233,-3.98,-3.98,-4.33,-5.79,-4.8,-3912.1,-3912.1,-4143.79,-4143.79,-4392.92,2047468727,0.0,31.7,29.06,2.29,0.1,0.0,44857,45238,10452,10833,0,0,0,44981,0,5568,65,1223,1198,17800,6545,800,6496,6736,32,986,25241,2085,28312,61.61429451632779,16.23,11.43,AREA 0,7,25,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,4,3
34,aes192,aes192,config_TEST_SW_HD,Flow_completed,1h49m36s,0h53m2s,92108.95856966764,2.7274220000000002,18421.79171393353,20,1668.97,50244,0,0,0,0,0,0,0,448,0,0,-1,3086770,395998,-3.51,-3.51,-3.86,-5.3,-4.05,-4114.38,-4114.38,-3851.77,-3851.77,-4181.83,2703601053,0.0,26.32,27.43,0.81,0.6,0.0,50120,50565,13036,13481,0,0,0,50244,14,7968,55,1831,1158,19939,7390,684,7660,6689,36,1202,37382,2547,41131,60.90133982947626,16.419999999999998,12.37,AREA 0,9,20,1,153.6,153.18,0.25,0.1,sky130_fd_sc_hd,4,3
35,des3,des3,config_TEST_SW_HD,Flow_completed,1h50m15s,0h55m37s,88665.06562723612,2.7307259999999998,17733.013125447225,21,1707.62,48424,0,0,0,0,0,0,0,341,0,0,-1,2545369,397271,-15.64,-15.64,-15.75,-46.43,-16.45,-23792.2,-23792.2,-23138.3,-23138.3,-23651.67,2002372144,0.0,20.57,23.73,1.32,0.17,0.0,48367,48658,8959,9250,0,0,0,48424,1344,8808,144,1344,38112,5376,768,2416,5376,1536,12,1202,37382,1993,40577,41.597337770382694,24.04,7.59,AREA 0,7,20,1,153.6,153.18,0.25,0.1,sky130_fd_sc_hd,4,3
36,aes256,aes256,config_TEST_SW_HD,Flow_completed,2h6m23s,1h2m38s,91778.95687801404,2.35773,27533.68706340421,29,1738.87,64917,0,0,0,0,0,0,0,533,0,0,-1,3626629,508601,0.0,0.0,-0.31,-2.01,-0.97,0.0,0.0,-14.95,-14.95,-54.78,3112794441,0.0,28.36,37.42,1.27,8.32,0.03,64793,65302,17643,18152,0,0,0,64917,0,11072,77,1733,1656,24387,9321,1104,9232,9031,32,1116,32196,4466,37778,62.61740763932373,15.97,15.0,AREA 0,9,30,1,153.6,153.18,0.35,0.05,sky130_fd_sc_hd,4,3
37,point_add,point_add,config_TEST_SW_HD,Flow_completed,2h7m48s,1h13m46s,105428.0961801557,2.03202,26357.024045038925,25,1629.04,53558,0,0,0,0,0,0,0,423,0,0,-1,3928741,481472,-32.02,-32.02,-3.92,-7.44,-0.54,-65089.45,-65089.45,-445.97,-445.97,-13.04,3068587526,0.0,36.94,42.11,16.79,19.8,0.0,53180,54338,6131,7289,0,0,0,53558,857,1149,640,3041,18519,579,3,6546,10796,12400,18,1036,27816,7746,36598,94.87666034155599,10.54,10.0,AREA 0,5,25,1,153.6,153.18,0.3,0.15,sky130_fd_sc_hd,4,3
38,point_scalar_mult,point_scalar_mult,config_TEST_SW_HD,Flow_completed,2h19m48s,1h19m37s,103072.6351022115,2.257476,25768.158775552874,25,1689.2,58171,0,0,0,0,0,0,0,330,3,0,-1,4026319,504738,-32.02,-32.02,-1.94,-6.86,-2.02,-68945.45,-68945.45,-245.74,-245.74,-305.62,3302617755,0.0,36.71,40.43,4.87,1.18,0.0,57791,58713,7456,8378,0,0,0,58171,253,1149,788,3213,18054,582,0,8651,12661,13726,17,1092,30958,5350,37400,83.19467554076539,12.02,10.0,AREA 0,5,25,1,153.6,153.18,0.3,0.05,sky130_fd_sc_hd,4,3
39,jpeg_encoder,jpeg_encoder,config_TEST_SW_HD,Flow_completed,2h39m24s,1h31m52s,102853.31262482454,2.8510020000000003,20570.662524964908,21,1824.65,58647,0,0,0,0,0,0,0,913,3,0,-1,4588121,543129,-16.95,-16.95,-0.68,-5.58,-3.82,-23777.33,-23777.33,-9.54,-9.54,-420.47,3786392644,0.0,30.0,32.94,5.35,3.5,0.0,58632,58668,4381,4417,0,0,0,58647,3839,1,2296,5188,7634,15175,5614,4439,6723,6061,39,1230,39175,3003,43408,51.02040816326531,19.599999999999998,15.78,AREA 0,6,20,1,153.6,153.18,0.25,0.0,sky130_fd_sc_hd,4,3
40,y_dct,y_dct,config_TEST_SW_HD,Flow_completed,3h8m5s,1h16m38s,89170.44352686108,4.405776,17834.088705372218,23,2740.49,78573,0,0,0,0,0,0,0,300,148,0,-1,5634236,568673,-0.13,-0.13,-0.74,-5.05,-3.11,-0.3,-0.3,-1.9,-1.9,-156.84,5002767725,0.0,25.97,28.62,1.61,0.34,0.0,101044,101691,4703,5350,0,0,0,78573,3238,72,1227,3318,3941,3531,161,10172,31779,27586,21,1530,60589,2603,64722,42.319085907744395,23.63,20.52,AREA 0,5,20,1,153.6,153.18,0.25,0.0,sky130_fd_sc_hd,4,3
41,151,riscv_top,config_TEST_SW_HD,Flow_completed,3h10m37s,1h28m24s,70475.45031292013,4.14323,17618.862578230033,26,2660.89,72999,0,0,0,0,0,0,0,647,124,0,-1,5560145,642220,-105.58,-105.58,0.0,-1.39,0.0,-1543243.25,-1543243.25,0.0,0.0,0.0,3984826472,0.0,26.28,29.4,0.28,2.38,0.0,72802,73137,23324,23659,0,0,0,72999,109,2216,286,1088,3839,426,120,20245,24812,25565,21,1484,56912,2606,61002,20.0,50.0,50.0,DELAY 1,5,25,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,4,3
