,design,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,ROUTING_STRATEGY
10,aes_core,config_TEST_SW_HD,1h39m41s,1.8292259999999998,12248.896527821056,40829.65509273686,30.5914,1161.08,22406,0,0,0,0,0,0,31,0,2856646,328329,-11.28,-1,22287,22796,2485,2994,0,0,0,22406,208,256,94,305,8936,2198,663,5680,2864,2604,35,982,23413,59242,83637,10.0,2,6,30,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,14
11,aes,config_TEST_SW_HD,1h34m36s,2.878082,7893.451263723548,39467.25631861774,20.3972,1466.14,22718,0,0,0,0,0,0,37,0,2553504,338867,-15.9,-1,22693,22762,3131,3200,0,0,0,22718,222,256,227,325,9655,2064,805,6569,3036,3024,33,1234,36826,62286,100346,10.0,2,8,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,14
12,chacha,config_TEST_SW_HD,1h1m33s,1.171776,16201.902070020207,40504.755175050515,40.8033,993.04,18985,0,0,0,0,0,0,0,0,2005926,260849,-17.96,-1,18960,19029,1947,2016,0,0,0,18985,1007,1940,1014,662,1399,1728,1257,4041,1983,1972,73,784,14773,47690,63247,10.0,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,8,14
13,des,config_TEST_SW_HD,1h14m24s,0.862082,25431.4554763932,42385.759127322,61.2769,1061.22,21924,0,0,0,0,0,0,14877,2,1841220,298635,-1.08,-1,21865,22046,1957,2138,0,0,0,21924,432,1984,48,448,12688,1792,256,768,1905,512,20,670,10782,50383,61835,10.0,2,6,60,1,153.6,153.18,0.5,0.1,sky130_fd_sc_hd,8,14
14,ldpc_decoder_802_3an,config_TEST_SW_HD,-1,-1e-06,-60042000000.0,-150105000000.0,40.7718,-1.0,60042,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.22,-1,57999,62093,6,4100,0,0,0,60042,1,0,32,0,6512,19650,4543,6144,4098,4097,23,1394,47176,160377,208947,5.0,2,5,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8,14
15,md5,config_TEST_SW_HD,0h34m59s,0.309111,22642.35177654629,37737.25296091048,61.4989,708.7,6999,0,0,0,0,0,0,9,1,623247,105378,-18.27,-1,6877,7131,1697,1951,0,0,0,6999,1615,0,134,256,2996,396,213,1900,913,912,76,396,3798,18292,22486,10.0,2,6,60,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,14
16,des3,config_TEST_SW_HD,4h20m57s,8.099691,8352.78777918812,41763.9388959406,20.3626,3970.23,67655,0,0,0,0,0,0,-1,-1,6231999,856918,-5.37,-1,67598,67889,8959,9250,0,0,0,67655,1344,8808,144,1344,38112,5376,768,2416,5825,1648,20,2080,104715,156966,263761,2.0,2,7,20,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,14
17,aes256,config_TEST_SW_HD,4h54m7s,5.1302,12559.939183657556,35885.54052473588,35.6713,2972.62,64435,0,0,0,0,0,0,0,-1,5493786,835805,0.0,-1,64311,64820,17643,18152,0,0,0,64435,0,11072,77,1733,1656,24387,9321,1104,8128,6823,33,1652,66234,170409,238295,15.0,2,9,35,1,153.6,153.18,0.25,0.05,sky130_fd_sc_hd,8,14
18,ocs_blitter,config_TEST_SW_HD,0h35m33s,0.47538,23133.07248937692,42060.13179886712,56.2975,770.76,10997,0,0,0,0,0,0,8,-1,811367,152824,-9.59,-1,10945,11089,447,591,0,0,0,10997,191,0,148,485,688,781,125,8291,579,499,53,494,5851,27087,33432,10.0,2,6,55,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,8,14
19,point_add,config_TEST_SW_HD,-1,-1e-06,1000000.0,2500000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,10.0,2,5,40,1,153.6,153.18,0.3,0.15,sky130_fd_sc_hd,8,14
20,ldpcenc,config_TEST_SW_HD,1h21m49s,2.4102259999999998,10443.83389773407,41775.33559093628,25.5059,1346.06,25172,0,0,0,0,0,0,20,0,2880351,375589,-2.89,-1,25153,25208,1451,1506,0,0,0,25172,102,94,991,84,2181,1963,84,10196,1407,1375,16,1128,30843,68674,100645,10.0,2,6,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8,14
21,picorv32a,config_TEST_SW_HD,0h52m52s,1.058816,16360.727454061896,40901.81863515474,40.8291,918.95,17323,0,0,0,0,0,0,0,0,1440031,232176,-17.8,-1,17043,17425,1526,1908,0,0,0,17323,1111,1634,916,527,2539,2472,610,3582,1700,1694,51,744,13460,44423,58627,10.0,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,8,14
22,aes128,config_TEST_SW_HD,2h54m42s,4.074312,10960.868976160884,36536.22992053628,30.5594,2234.25,44658,0,0,0,0,0,0,8428,1,3728717,587375,-3.27,-1,44534,44915,10452,10833,0,0,0,44658,0,5568,65,1223,1198,17800,6545,800,5696,5136,34,1472,52394,118976,172842,10.0,2,7,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,14
23,genericfir,config_TEST_SW_HD,1h59m28s,2.455464,19893.99966767992,39787.99933535984,50.9619,1711.82,48849,0,0,0,0,0,0,0,1,2214470,605138,-0.16,-1,48825,48877,7040,7092,0,0,0,48849,1905,7033,2155,3040,5455,3428,4310,3961,7035,7033,25,1140,31456,120765,153361,10.0,2,7,50,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,8,14
24,spm,config_TEST_SW_HD,0h5m23s,0.017792,20795.86330935252,31993.635860542337,68.1646,408.71,370,0,0,0,0,0,0,0,0,12799,3936,0.0,-1,374,405,39,70,0,0,0,370,32,0,31,31,1,63,31,0,97,128,5,86,180,763,1029,10.0,2,5,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,8,14
25,sha3,config_TEST_SW_HD,0h40m13s,1.01906,16065.786116617273,40164.46529154318,40.8338,904.72,16372,0,0,0,0,0,0,12,0,1222308,223270,-2.71,-1,16347,16416,2584,2653,0,0,0,16372,1901,1542,895,238,1329,848,435,4541,2620,2609,24,730,12843,42302,55875,10.0,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,8,14
26,usb,config_TEST_SW_HD,0h6m49s,0.04179,21703.75687963628,33390.39519944043,67.4631,472.26,907,0,0,0,0,0,0,1,0,47655,12140,0.0,-1,906,930,200,224,0,0,0,907,30,65,44,37,219,47,9,348,212,192,13,138,461,2331,2930,10.0,2,6,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,8,14
27,usb_cdc_core,config_TEST_SW_HD,0h7m46s,0.123176,20060.726115477042,40121.452230954084,51.3798,506.36,2471,0,0,0,0,0,0,0,0,101615,28885,-7.48,-1,2467,2498,317,348,0,0,0,2471,96,0,75,80,635,165,10,435,327,609,42,246,1437,5643,7326,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,14
28,wb_conbus_top,config_TEST_SW_HD,-1,-1e-06,-2066000000.0,-10330000000.0,-1.0,-1.0,2066,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.43,-1,1388,2924,184,1720,0,0,0,2066,2,0,8,115,627,0,0,340,860,141,23,328,2573,-1,2900,10.0,2,8,20,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8,14
29,wbqspiflash,config_TEST_SW_HD,0h9m39s,0.175536,20178.19706498952,40356.39412997904,51.283,558.68,3542,0,0,0,0,0,0,0,0,232104,47809,-6.07,-1,3515,3603,264,352,0,0,0,3542,53,280,125,56,597,74,11,4947,340,288,41,296,2100,8800,11196,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,14
30,xgate_risc,config_TEST_SW_HD,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,5.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,14
31,xtea,config_TEST_SW_HD,0h11m45s,0.236652,12233.152477054917,40777.17492351639,30.6826,522.86,2895,0,0,0,0,0,0,0,0,232633,36331,-9.87,-1,2839,3090,154,405,0,0,0,2895,82,0,59,169,473,446,143,362,404,420,50,346,2885,6929,10160,10.0,2,6,30,1,153.6,153.18,0.2,0.15,sky130_fd_sc_hd,8,14
32,salsa20,config_TEST_SW_HD,1h34m8s,1.194624,22650.64154076932,41182.98461958058,56.2073,1181.52,27059,0,0,0,0,0,0,15905,0,2275764,355115,-16.42,-1,27034,27103,3808,3877,0,0,0,27059,266,3800,644,782,1901,1848,1262,4954,3843,3833,73,790,15084,63713,79587,10.0,2,6,55,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,8,14
33,aes192,config_TEST_SW_HD,3h31m11s,4.702362,10672.29617796333,35574.3205932111,30.5539,2598.0,50185,0,0,0,0,0,0,0,1,4466887,671052,-4.13,-1,50061,50506,13036,13481,0,0,0,50185,14,7968,55,1831,1158,19939,7390,684,6976,5320,38,1582,60658,135121,197361,10.0,2,9,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,14
34,zipdiv,config_TEST_SW_HD,0h6m53s,0.05781,24632.416536931327,37896.02544143281,67.3065,499.36,1424,0,0,0,0,0,0,0,0,105017,19425,-3.45,-1,1396,1492,118,214,0,0,0,1424,35,142,18,37,206,143,16,286,207,142,24,164,630,3416,4210,10.0,2,6,65,1,153.6,153.18,0.55,0.15,sky130_fd_sc_hd,8,14
35,digital_pll_sky130_fd_sc_hd,config_TEST_SW_HD,0h2m4s,-1e-06,-443000000.0,-886000000.0,52.1403,422.7,443,0,0,0,0,0,0,0,0,17035,4773,0.0,-1,423,458,134,169,0,0,0,443,9,0,13,6,314,20,12,68,64,71,17,102,238,928,1268,100000.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,14
36,usbf_device,config_TEST_SW_HD,0h48m49s,1.0495700000000001,20025.3437121869,40050.6874243738,51.0785,956.75,21018,0,0,0,0,0,0,19777,0,1090076,249547,-2.61,-1,20993,21139,3777,3923,0,0,0,21018,693,3200,317,180,3992,328,22,7074,3831,4366,27,740,13204,48055,61999,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,14
37,y_huff,config_TEST_SW_HD,0h40m39s,0.798312,21076.972411788876,42153.94482357775,51.1107,887.8,16826,0,0,0,0,0,0,0,0,1372525,210517,0.0,-1,16858,17533,2406,3081,0,0,0,16826,236,2374,435,408,1379,577,96,4247,3080,2374,19,644,10042,38890,49576,10.0,2,6,50,1,153.6,153.18,0.4,0.15,sky130_fd_sc_hd,8,14
38,sha512,config_TEST_SW_HD,1h37m23s,2.1948119999999998,11372.72805142308,37909.09350474361,30.6018,1302.87,24961,0,0,0,0,0,0,7941,1,3580932,391219,-24.26,-1,24936,25005,3684,3753,0,0,0,24961,1519,0,446,1852,4620,1686,1301,7924,3716,3705,81,1076,28076,70594,99746,10.0,2,10,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,14
39,jpeg_encoder,config_TEST_SW_HD,4h56m0s,3.306912,22263.670759911358,40479.40138165701,56.0685,2529.37,73624,0,0,0,0,0,0,581,1,4921208,987430,-6.35,-1,73609,73645,4777,4813,0,0,0,73624,6345,4790,2834,5268,8037,16573,5855,7091,4808,4789,45,1324,42492,195674,239490,10.0,2,6,55,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,8,14
40,sound,config_TEST_SW_HD,-1,-1e-06,-249684000000.0,-998736000000.0,25.4366,-1.0,249684,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-102.58,-1,249649,249766,249649,249766,0,0,0,249684,12501,6064,10393,21640,47418,25129,14346,61653,769,632,55,3576,309658,645374,958608,10.0,2,9,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8,14
41,point_scalar_mult,config_TEST_SW_HD,4h41m1s,7.496619,8665.639803756867,43328.19901878433,20.3699,3779.88,64963,0,0,0,0,0,0,713,-1,7115265,850074,0.0,-1,64583,65505,7105,8027,0,0,0,64963,606,7481,1260,4725,15672,583,0,13497,8022,7481,23,2000,96687,155072,253759,10.0,2,5,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,14
42,y_dct,config_TEST_SW_HD,13h6m34s,6.830352,21274.452619718573,42548.90523943715,50.943999999999996,5043.08,145312,5,5,0,0,0,0,21926,-1,14141974,1962603,-11.44,-1,144676,145323,4856,5503,0,0,0,145312,8158,5492,7047,7362,15746,33609,13983,5816,5502,5492,54,1908,87948,366394,456250,7.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,14
