,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
10,chacha,chacha,config_TEST_SW_HD,3h45m25s,1.56122,12317.29032423361,41057.634414112035,31.299,920.01,19230,0,0,0,0,0,0,0,144,0,2265019,164221,-6.83,-8.86,0.0,-0.62,0.0,-969.91,-1502.04,0.0,-12.5,0.0,2034898518,19205,19274,1947,2016,0,0,0,19230,605,5,604,825,810,2011,971,5144,1983,1972,77,906,19790,439,21135,38.446751249519416,26.01,26.01,2,6,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,3
11,genericfir,genericfir,config_TEST_SW_HD,1h0m59s,0.88451,19220.811522764016,38441.62304552803,51.1262,735.45,17001,0,0,0,0,0,0,0,15,0,510234,113753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357451060,20025,20077,6835,6887,0,0,0,17001,0,0,2001,3390,4008,3000,750,7560,3782,3780,7,678,11080,24,11782,100.0,10.0,10.0,2,7,50,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,8,3
12,md5,md5,config_TEST_SW_HD,0h40m19s,0.35459,18880.96111001438,37761.92222002876,51.2518,626.69,6695,0,0,0,0,0,0,11,29,0,438300,55424,-0.5,-1.04,0.0,-0.28,0.0,-2.04,-10.7,0.0,-1.19,0.0,349075154,6573,6827,1047,1301,0,0,0,6695,80,0,137,240,1477,396,213,1392,913,912,76,426,4405,98,4929,33.333333333333336,30.0,30.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
13,aes128,aes128,config_TEST_SW_HD,8h9m23s,4.074312,10960.868976160884,36536.22992053628,34.1144,2166.98,44658,0,0,0,0,0,0,6765,303,0,3543715,373299,-1.84,-1.99,-0.15,-0.54,-0.11,-870.98,-1022.56,-5.78,-147.18,-0.29,3133075411,44534,44915,10452,10833,0,0,0,44658,0,5568,65,1223,1198,17800,6545,800,5696,5136,34,1472,52394,1070,54936,86.65511265164645,11.54,11.43,2,7,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,3
14,ocs_blitter,ocs_blitter,config_TEST_SW_HD,0h28m45s,0.392472,22796.530707923117,41448.2376507693,57.6779,671.48,8947,0,0,0,0,0,0,3,9,0,553705,75198,-3.19,-3.32,-2.42,-2.68,-2.19,-44.34,-155.31,-44.2,-55.31,-40.07,416484339,8895,9039,439,583,0,0,0,8947,164,0,189,595,1116,745,127,3671,559,479,56,448,4857,53,5358,49.04364884747425,20.39,18.2,2,6,55,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,8,3
15,aes192,aes192,config_TEST_SW_HD,8h52m33s,4.702362,10672.29617796333,35574.3205932111,32.63,2491.9,50185,0,0,0,0,0,0,0,386,0,4209634,409119,-1.76,-1.89,-0.23,-0.53,-0.2,-869.86,-1064.68,-0.92,-62.28,-0.53,3733524876,50061,50506,13036,13481,0,0,0,50185,14,7968,55,1831,1158,19939,7390,684,6976,5320,38,1582,60658,1328,63568,79.55449482895784,12.569999999999999,12.37,2,9,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,3
16,picorv32a,picorv32a,config_TEST_SW_HD,0h38m52s,1.04139,16364.666455410557,40911.666138526394,41.2442,827.11,17042,0,0,0,0,0,0,0,59,0,1314865,140198,-13.02,-13.18,-0.58,-1.06,0.0,-204.0,-209.32,-1.23,-3.77,0.0,1139331236,16762,17144,1475,1857,0,0,0,17042,1159,227,896,560,2391,2462,615,3550,1679,1673,90,738,13168,159,14065,40.43671653861706,24.73,24.73,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,8,3
17,ldpcenc,ldpcenc,config_TEST_SW_HD,2h1m35s,2.394726,10453.80557107577,41815.22228430308,25.4711,1216.46,25034,0,0,0,0,0,0,13,135,0,2648122,222188,-0.53,-0.53,-0.53,-9.37,-0.53,-674.7,-674.7,-674.7,-8887.79,-678.2,2358633429,25015,25070,1446,1501,0,0,0,25034,103,94,990,79,2098,1958,84,10192,1402,1370,15,1126,30788,683,32597,74.46016381236039,13.43,12.9,2,6,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8,3
18,aes256,aes256,config_TEST_SW_HD,9h50m33s,5.08725,12527.20035382574,35792.00101093069,35.6511,2756.51,63729,0,0,0,0,0,0,7624,557,0,5077866,481977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4581996040,63605,64114,17643,18152,0,0,0,63729,0,11072,77,1733,1656,24387,9321,1104,8128,6823,32,1646,65581,1728,68955,66.66666666666667,15.0,15.0,2,9,35,1,153.6,153.18,0.25,0.05,sky130_fd_sc_hd,8,3
19,sha3,sha3,config_TEST_SW_HD,2h11m27s,1.060875,16131.02391893484,40327.5597973371,42.6646,824.58,17113,0,0,0,0,0,0,8,59,0,1168030,142077,-1.58,-1.69,-1.62,-2.76,-1.61,-1133.7,-1285.23,-1117.15,-3019.9,-916.11,947130232,17088,17157,2584,2653,0,0,0,17113,911,0,893,238,878,848,435,5059,2620,2609,35,744,13460,172,14376,69.83240223463687,14.32,12.71,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,8,3
20,salsa20,salsa20,config_TEST_SW_HD,2h21m20s,1.42919,18802.958319047848,41784.35182010633,46.0157,1021.62,26873,0,0,0,0,0,0,1,147,0,2171613,221810,-0.16,-1.17,0.0,-0.39,0.0,-0.16,-5.02,0.0,-1.32,0.0,1869271099,26848,26917,3685,3754,0,0,0,26873,518,5,615,755,1608,2268,769,8625,3720,3710,79,866,18050,410,19326,29.647198339756894,33.73,33.73,2,6,45,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,8,3
21,spm,spm,config_TEST_SW_HD,0h10m7s,0.017792,20795.86330935252,31993.635860542337,68.1646,416.23,370,0,0,0,0,0,0,0,0,0,10409,2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5794211,374,405,39,70,0,0,0,370,32,0,31,31,1,63,31,0,97,128,5,86,180,0,266,100.0,10.0,10.0,2,5,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,8,3
22,usb,usb,config_TEST_SW_HD,0h12m38s,0.041382,21434.44009472717,32976.06168419565,69.949,472.88,887,0,0,0,0,0,0,2,0,0,38674,7170,-2.9,-3.01,-0.43,-0.75,-0.31,-37.31,-39.28,-0.43,-3.49,-0.31,19528764,886,910,200,224,0,0,0,887,22,8,43,40,206,49,6,249,212,192,21,138,461,2,601,96.99321047526672,10.31,10.0,2,6,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,8,3
23,usb_cdc_core,usb_cdc_core,config_TEST_SW_HD,0h12m36s,0.116256,19594.687586017062,39189.375172034124,51.5486,491.98,2278,0,0,0,0,0,0,0,2,0,81331,16072,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,-1.35,0.0,61461111,2274,2305,314,345,0,0,0,2278,98,0,111,89,674,130,41,312,324,603,26,238,1389,8,1635,84.03361344537815,11.9,11.9,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
24,usbf_device,usbf_device,config_TEST_SW_HD,0h51m13s,1.048551,19983.768076135544,39967.53615227109,51.0735,841.33,20954,0,0,0,0,0,0,8305,21,0,1004399,151038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788007845,20929,21075,3775,3921,0,0,0,20954,675,0,362,157,4505,280,61,3899,3816,4336,26,740,13204,98,14042,84.60236886632825,11.82,11.82,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
25,jpeg_encoder,jpeg_encoder,config_TEST_SW_HD,5h50m41s,3.272456,20096.52688989554,40193.05377979108,53.3622,2056.59,65765,0,0,0,0,0,0,7717,481,29,4992872,593004,-1.44,-4.7,-1.64,-3.09,-1.74,-23.54,-765.99,-158.64,-564.35,-184.03,4077977450,65750,65786,4381,4417,0,0,0,65765,3839,1,2296,5188,7634,15175,5614,6750,4412,4393,47,1318,41969,1509,44796,57.077625570776256,17.52,15.78,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
26,wbqspiflash,wbqspiflash,config_TEST_SW_HD,0h12m37s,0.13355999999999998,19721.473495058402,39442.946990116805,51.4279,520.32,2634,0,0,0,0,0,0,0,1,0,138613,20622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112929459,2607,2695,264,352,0,0,0,2634,55,1,147,155,796,79,6,1119,340,288,34,256,1560,2,1818,67.11409395973155,14.9,14.9,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
27,xtea,xtea,config_TEST_SW_HD,0h12m0s,0.133931,19278.58374834803,38557.16749669606,52.0004,517.04,2582,0,0,0,0,0,0,0,5,0,161291,20152,-1.31,-1.42,0.0,0.0,0.0,-8.77,-9.99,0.0,0.0,0.0,135054955,2526,2777,123,374,0,0,0,2582,16,0,54,226,390,436,121,334,373,358,48,256,1560,53,1869,54.08328826392645,18.49,18.49,2,6,50,1,153.6,153.18,0.4,0.15,sky130_fd_sc_hd,8,3
28,sha512,sha512,config_TEST_SW_HD,2h34m31s,2.1948119999999998,11242.420763145088,37474.7358771503,30.6408,1172.64,24675,0,0,0,0,0,0,42,133,0,3134138,231551,-4.84,-4.84,-4.84,-38.82,-4.84,-17758.56,-17758.56,-17758.56,-108845.42,-17758.56,2605578323,24650,24719,3684,3753,0,0,0,24675,624,0,429,1853,4118,1682,1301,6899,3716,3705,68,1076,28076,705,29857,25.568908207619536,39.11,34.27,2,10,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,3
29,zipdiv,zipdiv,config_TEST_SW_HD,0h9m45s,0.06525,21287.35632183908,38704.284221525595,62.1525,494.16,1389,0,0,0,0,0,0,0,0,1,73486,11720,-1.91,-1.92,-0.72,-0.91,-0.35,-12.35,-12.96,-1.85,-3.43,-0.59,45399041,1361,1457,118,214,0,0,0,1389,46,0,3,43,165,146,14,399,207,142,26,176,720,12,908,79.11392405063292,12.639999999999999,12.29,2,6,55,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hd,8,3
30,y_huff,y_huff,config_TEST_SW_HD,0h41m6s,0.788519,20943.059076572663,41886.118153145326,51.1238,782.59,16514,0,0,0,0,0,0,16688,51,0,1232516,128068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074513104,16546,17221,2383,3058,0,0,0,16514,237,0,146,384,1310,575,87,6543,3057,2351,20,640,9980,205,10825,100.0,10.0,10.0,2,6,50,1,153.6,153.18,0.4,0.15,sky130_fd_sc_hd,8,3
31,inverter,inverter,config_TEST_SW_HD,0h1m17s,0.001302,768.0491551459294,15360.983102918586,6.48855,374.73,1,0,0,0,0,0,0,0,0,0,56,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64268,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,14,4,0,18,100.0,10.0,10.0,2,5,5,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,3
32,s44,lut_s44,config_TEST_SW_HD,0h6m6s,0.10755899999999999,1915.227921419872,38304.55842839744,5.16234,429.01,206,0,0,0,0,0,0,0,1,0,10778,1390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8667277,203,223,38,58,0,0,0,206,0,0,0,0,0,0,0,62,48,33,10,228,1274,1,1503,33.333333333333336,30.0,30.0,1,5,5,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,3
33,des3,des3,config_TEST_SW_HD,7h44m44s,7.994725999999999,8457.200409369878,42286.00204684939,23.2703,3921.82,67613,0,0,0,0,0,0,0,438,0,5925902,567336,-3.6,-5.23,-4.24,-4.82,-4.52,-3796.62,-5477.61,-6018.59,-6758.57,-5967.44,4875964909,67556,67847,8959,9250,0,0,0,67613,1344,8808,144,1344,38112,5376,768,2416,5825,1648,20,2066,103494,1759,107319,82.57638315441784,12.11,7.59,2,7,20,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,3
34,point_add,point_add,config_TEST_SW_HD,4h40m37s,3.3160160000000003,17185.984627335936,42964.96156833984,40.7688,1928.35,56989,0,0,0,0,0,0,7832,427,65105,4906695,450584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4411375646,56611,57769,5743,6901,0,0,0,56989,857,1149,640,3041,18519,579,3,14486,6508,6118,20,1326,42556,1337,45219,100.0,10.0,10.0,2,5,40,1,153.6,153.18,0.3,0.15,sky130_fd_sc_hd,8,3
35,point_scalar_mult,point_scalar_mult,config_TEST_SW_HD,6h47m14s,7.466525999999999,8582.304541630205,42911.522708151024,20.3713,3643.29,64080,0,0,0,0,0,0,386,345,0,6786714,513201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6135774213,63700,64622,7066,7988,0,0,0,64080,253,1149,788,3213,18054,582,0,17519,7984,7443,20,1996,96494,1502,99992,100.0,10.0,10.0,2,5,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,3
36,y_dct,y_dct,config_TEST_SW_HD,6h47m22s,6.985424000000001,16357.34638298262,40893.365957456546,40.7992,4097.56,114263,0,0,0,0,0,0,0,857,0,10706447,984330,0.0,-2.7,0.0,0.0,0.0,0.0,-81.57,0.0,0.0,0.0,9226996496,113627,114274,4703,5350,0,0,0,114263,5335,72,4911,7347,13641,28486,10926,10948,5349,5339,47,1930,90408,3513,95851,53.99568034557235,18.52,18.52,2,5,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8,3
37,ldpc_decoder_802_3an,ldpc_decoder_802_3an,config_TEST_SW_HD,13h20m18s,9.440226,6094.239692990402,40628.26461993601,15.2864,4167.32,57531,0,0,0,0,0,0,851,2290,1,27504636,755367,0.0,-0.35,0.0,0.0,0.0,0.0,-33.78,0.0,0.0,0.0,25246305153,55488,59582,6,4100,0,0,0,57531,0,0,32,0,6519,19649,4544,4096,4098,4097,23,2246,122056,8672,132974,66.66666666666667,15.0,15.0,2,6,15,1,153.6,153.18,0.1,0.0,sky130_fd_sc_hd,8,3
38,151,riscv_top,config_TEST_SW_HD,8h26m45s,8.740862,16509.355713429635,41273.389283574084,40.7081,4886.35,144306,2,2,0,0,0,0,12230,884,2,13448150,1197941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11734643077,144109,144444,22179,22514,0,0,0,144306,97,2216,266,1085,3873,418,95,45133,22276,22298,58,2162,113167,3973,119302,33.333333333333336,30.0,30.0,1,5,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8,3
39,sound,sound,config_TEST_SW_HD,20h24m11s,39.3066,6282.278294230485,41881.8552948699,15.3043,11311.57,246935,0,0,0,0,0,0,-1,-1,0,25962357,2041425,-13.8,-13.8,-13.8,-357.34,-13.85,-169370.77,-169370.77,-169370.77,-3114699.0,-169967.41,16142442711,246900,247017,246900,247017,0,0,0,246935,11691,1896,10906,21307,46996,25037,13741,61266,765,628,47,4598,511958,7478,524034,7.4710496824803885,133.85,120.0,2,9,15,1,153.6,153.18,0.15,0.0,sky130_fd_sc_hd,8,3
