,design,design_name,config,flow_status,total_runtime,routed_runtime,(Cell/mm^2)/Core_Util,DIEAREA_mm^2,CellPer_mm^2,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,cvc_total_errors,klayout_violations,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,routing_layer1_pct,routing_layer2_pct,routing_layer3_pct,routing_layer4_pct,routing_layer5_pct,routing_layer6_pct,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
10,digital_pll_sky130_fd_sc_hd,digital_pll,config_TEST_SW_HD,Flow_completed,0h4m1s,0h2m32s,69649.64119881806,0.009476,34824.82059940903,45,429.77,330,0,0,0,0,0,0,0,0,0,0,0,8455,2220,-4.13,-4.13,-2.26,-2.26,-2.32,-8.17,-8.17,-3.98,-3.98,-4.11,5888918,0.0,20.47,19.0,0.0,0.0,0.0,310,345,134,169,0,0,0,330,5,0,16,11,323,19,12,20,34,76,22,60,80,1,141,55.18763796909492,18.12,15.8,AREA 0,6,50,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,4,3
11,chacha,chacha,config_TEST_SW_HD,Flow_completed,1h10m24s,0h31m26s,94732.0939155856,0.700544,23683.0234788964,25,889.11,16591,0,0,0,0,0,0,0,161,0,0,0,1344096,150336,-31.0,-31.0,-7.78,-7.78,-6.12,-12882.93,-12882.93,-1435.0,-1435.0,-879.26,1133483380,0.0,42.07,44.72,7.1,8.81,0.0,16566,16635,2389,2458,0,0,0,16591,605,5,604,825,810,2011,971,3036,3035,3673,60,602,8785,600,9987,31.12356053532524,32.13,26.01,AREA 0,6,25,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,4,3
12,inverter,inverter,config_TEST_SW_HD,Flow_completed,0h2m24s,0h1m12s,1089.3246187363834,0.001836,544.6623093681917,1,379.76,1,0,0,0,0,0,0,0,0,0,0,0,74,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.74,0.46,0.0,0.0,0.0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,24,7,0,31,100.0,10.0,10.0,AREA 0,5,50,1,153.6,153.18,0.75,0.0,sky130_fd_sc_hd,4,3
13,des,des,config_TEST_SW_HD,Flow_completed,0h52m39s,0h29m41s,90209.55422791935,0.480912,31573.34397977177,37,804.58,15184,0,0,0,0,0,0,0,71,0,0,0,695225,125351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550827157,0.0,36.31,35.09,3.13,0.49,0.0,15125,15306,1957,2138,0,0,0,15184,432,1984,48,448,12688,1792,256,768,1792,512,12,498,6022,388,6908,50.0,20.0,20.0,AREA 0,6,35,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,4,3
14,genericfir,genericfir,config_TEST_SW_HD,Flow_completed,0h48m33s,0h29m54s,68734.43047267525,0.306332,30930.49371270386,45,708.83,9475,0,0,0,0,0,0,0,7,0,0,0,351713,84158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216906853,0.0,30.34,28.12,0.26,0.4,0.0,12499,12551,6835,6887,0,0,0,9475,0,0,2001,3390,4008,3000,750,7560,3782,3780,6,394,3779,15,4188,100.0,10.0,10.0,AREA 0,7,45,1,153.6,153.18,0.5,0.1,sky130_fd_sc_hd,4,3
15,aes256,aes256,config_TEST_SW_HD,Flow_completed,4h36m2s,1h50m54s,91243.16119034818,2.371575,27372.948357104455,29,1730.74,64917,0,0,0,0,0,0,0,402,0,0,0,3590292,504692,0.0,0.0,-0.27,-0.27,-0.68,0.0,0.0,-10.47,-10.47,-46.73,3121601568,0.0,29.43,39.54,1.38,2.15,0.0,64793,65302,17643,18152,0,0,0,64917,0,11072,77,1733,1656,24387,9321,1104,9232,9031,32,1120,30344,3706,35170,63.775510204081634,15.68,15.0,AREA 0,9,30,1,153.6,153.18,0.35,0.05,sky130_fd_sc_hd,4,3
16,manual_macro_placement_test,manual_macro_placement_test,config_TEST_SW_HD,Flow_completed,0h6m39s,0h3m3s,56.8789388665165,0.100464,19.907628603280774,0,416.24,2,0,0,0,0,0,0,1,0,0,-1,0,19473,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,2.87,3.29,3.24,5.68,2.0,10,72,10,72,0,0,0,2,0,0,0,0,0,0,0,0,-1,-1,-1,220,643,0,863,10.0,100.0,100.0,AREA 0,5,35,1,30.0,153.18,0.35,0.0,sky130_fd_sc_hd,0,0
17,md5,md5,config_TEST_SW_HD,Flow_completed,0h44m42s,0h30m1s,84485.95635527968,0.20973899999999998,29570.084724347882,35,636.79,6202,0,0,0,0,0,0,0,43,0,0,0,347625,53681,-8.78,-8.78,0.0,0.0,0.0,-287.87,-287.87,0.0,0.0,0.0,263633655,0.0,36.76,33.23,2.73,0.83,1.05,6080,6334,1175,1429,0,0,0,6202,80,0,137,240,1477,396,213,650,1208,1399,43,324,2540,151,3015,26.990553306342782,37.05,37.05,AREA 0,6,35,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,4,3
18,ocs_blitter,ocs_blitter,config_TEST_SW_HD,Flow_completed,0h30m58s,0h18m31s,79834.73950702527,0.25449,27942.158827458843,33,651.4,7111,0,0,0,0,0,0,0,28,0,0,0,362006,62678,-49.07,-49.07,-12.54,-12.54,-12.92,-9176.71,-9176.71,-446.12,-446.12,-423.74,246527263,0.0,31.16,30.5,1.09,0.52,0.0,7059,7203,439,583,0,0,0,7111,164,0,189,595,1116,745,127,471,962,1734,29,358,3077,161,3596,32.13367609254499,31.119999999999997,18.2,AREA 0,6,35,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,4,3
19,ldpcenc,ldpcenc,config_TEST_SW_HD,Flow_completed,1h51m13s,1h4m39s,76791.78658353399,0.918692,19197.946645883498,23,951.18,17637,0,0,0,0,0,0,0,169,0,0,0,1677372,178141,-31.44,-31.44,-0.52,-0.52,-0.52,-21775.39,-21775.39,-43.77,-43.77,-43.77,1389418335,0.0,35.84,38.54,5.52,2.18,0.0,17618,17673,1527,1582,0,0,0,17637,103,94,990,79,2098,1958,84,1265,2487,2565,13,692,11654,1206,13552,74.51564828614009,13.42,12.9,AREA 0,6,25,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,6,3
20,151,riscv_top,config_TEST_SW_HD,Flow_completed,7h17m54s,2h53m9s,69664.41669712482,4.194279,17416.104174281205,26,2638.09,73048,0,0,0,0,0,0,0,673,110,0,0,5497260,637443,-38.39,-38.39,0.0,0.0,0.0,-517146.03,-517146.03,0.0,0.0,0.0,4021172750,0.0,26.31,29.54,1.33,0.94,0.0,72851,73186,23314,23649,0,0,0,73048,97,2216,266,1085,3873,418,95,20245,24789,25530,21,1494,53924,2925,58343,20.0,50.0,50.0,DELAY 1,5,25,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,4,3
21,picorv32a,picorv32a,config_TEST_SW_HD,Flow_completed,0h55m22s,0h30m12s,93289.85325473474,0.4556,32651.44863915716,34,824.34,14876,0,0,0,0,0,0,0,71,2,0,0,900887,131933,-24.89,-24.89,-16.15,-16.15,-16.62,-760.63,-760.63,-372.9,-372.9,-385.55,738135464,0.0,45.92,42.82,11.52,5.11,0.0,14596,14978,1565,1947,0,0,0,14876,1159,227,896,560,2391,2462,615,1664,2132,2900,72,484,5612,349,6445,24.183796856106408,41.35,24.73,AREA 0,6,35,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,4,3
22,s44,lut_s44,config_TEST_SW_HD,Flow_completed,0h11m45s,0h9m12s,59922.77992277992,0.032375,2996.138996138996,5,420.27,97,0,0,0,0,0,0,0,0,0,0,0,5649,881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4578133,0.0,3.38,3.8,0.0,0.0,0.0,94,114,38,58,0,0,0,97,0,0,0,0,0,0,0,32,41,32,4,120,341,0,461,33.333333333333336,30.0,30.0,AREA 0,5,5,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
23,des3,des3,config_TEST_SW_HD,Flow_completed,3h34m0s,1h7m58s,87233.75815294443,2.775531,17446.751630588886,21,1725.27,48424,0,0,0,0,0,0,0,350,0,0,0,2557923,397483,-25.43,-25.43,-15.8,-15.8,-16.32,-39920.29,-39920.29,-23151.37,-23151.37,-23656.44,2006550316,0.0,21.58,23.06,1.53,0.24,0.0,48367,48658,8959,9250,0,0,0,48424,1344,8808,144,1344,38112,5376,768,2416,5376,1536,12,1212,35564,2098,38874,41.82350480970305,23.91,7.59,AREA 0,7,20,1,153.6,153.18,0.25,0.1,sky130_fd_sc_hd,4,3
24,sha3,sha3,config_TEST_SW_HD,Flow_completed,1h10m14s,0h49m25s,86229.58673004256,0.470571,30180.355355514894,33,826.86,14202,0,0,0,0,0,0,0,52,3,0,0,788815,125739,-5.29,-5.29,-0.59,-0.59,-1.15,-4531.96,-4531.96,-289.12,-289.12,-461.47,544042932,0.0,39.27,40.46,3.78,3.68,0.69,14177,14246,3031,3100,0,0,0,14202,911,0,893,238,878,848,435,3088,3162,3709,21,492,5826,124,6442,72.15007215007215,13.860000000000001,12.71,AREA 0,6,35,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,6,3
25,salsa20,salsa20,config_TEST_SW_HD,Flow_completed,1h44m40s,1h2m40s,88620.64825715261,1.116162,17724.129651430525,21,1004.74,19783,0,0,0,0,0,0,0,325,0,0,0,1939480,193777,-18.97,-18.97,0.0,0.0,0.0,-3926.66,-3926.66,0.0,0.0,0.0,1644994324,0.0,32.36,38.44,5.11,2.44,0.0,19758,19827,4073,4142,0,0,0,19783,518,5,615,755,1608,2268,769,7341,5004,4742,61,764,14204,757,15725,27.225701061802344,36.73,36.73,AREA 0,6,20,1,153.6,153.18,0.25,0.0,sky130_fd_sc_hd,4,3
26,jpeg_encoder,jpeg_encoder,config_TEST_SW_HD,Flow_completed,5h15m38s,2h40m10s,101287.63636966542,2.8950720000000003,20257.527273933083,20,1863.52,58647,0,0,0,0,0,0,0,830,2,0,0,4587511,538833,-35.19,-35.19,-0.6,-0.6,-3.29,-59132.51,-59132.51,-5.05,-5.05,-237.47,3814207699,0.0,30.35,32.26,5.77,4.0,0.0,58632,58668,4381,4417,0,0,0,58647,3839,1,2296,5188,7634,15175,5614,4439,6723,6061,39,1238,37256,3092,41586,52.43838489774515,19.07,15.78,AREA 0,6,20,1,153.6,153.18,0.25,0.0,sky130_fd_sc_hd,4,3
27,spm,spm,config_TEST_SW_HD,Flow_completed,0h5m19s,0h4m13s,59656.619084949314,0.009476,29231.743351625162,48,408.09,277,0,0,0,0,0,0,0,0,0,0,0,6447,1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4314858,0.0,15.65,15.62,0.0,0.0,0.0,281,312,39,70,0,0,0,277,32,0,31,31,1,63,31,0,97,128,4,60,80,1,141,100.0,10.0,10.0,AREA 0,5,49,1,153.6,153.18,0.54,0.0,sky130_fd_sc_hd,4,3
28,synth_ram,synth_ram,config_TEST_SW_HD,Flow_completed,0h18m4s,0h10m56s,68313.18419301252,0.21203000000000002,30740.932886855633,44,671.37,6518,0,0,0,0,0,0,0,6,0,0,0,323521,58647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218717695,0.0,30.54,35.62,2.45,0.01,0.0,6492,6578,2054,2140,0,0,0,6518,8,0,2,1,81,0,0,2080,2155,2080,8,326,2557,19,2902,20.0,50.0,50.0,AREA 0,5,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
29,usb,usb,config_TEST_SW_HD,Flow_completed,0h6m43s,0h5m3s,69243.62187520083,0.031122000000000004,27697.448750080333,39,479.77,862,0,0,0,0,0,0,0,0,0,0,0,29593,6738,-0.13,-0.13,0.0,0.0,0.0,-0.13,-0.13,0.0,0.0,0.0,17279354,0.0,22.24,20.57,0.0,0.0,0.0,861,885,200,224,0,0,0,862,22,8,43,40,206,49,6,176,242,251,12,118,335,2,455,79.6812749003984,12.55,12.55,AREA 0,6,40,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,6,3
30,usb_cdc_core,usb_cdc_core,config_TEST_SW_HD,Flow_completed,0h12m37s,0h9m19s,87977.03478554542,0.05264,39589.66565349544,44,539.4,2084,0,0,0,0,0,0,0,0,0,0,0,66190,15438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45017820,0.0,29.01,26.92,0.3,0.0,0.0,2080,2111,314,345,0,0,0,2084,98,0,111,89,674,130,41,252,365,683,20,156,598,7,761,64.1025641025641,15.6,15.6,AREA 0,6,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
31,point_add,point_add,config_TEST_SW_HD,Flow_completed,3h25m15s,1h36m7s,99547.22536132754,2.1520639999999998,24886.806340331885,24,1596.55,53558,0,0,0,0,0,0,0,291,0,0,0,3896998,456669,-56.95,-56.95,-0.41,-0.41,0.0,-118608.15,-118608.15,-8.27,-8.27,0.0,3170399713,0.0,38.74,39.8,13.9,20.85,0.0,53180,54338,6131,7289,0,0,0,53558,857,1149,640,3041,18519,579,3,6546,10796,12400,18,1066,27548,7254,35868,100.0,10.0,10.0,AREA 0,5,25,1,153.6,153.18,0.3,0.15,sky130_fd_sc_hd,4,3
32,wbqspiflash,wbqspiflash,config_TEST_SW_HD,Flow_completed,0h18m19s,0h12m56s,82404.91740299654,0.07808999999999999,32961.96696119862,38,540.35,2574,0,0,0,0,0,0,0,4,0,0,0,116556,21010,-3.97,-3.97,-1.68,-1.68,-2.68,-8.77,-8.77,-1.68,-1.68,-2.68,86267496,0.0,34.22,30.34,1.95,1.48,0.0,2547,2635,264,352,0,0,0,2574,55,1,147,155,796,79,6,376,656,885,19,192,882,23,1097,46.425255338904364,21.54,18.86,AREA 0,6,40,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,4,3
33,sha512,sha512,config_TEST_SW_HD,Flow_completed,1h46m41s,0h47m25s,85744.67430224724,1.169612,21436.16857556181,25,1103.58,25072,0,0,0,0,0,0,0,220,3,0,0,2051342,235233,-61.88,-61.88,-0.83,-0.83,-0.83,-69204.46,-69204.46,-366.48,-366.48,-366.48,1563584742,0.0,34.78,47.21,3.35,7.49,0.0,25047,25116,5703,5772,0,0,0,25072,624,0,429,1853,4118,1682,1301,3667,6372,7289,44,782,14735,626,16143,24.937655860349125,40.1,39.27,AREA 0,10,25,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,4,3
34,point_scalar_mult,point_scalar_mult,config_TEST_SW_HD,Flow_completed,3h53m53s,1h45m9s,97290.88756129704,2.391632,24322.72189032426,24,1701.96,58171,0,0,0,0,0,0,0,287,8,0,0,4158195,498191,-56.95,-56.95,-2.69,-2.69,-2.53,-131304.66,-131304.66,-453.89,-453.89,-394.86,3463290463,0.0,36.13,39.82,5.97,1.17,0.0,57791,58713,7456,8378,0,0,0,58171,253,1149,788,3213,18054,582,0,8651,12661,13726,17,1124,30454,5505,37083,79.80845969672785,12.53,10.0,AREA 0,5,25,1,153.6,153.18,0.3,0.05,sky130_fd_sc_hd,4,3
35,xtea,xtea,config_TEST_SW_HD,Flow_completed,0h18m14s,0h13m53s,94212.2744814684,0.059511,42395.52351666078,44,575.14,2523,0,0,0,0,0,0,0,11,0,0,0,115202,21080,-3.36,-3.36,-0.42,-0.42,-0.85,-22.2,-22.2,-0.67,-0.67,-1.94,91719922,0.0,48.29,49.93,5.55,5.17,0.0,2467,2718,123,374,0,0,0,2523,16,0,54,226,390,436,121,174,468,615,28,166,678,75,919,37.20238095238095,26.880000000000003,26.03,AREA 0,6,45,1,153.6,153.18,0.5,0.15,sky130_fd_sc_hd,4,3
36,zipdiv,zipdiv,config_TEST_SW_HD,Flow_completed,0h11m50s,0h8m33s,80847.95321637426,0.0342,32339.1812865497,38,501.27,1106,0,0,0,0,0,0,0,2,0,0,0,41325,8732,-1.69,-1.69,0.0,0.0,0.0,-6.77,-6.77,0.0,0.0,0.0,31092869,0.0,30.41,31.61,2.82,1.36,0.0,1078,1174,118,214,0,0,0,1106,46,0,3,43,165,146,14,241,273,273,30,124,352,34,510,52.38344683080147,19.09,19.09,AREA 0,6,40,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hd,4,3
37,usbf_device,usbf_device,config_TEST_SW_HD,Flow_completed,1h6m2s,0h39m36s,95648.767608349,0.43227600000000005,43041.945423757046,45,864.7,18606,0,0,0,0,0,0,0,49,0,0,0,791802,149416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562371033,0.0,41.36,36.68,3.69,1.09,0.14,18581,18727,3775,3921,0,0,0,18606,675,0,362,157,4505,280,61,3692,4004,4615,13,470,5330,169,5969,68.4931506849315,14.6,14.6,AREA 0,6,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
38,y_huff,y_huff,config_TEST_SW_HD,Flow_completed,0h53m55s,0h29m41s,78118.61835579672,0.34278000000000003,31247.447342318686,38,772.47,10711,0,0,0,0,0,0,0,90,0,0,0,845551,105855,-7.53,-7.53,-1.68,-1.68,-1.98,-10205.59,-10205.59,-2212.99,-2212.99,-2347.05,642223245,0.0,55.63,58.04,20.0,15.87,0.0,10743,11418,2383,3058,0,0,0,10711,237,0,146,384,1310,575,87,4679,4830,3153,18,418,4218,1088,5724,75.01875468867216,13.33,11.35,AREA 0,6,40,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hd,6,3
39,ldpc_decoder_802_3an,ldpc_decoder_802_3an,config_TEST_SW_HD,Flow_failed,9h21m15s,-1,-902110000000.0,-1e-06,-90211000000.0,16,-1.0,90211,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-52.57,-52.57,0.0,0.0,0.0,-107674.79,-107674.79,0.0,0.0,0.0,27676006167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,88168,92262,2054,6148,0,0,0,90211,0,0,32,0,6519,19649,4544,2048,4098,6146,26,2116,108642,0,110758,27.027027027027028,37.0,37.0,DELAY 0,6,10,1,153.6,153.18,0.15,0.0,sky130_fd_sc_hd,4,3
40,y_dct,y_dct,config_TEST_SW_HD,Flow_failed,11h3m48s,-1,-540440000000.0,-1e-06,-108088000000.0,21,3177.79,108088,7838,-1,-1,-1,-1,7838,-1,-1,0,-1,-1,9851481,1041337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8362959476,0.0,37.6,40.24,7.33,9.38,0.8,107452,108099,4703,5350,0,0,0,108088,5335,72,4911,7347,13641,28486,10926,10172,6121,6132,42,1604,62304,5334,69242,48.732943469785575,20.52,20.52,AREA 0,5,20,1,153.6,153.18,0.25,0.0,sky130_fd_sc_hd,6,3
41,sound,sound,config_TEST_SW_HD,Flow_failed,12h50m30s,4h56m11s,90494.89129168539,8.978982,22623.722822921347,24,5929.82,203138,0,0,0,0,0,0,0,-1,6,-1,-1,10565482,1756970,0.0,0.0,-0.25,-0.25,-0.25,0.0,0.0,-270.54,-270.54,-276.54,7675296034,0.0,24.47,25.01,1.26,0.71,0.0,203103,203220,203103,203220,0,0,0,203138,11691,1896,10906,21307,46996,25037,13741,15776,1102,1650,29,2190,116274,3112,121576,7.295010213014297,137.08,136.83,AREA 0,9,25,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,4,3
