,design,design_name,config,flow_status,total_runtime,routed_runtime,(Cell/mm^2)/Core_Util,DIEAREA_mm^2,CellPer_mm^2,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,cvc_total_errors,klayout_violations,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,routing_layer1_pct,routing_layer2_pct,routing_layer3_pct,routing_layer4_pct,routing_layer5_pct,routing_layer6_pct,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
10,des,des,config_TEST_SW_HD,Flow_completed,0h53m6s,0h24m2s,83687.6110160096,0.736139,29290.663855603358,36,866.66,21562,0,0,0,0,0,0,0,45,0,0,0,1065112,155922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907221404,0.0,33.88,38.46,2.37,0.1,0.0,21503,21684,1957,2138,0,0,0,21562,432,1984,48,448,12688,1792,256,768,1905,512,20,618,9172,272,10062,50.0,20.0,20.0,AREA 0,6,35,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,4,3
11,chacha,chacha,config_TEST_SW_HD,Flow_completed,1h36m50s,0h57m26s,78200.79199817045,0.996972,19550.19799954261,28,956.72,19491,0,0,0,0,0,0,0,114,0,0,0,1813855,177573,-9.25,-9.25,-9.17,-9.17,-11.89,-1221.58,-1221.58,-1770.75,-1770.75,-2432.47,1545294021,0.0,38.34,42.28,9.51,10.33,0.0,19466,19535,1947,2016,0,0,0,19491,605,5,604,825,810,2011,971,5144,1983,1972,93,722,12521,340,13583,26.38522427440633,37.900000000000006,26.01,AREA 0,6,25,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,4,3
12,genericfir,genericfir,config_TEST_SW_HD,Flow_completed,0h45m1s,0h24m52s,87487.96676293254,0.52632,39369.58504331965,46,774.97,20721,0,0,0,0,0,0,0,5,0,0,0,425309,123035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285221571,0.0,22.15,20.83,0.04,0.0,0.0,23745,23797,6835,6887,0,0,0,20721,0,0,2001,3390,4008,3000,750,7560,3782,3780,8,520,6548,22,7090,100.0,10.0,10.0,AREA 0,7,45,1,153.6,153.18,0.5,0.1,sky130_fd_sc_hd,4,3
13,aes256,aes256,config_TEST_SW_HD,Flow_completed,3h58m57s,1h30m40s,65674.90462698445,2.92236,22986.21661944456,36,1987.29,67174,0,0,0,0,0,0,0,226,0,0,0,4034375,502021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3502284219,0.0,27.44,37.1,0.73,1.19,0.0,67050,67559,17643,18152,0,0,0,67174,0,11072,77,1733,1656,24387,9321,1104,8128,6823,36,1244,37436,3775,42455,66.66666666666667,15.0,15.0,AREA 0,9,35,1,153.6,153.18,0.4,0.05,sky130_fd_sc_hd,8,3
14,md5,md5,config_TEST_SW_HD,Flow_completed,0h25m36s,0h11m11s,68369.19577882538,0.269336,23929.218522588882,36,636.96,6445,0,0,0,0,0,0,0,4,0,0,0,375977,50862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304872767,0.0,27.59,32.76,1.75,0.45,0.0,6323,6577,1047,1301,0,0,0,6445,80,0,137,240,1477,396,213,1392,913,912,82,368,3255,135,3758,26.990553306342782,37.05,37.05,AREA 0,6,35,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,4,3
15,ocs_blitter,ocs_blitter,config_TEST_SW_HD,Flow_completed,0h41m38s,0h21m42s,82348.31122531657,0.30855,28821.9089288608,37,678.56,8893,0,0,0,0,0,0,0,14,0,0,0,502965,71404,-2.01,-2.01,-1.82,-1.82,-2.84,-17.95,-17.95,-54.84,-54.84,-98.96,406698797,0.0,35.69,34.72,3.09,0.35,0.0,8841,8985,439,583,0,0,0,8893,164,0,189,595,1116,745,127,3671,559,479,52,396,3798,70,4264,47.528517110266165,21.04,18.2,AREA 0,6,35,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,4,3
16,picorv32a,picorv32a,config_TEST_SW_HD,Flow_completed,1h15m43s,0h35m20s,72628.85018089795,0.6674640000000001,25420.09756331428,36,854.82,16967,0,0,0,0,0,0,0,32,0,0,0,1164702,141738,-0.95,-0.95,0.0,0.0,0.0,-2.26,-2.26,0.0,0.0,0.0,1004747063,0.0,38.33,44.91,4.46,5.1,0.0,16687,17069,1475,1857,0,0,0,16967,1159,227,896,560,2391,2462,615,3550,1679,1673,73,588,8288,186,9062,40.43671653861706,24.73,24.73,AREA 0,6,35,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,4,3
17,ldpcenc,ldpcenc,config_TEST_ldpcenc,Flow_completed,0h48m44s,0h27m56s,79481.94325021496,1.339776,19870.48581255374,26,1084.57,26622,0,0,0,0,0,0,0,170,0,0,0,2139577,224293,-0.53,-0.53,-0.53,-0.53,-0.53,-674.7,-674.7,-674.7,-674.7,-678.2,1891474738,0.0,31.89,34.9,3.24,1.45,0.0,26603,26658,1446,1501,0,0,0,26622,103,94,990,79,2098,1958,84,10192,1402,1370,17,838,17046,1172,19056,74.46016381236039,13.43,12.9,AREA 0,6,25,1,153.6,153.18,0.3,0,sky130_fd_sc_hd,6,3
18,salsa20,salsa20,config_TEST_SW_HD,Flow_completed,1h48m23s,0h51m47s,78675.6944623227,1.16529,23602.708338696808,31,1042.82,27504,0,0,0,0,0,0,0,121,0,0,0,2072502,221766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770027300,0.0,34.66,40.0,3.28,3.29,0.0,27479,27548,3685,3754,0,0,0,27504,518,5,615,755,1608,2268,769,8625,3720,3710,92,782,14735,516,16033,27.225701061802344,36.73,36.73,AREA 0,6,30,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,8,3
19,sha3,sha3,config_TEST_SW_HD,Flow_completed,0h45m36s,0h19m38s,76407.20500289972,0.6658310000000001,26742.521751014898,36,826.05,17806,0,0,0,0,0,0,1,48,0,0,0,956637,135181,-0.46,-0.46,-0.46,-0.46,-0.72,-171.76,-171.76,-171.76,-171.76,-299.83,768126565,0.0,33.62,35.97,3.66,2.78,0.0,17781,17850,2584,2653,0,0,0,17806,911,0,893,238,878,848,435,5059,2620,2609,35,588,8286,171,9045,74.46016381236038,13.430000000000001,12.71,AREA 0,6,35,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,6,3
20,des3,des3,config_TEST_SW_HD,Flow_completed,5h35m0s,1h54m17s,80596.37713413393,4.1046510000000005,16119.275426826787,22,2482.94,66164,0,0,0,0,0,0,0,320,0,0,0,4615869,533755,-1.53,-1.53,-6.61,-6.61,-7.68,-1291.86,-1291.86,-8951.15,-8951.15,-10487.68,3828233281,0.0,26.38,28.05,2.63,0.27,0.0,66107,66398,8959,9250,0,0,0,66164,1344,8808,144,1344,38112,5376,768,2416,5825,1648,20,1478,52975,2548,57001,65.48788474132286,15.27,7.59,AREA 0,7,20,1,153.6,153.18,0.25,0.1,sky130_fd_sc_hd,4,3
21,point_add,point_add,config_TEST_SW_HD,Flow_completed,4h6m43s,1h35m31s,84036.4251993687,2.3012639999999998,25210.92755981061,31,1598.4,58017,0,0,0,0,0,0,0,321,0,0,0,4288384,452432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3830953345,0.0,44.16,46.68,10.03,9.04,0.0,57639,58797,5743,6901,0,0,0,58017,857,1149,640,3041,18519,579,3,14486,6508,6118,23,1102,29307,6245,36654,100.0,10.0,10.0,AREA 0,5,30,1,153.6,153.18,0.35,0.15,sky130_fd_sc_hd,4,3
22,jpeg_encoder,jpeg_encoder,config_TEST_SW_HD,Flow_completed,5h18m32s,2h0m19s,71973.39423484833,2.966976,21592.018270454497,33,2035.04,64063,0,0,0,0,0,0,0,814,27,0,0,5051065,592947,0.0,0.0,-4.34,-4.34,-6.07,0.0,0.0,-1525.75,-1525.75,-2580.6,4215919769,0.0,35.43,34.75,4.36,3.55,0.0,64048,64084,4381,4417,0,0,0,64063,3839,1,2296,5188,7634,15175,5614,6750,4412,4393,44,1254,38050,1828,41132,45.76659038901602,21.85,15.78,AREA 0,6,30,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,4,3
23,spm,spm,config_TEST_SW_HD,Flow_completed,0h7m51s,0h6m17s,62566.31092804095,0.013080000000000001,30657.492354740065,51,430.93,401,0,0,0,0,0,0,0,0,0,0,0,8293,2528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5272669,0.0,15.78,14.91,0.0,0.0,0.0,405,436,39,70,0,0,0,401,32,0,31,31,1,63,31,0,97,128,5,72,114,0,186,100.0,10.0,10.0,AREA 0,5,49,1,153.6,153.18,0.54,0.0,sky130_fd_sc_hd,4,3
24,usb,usb,config_TEST_SW_HD,Flow_completed,0h8m0s,0h5m58s,57539.68253968253,0.0378,23015.873015873014,42,466.8,870,0,0,0,0,0,0,0,0,0,0,0,28963,6458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19211034,0.0,17.24,17.38,0.0,0.0,0.0,869,893,200,224,0,0,0,870,22,8,43,40,206,49,6,249,212,192,16,130,402,0,532,79.6812749003984,12.55,12.55,AREA 0,6,40,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,6,3
25,usb_cdc_core,usb_cdc_core,config_TEST_SW_HD,Flow_completed,0h9m39s,0h6m33s,72748.46386111192,0.06940199999999999,32736.80873750036,46,511.83,2272,0,0,0,0,0,0,0,2,0,0,0,70337,15675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53007798,0.0,22.56,23.23,0.31,0.0,0.0,2268,2299,314,345,0,0,0,2272,98,0,111,89,674,130,41,312,324,603,27,182,790,0,972,64.1025641025641,15.6,15.6,AREA 0,6,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
26,wbqspiflash,wbqspiflash,config_TEST_SW_HD,Flow_completed,0h15m22s,0h10m43s,73947.00921366939,0.082052,29578.803685467756,41,545.6,2427,0,0,0,0,0,0,0,0,0,0,0,117791,19427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96329853,0.0,31.45,31.96,1.08,0.54,0.0,2400,2488,264,352,0,0,0,2427,55,1,147,155,796,79,6,1119,340,288,28,198,957,0,1155,53.022269353128316,18.86,18.86,AREA 0,6,40,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,4,3
27,xtea,xtea,config_TEST_SW_HD,Flow_completed,0h11m28s,0h7m36s,70695.8348782598,0.08091,31813.125695216913,47,538.84,2574,0,0,0,0,0,0,47,2,0,0,0,133260,19871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111392988,0.0,43.03,44.64,2.97,0.08,0.0,2518,2769,123,374,0,0,0,2574,16,0,54,226,390,436,121,334,373,358,56,196,900,14,1110,38.417210910487896,26.03,26.03,AREA 0,6,45,1,153.6,153.18,0.5,0.15,sky130_fd_sc_hd,4,3
28,usbf_device,usbf_device,config_TEST_SW_HD,Flow_completed,0h55m46s,0h23m13s,71168.11979836998,0.599051,32025.65390926649,46,855.28,19185,0,0,0,0,0,0,0,31,0,0,0,905989,145495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716230885,0.0,35.13,31.91,1.7,0.04,0.0,19160,19306,3775,3921,0,0,0,19185,675,0,362,157,4505,280,61,3899,3816,4336,23,556,7420,77,8053,68.4931506849315,14.6,14.6,AREA 0,6,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
29,point_scalar_mult,point_scalar_mult,config_TEST_SW_HD,Flow_completed,4h32m46s,1h38m14s,82942.35408859914,3.1169599999999997,20735.588522149785,25,1998.35,64632,0,0,0,0,0,0,0,394,0,0,0,5204136,511931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4626996632,0.0,35.47,38.69,4.99,1.46,0.0,64252,65174,7066,7988,0,0,0,64632,253,1149,788,3213,18054,582,0,17519,7984,7443,23,1286,39986,2718,43990,100.0,10.0,10.0,AREA 0,5,25,1,153.6,153.18,0.3,0.05,sky130_fd_sc_hd,4,3
30,sha512,sha512,config_TEST_sha512,Flow_completed,1h21m14s,0h48m16s,65084.04851180305,1.246542,19525.214553540914,31,1085.32,24339,0,0,0,0,0,0,0,135,0,0,0,2477141,234523,-0.84,-0.84,-0.84,-0.84,-0.84,-3095.03,-3095.03,-3095.03,-3095.03,-3095.03,1967961214,0.0,39.34,50.18,4.22,17.71,0.0,24314,24383,3684,3753,0,0,0,24339,624,0,429,1853,4118,1682,1301,6899,3716,3705,81,808,15832,445,17085,24.931438544003985,40.11000000000001,39.27,AREA 0,10,30,1,153.6,153.18,0.35,0.1,sky130_fd_sc_hd,8,3
31,zipdiv,zipdiv,config_TEST_SW_HD,Flow_completed,0h12m45s,0h9m3s,72936.86705451412,0.04641,29174.74682180565,42,493.1,1354,0,0,0,0,0,0,0,1,0,0,0,51401,9832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41472668,0.0,29.4,29.05,2.36,0.0,0.0,1326,1422,118,214,0,0,0,1354,46,0,3,43,165,146,14,399,207,142,32,146,523,7,676,52.38344683080147,19.09,19.09,AREA 0,6,40,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hd,4,3
32,digital_pll_sky130_fd_sc_hd,digital_pll,config_TEST_SW_HD,Flow_completed,0h6m13s,0h3m47s,62944.32462656762,0.012519,31472.16231328381,53,423.74,394,0,0,0,0,0,0,0,0,0,0,0,11083,2712,-4.14,-4.14,-4.14,-4.14,-4.33,-7.43,-7.43,-7.43,-7.43,-7.76,8040773,0.0,20.5,19.7,0.38,0.0,0.0,374,409,134,169,0,0,0,394,5,0,16,11,323,19,12,51,64,71,22,70,111,0,181,49.67709885742672,20.130000000000003,15.8,AREA 0,6,50,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,4,3
33,inverter,inverter,config_TEST_SW_HD,Flow_completed,0h3m24s,0h1m50s,1089.3246187363834,0.001836,544.6623093681917,1,382.89,1,0,0,0,0,0,0,0,0,0,0,0,74,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.74,0.46,0.0,0.0,0.0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,24,7,0,31,100.0,10.0,10.0,AREA 0,5,50,1,153.6,153.18,0.75,0.0,sky130_fd_sc_hd,8,3
34,s44,lut_s44,config_TEST_SW_HD,Flow_completed,0h9m3s,0h6m44s,62305.29595015578,0.04815,3115.264797507789,5,420.12,150,0,0,0,0,0,0,0,1,0,0,0,7577,1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6129537,0.0,3.07,3.5,0.0,0.0,0.0,147,167,38,58,0,0,0,150,0,0,0,0,0,0,0,62,48,33,7,148,532,0,680,33.333333333333336,30.0,30.0,AREA 0,5,5,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,3
35,manual_macro_placement_test,manual_macro_placement_test,config_TEST_SW_HD,Flow_completed,0h5m7s,0h2m29s,56.8789388665165,0.100464,19.907628603280774,0,416.65,2,0,0,0,0,0,0,1,0,0,-1,0,19473,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,2.87,3.29,3.24,5.68,2.0,10,72,10,72,0,0,0,2,0,0,0,0,0,0,0,0,-1,-1,-1,220,643,0,863,10.0,100.0,100.0,AREA 0,5,35,1,30.0,153.18,0.35,0.0,sky130_fd_sc_hd,0,0
36,y_huff,y_huff,config_TEST_SW_HD,Flow_completed,0h58m36s,0h23m31s,78889.48032151039,0.524151,31555.79212860416,41,797.18,16540,0,0,0,0,0,0,0,71,0,0,0,1070476,126746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921905378,0.0,48.34,57.21,4.91,8.71,0.0,16572,17247,2383,3058,0,0,0,16540,237,0,146,384,1310,575,87,6543,3057,2351,16,520,6548,346,7414,88.1057268722467,11.35,11.35,AREA 0,6,40,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hd,6,3
37,synth_ram,synth_ram,config_TEST_SW_HD,Flow_completed,0h44m28s,0h21m20s,79180.80337630163,0.364791,35631.36151933573,46,732.18,12998,0,0,0,0,0,0,0,90,0,0,0,611339,92552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484247487,0.0,35.94,37.93,3.08,0.59,0.0,12972,13058,2054,2140,0,0,0,12998,8,0,2,1,81,0,0,4096,2123,2080,13,432,4469,178,5079,20.0,50.0,50.0,AREA 0,5,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
38,ldpc_decoder_802_3an,ldpc_decoder_802_3an,config_TEST_SW_HD,Flow_failed,10h8m48s,7h7m3s,78688.18313163053,23.121642,4721.290987897832,6,7784.52,109164,0,0,0,0,0,0,-1,-1,0,-1,-1,44221340,1112385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40462762715,0.0,32.02,39.95,10.14,8.83,0.0,107121,111215,6,4100,0,0,0,109164,0,0,32,0,6519,19649,4544,4096,4098,4097,31,3524,300750,12054,316328,27.027027027027028,37.0,37.0,DELAY 0,6,6,1,153.6,153.18,0.11,0.0,sky130_fd_sc_hd,4,3
39,sound,sound,config_TEST_SW_HD,Flow_failed,5h55m43s,5h24m12s,78663.44239287822,12.400932000000001,19665.860598219555,26,7013.08,243875,0,0,0,0,0,0,-1,-1,0,-1,-1,14055651,1909304,-0.34,-0.34,-0.34,-0.34,-0.35,-4165.67,-4165.67,-4165.67,-4165.67,-4267.58,11098493717,0.0,24.91,23.91,0.75,0.02,0.0,243840,243957,243840,243957,0,0,0,243875,11691,1896,10906,21307,46996,25037,13741,61266,765,628,47,2576,160597,2775,165948,7.289692374981775,137.18,136.83,AREA 0,9,25,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,4,3
40,151,riscv_top,config_TEST_SW_HD,Flow_failed,5h59m46s,-1,4000000.0,-1e-06,1000000.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,57131,80990,350,24151,0,0,0,80430,97,2216,266,1085,3873,418,95,45133,-1,-1,-1,0,0,0,0,19.607843137254903,51.0,50.0,DELAY 1,5,25,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,4,3
41,y_dct,y_dct,config_TEST_SW_HD,Flow_failed,7h3m40s,2h55m28s,74550.26168039064,5.326839,21619.575887313284,30,3568.21,115164,0,0,0,0,0,0,0,-1,0,-1,-1,10231677,1019845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8778700287,0.0,37.18,39.24,9.02,2.95,0.0,114528,115175,4703,5350,0,0,0,115164,5335,72,4911,7347,13641,28486,10926,10948,5349,5339,50,1684,68780,9144,79608,48.732943469785575,20.52,20.52,AREA 0,5,29,1,153.6,153.18,0.34,0.0,sky130_fd_sc_hd,6,3
