,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
10,genericfir,genericfir,config_TEST_SW_HD,0h26m51s,0.73185,23230.170116827216,46460.34023365443,51.1116,742.74,17001,0,0,0,0,0,0,5,7,0,434514,111635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295677565,20025,20077,6835,6887,0,0,0,17001,0,0,2001,3390,4008,3000,750,7560,3782,3780,7,616,9143,33,9792,100.0,10.0,10.0,2,7,50,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,8,3
11,aes128,aes128,config_TEST_SW_HD,3h20m59s,3.4076910000000002,12109.666046598708,40365.553488662365,33.0736,1890.27,41266,0,0,0,0,0,0,31,141,0,2909280,276332,-2.15,-3.82,0.0,-1.33,-0.31,-612.94,-2034.97,0.0,-671.98,-1.79,2599626470,41142,41523,10452,10833,0,0,0,41266,0,5568,65,1223,1198,17800,6545,800,5696,5136,31,1344,43806,826,45976,85.17887563884156,11.74,11.43,2,7,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,3
12,chacha,chacha,config_TEST_SW_HD,1h26m16s,1.56372,15080.065484869414,50266.884949564715,33.9075,1007.08,23581,0,0,0,0,0,0,1,167,0,2023206,185084,-4.75,-15.9,-5.91,-12.39,-10.75,-728.42,-4281.54,-1161.97,-3210.49,-2299.72,1749807904,23556,23625,1947,2016,0,0,0,23581,605,5,604,825,810,2011,971,5144,1983,1972,82,906,19790,515,21211,27.203482045701847,36.760000000000005,26.01,2,6,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,3
13,jpeg_encoder,jpeg_encoder,config_TEST_SW_HD,-1,-1e-06,-77528000000.0,-155056000000.0,55.5579,-1.0,77528,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-2.61,-21.64,-5.69,-5.69,-5.69,-322.33,-13899.82,-2063.69,-2063.69,-2063.69,3601174867,77513,77549,4381,4417,0,0,0,77528,3839,1,2296,5188,7634,15175,5614,6750,4412,4393,44,1298,40683,0,41981,46.57661853749418,21.47,15.78,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
14,ocs_blitter,ocs_blitter,config_TEST_SW_HD,0h28m22s,0.479526,23181.22479281624,51513.83287292498,47.8618,690.02,11116,0,0,0,0,0,0,8260,33,0,558014,81567,-4.66,-13.28,-2.9,-5.01,-3.66,-108.11,-2826.28,-64.43,-598.32,-117.02,427845473,11064,11208,439,583,0,0,0,11116,164,0,189,595,1116,745,127,3671,559,479,60,496,5998,133,6627,45.74565416285453,21.86,18.2,2,6,45,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,8,3
15,aes192,aes192,config_TEST_SW_HD,4h1m4s,3.9939720000000003,11977.049413466091,39923.498044886976,33.65,2236.95,47836,0,0,0,0,0,0,32,211,0,3615944,333466,-1.81,-3.56,-0.73,-2.52,-1.36,-467.24,-1579.11,-72.47,-1010.12,-148.18,3172419867,47712,48157,13036,13481,0,0,0,47836,14,7968,55,1831,1158,19939,7390,684,6976,5320,33,1458,51529,1066,54053,72.83321194464676,13.729999999999999,12.37,2,9,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,3
16,md5,md5,config_TEST_SW_HD,1h12m21s,0.36539,23689.75615096198,47379.51230192396,54.5499,679.35,8656,6,6,0,0,0,0,12,70,8581,550458,71056,-4.08,-7.18,-3.9,-9.77,-6.94,-114.28,-258.54,-127.56,-541.07,-314.55,349820193,8534,8788,1047,1301,0,0,0,8656,80,0,137,240,1477,396,213,1392,913,912,80,432,4469,141,5042,27.070925825663238,36.94,30.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
17,picorv32a,picorv32a,config_TEST_SW_HD,0h45m26s,1.084692,19659.958771706624,49149.89692926656,42.138000000000005,905.73,21325,0,0,0,0,0,0,369,86,1,1347061,159234,-15.3,-17.71,-11.26,-15.35,-13.27,-345.35,-472.52,-225.04,-397.69,-290.16,1128542431,21045,21427,1475,1857,0,0,0,21325,1159,227,896,560,2391,2462,615,3550,1679,1673,59,754,13642,274,14670,26.31578947368421,38.0,24.73,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,8,3
18,aes256,aes256,config_TEST_SW_HD,4h3m26s,4.332612,13833.225776967796,39523.50221990799,35.8419,2456.25,59934,0,0,0,0,0,0,24,273,0,4363108,377699,0.0,-1.08,0.0,-0.67,0.0,0.0,-1.26,0.0,-1.21,0.0,3971537960,59810,60319,17643,18152,0,0,0,59934,0,11072,77,1733,1656,24387,9321,1104,8128,6823,31,1518,55927,1250,58695,66.66666666666667,15.0,15.0,2,9,35,1,153.6,153.18,0.25,0.05,sky130_fd_sc_hd,8,3
19,ldpcenc,ldpcenc,config_TEST_SW_HD,1h9m50s,2.441376,12571.598967139842,50286.39586855937,25.5097,1341.52,30692,0,0,0,0,0,0,13,144,0,2386477,235120,-0.53,-1.26,-0.53,-15.52,-0.53,-674.7,-687.1,-674.7,-17657.56,-676.29,2107887533,30673,30728,1446,1501,0,0,0,30692,103,94,990,79,2098,1958,84,10192,1402,1370,21,1136,31346,595,33077,74.46016381236039,13.43,12.9,2,6,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8,3
20,sha3,sha3,config_TEST_SW_HD,0h48m31s,1.088862,19490.073122213835,48725.18280553458,40.918,880.27,21222,0,0,0,0,0,0,8238,58,11,1073673,150000,-1.05,-2.41,-0.58,-8.0,-1.72,-521.37,-1642.0,-176.28,-14289.4,-840.01,867103238,21197,21266,2584,2653,0,0,0,21222,911,0,893,238,878,848,435,5059,2620,2609,27,754,13829,207,14790,69.3000693000693,14.430000000000001,12.71,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,8,3
21,spm,spm,config_TEST_SW_HD,0h7m8s,0.015719999999999998,25572.519083969462,39342.33705226071,68.3784,423.75,402,0,0,0,0,0,0,0,0,0,13015,2567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5221633,406,437,39,70,0,0,0,402,32,0,31,31,1,63,31,0,97,128,5,80,147,0,227,100.0,10.0,10.0,2,5,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,8,3
22,usb,usb,config_TEST_SW_HD,0h8m27s,0.044496,26564.18554476807,40867.97776118164,71.7262,488.81,1182,0,0,0,0,0,0,2,3,0,55247,9018,-2.54,-2.71,-2.17,-4.25,-3.59,-31.77,-36.6,-29.04,-67.14,-46.99,18912854,1181,1205,200,224,0,0,0,1182,22,8,43,40,206,49,6,249,212,192,17,142,474,6,622,73.58351729212656,13.59,10.0,2,6,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,8,3
23,usb_cdc_core,usb_cdc_core,config_TEST_SW_HD,0h8m26s,0.123176,23283.75657595636,46567.51315191272,52.9536,516.55,2868,0,0,0,0,0,0,13,1,0,96716,18397,-4.61,-5.36,-3.0,-4.83,-3.88,-39.67,-46.36,-26.21,-44.13,-34.65,61607006,2864,2895,314,345,0,0,0,2868,98,0,111,89,674,130,41,312,324,603,29,246,1437,4,1687,63.371356147021544,15.780000000000001,11.9,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
24,salsa20,salsa20,config_TEST_SW_HD,1h42m18s,1.41726,22194.93953120811,49322.087847129136,46.2756,1094.16,31456,0,0,0,0,0,0,0,164,0,1985086,237988,-0.45,-4.33,0.0,-3.67,-1.9,-1.36,-82.77,0.0,-62.27,-6.12,1646989450,31431,31500,3685,3754,0,0,0,31456,518,5,615,755,1608,2268,769,8625,3720,3710,88,862,17967,616,19445,28.066236317709798,35.629999999999995,33.73,2,6,45,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,8,3
25,wbqspiflash,wbqspiflash,config_TEST_SW_HD,0h14m52s,0.131019,23584.365626359537,47168.73125271907,52.8886,558.02,3090,0,0,0,0,0,0,0,8,0,188920,25635,-3.96,-5.17,-2.98,-6.35,-5.54,-177.43,-257.75,-131.43,-339.32,-281.9,105960165,3063,3151,264,352,0,0,0,3090,55,1,147,155,796,79,6,1119,340,288,34,254,1548,24,1826,48.92367906066536,20.44,14.9,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
26,xtea,xtea,config_TEST_SW_HD,0h12m47s,0.128139,23263.799467765468,46527.598935530936,54.5909,539.96,2981,0,0,0,0,0,0,0,12,0,187386,23098,-8.24,-9.03,-6.97,-9.48,-8.52,-129.2,-153.42,-184.03,-282.78,-243.47,125962690,2925,3176,123,374,0,0,0,2981,16,0,54,226,390,436,121,334,373,358,51,250,1522,135,1907,37.02332469455757,27.009999999999998,18.49,2,6,50,1,153.6,153.18,0.4,0.15,sky130_fd_sc_hd,8,3
27,usbf_device,usbf_device,config_TEST_SW_HD,0h38m13s,1.169612,25169.88539789263,50339.77079578526,51.2412,980.31,29439,0,0,0,0,0,0,9233,127,3,1245202,195572,-2.89,-4.62,-1.82,-3.8,-2.61,-4.99,-39.14,-2.8,-238.65,-8.52,798229371,29414,29560,3775,3921,0,0,0,29439,675,0,362,157,4505,280,61,3899,3816,4336,27,782,14735,493,16010,69.3000693000693,14.43,11.82,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
28,sha512,sha512,config_TEST_SW_HD,2h0m30s,2.2921709999999997,13861.095005564592,46203.650018548644,30.6965,1305.76,31772,0,0,0,0,0,0,10326,352,0,3156297,257018,-4.84,-4.84,-4.84,-44.29,-4.84,-17758.56,-17760.57,-17758.56,-143030.86,-17758.56,2591359578,31747,31816,3684,3753,0,0,0,31772,624,0,429,1853,4118,1682,1301,6899,3716,3705,84,1100,29252,1240,31592,25.568908207619536,39.11,34.27,2,10,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,3
29,zipdiv,zipdiv,config_TEST_SW_HD,0h10m0s,0.06423200000000001,24925.270893012832,45318.674350932415,70.033,515.81,1601,0,0,0,0,0,0,3,8,3,105742,14364,-9.44,-9.72,-6.52,-8.38,-7.59,-130.79,-154.32,-161.81,-331.73,-251.65,42209997,1573,1669,118,214,0,0,0,1601,46,0,3,43,165,146,14,399,207,142,33,174,712,20,906,50.30181086519115,19.88,12.29,2,6,55,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hd,8,3
30,151,riscv_top,config_TEST_SW_HD,-1,-1e-06,1000000.0,2857142.8571428573,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,32.25806451612903,31.0,30.0,1,5,35,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8,3
31,inverter,inverter,config_TEST_SW_HD,0h1m19s,0.001302,768.0491551459294,15360.983102918586,6.48855,377.34,1,0,0,0,0,0,0,2,0,0,56,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64268,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,14,4,0,18,100.0,10.0,10.0,2,5,5,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,3
32,s44,lut_s44,config_TEST_SW_HD,0h8m7s,0.09951,2060.0944628680536,41201.88925736107,5.1436,434.91,205,0,0,0,0,0,0,0,0,0,10474,1401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8184328,202,222,38,58,0,0,0,205,0,0,0,0,0,0,0,62,48,33,10,220,1174,2,1396,33.333333333333336,30.0,30.0,1,5,5,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,3
33,manual_macro_placement_test,manual_macro_placement_test,config_TEST_SW_HD,-1,-1e-06,-2000000.0,-5714285.714285715,0.0,23.1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,10,72,10,72,0,0,0,2,0,0,0,0,0,0,0,0,-1,-1,-1,224,665,0,889,10.0,100.0,100.0,2,5,35,1,30.0,153.18,0.35,0.0,sky130_fd_sc_hd,8,0
34,sound,sound,config_TEST_SW_HD,-1,-1e-06,-298943000000.0,-1992953333333.3335,15.3533,12406.69,298943,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-13.8,-13.8,-13.8,-571.94,-571.94,-169370.77,-169370.77,-169370.77,-5448995.0,-169370.77,14664646619,298908,299025,298908,299025,0,0,0,298943,11691,1896,10906,21307,46996,25037,13741,61266,765,628,53,4560,503167,0,507727,1.4452120126022487,691.94,120.0,2,9,15,1,153.6,153.18,0.15,0.0,sky130_fd_sc_hd,8,3
35,y_huff,y_huff,config_TEST_SW_HD,0h31m35s,0.7490600000000001,24512.05510907004,49024.11021814008,51.2843,832.15,18361,0,0,0,0,0,0,0,114,0,1245195,141137,-1.71,-2.72,-0.85,-2.45,-1.41,-11.74,-19.44,-5.91,-25.92,-8.75,1013914351,18393,19068,2383,3058,0,0,0,18361,237,0,146,384,1310,575,87,6543,3057,2351,22,624,9418,478,10520,87.64241893076249,11.41,10.0,2,6,50,1,153.6,153.18,0.4,0.15,sky130_fd_sc_hd,8,3
36,synth_ram,synth_ram,config_TEST_SW_HD,0h31m16s,0.5921,25411.248099983117,50822.496199966234,51.0411,770.12,15046,0,0,0,0,0,0,0,93,0,809705,110681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511746828,15020,15106,2054,2140,0,0,0,15046,8,0,2,1,81,0,0,4096,2123,2080,13,554,7391,223,8168,20.0,50.0,50.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
37,des3,des3,config_TEST_SW_HD,4h13m30s,6.903726,9988.808941722196,49944.04470861098,23.1778,3645.35,68960,0,0,0,0,0,0,95,379,0,5044152,549338,-4.5,-18.93,-8.64,-11.09,-9.98,-4900.68,-18598.93,-10411.12,-14021.18,-12099.04,3995869881,68903,69194,8959,9250,0,0,0,68960,1344,8808,144,1344,38112,5376,768,2416,5825,1648,20,1920,89460,1547,92927,56.91519635742743,17.57,7.59,2,7,20,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,3
38,point_add,point_add,config_TEST_SW_HD,2h38m55s,3.336072,19928.52672244484,49821.316806112096,40.9024,2043.45,66483,0,0,0,0,0,0,25,391,80369,4667254,486764,0.0,-4.61,0.0,-1.12,-0.52,0.0,-3217.48,0.0,-26.64,-1.8,4120973913,66105,67263,5743,6901,0,0,0,66483,857,1149,640,3041,18519,579,3,14486,6508,6118,23,1330,42684,1607,45621,95.05703422053233,10.52,10.0,2,5,40,1,153.6,153.18,0.3,0.15,sky130_fd_sc_hd,8,3
39,point_scalar_mult,point_scalar_mult,config_TEST_SW_HD,3h41m18s,7.562475,10059.80185058463,50299.00925292315,20.5751,3891.61,76077,0,0,0,0,0,0,3075,441,32,6392200,563788,0.0,-10.77,-1.8,-4.7,-3.68,0.0,-20690.4,-45.5,-1327.27,-366.58,5726064799,75697,76619,7066,7988,0,0,0,76077,253,1149,788,3213,18054,582,0,17519,7984,7443,23,2010,97673,2203,101886,73.09941520467837,13.68,10.0,2,5,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,3
40,ldpc_decoder_802_3an,ldpc_decoder_802_3an,config_TEST_SW_HD,-1,-1e-06,-66475000000.0,-443166666666.6667,19.5472,4427.04,66475,14683,-1,-1,-1,-1,14683,-1,-1,0,24581528,903955,0.0,-25.75,-5.37,-189.47,-189.47,0.0,-44915.62,-6812.34,-20531.76,-6812.34,22121958145,64432,68526,6,4100,0,0,0,66475,0,0,32,0,6519,19649,4544,4096,4098,4097,25,2198,117248,0,119446,4.890693011199687,204.47,15.0,2,6,15,1,153.6,153.18,0.1,0.0,sky130_fd_sc_hd,8,3
41,y_dct,y_dct,config_TEST_SW_HD,3h41m4s,6.4388760000000005,19325.422635876203,48313.5565896905,41.5067,3978.19,124434,0,0,0,0,0,0,3369,1045,83,9148954,951484,0.0,-23.02,-1.27,-4.48,-3.05,0.0,-11051.42,-18.36,-597.37,-92.19,7755192410,123798,124445,4703,5350,0,0,0,124434,5335,72,4911,7347,13641,28486,10926,10948,5349,5339,51,1852,83050,3316,88218,46.36068613815485,21.57,18.52,2,5,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8,3
