,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,cvc_total_errors,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,routing_layer1_pct,routing_layer2_pct,routing_layer3_pct,routing_layer4_pct,routing_layer5_pct,routing_layer6_pct,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
10,chacha,chacha,config_TEST_SW_HD,1h27m33s,0.996972,19168.040827626053,76672.16331050421,27,965.64,19110,0,0,0,0,0,0,0,134,0,0,1855328,178922,-9.11,-12.58,-7.51,-11.39,-10.01,-1189.52,-2084.71,-1335.09,-2304.1,-1861.9,1600890374,0.0,37.81,43.77,12.99,8.64,0.0,19085,19154,1947,2016,0,0,0,19110,605,5,604,825,810,2011,971,5144,1983,1972,94,722,12521,328,13571,27.762354247640197,36.02,26.01,2,6,25,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,4,3
11,genericfir,genericfir,config_TEST_SW_HD,0h25m8s,0.52632,39369.58504331965,87487.96676293254,46,790.12,20721,0,0,0,0,0,0,0,10,0,0,432034,123699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292648854,0.0,21.15,22.51,0.0,0.0,0.0,23745,23797,6835,6887,0,0,0,20721,0,0,2001,3390,4008,3000,750,7560,3782,3780,8,520,6548,19,7087,100.0,10.0,10.0,2,7,45,1,153.6,153.18,0.5,0.1,sky130_fd_sc_hd,4,3
12,md5,md5,config_TEST_SW_HD,0h21m32s,0.27455100000000005,23959.118706542682,68454.62487583623,36,633.83,6578,0,0,0,0,0,0,6,22,0,0,394795,53768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318909614,0.0,31.23,30.13,2.4,1.31,0.29,6456,6710,1047,1301,0,0,0,6578,80,0,137,240,1477,396,213,1392,913,912,79,372,3382,154,3908,26.990553306342782,37.05,37.05,2,6,35,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,4,3
13,aes128,aes128,config_TEST_SW_HD,2h19m18s,2.32712,21410.58475712469,71368.6158570823,32,1567.54,49825,0,0,0,0,0,0,0,188,0,0,2863218,394472,-0.3,-1.09,0.0,-1.0,-0.11,-77.77,-287.05,0.0,-447.06,-0.26,2349345344,0.0,27.43,32.56,2.56,1.94,0.0,49701,50082,10452,10833,0,0,0,49825,0,5568,65,1223,1198,17800,6545,800,5696,5136,37,1108,29742,2604,33454,86.65511265164645,11.54,11.43,2,7,30,1,153.6,153.18,0.35,0.1,sky130_fd_sc_hd,8,3
14,ocs_blitter,ocs_blitter,config_TEST_SW_HD,0h31m46s,0.31413,28688.759430808903,81967.88408802544,36,678.97,9012,0,0,0,0,0,0,4,16,0,0,504445,72294,-3.55,-4.3,-2.75,-4.3,-3.61,-46.12,-67.79,-79.12,-147.21,-104.48,409088027,0.0,32.94,36.52,1.51,1.6,0.0,8960,9104,439,583,0,0,0,9012,164,0,189,595,1116,745,127,3671,559,479,60,400,3838,60,4298,45.850527281063734,21.81,18.2,2,6,35,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,4,3
15,picorv32a,picorv32a,config_TEST_SW_HD,0h48m4s,0.67319,25582.67353941681,73093.35296976232,36,861.54,17222,0,0,0,0,0,0,0,45,1,0,1172513,144454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016187998,0.0,37.97,44.88,5.24,4.24,0.0,16942,17324,1475,1857,0,0,0,17222,1159,227,896,560,2391,2462,615,3550,1679,1673,50,590,8462,160,9212,40.43671653861706,24.73,24.73,2,6,35,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,4,3
16,ldpcenc,ldpcenc,config_TEST_SW_HD,1h9m41s,1.3409389999999999,19516.920605635307,78067.68242254123,26,1101.64,26171,0,0,0,0,0,0,15,99,0,0,2133020,224932,-0.53,-0.53,-0.53,-10.03,-0.54,-674.7,-674.7,-674.7,-9152.25,-685.22,1872641458,0.0,31.95,35.3,2.55,1.02,0.0,26152,26207,1446,1501,0,0,0,26171,103,94,990,79,2098,1958,84,10192,1402,1370,17,838,17046,586,18470,74.4047619047619,13.440000000000001,12.9,2,6,25,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,6,3
17,aes192,aes192,config_TEST_SW_HD,2h34m4s,3.279696,17317.76359760173,69271.05439040692,26,2008.88,56797,0,0,0,0,0,0,0,232,0,0,3542465,425885,-0.85,-1.69,-0.17,-1.21,-0.43,-25.73,-86.56,-0.89,-167.02,-6.7,3143321287,0.0,22.99,31.21,0.49,0.1,0.0,56673,57118,13036,13481,0,0,0,56797,14,7968,55,1831,1158,19939,7390,684,6976,5320,41,1318,41969,3360,46647,78.125,12.799999999999999,12.37,2,9,25,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,4,3
18,aes256,aes256,config_TEST_SW_HD,2h38m1s,2.970422,23750.16075156998,67857.6021473428,36,2018.93,70548,0,0,0,0,0,0,0,337,0,0,4052375,528297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3479809750,0.0,28.71,35.01,0.47,1.85,0.0,70424,70933,17643,18152,0,0,0,70548,0,11072,77,1733,1656,24387,9321,1104,8128,6823,36,1254,38050,3627,42931,66.66666666666667,15.0,15.0,2,9,35,1,153.6,153.18,0.4,0.05,sky130_fd_sc_hd,8,3
19,sha3,sha3,config_TEST_SW_HD,1h3m59s,0.67319,27179.548121629854,77655.8517760853,36,831.53,18297,0,0,0,0,0,0,10,57,0,0,978301,139609,-0.49,-2.35,0.0,-4.31,-0.4,-165.06,-2011.77,0.0,-7969.85,-31.9,797970674,0.0,34.32,38.39,1.61,0.99,0.0,18272,18341,2584,2653,0,0,0,18297,911,0,893,238,878,848,435,5059,2620,2609,35,590,8462,120,9172,76.27765064836002,13.110000000000001,12.71,2,6,35,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,6,3
20,salsa20,salsa20,config_TEST_SW_HD,1h47m25s,1.171776,23465.23567644328,78217.45225481094,31,1060.59,27496,0,0,0,0,0,0,0,162,0,0,2123950,227851,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-4.84,0.0,1804524412,0.0,35.83,39.91,3.91,3.33,0.0,27471,27540,3685,3754,0,0,0,27496,518,5,615,755,1608,2268,769,8625,3720,3710,93,784,14773,447,16004,27.225701061802344,36.73,36.73,2,6,30,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,8,3
21,spm,spm,config_TEST_SW_HD,0h5m44s,0.013080000000000001,30657.492354740065,62566.31092804095,51,410.03,401,0,0,0,0,0,0,0,0,0,0,8165,2501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5385139,0.0,15.69,13.9,0.0,0.0,0.0,405,436,39,70,0,0,0,401,32,0,31,31,1,63,31,0,97,128,5,72,114,0,186,100.0,10.0,10.0,2,5,49,1,153.6,153.18,0.54,0.0,sky130_fd_sc_hd,4,3
22,usb,usb,config_TEST_SW_HD,0h7m15s,0.038189999999999995,22937.94186959937,57344.85467399842,42,477.28,876,0,0,0,0,0,0,1,0,0,0,29579,6629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19173424,0.0,17.78,17.6,0.0,0.0,0.0,875,899,200,224,0,0,0,876,22,8,43,40,206,49,6,249,212,192,17,130,402,2,534,79.6812749003984,12.55,12.55,2,6,40,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,6,3
23,usb_cdc_core,usb_cdc_core,config_TEST_SW_HD,0h8m4s,0.06992999999999999,32575.432575432573,72389.85016762794,47,512.05,2278,0,0,0,0,0,0,0,0,0,0,69381,15899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52246557,0.0,23.01,22.56,0.14,0.0,0.0,2274,2305,314,345,0,0,0,2278,98,0,111,89,674,130,41,312,324,603,27,182,790,1,973,64.1025641025641,15.6,15.6,2,6,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
24,sha512,sha512,config_TEST_SW_HD,2h9m42s,1.259976,19629.73897915516,65432.46326385054,31,1117.97,24733,0,0,0,0,0,0,40,127,0,0,2388633,241911,-0.84,-0.84,-0.84,-26.55,-0.84,-3095.03,-3095.03,-3095.03,-66812.88,-3095.03,1891720437,0.0,45.06,41.87,10.41,2.78,0.17,24708,24777,3684,3753,0,0,0,24733,624,0,429,1853,4118,1682,1301,6899,3716,3705,78,812,15910,372,17094,24.931438544003985,40.11000000000001,39.27,2,10,30,1,153.6,153.18,0.35,0.1,sky130_fd_sc_hd,8,3
25,usbf_device,usbf_device,config_TEST_SW_HD,0h28m21s,0.60137,32091.72389710162,71314.94199355916,46,855.96,19299,0,0,0,0,0,0,0,23,1,0,843975,144363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661969181,0.0,33.03,29.9,0.76,0.2,0.0,19274,19420,3775,3921,0,0,0,19299,675,0,362,157,4505,280,61,3899,3816,4336,28,558,7585,106,8249,68.4931506849315,14.6,14.6,2,6,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
26,xtea,xtea,config_TEST_SW_HD,0h11m57s,0.08148,32474.22680412371,72164.94845360825,46,545.75,2646,0,0,0,0,0,0,0,5,0,0,133555,20389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111756264,0.0,40.98,45.73,4.01,0.37,0.0,2590,2841,123,374,0,0,0,2646,16,0,54,226,390,436,121,334,373,358,55,198,957,34,1189,38.417210910487896,26.03,26.03,2,6,45,1,153.6,153.18,0.5,0.15,sky130_fd_sc_hd,4,3
27,wbqspiflash,wbqspiflash,config_TEST_SW_HD,0h12m36s,0.087,29827.586206896558,74568.96551724139,41,538.35,2595,0,0,0,0,0,0,0,1,0,0,120229,20306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99576260,0.0,29.22,31.98,0.3,0.05,0.0,2568,2656,264,352,0,0,0,2595,55,1,147,155,796,79,6,1119,340,288,32,204,988,3,1195,53.022269353128316,18.86,18.86,2,6,40,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,4,3
28,y_huff,y_huff,config_TEST_SW_HD,0h33m59s,0.527772,31596.977482700866,78992.44370675216,41,803.14,16676,0,0,0,0,0,0,0,100,0,0,1086884,130167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939382885,0.0,49.27,57.98,4.36,7.08,0.0,16708,17383,2383,3058,0,0,0,16676,237,0,146,384,1310,575,87,6543,3057,2351,16,522,6573,257,7352,88.1057268722467,11.35,11.35,2,6,40,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hd,6,3
29,point_add,point_add,config_TEST_SW_HD,3h39m26s,2.3073360000000003,25307.10741738525,84357.0247246175,31,1611.24,58392,0,0,0,0,0,0,274,389,0,0,4277722,457033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3825509572,0.0,43.24,48.4,8.38,10.09,0.0,58014,59172,5743,6901,0,0,0,58392,857,1149,640,3041,18519,579,3,14486,6508,6118,24,1104,29360,6111,36575,100.0,10.0,10.0,2,5,30,1,153.6,153.18,0.35,0.15,sky130_fd_sc_hd,4,3
30,151,riscv_top,config_TEST_SW_HD,5h20m33s,6.974856,19236.956289850285,80153.98454104285,24,4333.41,134175,0,0,0,0,0,0,1,1578,117,0,10914864,1046776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9492711827,0.0,29.26,34.18,4.84,4.34,0.0,133978,134313,22179,22514,0,0,0,134175,113,2216,288,1078,3831,424,121,45162,22276,22298,69,1930,89925,4892,96747,20.0,50.0,50.0,2,5,24,1,153.6,153.18,0.29,0,sky130_fd_sc_hd,4,3
31,inverter,inverter,config_TEST_SW_HD,0h0m54s,0.00057,1754.385964912281,35087.71929824562,8,378.06,1,0,0,0,0,0,0,17,0,2,-1,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40805,0.0,1.32,0.81,0.0,0.0,0.0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,6,0,0,6,100.0,10.0,10.0,2,5,5,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,3
32,zipdiv,zipdiv,config_TEST_SW_HD,0h7m34s,0.046631,28414.573995839677,71036.43498959919,42,494.88,1325,0,0,0,0,0,0,0,3,0,0,51822,9916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41636505,0.0,30.01,29.15,0.62,1.32,0.0,1297,1393,118,214,0,0,0,1325,46,0,3,43,165,146,14,399,207,142,27,146,523,4,673,52.38344683080147,19.09,19.09,2,6,40,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hd,4,3
33,manual_macro_placement_test,manual_macro_placement_test,config_TEST_SW_HD,0h1m51s,0.100464,19.907628603280774,56.8789388665165,0,418.68,2,0,0,0,0,0,0,4,0,0,-1,19604,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,3.19,3.76,2.4,4.32,1.58,10,72,10,72,0,0,0,2,0,0,0,0,0,0,0,0,-1,-1,-1,220,633,0,853,10.0,100.0,100.0,2,5,35,1,30.0,153.18,0.35,0.0,sky130_fd_sc_hd,0,0
34,s44,lut_s44,config_TEST_SW_HD,0h8m23s,0.060239999999999995,3403.0544488711816,68061.08897742363,5,417.17,205,0,0,0,0,0,0,0,0,0,0,8863,1378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6993418,0.0,2.96,3.45,0.0,0.0,0.0,202,222,38,58,0,0,0,205,0,0,0,0,0,0,0,62,48,33,10,168,686,2,856,33.333333333333336,30.0,30.0,1,5,5,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,3
35,synth_ram,synth_ram,config_TEST_SW_HD,0h28m48s,0.364791,35631.36151933573,79180.80337630163,46,718.36,12998,0,0,0,0,0,0,0,81,0,0,591476,92441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467119785,0.0,35.8,35.33,2.49,2.25,0.0,12972,13058,2054,2140,0,0,0,12998,8,0,2,1,81,0,0,4096,2123,2080,13,432,4469,126,5027,20.0,50.0,50.0,2,5,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
36,jpeg_encoder,jpeg_encoder,config_TEST_SW_HD,3h27m54s,3.139959,21027.981575555605,72510.28129501933,31,2123.46,66027,0,0,0,0,0,0,0,801,0,0,5018478,600698,0.0,-17.22,-5.03,-7.99,-6.96,0.0,-5729.16,-2018.08,-4127.2,-3220.87,4182492706,0.0,31.25,34.61,4.98,2.44,0.0,66012,66048,4381,4417,0,0,0,66027,3839,1,2296,5188,7634,15175,5614,6750,4412,4393,44,1290,40433,2093,43816,43.975373790677224,22.74,15.78,2,6,29,1,153.6,153.18,0.34,0,sky130_fd_sc_hd,4,3
37,point_scalar_mult,point_scalar_mult,config_TEST_SW_HD,3h47m34s,3.1311,20893.29628565041,83573.18514260164,25,1998.79,65419,0,0,0,0,0,0,1,434,0,0,5141399,517208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4582069348,0.0,35.03,38.66,4.1,1.1,0.0,65039,65961,7066,7988,0,0,0,65419,253,1149,788,3213,18054,582,0,17519,7984,7443,24,1288,40048,1489,42825,100.0,10.0,10.0,2,5,25,1,153.6,153.18,0.3,0.05,sky130_fd_sc_hd,4,3
38,des3,des3,config_TEST_SW_HD,5h55m43s,4.14323,16236.366313238703,81181.8315661935,22,2519.83,67271,0,0,0,0,0,0,0,310,0,0,4632678,543020,-1.42,-8.16,-5.6,-7.47,-6.48,-1111.46,-6190.02,-6081.4,-8540.31,-7148.44,3862435033,0.0,25.78,29.03,1.79,0.15,0.0,67214,67505,8959,9250,0,0,0,67271,1344,8808,144,1344,38112,5376,768,2416,5825,1648,20,1484,53192,2679,57355,71.07320540156361,14.07,7.59,2,7,20,1,153.6,153.18,0.25,0.1,sky130_fd_sc_hd,4,3
39,sound,sound,config_TEST_SW_HD,8h42m15s,12.630891,19622.52702521144,78490.10810084575,26,7112.59,247850,0,0,0,0,0,0,-1,-1,0,-1,14413704,1974493,-0.34,-0.34,-0.34,-393.45,-0.35,-4165.67,-4165.67,-4165.67,-2906087.75,-4234.09,11362512857,0.0,25.21,23.81,0.93,0.05,0.0,247815,247932,247815,247932,0,0,0,247850,11691,1896,10906,21307,46996,25037,13741,61266,765,628,46,2600,164042,3237,169879,7.289692374981775,137.18,136.83,2,9,25,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,4,3
40,y_dct,y_dct,config_TEST_SW_HD,4h58m56s,5.366142,21641.246169035407,74624.98678977726,30,3595.54,116130,0,0,0,0,0,0,0,1357,54,0,9967802,1016335,0.0,-12.68,0.0,-1.61,0.0,0.0,-2765.24,0.0,-92.47,0.0,8461425710,0.0,35.08,40.09,7.32,2.75,0.0,115494,116141,4703,5350,0,0,0,116130,5335,72,4911,7347,13641,28486,10926,10948,5349,5339,48,1690,69026,7726,78442,48.732943469785575,20.52,20.52,2,5,29,1,153.6,153.18,0.34,0.0,sky130_fd_sc_hd,6,3
41,ldpc_decoder_802_3an,ldpc_decoder_802_3an,config_TEST_SW_HD,10h38m0s,13.65669,4364.014999242129,72733.58332070216,6,5500.23,59598,0,0,0,0,0,0,0,3035,1138,0,28126892,826282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26086592354,0.0,38.38,43.17,5.34,6.88,0.05,57555,61649,6,4100,0,0,0,59598,0,0,32,0,6519,19649,4544,4096,4098,4097,24,2704,177364,14281,194349,27.027027027027028,37.0,37.0,2,6,6,1,153.6,153.18,0.11,0.0,sky130_fd_sc_hd,4,3
