,design,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,ROUTING_STRATEGY
10,chacha,config_TEST_SW_HD,1h6m10s,1.171776,16201.902070020207,40504.755175050515,40.8033,988.02,18985,0,0,0,0,0,0,0,0,2003546,260747,-17.96,1618740931,18960,19029,1947,2016,0,0,0,18985,1007,1940,1014,662,1399,1728,1257,4041,1983,1972,73,784,14773,47690,63247,10.0,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,8,14
11,des,config_TEST_SW_HD,1h12m53s,0.862082,25431.4554763932,42385.759127322,61.2769,1062.73,21924,0,0,0,0,0,0,14901,2,1845747,298852,-1.08,873380091,21865,22046,1957,2138,0,0,0,21924,432,1984,48,448,12688,1792,256,768,1905,512,20,670,10782,50383,61835,10.0,2,6,60,1,153.6,153.18,0.5,0.1,sky130_fd_sc_hd,8,14
12,blabla,config_TEST_SW_HD,1h2m56s,1.603992,7936.448560840702,39682.24280420351,20.4079,868.56,12730,0,0,0,0,0,0,2537,1,2848944,177675,-3.24,2617954836,12229,13636,599,2006,0,0,0,12730,302,1100,967,654,535,1702,1280,2529,2004,1100,125,918,20282,29155,50355,65.0,3,5,20,1,153.6,153.18,0.15,0.1,sky130_fd_sc_hd,8,14
13,ldpc_decoder_802_3an,config_TEST_SW_HD,-1,-1e-06,-60042000000.0,-600420000000.0,10.1766,-1.0,60042,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.22,27930394175,57999,62093,6,4100,0,0,0,60042,1,0,32,0,6512,19650,4543,6144,4098,4097,23,2790,188585,160495,351870,5.0,2,5,10,1,153.6,153.18,0.1,0.0,sky130_fd_sc_hd,8,14
14,md5,config_TEST_SW_HD,0h33m36s,0.309111,22642.35177654629,37737.25296091048,61.4989,690.79,6999,2,2,0,0,0,0,12,2,624410,105356,-18.27,344236966,6877,7131,1697,1951,0,0,0,6999,1615,0,134,256,2996,396,213,1900,913,912,76,396,3798,18292,22486,10.0,2,6,60,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,14
15,jpeg_encoder,config_TEST_SW_HD,4h23m19s,3.306912,22263.670759911358,40479.40138165701,56.0685,2528.19,73624,0,0,0,0,0,0,-1,-1,4922103,987872,-6.35,3404468483,73609,73645,4777,4813,0,0,0,73624,6345,4790,2834,5268,8037,16573,5855,7091,4808,4789,45,1324,42492,195674,239490,10.0,2,6,55,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,8,14
16,ocs_blitter,config_TEST_SW_HD,0h37m53s,0.47538,23133.07248937692,42060.13179886712,56.2975,780.28,10997,0,0,0,0,0,0,7,0,810455,152690,-9.59,553332529,10945,11089,447,591,0,0,0,10997,191,0,148,485,688,781,125,8291,579,499,53,494,5851,27087,33432,10.0,2,6,55,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,8,14
17,aes192,config_TEST_SW_HD,3h46m43s,4.702362,10672.29617796333,35574.3205932111,30.5539,2597.96,50185,0,0,0,0,0,0,0,-1,4466525,670879,-4.13,3731109064,50061,50506,13036,13481,0,0,0,50185,14,7968,55,1831,1158,19939,7390,684,6976,5320,38,1582,60658,135121,197361,10.0,2,9,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,14
18,point_scalar_mult,config_TEST_SW_HD,-1,-1e-06,1000000.0,5000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,10.0,2,5,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,14
19,des3,config_TEST_SW_HD,5h19m55s,8.099691,8352.78777918812,41763.9388959406,20.3626,3968.38,67655,0,0,0,0,0,0,-1,-1,6230727,856756,-5.37,4864322035,67598,67889,8959,9250,0,0,0,67655,1344,8808,144,1344,38112,5376,768,2416,5825,1648,20,2080,104715,156966,263761,2.0,2,7,20,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,14
20,aes128,config_TEST_SW_HD,2h54m22s,4.074312,10960.868976160884,36536.22992053628,30.5594,2235.27,44658,0,0,0,0,0,0,8143,2,3729431,587755,-3.27,3130835964,44534,44915,10452,10833,0,0,0,44658,0,5568,65,1223,1198,17800,6545,800,5696,5136,34,1472,52394,118976,172842,10.0,2,7,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,14
21,ldpcenc,config_TEST_SW_HD,1h28m40s,2.4102259999999998,10443.83389773407,41775.33559093628,25.5059,1345.58,25172,0,0,0,0,0,0,10627,0,2880927,375086,-2.89,2361726796,25153,25208,1451,1506,0,0,0,25172,102,94,991,84,2181,1963,84,10196,1407,1375,16,1128,30843,68674,100645,10.0,2,6,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8,14
22,picorv32a,config_TEST_SW_HD,0h39m35s,1.058816,16360.727454061896,40901.81863515474,40.8291,924.71,17323,0,0,0,0,0,0,0,1,1439749,232013,-17.8,1145641779,17043,17425,1526,1908,0,0,0,17323,1111,1634,916,527,2539,2472,610,3582,1700,1694,51,744,13460,44423,58627,10.0,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,8,14
23,spm,config_TEST_SW_HD,0h5m25s,0.017792,20795.86330935252,31993.635860542337,68.1646,409.14,370,0,0,0,0,0,0,0,0,12857,3925,0.0,5863078,374,405,39,70,0,0,0,370,32,0,31,31,1,63,31,0,97,128,5,86,180,763,1029,10.0,2,5,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,8,14
24,usb,config_TEST_SW_HD,0h7m7s,0.04179,21703.75687963628,33390.39519944043,67.4631,464.15,907,0,0,0,0,0,0,1,0,47519,12131,0.0,20181947,906,930,200,224,0,0,0,907,30,65,44,37,219,47,9,348,212,192,13,138,461,2331,2930,10.0,2,6,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,8,14
25,usb_cdc_core,config_TEST_SW_HD,0h8m23s,0.123176,20060.726115477042,40121.452230954084,51.3798,499.7,2471,0,0,0,0,0,0,0,0,101541,28969,-7.48,62674148,2467,2498,317,348,0,0,0,2471,96,0,75,80,635,165,10,435,327,609,42,246,1437,5643,7326,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,14
26,sha3,config_TEST_SW_HD,0h46m14s,1.01906,16065.786116617273,40164.46529154318,40.8338,902.47,16372,0,0,0,0,0,0,11,0,1222728,223085,-2.71,908317629,16347,16416,2584,2653,0,0,0,16372,1901,1542,895,238,1329,848,435,4541,2620,2609,24,730,12843,42302,55875,10.0,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,8,14
27,wb_conbus_top,config_TEST_SW_HD,-1,-1e-06,-2066000000.0,-10330000000.0,-1.0,-1.0,2066,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.43,446377770,1388,2924,184,1720,0,0,0,2066,2,0,8,115,627,0,0,340,860,141,23,328,2573,-1,2900,10.0,2,8,20,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8,14
28,wbqspiflash,config_TEST_SW_HD,0h12m2s,0.175536,20178.19706498952,40356.39412997904,51.283,560.19,3542,0,0,0,0,0,0,0,0,232037,47834,-6.07,171877662,3515,3603,264,352,0,0,0,3542,53,280,125,56,597,74,11,4947,340,288,41,296,2100,8800,11196,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,14
29,xgate_risc,config_TEST_SW_HD,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,5.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,14
30,genericfir,config_TEST_SW_HD,2h2m21s,2.455464,19893.99966767992,39787.99933535984,50.9619,1723.52,48849,0,0,0,0,0,0,12827,0,2213041,605401,-0.16,1434729651,48825,48877,7040,7092,0,0,0,48849,1905,7033,2155,3040,5455,3428,4310,3961,7035,7033,25,1140,31456,120768,153364,10.0,2,7,50,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,8,14
31,xtea,config_TEST_SW_HD,0h10m19s,0.236652,12233.152477054917,40777.17492351639,30.6826,514.22,2895,0,0,0,0,0,0,9903,0,232717,36315,-9.87,190328402,2839,3090,154,405,0,0,0,2895,82,0,59,169,473,446,143,362,404,420,50,346,2885,6929,10160,10.0,2,6,30,1,153.6,153.18,0.2,0.15,sky130_fd_sc_hd,8,14
32,salsa20,config_TEST_SW_HD,1h32m14s,1.194624,22650.64154076932,41182.98461958058,56.2073,1177.23,27059,0,0,0,0,0,0,0,1,2275165,354307,-16.42,1657660897,27034,27103,3808,3877,0,0,0,27059,266,3800,644,782,1901,1848,1262,4954,3843,3833,73,790,15084,63713,79587,10.0,2,6,55,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,8,14
33,zipdiv,config_TEST_SW_HD,0h11m9s,0.05781,24632.416536931327,37896.02544143281,67.3065,494.7,1424,0,0,0,0,0,0,0,0,104754,19446,-3.45,43923014,1396,1492,118,214,0,0,0,1424,35,142,18,37,206,143,16,286,207,142,24,164,630,3416,4210,10.0,2,6,65,1,153.6,153.18,0.55,0.15,sky130_fd_sc_hd,8,14
34,digital_pll_sky130_fd_sc_hd,config_TEST_SW_HD,0h2m33s,0.017792,22088.57913669065,33982.42944106254,68.3671,417.66,393,0,0,0,0,0,0,1,0,18936,4669,-7.17,8765507,373,408,134,169,0,0,0,393,9,0,13,6,314,20,12,68,64,71,16,86,180,878,1144,10.0,2,6,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,8,14
35,usbf_device,config_TEST_SW_HD,0h50m9s,1.0495700000000001,20025.3437121869,40050.6874243738,51.0785,955.32,21018,0,0,0,0,0,0,2,0,1090442,249678,-2.61,746003471,20993,21139,3777,3923,0,0,0,21018,693,3200,317,180,3992,328,22,7074,3831,4366,27,740,13204,48055,61999,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,14
36,y_huff,config_TEST_SW_HD,1h6m29s,0.798312,21076.972411788876,42153.94482357775,51.1107,885.91,16826,0,0,0,0,0,0,0,0,1374670,210319,0.0,1099873140,16858,17533,2406,3081,0,0,0,16826,236,2374,435,408,1379,577,96,4247,3080,2374,19,644,10042,38890,49576,10.0,2,6,50,1,153.6,153.18,0.4,0.15,sky130_fd_sc_hd,8,14
37,aes256,config_TEST_SW_HD,5h3m0s,5.1302,12559.939183657556,35885.54052473588,35.6713,2974.6,64435,0,0,0,0,0,0,10192,0,5494111,836105,0.0,4620582749,64311,64820,17643,18152,0,0,0,64435,0,11072,77,1733,1656,24387,9321,1104,8128,6823,33,1652,66234,170409,238295,15.0,2,9,35,1,153.6,153.18,0.25,0.05,sky130_fd_sc_hd,8,14
38,sha512,config_TEST_SW_HD,1h59m38s,2.1948119999999998,11372.72805142308,37909.09350474361,30.6018,1300.09,24961,0,0,0,0,0,0,51,0,3580228,391053,-24.26,2790337538,24936,25005,3684,3753,0,0,0,24961,1519,0,446,1852,4620,1686,1301,7924,3716,3705,81,1076,28076,70594,99746,10.0,2,10,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,14
39,sound,config_TEST_SW_HD,-1,-1e-06,-249684000000.0,-1664560000000.0,15.262,-1.0,249684,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-102.58,16173471742,249649,249766,249649,249766,0,0,0,249684,12501,6064,10393,21640,47418,25129,14346,61653,769,632,55,4616,516271,646838,1167725,10.0,2,9,15,1,153.6,153.18,0.15,0.0,sky130_fd_sc_hd,8,14
40,point_add,config_TEST_SW_HD,3h35m0s,3.31419,17331.535005536796,43328.83751384199,40.7695,2200.44,57440,0,0,0,0,0,0,0,4,5364591,742240,0.0,4486807615,57062,58220,5782,6940,0,0,0,57440,402,6157,677,4147,16503,582,0,11251,6546,6156,21,1326,42556,138064,181946,10.0,2,5,40,1,153.6,153.18,0.3,0.15,sky130_fd_sc_hd,8,14
41,y_dct,config_TEST_SW_HD,15h20m47s,8.526375,17042.647080382932,42606.61770095733,40.7324,5420.46,145312,0,0,0,0,0,0,-1,-1,15190331,1924904,-11.44,12051247559,144676,145323,4856,5503,0,0,0,145312,8158,5492,7047,7362,15746,33609,13983,5816,5502,5492,54,2134,110101,366425,478660,7.0,2,5,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8,14
