,design,design_name,config,flow_status,routed_runtime,routed_runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,cvc_total_errors,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,routing_layer1_pct,routing_layer2_pct,routing_layer3_pct,routing_layer4_pct,routing_layer5_pct,routing_layer6_pct,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
11,chacha,chacha,config_TEST_SW_HD,flow_completed,1h51m18s,1h51m18s,0.996972,19168.0408276261,76672.1633105042,28,968.99,19110,0,0,0,0,0,0,0,151,0,0,1881102,181653,-9.11,-12.27,-7.47,-10.99,-9.89,-1189.52,-2003.83,-1427.45,-2351.16,-1967.97,1607379703,0,38.25,43.63,13.62,10.04,0,19085,19154,1947,2016,0,0,0,19110,605,5,604,825,810,2011,971,5144,1983,1972,94,722,12521,330,13573,27.8551532033426,35.9,26.01,2,6,25,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,4,3
12,aes128,aes128,config_TEST_SW_HD,flow_completed,2h27m36s,2h27m36s,2.32712,21410.5847571247,71368.6158570823,32,1559.93,49825,0,0,0,0,0,0,0,195,0,0,2846984,392952,-0.3,-1.38,0,-1.2,-0.26,-77.77,-286.62,0,-448,-0.75,2340751268,0,27.76,32.87,1.78,0.64,0,49701,50082,10452,10833,0,0,0,49825,0,5568,65,1223,1198,17800,6545,800,5696,5136,37,1108,29742,2485,33335,85.5431993156544,11.69,11.43,2,7,30,1,153.6,153.18,0.35,0.1,sky130_fd_sc_hd,8,3
13,md5,md5,config_TEST_SW_HD,flow_completed,0h21m36s,0h21m36s,0.274551,23959.1187065427,68454.6248758362,36,642.52,6578,0,0,0,0,0,0,8,13,0,0,395964,53833,0,0,0,0,0,0,0,0,0,0,319508549,0,31.64,30.33,1.9,1.03,0.45,6456,6710,1047,1301,0,0,0,6578,80,0,137,240,1477,396,213,1392,913,912,79,372,3382,142,3896,26.9905533063428,37.05,37.05,2,6,35,1,153.6,153.18,0.4,0,sky130_fd_sc_hd,4,3
14,ocs_blitter,ocs_blitter,config_TEST_SW_HD,flow_completed,0h31m52s,0h31m52s,0.31413,28688.7594308089,81967.8840880254,37,679.5,9012,0,0,0,0,0,0,6,12,0,0,504581,72614,-3.55,-4.3,-2.76,-4.37,-3.7,-46.12,-67.9,-85.37,-173.92,-116.69,408850334,0,33.3,36.84,1.22,1.05,0,8960,9104,439,583,0,0,0,9012,164,0,189,595,1116,745,127,3671,559,479,60,400,3838,54,4292,45.662100456621,21.9,18.2,2,6,35,1,153.6,153.18,0.4,0,sky130_fd_sc_hd,4,3
15,picorv32a,picorv32a,config_TEST_SW_HD,flow_completed,0h48m38s,0h48m38s,0.67319,25582.6735394168,73093.3529697623,36,855.42,17222,0,0,0,0,0,0,0,51,1,0,1174642,144861,0,0,0,0,0,0,0,0,0,0,1015993543,0,37.4,45.31,6,4.05,0,16942,17324,1475,1857,0,0,0,17222,1159,227,896,560,2391,2462,615,3550,1679,1673,50,590,8462,174,9226,40.4367165386171,24.73,24.73,2,6,35,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,4,3
16,ldpcenc,ldpcenc,config_TEST_SW_HD,flow_completed,1h7m12s,1h7m12s,1.340939,19516.9206056353,78067.6824225412,26,1099.3,26171,0,0,0,0,0,0,11,152,0,0,2130483,223897,-0.53,-0.53,-0.53,-15.27,-0.53,-674.7,-674.7,-674.7,-13107.63,-674.7,1869204949,0,31.22,34.59,3.65,2.42,0,26152,26207,1446,1501,0,0,0,26171,103,94,990,79,2098,1958,84,10192,1402,1370,17,838,17046,631,18515,74.4601638123604,13.43,12.9,2,6,25,1,153.6,153.18,0.3,0,sky130_fd_sc_hd,6,3
17,aes192,aes192,config_TEST_SW_HD,flow_completed,2h53m21s,2h53m21s,3.279696,17317.7635976017,69271.0543904069,26,2007.59,56797,0,0,0,0,0,0,0,225,0,0,3542679,425349,-0.85,-1.65,-0.09,-1.25,-0.57,-25.73,-84.47,-0.7,-161.67,-5.11,3150221643,0,22.95,31.24,0.37,0.21,0,56673,57118,13036,13481,0,0,0,56797,14,7968,55,1831,1158,19939,7390,684,6976,5320,41,1318,41969,3355,46642,77.2797527047914,12.94,12.37,2,9,25,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,4,3
18,aes256,aes256,config_TEST_SW_HD,flow_completed,3h1m45s,3h1m45s,2.970422,23750.16075157,67857.6021473428,36,2026.52,70548,0,0,0,0,0,0,0,332,0,0,4050961,528446,0,0,0,0,0,0,0,0,0,0,3479342077,0,28.33,34.58,0.69,3.12,0,70424,70933,17643,18152,0,0,0,70548,0,11072,77,1733,1656,24387,9321,1104,8128,6823,36,1254,38050,3753,43057,66.6666666666667,15,15,2,9,35,1,153.6,153.18,0.4,0.05,sky130_fd_sc_hd,8,3
19,sha3,sha3,config_TEST_SW_HD,flow_completed,1h5m10s,1h5m10s,0.67319,27179.5481216299,77655.8517760853,36,834.72,18297,0,0,0,0,0,0,9,67,0,0,979755,139368,-0.49,-2.3,-0.14,-5.22,-1.48,-165.06,-1958.77,-20.65,-9689.92,-871.2,797484873,0,34.24,38.58,1.61,0.81,0,18272,18341,2584,2653,0,0,0,18297,911,0,893,238,878,848,435,5059,2620,2609,35,590,8462,125,9177,70.4721634954193,14.19,12.71,2,6,35,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,6,3
20,salsa20,salsa20,config_TEST_SW_HD,flow_completed,1h43m10s,1h43m10s,1.171776,23465.2356764433,78217.4522548109,31,1050.7,27496,0,0,0,0,0,0,0,184,0,0,2115700,226279,0,0,0,-0.66,0,0,0,0,-3.98,0,1800313167,0,34.94,40.01,4.62,3.24,0,27471,27540,3685,3754,0,0,0,27496,518,5,615,755,1608,2268,769,8625,3720,3710,93,784,14773,414,15971,27.2257010618023,36.73,36.73,2,6,30,1,153.6,153.18,0.35,0,sky130_fd_sc_hd,8,3
21,spm,spm,config_TEST_SW_HD,flow_completed,0h6m25s,0h6m25s,0.01308,30657.4923547401,62566.310928041,51,427.41,401,0,0,0,0,0,0,0,0,0,0,8419,2502,0,0,0,0,0,0,0,0,0,0,5379544,0,15.31,14.43,0,0,0,405,436,39,70,0,0,0,401,32,0,31,31,1,63,31,0,97,128,5,72,114,0,186,100,10,10,2,5,49,1,153.6,153.18,0.54,0,sky130_fd_sc_hd,4,3
22,usb,usb,config_TEST_SW_HD,flow_completed,0h7m0s,0h7m0s,0.03819,22937.9418695994,57344.8546739984,42,465.6,876,0,0,0,0,0,0,1,0,0,0,29487,6539,0,0,0,0,0,0,0,0,0,0,19142989,0,17.45,17.58,0,0,0,875,899,200,224,0,0,0,876,22,8,43,40,206,49,6,249,212,192,17,130,402,2,534,79.6812749003984,12.55,12.55,2,6,40,1,153.6,153.18,0.45,0,sky130_fd_sc_hd,6,3
23,usb_cdc_core,usb_cdc_core,config_TEST_SW_HD,flow_completed,0h7m44s,0h7m44s,0.06993,32575.4325754326,72389.8501676279,47,517.86,2278,0,0,0,0,0,0,0,1,0,0,69389,15872,0,0,0,0,0,0,0,0,0,0,52251283,0,22.99,22.32,0,0,0,2274,2305,314,345,0,0,0,2278,98,0,111,89,674,130,41,312,324,603,27,182,790,0,972,64.1025641025641,15.6,15.6,2,6,45,1,153.6,153.18,0.5,0,sky130_fd_sc_hd,4,3
24,sha512,sha512,config_TEST_SW_HD,flow_completed,1h53m36s,1h53m36s,1.259976,19629.7389791552,65432.4632638505,31,1106.61,24733,0,0,0,0,0,0,35,129,0,0,2385534,241042,-0.84,-0.84,-0.84,-40.21,-0.84,-3095.03,-3095.03,-3095.03,-83252.63,-3095.03,1890798279,0,45.02,41.97,10.34,2.48,0,24708,24777,3684,3753,0,0,0,24733,624,0,429,1853,4118,1682,1301,6899,3716,3705,78,812,15910,394,17116,24.931438544004,40.11,39.27,2,10,30,1,153.6,153.18,0.35,0.1,sky130_fd_sc_hd,8,3
25,wbqspiflash,wbqspiflash,config_TEST_SW_HD,flow_completed,0h13m52s,0h13m52s,0.087,29827.5862068966,74568.9655172414,41,542.02,2595,0,0,0,0,0,0,0,1,0,0,120431,20339,0,0,0,0,0,0,0,0,0,0,99626967,0,29.57,31.57,0.64,0.34,0,2568,2656,264,352,0,0,0,2595,55,1,147,155,796,79,6,1119,340,288,32,204,988,2,1194,53.0222693531283,18.86,18.86,2,6,40,1,153.6,153.18,0.45,0,sky130_fd_sc_hd,4,3
26,xtea,xtea,config_TEST_SW_HD,flow_completed,0h12m7s,0h12m7s,0.08148,32474.2268041237,72164.9484536083,46,537.38,2646,0,0,0,0,0,0,47,2,0,0,133898,20422,0,0,0,0,0,0,0,0,0,0,111841807,0,41.27,45.73,3.6,0.53,0,2590,2841,123,374,0,0,0,2646,16,0,54,226,390,436,121,334,373,358,55,198,957,38,1193,38.4172109104879,26.03,26.03,2,6,45,1,153.6,153.18,0.5,0.15,sky130_fd_sc_hd,4,3
27,usbf_device,usbf_device,config_TEST_SW_HD,flow_completed,0h30m48s,0h30m48s,0.60137,32091.7238971016,71314.9419935592,46,851.47,19299,0,0,0,0,0,0,0,35,1,0,845066,144104,0,0,0,0,0,0,0,0,0,0,663186689,0,32.99,29.98,1.02,0.14,0,19274,19420,3775,3921,0,0,0,19299,675,0,362,157,4505,280,61,3899,3816,4336,28,558,7585,85,8228,68.4931506849315,14.6,14.6,2,6,45,1,153.6,153.18,0.5,0,sky130_fd_sc_hd,4,3
28,point_add,point_add,config_TEST_SW_HD,flow_completed,2h55m42s,2h55m42s,2.307336,25307.1074173852,84357.0247246175,31,1607.73,58392,0,0,0,0,0,0,274,287,0,0,4282657,456888,0,0,0,0,0,0,0,0,0,0,3828114380,0,43.05,48.24,8.58,10.37,0,58014,59172,5743,6901,0,0,0,58392,857,1149,640,3041,18519,579,3,14486,6508,6118,24,1104,29360,5913,36377,100,10,10,2,5,30,1,153.6,153.18,0.35,0.15,sky130_fd_sc_hd,4,3
29,zipdiv,zipdiv,config_TEST_SW_HD,flow_completed,0h8m15s,0h8m15s,0.046631,28414.5739958397,71036.4349895992,42,487.09,1325,0,0,0,0,0,0,0,2,0,0,51767,9851,0,0,0,0,0,0,0,0,0,0,41753294,0,29.81,29.92,1.03,0,0,1297,1393,118,214,0,0,0,1325,46,0,3,43,165,146,14,399,207,142,27,146,523,6,675,52.3834468308015,19.09,19.09,2,6,40,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hd,4,3
30,151,riscv_top,config_TEST_SW_HD,flow_failed,-1,-1,-1E-06,1000000,4000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,19.6078431372549,51,50,2,5,25,1,153.6,153.18,0.3,0,sky130_fd_sc_hd,4,3
31,inverter,inverter,config_TEST_SW_HD,flow_completed,0h1m45s,0h1m45s,0.001836,544.662309368192,1089.32461873638,1,381.41,1,0,0,0,0,0,0,0,0,0,0,74,4,0,0,0,0,0,0,0,0,0,0,-1,0,0.99,0.46,0,0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,24,7,0,31,100,10,10,2,5,50,1,153.6,153.18,0.75,0,sky130_fd_sc_hd,8,3
32,jpeg_encoder,jpeg_encoder,config_TEST_SW_HD,flow_completed,3h21m48s,3h21m48s,3.036276,21746.0468020694,72486.8226735646,32,2077.59,66027,0,0,0,0,0,0,1,850,0,0,4935786,596674,0,-16.68,-3.57,-6.87,-5.82,0,-5556.37,-1191.75,-3153.01,-2344.77,4123459206,0,31.89,35.25,4.77,2.67,0,66012,66048,4381,4417,0,0,0,66027,3839,1,2296,5188,7634,15175,5614,6750,4412,4393,44,1268,38792,1958,42018,46.2962962962963,21.6,15.78,2,6,30,1,153.6,153.18,0.35,0,sky130_fd_sc_hd,4,3
33,y_huff,y_huff,config_TEST_SW_HD,flow_completed,0h34m34s,0h34m34s,0.527772,31596.9774827009,78992.4437067522,41,803.52,16676,0,0,0,0,0,0,0,82,0,0,1088073,130651,0,0,0,0,0,0,0,0,0,0,939831027,0,49.49,58.54,4.34,5.82,0,16708,17383,2383,3058,0,0,0,16676,237,0,146,384,1310,575,87,6543,3057,2351,16,522,6573,262,7357,88.1057268722467,11.35,11.35,2,6,40,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hd,6,3
34,s44,lut_s44,config_TEST_SW_HD,flow_completed,0h9m26s,0h9m26s,0.06024,-16.6002656042497,-332.005312084993,5,415.59,-1,0,0,0,0,0,0,0,0,0,0,8633,1365,0,0,0,0,0,0,0,0,0,0,7026482,0,2.77,3.45,0,0,0,202,222,38,58,0,0,0,205,0,0,0,0,0,0,0,62,48,33,10,168,686,2,856,33.3333333333333,30,30,1,5,5,1,153.6,153.18,0.5,0,sky130_fd_sc_hd,8,3
35,manual_macro_placement_test,manual_macro_placement_test,config_TEST_SW_HD,flow_completed,0h2m41s,0h2m41s,0.100464,19.9076286032808,56.8789388665165,0,414.97,2,0,0,0,0,0,0,4,0,0,-1,19676,288,0,0,0,0,0,0,0,0,0,0,-1,0,3.19,3.77,2.4,4.34,1.58,10,72,10,72,0,0,0,2,0,0,0,0,0,0,0,0,-1,-1,-1,220,633,0,853,10,100,100,2,5,35,1,30,153.18,0.35,0,sky130_fd_sc_hd,0,0
36,synth_ram,synth_ram,config_TEST_SW_HD,flow_completed,0h33m54s,0h33m54s,0.364791,35631.3615193357,79180.8033763016,46,735.43,12998,0,0,0,0,0,0,0,60,0,0,590494,92457,0,0,0,0,0,0,0,0,0,0,466686992,0,35.79,35.35,2.41,2.15,0,12972,13058,2054,2140,0,0,0,12998,8,0,2,1,81,0,0,4096,2123,2080,13,432,4469,156,5057,20,50,50,2,5,45,1,153.6,153.18,0.5,0,sky130_fd_sc_hd,4,3
37,point_scalar_mult,point_scalar_mult,config_TEST_SW_HD,flow_completed,3h36m41s,3h36m41s,3.1311,20893.2962856504,83573.1851426016,25,1996.96,65419,0,0,0,0,0,0,0,403,0,0,5142813,517648,0,0,0,0,0,0,0,0,0,0,4582094801,0,34.82,38.62,4.44,1.3,0,65039,65961,7066,7988,0,0,0,65419,253,1149,788,3213,18054,582,0,17519,7984,7443,24,1288,40048,1564,42900,100,10,10,2,5,25,1,153.6,153.18,0.3,0.05,sky130_fd_sc_hd,4,3
38,des3,des3,config_TEST_SW_HD,flow_completed,4h56m34s,4h56m34s,4.14323,16236.3663132387,81181.8315661935,22,2505.35,67271,0,0,0,0,0,0,0,334,0,0,4635440,541054,-1.42,-8.37,-5.47,-7.45,-6.61,-1111.46,-6178.65,-7120.68,-9852.3,-8301.18,3861923870,0,25.4,28.94,2.36,0.23,0,67214,67505,8959,9250,0,0,0,67271,1344,8808,144,1344,38112,5376,768,2416,5825,1648,20,1484,53192,2770,57446,70.4225352112676,14.2,7.59,2,7,20,1,153.6,153.18,0.25,0.1,sky130_fd_sc_hd,4,3
39,y_dct,y_dct,config_TEST_SW_HD,flow_completed,4h47m20s,4h47m20s,5.366142,21641.2461690354,74624.9867897773,30,3584.96,116130,0,0,0,0,0,0,0,1368,54,0,9982998,1019954,0,-12.75,0,-2.04,0,0,-2757.2,0,-114.03,0,8460346715,0,34.8,39.95,7.7,3.01,0,115494,116141,4703,5350,0,0,0,116130,5335,72,4911,7347,13641,28486,10926,10948,5349,5339,48,1690,69026,7819,78535,48.7329434697856,20.52,20.52,2,5,29,1,153.6,153.18,0.34,0,sky130_fd_sc_hd,6,3
40,ldpc_decoder_802_3an,ldpc_decoder_802_3an,config_TEST_SW_HD,flow_completed,10h29m49s,10h29m49s,13.65669,4364.01499924213,72733.5833207022,6,5500.64,59598,0,0,0,0,0,0,1,2974,1139,0,28129454,807916,0,0,0,0,0,0,0,0,0,0,26086023668,0,38.14,43.39,5.67,6.39,0.09,57555,61649,6,4100,0,0,0,59598,0,0,32,0,6519,19649,4544,4096,4098,4097,24,2704,177364,14066,194134,27.027027027027,37,37,2,6,6,1,153.6,153.18,0.11,0,sky130_fd_sc_hd,4,3
41,sound,sound,config_TEST_SW_HD,flow_completed,8h27m11s,8h27m11s,12.630891,19622.5270252114,78490.1081008458,26,7112.46,247850,0,0,0,0,0,0,124,504,5,0,14173061,1967514,-0.34,-0.34,-0.34,-439.32,-0.35,-4165.67,-4165.67,-4165.67,-3788298.25,-4301.14,11115923742,0,24.45,24.04,0.51,0.08,0,247815,247932,247815,247932,0,0,0,247850,11691,1896,10906,21307,46996,25037,13741,61266,765,628,46,2600,164042,2365,169007,7.28969237498178,137.18,136.83,2,9,25,1,153.6,153.18,0.3,0,sky130_fd_sc_hd,4,3
