,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,wire_length,vias,wns,optimized_wns,fastroute_wns,spef_wns,tns,optimized_tns,fastroute_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
10,aes256,aes256,config_TEST_SW_HD,-1,-1e-06,-64435000000.0,-184100000000.0,35.6713,2775.19,64435,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4620582749,64311,64820,17643,18152,0,0,0,64435,0,11072,77,1733,1656,24387,9321,1104,8128,6823,33,1652,66234,0,67886,66.66666666666667,15.0,15.0,2,9,35,1,153.6,153.18,0.25,0.05,sky130_fd_sc_hd,8,3
11,md5,md5,config_TEST_SW_HD,0h34m25s,0.367812,19028.742944765258,38057.485889530515,51.5527,620.64,6999,0,0,0,0,0,0,12,21,0,485825,59267,-1.55,0.0,-0.43,0.0,-7.36,0.0,-1.24,0.0,383208225,6877,7131,1697,1951,0,0,0,6999,1615,0,134,256,2996,396,213,1900,913,912,76,434,4489,100,5023,33.333333333333336,30.0,30.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
12,ldpcenc,ldpcenc,config_TEST_SW_HD,3h48m25s,2.4102259999999998,10443.83389773407,41775.33559093628,25.5059,1245.37,25172,0,0,0,0,0,0,7689,114,0,2706940,224298,-0.57,-0.57,-8.15,-0.57,-734.44,-734.44,-8688.32,-734.44,2389860576,25153,25208,1451,1506,0,0,0,25172,102,94,991,84,2181,1963,84,10196,1407,1375,16,1128,30843,648,32619,74.23904974016332,13.47,12.9,2,6,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8,3
13,ocs_blitter,ocs_blitter,config_TEST_SW_HD,0h55m54s,0.47538,23133.07248937692,42060.13179886712,57.0763,708.45,10997,0,0,0,0,0,0,9,28,0,720283,94381,-2.06,-0.61,-0.8,-0.72,-29.46,-4.42,-8.44,-4.97,552083481,10945,11089,447,591,0,0,0,10997,191,0,148,485,688,781,125,8291,579,499,53,494,5851,90,6435,52.854122621564485,18.919999999999998,18.2,2,6,55,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,8,3
14,picorv32a,picorv32a,config_TEST_SW_HD,1h10m52s,1.057782,16376.720345023832,40941.800862559576,41.1828,828.29,17323,0,0,0,0,0,0,0,56,0,1320541,141418,-3.07,-0.69,-1.06,0.0,-13.65,-1.91,-3.54,0.0,1141807717,17043,17425,1526,1908,0,0,0,17323,1111,1634,916,527,2539,2472,610,3582,1700,1694,50,744,13460,164,14368,40.43671653861706,24.73,24.73,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,8,3
15,genericfir,genericfir,config_TEST_SW_HD,6h31m5s,2.455464,19893.99966767992,39787.99933535984,51.2599,1492.09,48849,0,0,0,0,0,0,0,38,0,1894216,360705,-0.16,0.0,-0.33,0.0,-19.51,0.0,-24.2,0.0,1435486015,48825,48877,7040,7092,0,0,0,48849,1905,7033,2155,3040,5455,3428,4310,3961,7035,7033,25,1140,31456,152,32748,100.0,10.0,10.0,2,7,50,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,8,3
16,aes128,aes128,config_TEST_SW_HD,9h4m13s,4.074312,10960.868976160884,36536.22992053628,34.0959,2173.86,44658,0,0,0,0,0,0,4542,281,60917,3545308,372916,-1.84,-0.22,-0.54,-0.15,-870.98,-6.56,-152.68,-0.35,3130835964,44534,44915,10452,10833,0,0,0,44658,0,5568,65,1223,1198,17800,6545,800,5696,5136,34,1472,52394,1596,55462,86.35578583765113,11.58,11.43,2,7,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,3
17,point_add,point_add,config_TEST_SW_HD,-1,-1e-06,-57440000000.0,-143600000000.0,40.7695,1929.57,57440,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4486807615,57062,58220,5782,6940,0,0,0,57440,402,6157,677,4147,16503,582,0,11251,6546,6156,21,1326,42556,0,43882,100.0,10.0,10.0,2,5,40,1,153.6,153.18,0.3,0.15,sky130_fd_sc_hd,8,3
18,salsa20,salsa20,config_TEST_SW_HD,3h7m30s,1.4556120000000001,18590.118795393282,41311.37510087396,46.7112,1035.92,27060,0,0,0,0,0,0,0,139,0,2208543,227514,-8.05,0.0,-0.55,0.0,-1247.55,0.0,-6.98,0.0,1875014033,27035,27104,3808,3877,0,0,0,27060,266,3800,644,782,1901,1848,1262,4954,3843,3833,73,874,18436,505,19815,40.43671653861706,24.73,24.73,2,6,45,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,8,3
19,sha3,sha3,config_TEST_SW_HD,1h33m0s,1.01906,16065.786116617273,40164.46529154318,40.8338,796.78,16372,0,0,0,0,0,0,12,50,0,1099673,133024,-0.54,-0.54,-6.02,-0.33,-222.7,-222.7,-9849.58,-20.61,912740044,16347,16416,2584,2653,0,0,0,16372,1901,1542,895,238,1329,848,435,4541,2620,2609,24,730,12843,127,13700,76.68711656441717,13.040000000000001,12.71,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,8,3
20,spm,spm,config_TEST_SW_HD,0h6m32s,0.017792,20795.86330935252,31993.635860542337,68.1646,400.45,370,0,0,0,0,0,0,0,0,0,10395,2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5863078,374,405,39,70,0,0,0,370,32,0,31,31,1,63,31,0,97,128,5,86,180,0,266,100.0,10.0,10.0,2,5,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,8,3
21,aes192,aes192,config_TEST_SW_HD,10h13m53s,4.702362,10672.29617796333,35574.3205932111,32.6384,2496.59,50185,0,0,0,0,0,0,0,356,64595,4211454,409012,-1.76,-0.18,-0.53,0.0,-869.86,-0.68,-61.93,0.0,3731109064,50061,50506,13036,13481,0,0,0,50185,14,7968,55,1831,1158,19939,7390,684,6976,5320,38,1582,60658,1991,64231,80.84074373484236,12.37,12.37,2,9,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,3
22,usb,usb,config_TEST_SW_HD,0h7m23s,0.04179,21703.75687963628,33390.39519944043,67.4631,467.55,907,0,0,0,0,0,0,1,1,0,38255,7008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20181947,906,930,200,224,0,0,0,907,30,65,44,37,219,47,9,348,212,192,13,138,461,0,599,100.0,10.0,10.0,2,6,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,8,3
23,usb_cdc_core,usb_cdc_core,config_TEST_SW_HD,0h12m52s,0.123176,20060.726115477042,40121.452230954084,52.601000000000006,497.97,2471,0,0,0,0,0,0,0,0,0,86484,17237,-5.58,-0.41,-0.81,-0.16,-47.42,-0.89,-2.76,-0.3,62674148,2467,2498,317,348,0,0,0,2471,96,0,75,80,635,165,10,435,327,609,42,246,1437,11,1694,82.91873963515754,12.06,11.9,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
24,wbqspiflash,wbqspiflash,config_TEST_SW_HD,0h20m53s,0.175536,20178.19706498952,40356.39412997904,51.5459,550.63,3542,0,0,0,0,0,0,0,4,0,207400,28667,-1.3,-0.22,-0.33,-0.13,-1.9,-0.22,-0.33,-0.13,171837788,3515,3603,264,352,0,0,0,3542,53,280,125,56,597,74,11,4947,340,288,41,296,2100,13,2409,66.5335994677312,15.030000000000001,14.9,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
25,xtea,xtea,config_TEST_SW_HD,0h20m41s,0.14475,20000.0,40000.0,54.8502,528.06,2895,0,0,0,0,0,0,0,4,0,174565,22934,-3.08,-2.02,-2.1,-1.67,-39.84,-26.5,-28.85,-20.56,144734989,2839,3090,154,405,0,0,0,2895,82,0,59,169,473,446,143,362,404,420,50,268,1700,78,2046,49.60317460317461,20.159999999999997,18.49,2,6,50,1,153.6,153.18,0.4,0.15,sky130_fd_sc_hd,8,3
26,usbf_device,usbf_device,config_TEST_SW_HD,1h48m14s,1.0495700000000001,20025.3437121869,40050.6874243738,51.0976,847.31,21018,0,0,0,0,0,0,8262,15,0,965051,149974,-0.78,-0.63,-1.04,0.0,-0.78,-0.63,-1.29,0.0,746175317,20993,21139,3777,3923,0,0,0,21018,693,3200,317,180,3992,328,22,7074,3831,4366,27,740,13204,113,14057,84.60236886632825,11.82,11.82,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
27,jpeg_encoder,jpeg_encoder,config_TEST_SW_HD,12h54m54s,3.6328110000000002,20265.849228049574,40531.69845609915,51.3875,2243.95,73622,0,0,0,0,0,0,0,314,0,4425060,598902,-0.74,0.0,-0.26,0.0,-21.48,0.0,-4.43,0.0,3581311476,73607,73643,4777,4813,0,0,0,73622,6345,4790,2834,5268,8037,16573,5855,7091,4808,4789,45,1388,46628,1305,49321,63.37135614702155,15.78,15.78,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
28,zipdiv,zipdiv,config_TEST_SW_HD,0h13m23s,0.06731000000000001,21155.84608527708,38465.174700503776,58.8278,484.08,1424,0,0,0,0,0,0,0,1,0,67731,11144,-1.16,-0.37,-0.59,-0.01,-2.12,-0.6,-1.06,-0.01,48139415,1396,1492,118,214,0,0,0,1424,35,142,18,37,206,143,16,286,207,142,24,178,771,12,961,81.30081300813009,12.299999999999999,12.29,2,6,55,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hd,8,3
29,digital_pll_sky130_fd_sc_hd,digital_pll,config_TEST_SW_HD,0h3m28s,0.022475,17486.0956618465,34972.191323693,52.3952,404.74,393,0,0,0,0,0,0,0,0,0,13495,2710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10217619,373,408,134,169,0,0,0,393,9,0,13,6,314,20,12,68,64,71,16,98,229,0,327,0.01,100000.0,100000.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
30,y_huff,y_huff,config_TEST_SW_HD,1h22m25s,0.798312,21076.972411788876,42153.94482357775,51.1107,791.58,16826,0,0,0,0,0,0,0,46,0,1265008,130909,0.0,0.0,-0.08,0.0,0.0,0.0,-0.29,0.0,1099873140,16858,17533,2406,3081,0,0,0,16826,236,2374,435,408,1379,577,96,4247,3080,2374,19,644,10042,183,10869,100.0,10.0,10.0,2,6,50,1,153.6,153.18,0.4,0.15,sky130_fd_sc_hd,8,3
31,sha512,sha512,config_TEST_SW_HD,3h38m55s,2.193336,11380.83722694562,37936.12408981873,30.6306,1179.74,24962,0,0,0,0,0,0,33,114,0,3398774,234160,-4.84,-4.84,-27.33,-4.84,-17758.56,-17758.56,-53557.07,-17758.56,2815974734,24937,25006,3684,3753,0,0,0,24962,1519,0,446,1852,4620,1686,1301,7924,3716,3705,81,1076,28076,581,29733,25.568908207619536,39.11,34.27,2,10,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,3
32,point_scalar_mult,point_scalar_mult,config_TEST_SW_HD,11h42m26s,7.496619,8665.639803756867,43328.19901878433,20.3699,3653.76,64963,0,0,0,0,0,0,5468,319,0,6717945,518025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6031706868,64583,65505,7105,8027,0,0,0,64963,606,7481,1260,4725,15672,583,0,13497,8022,7481,23,2000,96687,1881,100568,100.0,10.0,10.0,2,5,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,3
33,des3,des3,config_TEST_SW_HD,17h31m10s,7.994725999999999,8457.200409369878,42286.00204684939,23.4805,3955.24,67613,0,0,0,0,0,0,1,408,80880,5946117,571953,-3.6,-3.65,-4.21,-3.77,-3796.62,-4730.14,-5386.93,-4464.54,4879353556,67556,67847,8959,9250,0,0,0,67613,1344,8808,144,1344,38112,5376,768,2416,5825,1648,20,2066,103494,2379,107939,88.02816901408451,11.36,7.59,2,7,20,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,3
34,ldpc_decoder_802_3an,ldpc_decoder_802_3an,config_TEST_SW_HD,21h22m38s,9.619272,6241.844497171927,41612.29664781285,15.2714,4255.75,60042,31,24,6,0,0,1,4378,2054,55391,24743458,797520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22928110753,57999,62093,6,4100,0,0,0,60042,1,0,32,0,6512,19650,4543,6144,4098,4097,23,2268,124386,8753,135407,66.66666666666667,15.0,15.0,2,5,15,1,153.6,153.18,0.15,0.0,sky130_fd_sc_hd,8,3
35,y_dct,y_dct,config_TEST_SW_HD,20h46m42s,8.52345,17050.607441822267,42626.51860455566,41.1978,4861.86,145330,0,0,0,0,0,0,1488,1040,0,14147243,1242904,-0.54,-0.3,-1.72,-0.31,-8.17,-3.44,-120.25,-0.67,12062020340,144694,145341,4856,5503,0,0,0,145330,8158,5492,7047,7362,15746,33609,13983,5816,5502,5492,54,2134,110101,7697,119932,53.10674455655869,18.83,18.52,2,5,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8,3
36,sound,sound,config_TEST_SW_HD,42h4m52s,39.63329,6299.83026894815,41998.86845965433,15.3214,11615.68,249683,0,0,0,0,0,0,-1,-1,0,25231836,2055073,-14.58,-14.58,-337.78,-14.66,-180160.2,-180160.2,-2927545.25,-181184.92,16168125246,249648,249765,249648,249765,0,0,0,249683,12501,6064,10393,21640,47418,25129,14346,61653,769,632,55,4616,516271,13315,534202,7.42611020347542,134.66,120.0,2,9,15,1,153.6,153.18,0.15,0.0,sky130_fd_sc_hd,8,3
