,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,wire_length,vias,wns,optimized_wns,fastroute_wns,spef_wns,tns,optimized_tns,fastroute_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
10,genericfir,genericfir,config_TEST_SW_HD,0h43m9s,0.88451,19220.811522764016,38441.62304552803,51.1262,738.59,17001,0,0,0,0,0,0,0,4,0,502620,113258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352382069,20025,20077,6835,6887,0,0,0,17001,0,0,2001,3390,4008,3000,750,7560,3782,3780,7,678,11080,19,11777,100.0,10.0,10.0,2,7,50.0,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,8,3
11,md5,md5,config_TEST_SW_HD,0h34m17s,0.35459,18880.96111001438,37761.92222002876,51.2488,617.03,6695,0,0,0,0,0,0,7,28,0,441229,55516,-0.5,0.0,-0.35,0.0,-2.04,0.0,-1.75,0.0,349533656,6573,6827,1047,1301,0,0,0,6695,80,0,137,240,1477,396,213,1392,913,912,76,426,4405,121,4952,33.333333333333336,30.0,30.0,2,6,50.0,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
12,ocs_blitter,ocs_blitter,config_TEST_SW_HD,0h39m26s,0.392472,22796.530707923117,41448.2376507693,57.5358,666.11,8947,0,0,0,0,0,0,3,22,0,554514,75165,-3.19,-2.41,-2.65,-2.27,-44.34,-41.8,-49.34,-38.46,416655615,8895,9039,439,583,0,0,0,8947,164,0,189,595,1116,745,127,3671,559,479,56,448,4857,72,5377,48.85197850512946,20.47,18.2,2,6,55.0,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,8,3
13,ldpcenc,ldpcenc,config_TEST_SW_HD,2h27m43s,2.394726,10453.80557107577,41815.22228430308,25.4711,1217.01,25034,0,0,0,0,0,0,13,111,0,2661747,222156,-0.53,-0.53,-5.42,-0.53,-674.7,-674.7,-5402.73,-678.2,2359819951,25015,25070,1446,1501,0,0,0,25034,103,94,990,79,2098,1958,84,10192,1402,1370,15,1126,30788,627,32541,74.46016381236039,13.43,12.9,2,6,25.0,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8,3
14,picorv32a,picorv32a,config_TEST_SW_HD,0h39m14s,1.04139,16364.666455410557,40911.666138526394,41.3211,820.72,17042,0,0,0,0,0,0,0,42,0,1317832,140548,-13.02,-0.62,-1.11,0.0,-204.0,-1.82,-4.58,0.0,1139923993,16762,17144,1475,1857,0,0,0,17042,1159,227,896,560,2391,2462,615,3550,1679,1673,90,738,13168,168,14074,40.43671653861706,24.73,24.73,2,6,40.0,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,8,3
15,aes256,aes256,config_TEST_SW_HD,5h29m31s,5.08725,12527.20035382574,35792.00101093069,35.6511,2760.91,63729,0,0,0,0,0,0,0,504,0,5098417,481672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4589859224,63605,64114,17643,18152,0,0,0,63729,0,11072,77,1733,1656,24387,9321,1104,8128,6823,32,1646,65581,1747,68974,66.66666666666667,15.0,15.0,2,9,35.0,1,153.6,153.18,0.25,0.05,sky130_fd_sc_hd,8,3
16,salsa20,salsa20,config_newDesigns,1h10m10s,1.42919,18802.958319047848,41784.35182010633,46.0167,1026.29,26873,0,0,0,0,0,0,11632,149,0,2178705,224601,-0.16,0.0,-0.35,0.0,-0.16,0.0,-1.19,0.0,1870136700,26848,26917,3685,3754,0,0,0,26873,518,5,615,755,1608,2268,769,8625,3720,3710,79,866,18050,448,19364,29.647198339756894,33.73,33.73,2,6,45.0,1,153.6,153.18,0.35,0,sky130_fd_sc_hd,8,3
17,aes128,aes128,config_TEST_SW_HD,4h48m46s,4.074312,10960.868976160884,36536.22992053628,34.1315,2171.28,44658,0,0,0,0,0,0,7068,236,60063,3545097,372677,-1.84,-0.19,-0.58,-0.17,-870.98,-7.01,-148.03,-0.26,3129835099,44534,44915,10452,10833,0,0,0,44658,0,5568,65,1223,1198,17800,6545,800,5696,5136,34,1472,52394,1563,55429,86.20689655172414,11.6,11.43,2,7,30.0,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,3
18,sha3,sha3,config_TEST_SW_HD,1h45m25s,1.060875,16131.02391893484,40327.5597973371,42.3061,817.7,17113,0,0,0,0,0,0,8,56,0,1182082,141420,-1.58,-1.67,-2.93,-1.58,-1133.7,-1244.04,-3371.06,-1085.77,955147577,17088,17157,2584,2653,0,0,0,17113,911,0,893,238,878,848,435,5059,2620,2609,35,744,13460,179,14383,69.97900629811056,14.290000000000001,12.71,2,6,40.0,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,8,3
19,aes192,aes192,config_TEST_SW_HD,5h54m17s,4.702362,10672.29617796333,35574.3205932111,32.6495,2492.66,50185,0,0,0,0,0,0,7,353,62398,4215779,409255,-1.76,-0.2,-0.51,0.0,-869.86,-0.72,-59.19,0.0,3732267356,50061,50506,13036,13481,0,0,0,50185,14,7968,55,1831,1158,19939,7390,684,6976,5320,38,1582,60658,2079,64319,80.84074373484236,12.37,12.37,2,9,30.0,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,3
20,spm,spm,config_TEST_SW_HD,0h5m37s,0.017792,20795.86330935252,31993.635860542337,68.1646,414.74,370,0,0,0,0,0,0,0,0,0,10742,2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5861742,374,405,39,70,0,0,0,370,32,0,31,31,1,63,31,0,97,128,5,86,180,0,266,100.0,10.0,10.0,2,5,65.0,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,8,3
21,usb,usb,config_TEST_SW_HD,0h7m36s,0.041382,21434.44009472717,32976.06168419565,71.3898,474.72,887,0,0,0,0,0,0,1,0,0,40131,7343,-2.9,-0.45,-0.77,0.0,-37.31,-0.45,-3.73,0.0,19493581,886,910,200,224,0,0,0,887,22,8,43,40,206,49,6,249,212,192,21,138,461,1,600,100.0,10.0,10.0,2,6,65.0,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,8,3
22,usb_cdc_core,usb_cdc_core,config_TEST_SW_HD,0h8m29s,0.116256,19594.687586017062,39189.375172034124,51.5486,504.17,2278,0,0,0,0,0,0,0,0,0,82641,16011,0.0,0.0,-0.23,0.0,0.0,0.0,-1.35,0.0,61185819,2274,2305,314,345,0,0,0,2278,98,0,111,89,674,130,41,312,324,603,26,238,1389,10,1637,84.03361344537815,11.9,11.9,2,6,50.0,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
23,jpeg_encoder,jpeg_encoder,config_TEST_SW_HD,6h44m18s,3.272456,20096.52688989554,40193.05377979108,53.8698,2069.0,65765,0,0,0,0,0,0,0,490,27,5016956,597991,-1.44,-2.04,-3.12,-2.22,-23.54,-266.97,-623.91,-244.51,4037902891,65750,65786,4381,4417,0,0,0,65765,3839,1,2296,5188,7634,15175,5614,6750,4412,4393,47,1318,41969,1504,44791,55.55555555555556,18.0,15.78,2,6,50.0,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
24,wbqspiflash,wbqspiflash,config_TEST_SW_HD,0h16m46s,0.13355999999999998,19721.473495058402,39442.946990116805,51.4279,517.68,2634,0,0,0,0,0,0,11888,0,0,139064,20651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113057553,2607,2695,264,352,0,0,0,2634,55,1,147,155,796,79,6,1119,340,288,34,256,1560,11,1827,67.11409395973155,14.9,14.9,2,6,50.0,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
25,xtea,xtea,config_TEST_SW_HD,0h16m37s,0.133931,19278.58374834803,38557.16749669606,51.9741,517.56,2582,0,0,0,0,0,0,0,4,0,163040,20085,-1.31,0.0,0.0,0.0,-8.77,0.0,0.0,0.0,135198829,2526,2777,123,374,0,0,0,2582,16,0,54,226,390,436,121,334,373,358,48,256,1560,62,1878,54.08328826392645,18.49,18.49,2,6,50.0,1,153.6,153.18,0.4,0.15,sky130_fd_sc_hd,8,3
26,sha512,sha512,config_TEST_SW_HD,2h48m25s,2.1948119999999998,11242.420763145088,37474.7358771503,30.6419,1175.57,24675,0,0,0,0,0,0,39,122,0,3208404,233550,-4.84,-4.84,-43.67,-4.84,-17758.56,-17758.56,-113768.74,-17758.56,2651932539,24650,24719,3684,3753,0,0,0,24675,624,0,429,1853,4118,1682,1301,6899,3716,3705,68,1076,28076,817,29969,25.568908207619536,39.11,34.27,2,10,30.0,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,3
27,usbf_device,usbf_device,config_TEST_SW_HD,1h16m44s,1.048551,19983.768076135544,39967.53615227109,51.0735,847.64,20954,0,0,0,0,0,0,0,16,0,1006996,151501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788523172,20929,21075,3775,3921,0,0,0,20954,675,0,362,157,4505,280,61,3899,3816,4336,26,740,13204,94,14038,84.60236886632825,11.82,11.82,2,6,50.0,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
28,zipdiv,zipdiv,config_TEST_SW_HD,0h12m19s,0.06525,21287.35632183908,38704.284221525595,62.1659,491.39,1389,0,0,0,0,0,0,0,0,1,72258,11608,-1.91,-0.73,-0.92,-0.44,-12.35,-1.88,-3.55,-0.79,45484893,1361,1457,118,214,0,0,0,1389,46,0,3,43,165,146,14,399,207,142,26,176,720,15,911,78.55459544383348,12.729999999999999,12.29,2,6,55.0,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hd,8,3
29,digital_pll_sky130_fd_sc_hd,digital_pll,config_TEST_SW_HD,0h3m43s,0.022475,17441.601779755285,34883.20355951057,52.2787,413.28,392,0,0,0,0,0,0,0,0,0,13615,2737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10146876,372,407,134,169,0,0,0,392,5,0,16,11,323,19,12,51,64,71,21,98,229,0,327,0.01,100000.0,100000.0,2,5,50.0,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
30,151,riscv_top,config_the151Run,16h52m29s,8.740862,16509.355713429635,41273.389283574084,40.7081,4886.53,144306,2,2,0,0,0,0,2318,894,5,13473722,1202485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11736790706,144109,144444,22179,22514,0,0,0,144306,97,2216,266,1085,3873,418,95,45133,22276,22298,58,2162,113167,3912,119241,33.333333333333336,30.0,30,1,5,40,1,153.6,153.18,0.3,0,sky130_fd_sc_hd,8,3
31,point_add,point_add,config_TEST_SW_HD,4h55m46s,3.3160160000000003,17185.984627335936,42964.96156833984,40.7688,1934.08,56989,0,0,0,0,0,0,8065,427,0,4933542,452433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4424503477,56611,57769,5743,6901,0,0,0,56989,857,1149,640,3041,18519,579,3,14486,6508,6118,20,1326,42556,1377,45259,100.0,10.0,10.0,2,5,40.0,1,153.6,153.18,0.3,0.15,sky130_fd_sc_hd,8,3
32,y_huff,y_huff,config_TEST_SW_HD,1h11m0s,0.788519,20943.059076572663,41886.118153145326,51.1238,788.95,16514,0,0,0,0,0,0,14875,39,0,1236291,128752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075951367,16546,17221,2383,3058,0,0,0,16514,237,0,146,384,1310,575,87,6543,3057,2351,20,640,9980,200,10820,100.0,10.0,10.0,2,6,50.0,1,153.6,153.18,0.4,0.15,sky130_fd_sc_hd,8,3
33,point_scalar_mult,point_scalar_mult,config_TEST_SW_HD,9h17m20s,7.466525999999999,8582.304541630205,42911.522708151024,20.3713,3627.51,64080,0,0,0,0,0,0,388,320,0,6805675,512912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6138488006,63700,64622,7066,7988,0,0,0,64080,253,1149,788,3213,18054,582,0,17519,7984,7443,20,1996,96494,1763,100253,100.0,10.0,10.0,2,5,20.0,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,3
34,des3,des3,config_TEST_SW_HD,12h1m15s,7.994725999999999,8457.200409369878,42286.00204684939,23.4805,3955.09,67613,0,0,0,0,0,0,1,408,80880,5946117,571953,-3.6,-3.65,-4.21,-3.77,-3796.62,-4730.14,-5386.93,-4464.54,4879353556,67556,67847,8959,9250,0,0,0,67613,1344,8808,144,1344,38112,5376,768,2416,5825,1648,20,2066,103494,2379,107939,88.02816901408451,11.36,7.59,2,7,20.0,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,3
35,y_dct,y_dct,config_TEST_SW_HD,13h50m20s,6.985424000000001,16357.34638298262,40893.365957456546,40.8044,4094.09,114263,0,0,0,0,0,0,2261,836,16,10727607,986123,0.0,0.0,-0.02,0.0,0.0,0.0,-0.05,0.0,9227100704,113627,114274,4703,5350,0,0,0,114263,5335,72,4911,7347,13641,28486,10926,10948,5349,5339,47,1930,90408,4738,97076,53.99568034557235,18.52,18.52,2,5,40.0,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8,3
36,sound,sound,config_TEST_SW_HD,42h20m49s,39.3066,6282.278294230485,41881.8552948699,15.3072,12115.63,246935,0,0,0,0,0,0,-1,-1,0,25161621,2039050,-13.8,-13.8,-415.11,-13.87,-169370.77,-169370.77,-3823705.75,-170142.98,16214773440,246900,247017,246900,247017,0,0,0,246935,11691,1896,10906,21307,46996,25037,13741,61266,765,628,47,4598,511958,6812,523368,7.469933517591693,133.87,120.0,2,9,15.0,1,153.6,153.18,0.15,0.0,sky130_fd_sc_hd,8,3
37,ldpc_decoder_802_3an,ldpc_decoder_802_3an,config_anotherLDPC,7h26m22s,9.440226,6094.239692990402,40628.26461993601,15.286,4179.38,57531,0,0,0,0,0,0,0,2289,1,27498633,753251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25231332883,55488,59582,6,4100,0,0,0,57531,0,0,32,0,6519,19649,4544,4096,4098,4097,23,2246,122056,8620,132922,66.66666666666667,15.0,15.0,2,6,15,1,153.6,153.18,0.1,0,sky130_fd_sc_hd,8,3
38,inverter,inverter,config_newDesigns,0h0m41s,0.001302,768.0491551459294,15360.983102918586,6.48855,373.0,1,0,0,0,0,0,0,0,0,0,61,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68408,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,14,4,0,18,100.0,10.0,10.0,2,5,5.0,1,153.6,153.18,0.5,0,sky130_fd_sc_hd,8,3
