,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,cvc_total_errors,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,routing_layer1_pct,routing_layer2_pct,routing_layer3_pct,routing_layer4_pct,routing_layer5_pct,routing_layer6_pct,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
10,genericfir,genericfir,config_TEST_SW_HD,0h27m29s,0.52632,39369.58504331965,87487.96676293254,46,781.66,20721,0,0,0,0,0,0,0,11,0,-1,429061,123934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291000425,0.0,21.19,22.3,0.0,0.0,0.0,23745,23797,6835,6887,0,0,0,20721,0,0,2001,3390,4008,3000,750,7560,3782,3780,8,520,6548,11,7079,100.0,10.0,10.0,2,7,45,1,153.6,153.18,0.5,0.1,sky130_fd_sc_hd,4,3
11,chacha,chacha,config_TEST_SW_HD,1h34m14s,0.996972,19168.040827626053,76672.16331050421,28,968.02,19110,0,0,0,0,0,0,0,151,0,-1,1882553,182525,-9.11,-12.27,-7.47,-10.99,-9.9,-1189.52,-2003.83,-1427.45,-2351.45,-1946.17,1607379703,0.0,38.57,43.61,13.13,10.09,0.0,19085,19154,1947,2016,0,0,0,19110,605,5,604,825,810,2011,971,5144,1983,1972,94,722,12521,330,13573,27.847396268448897,35.910000000000004,26.01,2,6,25,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,4,3
12,aes128,aes128,config_TEST_SW_HD,2h24m33s,2.32712,21410.58475712469,71368.6158570823,32,1560.04,49825,0,0,0,0,0,0,0,156,0,-1,2847600,392959,-0.3,-1.38,0.0,-1.2,-0.32,-77.77,-286.62,0.0,-448.05,-0.86,2340751268,0.0,27.86,32.87,1.77,0.63,0.0,49701,50082,10452,10833,0,0,0,49825,0,5568,65,1223,1198,17800,6545,800,5696,5136,37,1108,29742,2485,33335,85.1063829787234,11.75,11.43,2,7,30,1,153.6,153.18,0.35,0.1,sky130_fd_sc_hd,8,3
13,md5,md5,config_TEST_SW_HD,0h29m51s,0.27455100000000005,23959.118706542682,68454.62487583623,36,631.98,6578,0,0,0,0,0,0,7,20,0,-1,395607,53824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319508549,0.0,31.67,30.31,1.98,1.1,0.0,6456,6710,1047,1301,0,0,0,6578,80,0,137,240,1477,396,213,1392,913,912,79,372,3382,142,3896,26.990553306342782,37.05,37.05,2,6,35,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,4,3
14,ocs_blitter,ocs_blitter,config_TEST_SW_HD,1h6m57s,0.31413,28688.759430808903,81967.88408802544,37,674.62,9012,0,0,0,0,0,0,4,11,0,-1,504861,72766,-3.55,-4.3,-2.76,-4.37,-3.69,-46.12,-67.9,-85.37,-173.92,-114.38,408850334,0.0,33.31,36.84,1.21,1.05,0.0,8960,9104,439,583,0,0,0,9012,164,0,189,595,1116,745,127,3671,559,479,60,400,3838,54,4292,45.682960255824575,21.89,18.2,2,6,35,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,4,3
15,aes192,aes192,config_TEST_SW_HD,2h43m31s,3.279696,17317.76359760173,69271.05439040692,26,2007.39,56797,0,0,0,0,0,0,0,258,0,-1,3543587,425670,-0.85,-1.65,-0.09,-1.24,-0.58,-25.73,-84.47,-0.7,-161.6,-4.86,3150221643,0.0,23.05,31.31,0.34,0.08,0.0,56673,57118,13036,13481,0,0,0,56797,14,7968,55,1831,1158,19939,7390,684,6976,5320,41,1318,41969,3355,46642,77.22007722007723,12.95,12.37,2,9,25,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,4,3
16,picorv32a,picorv32a,config_TEST_SW_HD,1h40m44s,0.67319,25582.67353941681,73093.35296976232,36,860.4,17222,0,0,0,0,0,0,1,44,1,-1,1174737,144986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015993543,0.0,37.32,45.35,6.16,3.96,0.0,16942,17324,1475,1857,0,0,0,17222,1159,227,896,560,2391,2462,615,3550,1679,1673,50,590,8462,174,9226,40.43671653861706,24.73,24.73,2,6,35,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,4,3
17,ldpcenc,ldpcenc,config_TEST_SW_HD,1h52m3s,1.3409389999999999,19516.920605635307,78067.68242254123,26,1099.2,26171,0,0,0,0,0,0,13,160,0,-1,2130228,223945,-0.53,-0.53,-0.53,-15.81,-0.53,-674.7,-674.7,-674.7,-13196.36,-674.7,1869204949,0.0,31.29,34.62,3.59,2.35,0.0,26152,26207,1446,1501,0,0,0,26171,103,94,990,79,2098,1958,84,10192,1402,1370,17,838,17046,631,18515,74.46016381236039,13.43,12.9,2,6,25,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,6,3
18,aes256,aes256,config_TEST_SW_HD,2h54m2s,2.970422,23750.16075156998,67857.6021473428,36,2025.16,70548,0,0,0,0,0,0,1,366,0,-1,4051827,528989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3479342077,0.0,28.53,34.89,0.52,2.37,0.0,70424,70933,17643,18152,0,0,0,70548,0,11072,77,1733,1656,24387,9321,1104,8128,6823,36,1254,38050,3753,43057,66.66666666666667,15.0,15.0,2,9,35,1,153.6,153.18,0.4,0.05,sky130_fd_sc_hd,8,3
19,sha3,sha3,config_TEST_SW_HD,1h3m59s,0.67319,27179.548121629854,77655.8517760853,36,831.27,18297,0,0,0,0,0,0,9,57,0,-1,979925,139663,-0.49,-2.3,-0.14,-5.23,-0.63,-165.06,-1958.77,-20.65,-9699.25,-164.49,797484873,0.0,34.2,38.56,1.7,0.85,0.0,18272,18341,2584,2653,0,0,0,18297,911,0,893,238,878,848,435,5059,2620,2609,35,590,8462,125,9177,74.96251874062968,13.340000000000002,12.71,2,6,35,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,6,3
20,sound,sound,config_rerun_TEST_HD,6h32m20s,12.630891,19622.52702521144,78490.10810084575,26,7112.0,247850,0,0,0,0,0,0,-1,-1,0,-1,14413704,1974493,-0.34,-0.34,-0.34,-393.45,-0.35,-4165.67,-4165.67,-4165.67,-2906087.75,-4234.09,11362512857,0.0,25.21,23.81,0.93,0.05,0.0,247815,247932,247815,247932,0,0,0,247850,11691,1896,10906,21307,46996,25037,13741,61266,765,628,46,2600,164042,3237,169879,7.289692374981775,137.18,136.83,2,9,25,1,153.6,153.18,0.3,0,sky130_fd_sc_hd,4,3
21,spm,spm,config_TEST_SW_HD,0h11m4s,0.013080000000000001,30657.492354740065,62566.31092804095,51,407.98,401,0,0,0,0,0,0,0,0,0,-1,8419,2502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5379544,0.0,15.31,14.43,0.0,0.0,0.0,405,436,39,70,0,0,0,401,32,0,31,31,1,63,31,0,97,128,5,72,114,0,186,100.0,10.0,10.0,2,5,49,1,153.6,153.18,0.54,0.0,sky130_fd_sc_hd,4,3
22,usb,usb,config_TEST_SW_HD,0h11m50s,0.038189999999999995,22937.94186959937,57344.85467399842,42,465.54,876,0,0,0,0,0,0,1,0,0,-1,29487,6539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19142989,0.0,17.45,17.58,0.0,0.0,0.0,875,899,200,224,0,0,0,876,22,8,43,40,206,49,6,249,212,192,17,130,402,2,534,79.6812749003984,12.55,12.55,2,6,40,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,6,3
23,usb_cdc_core,usb_cdc_core,config_TEST_SW_HD,0h11m49s,0.06992999999999999,32575.432575432573,72389.85016762794,47,518.51,2278,0,0,0,0,0,0,0,1,0,-1,69389,15872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52251283,0.0,22.99,22.32,0.0,0.0,0.0,2274,2305,314,345,0,0,0,2278,98,0,111,89,674,130,41,312,324,603,27,182,790,0,972,64.1025641025641,15.6,15.6,2,6,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
24,salsa20,salsa20,config_TEST_SW_HD,1h59m31s,1.171776,23465.23567644328,78217.45225481094,31,1052.21,27496,0,0,0,0,0,0,0,173,0,-1,2114851,226203,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,0.0,-4.04,0.0,1800313167,0.0,35.01,40.0,4.53,3.27,0.0,27471,27540,3685,3754,0,0,0,27496,518,5,615,755,1608,2268,769,8625,3720,3710,93,784,14773,414,15971,27.225701061802344,36.73,36.73,2,6,30,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,8,3
25,wbqspiflash,wbqspiflash,config_TEST_SW_HD,0h15m6s,0.087,29827.586206896558,74568.96551724139,41,539.82,2595,0,0,0,0,0,0,0,0,0,-1,120419,20379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99626967,0.0,29.57,31.57,0.64,0.34,0.0,2568,2656,264,352,0,0,0,2595,55,1,147,155,796,79,6,1119,340,288,32,204,988,2,1194,53.022269353128316,18.86,18.86,2,6,40,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,4,3
26,xtea,xtea,config_TEST_SW_HD,0h11m49s,0.08148,32474.22680412371,72164.94845360825,46,537.29,2646,0,0,0,0,0,0,0,3,0,-1,133763,20289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111841807,0.0,41.29,45.73,3.6,0.53,0.0,2590,2841,123,374,0,0,0,2646,16,0,54,226,390,436,121,334,373,358,55,198,957,38,1193,38.417210910487896,26.03,26.03,2,6,45,1,153.6,153.18,0.5,0.15,sky130_fd_sc_hd,4,3
27,usbf_device,usbf_device,config_TEST_SW_HD,0h36m23s,0.60137,32091.72389710162,71314.94199355916,46,843.61,19299,0,0,0,0,0,0,0,29,1,-1,844980,144157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663186689,0.0,33.04,29.98,0.98,0.14,0.0,19274,19420,3775,3921,0,0,0,19299,675,0,362,157,4505,280,61,3899,3816,4336,28,558,7585,85,8228,68.4931506849315,14.6,14.6,2,6,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
28,sha512,sha512,config_TEST_SW_HD,2h5m48s,1.259976,19629.73897915516,65432.46326385054,31,1101.86,24733,0,0,0,0,0,0,37,126,0,-1,2385947,241599,-0.84,-0.84,-0.84,-40.46,-0.84,-3095.03,-3095.03,-3095.03,-83737.23,-3095.03,1890798279,0.0,45.08,42.01,10.23,2.44,0.0,24708,24777,3684,3753,0,0,0,24733,624,0,429,1853,4118,1682,1301,6899,3716,3705,78,812,15910,394,17116,24.931438544003985,40.11000000000001,39.27,2,10,30,1,153.6,153.18,0.35,0.1,sky130_fd_sc_hd,8,3
29,zipdiv,zipdiv,config_TEST_SW_HD,0h7m34s,0.046631,28414.573995839677,71036.43498959919,42,488.92,1325,0,0,0,0,0,0,0,1,0,-1,51769,9879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41753294,0.0,29.86,29.92,0.95,0.0,0.0,1297,1393,118,214,0,0,0,1325,46,0,3,43,165,146,14,399,207,142,27,146,523,6,675,52.38344683080147,19.09,19.09,2,6,40,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hd,4,3
30,151,riscv_top,config_rerun_TEST_HD,4h54m20s,6.6770309999999995,19855.082296308043,79420.32918523217,25,4193.82,132573,2,2,0,0,0,0,0,1738,1090,-1,10729661,1045023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9293129956,0.0,31.22,32.73,7.12,3.86,0.0,132376,132711,22179,22514,0,0,0,132573,97,2216,266,1085,3873,418,95,45133,22276,22298,68,1888,86080,5084,93052,20.0,50.0,50.0,2,5,25,1,153.6,153.18,0.3,0,sky130_fd_sc_hd,4,3
31,inverter,inverter,config_TEST_SW_HD,0h1m13s,0.001836,544.6623093681917,1089.3246187363834,1,379.46,1,0,0,0,0,0,0,0,0,0,-1,74,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.74,0.46,0.0,0.0,0.0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,24,7,0,31,100.0,10.0,10.0,2,5,50,1,153.6,153.18,0.75,0.0,sky130_fd_sc_hd,8,3
32,s44,lut_s44,config_TEST_SW_HD,0h6m44s,0.060239999999999995,3403.0544488711816,68061.08897742363,5,418.68,205,0,0,0,0,0,0,0,0,0,-1,8633,1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7026482,0.0,2.77,3.45,0.0,0.0,0.0,202,222,38,58,0,0,0,205,0,0,0,0,0,0,0,62,48,33,10,168,686,2,856,33.333333333333336,30.0,30.0,1,5,5,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,3
33,manual_macro_placement_test,manual_macro_placement_test,config_TEST_SW_HD,0h1m58s,0.100464,19.907628603280774,56.8789388665165,0,420.09,2,0,0,0,0,0,0,4,0,0,-1,19602,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,3.19,3.77,2.4,4.34,1.58,10,72,10,72,0,0,0,2,0,0,0,0,0,0,0,0,-1,-1,-1,220,633,0,853,10.0,100.0,100.0,2,5,35,1,30.0,153.18,0.35,0.0,sky130_fd_sc_hd,0,0
34,y_huff,y_huff,config_TEST_SW_HD,0h30m44s,0.527772,31596.977482700866,78992.44370675216,41,804.84,16676,0,0,0,0,0,0,0,92,0,-1,1088852,130998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939831027,0.0,49.36,58.78,4.58,5.31,0.0,16708,17383,2383,3058,0,0,0,16676,237,0,146,384,1310,575,87,6543,3057,2351,16,522,6573,262,7357,88.1057268722467,11.35,11.35,2,6,40,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hd,6,3
35,point_add,point_add,config_TEST_SW_HD,3h44m9s,2.3073360000000003,25307.10741738525,84357.0247246175,31,1601.38,58392,0,0,0,0,0,0,274,392,0,-1,4281976,456884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3828114380,0.0,43.1,48.34,8.81,10.15,0.0,58014,59172,5743,6901,0,0,0,58392,857,1149,640,3041,18519,579,3,14486,6508,6118,24,1104,29360,5913,36377,100.0,10.0,10.0,2,5,30,1,153.6,153.18,0.35,0.15,sky130_fd_sc_hd,4,3
36,synth_ram,synth_ram,config_TEST_SW_HD,0h25m40s,0.364791,35631.36151933573,79180.80337630163,46,728.92,12998,0,0,0,0,0,0,0,60,0,-1,590246,92682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466686992,0.0,35.79,35.39,2.44,2.07,0.0,12972,13058,2054,2140,0,0,0,12998,8,0,2,1,81,0,0,4096,2123,2080,13,432,4469,156,5057,20.0,50.0,50.0,2,5,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
37,jpeg_encoder,jpeg_encoder,config_TEST_SW_HD,5h5m2s,3.036276,21746.046802069373,72486.82267356459,32,2078.41,66027,0,0,0,0,0,0,1,872,0,-1,4937178,598434,0.0,-16.68,-3.57,-6.87,-5.6,0.0,-5556.37,-1191.75,-3150.71,-2263.54,4123459206,0.0,32.05,35.01,4.57,3.19,0.0,66012,66048,4381,4417,0,0,0,66027,3839,1,2296,5188,7634,15175,5614,6750,4412,4393,44,1268,38792,1958,42018,46.77268475210477,21.38,15.78,2,6,30,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,4,3
38,des3,des3,config_TEST_SW_HD,5h56m12s,4.14323,16236.366313238703,81181.8315661935,22,2504.78,67271,0,0,0,0,0,0,0,379,0,-1,4635024,540588,-1.42,-8.37,-5.47,-7.44,-6.57,-1111.46,-6178.65,-7120.68,-9845.05,-8251.16,3861923870,0.0,25.65,28.98,2.05,0.13,0.0,67214,67505,8959,9250,0,0,0,67271,1344,8808,144,1344,38112,5376,768,2416,5825,1648,20,1484,53192,2770,57446,70.62146892655367,14.16,7.59,2,7,20,1,153.6,153.18,0.25,0.1,sky130_fd_sc_hd,4,3
39,point_scalar_mult,point_scalar_mult,config_TEST_SW_HD,3h55m13s,3.1311,20893.29628565041,83573.18514260164,25,1996.55,65419,0,0,0,0,0,0,0,422,0,-1,5142204,516896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4582094801,0.0,34.98,38.69,4.24,1.13,0.0,65039,65961,7066,7988,0,0,0,65419,253,1149,788,3213,18054,582,0,17519,7984,7443,24,1288,40048,1564,42900,100.0,10.0,10.0,2,5,25,1,153.6,153.18,0.3,0.05,sky130_fd_sc_hd,4,3
40,y_dct,y_dct,config_TEST_SW_HD,4h16m23s,5.366142,21641.246169035407,74624.98678977726,30,3584.61,116130,0,0,0,0,0,0,0,1383,54,-1,9968958,1014924,0.0,-12.75,0.0,-2.01,0.0,0.0,-2757.2,0.0,-109.64,0.0,8460346715,0.0,35.03,39.98,7.44,3.0,0.0,115494,116141,4703,5350,0,0,0,116130,5335,72,4911,7347,13641,28486,10926,10948,5349,5339,48,1690,69026,7819,78535,48.732943469785575,20.52,20.52,2,5,29,1,153.6,153.18,0.34,0.0,sky130_fd_sc_hd,6,3
41,ldpc_decoder_802_3an,ldpc_decoder_802_3an,config_TEST_SW_HD,12h11m23s,13.65669,4364.014999242129,72733.58332070216,6,5497.19,59598,0,0,0,0,0,0,0,3091,1139,-1,28133237,827719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26086023668,0.0,38.35,43.26,5.4,6.71,0.04,57555,61649,6,4100,0,0,0,59598,0,0,32,0,6519,19649,4544,4096,4098,4097,24,2704,177364,14066,194134,27.027027027027028,37.0,37.0,2,6,6,1,153.6,153.18,0.11,0.0,sky130_fd_sc_hd,4,3
