,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
11,chacha,chacha,config_TEST_SW_HD,2h21m15s,0.9148620000000001,25775.4721477119,103101.8885908476,27,951.02,23581,0,0,0,0,0,0,0,187,0,1682252,184382,-4.75,-14.59,-6.84,-11.62,-10.1,-728.42,-3762.79,-1474.48,-3170.17,-2500.7,1462351197,23556,23625,1947,2016,0,0,0,23581,605,5,604,825,810,2011,971,5144,1983,1972,82,690,11449,309,12448,27.693159789531986,36.11,26.01,2,6,25,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,4,3
12,md5,md5,config_TEST_SW_HD,0h41m48s,0.263652,32831.1562210793,93803.303488798,36,635.87,8656,0,0,0,0,0,0,8,40,0,426026,63503,0.0,-0.23,0.0,-1.58,0.0,0.0,-0.39,0.0,-19.97,0.0,337269164,8534,8788,1047,1301,0,0,0,8656,80,0,137,240,1477,396,213,1392,913,912,80,364,3218,129,3711,26.990553306342782,37.05,37.05,2,6,35,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,4,3
13,ocs_blitter,ocs_blitter,config_TEST_SW_HD,0h48m37s,0.28673000000000004,38768.17912321696,110766.22606633419,37,677.01,11116,0,0,0,0,0,0,25,22,0,479933,80248,-4.66,-12.52,-2.8,-4.82,-3.59,-108.11,-2668.34,-86.05,-339.47,-121.49,384989545,11064,11208,439,583,0,0,0,11116,164,0,189,595,1116,745,127,3671,559,479,60,382,3474,105,3961,45.892611289582376,21.79,18.2,2,6,35,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,4,3
14,aes192,aes192,config_TEST_SW_HD,4h18m4s,2.85776,16738.984379374055,66955.93751749622,27,1762.93,47836,0,0,0,0,0,0,18,213,0,2976868,326385,-1.81,-3.43,-0.8,-2.26,-1.19,-467.24,-1306.92,-78.78,-967.72,-118.66,2594815435,47712,48157,13036,13481,0,0,0,47836,14,7968,55,1831,1158,19939,7390,684,6976,5320,33,1230,36707,893,38830,73.74631268436579,13.559999999999999,12.37,2,9,25,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,4,3
15,aes256,aes256,config_TEST_SW_HD,4h44m7s,2.604971,23007.549796139767,65735.85656039933,36,1744.55,59934,0,0,0,0,0,0,10,278,0,3600721,380411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3144801098,59810,60319,17643,18152,0,0,0,59934,0,11072,77,1733,1656,24387,9321,1104,8128,6823,31,1174,33274,1002,35450,66.66666666666667,15.0,15.0,2,9,35,1,153.6,153.18,0.4,0.05,sky130_fd_sc_hd,8,3
16,ldpcenc,ldpcenc,config_TEST_SW_HD,1h32m59s,1.1979,25621.50429919025,102486.017196761,26,1060.39,30692,0,0,0,0,0,0,11,141,0,2025116,240033,-0.53,-0.67,-0.53,-19.63,-0.64,-674.7,-683.99,-674.7,-20102.87,-681.58,1747806496,30673,30728,1446,1501,0,0,0,30692,103,94,990,79,2098,1958,84,10192,1402,1370,21,792,15122,325,16239,73.85524372230428,13.540000000000001,12.9,2,6,25,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,6,3
17,picorv32a,picorv32a,config_TEST_SW_HD,1h20m56s,0.61698,34563.51907679342,98752.91164798121,36,855.19,21325,0,0,0,0,0,0,74,97,1,1141290,158158,-15.3,-17.49,-12.37,-15.24,-13.58,-345.35,-440.96,-218.37,-353.56,-253.62,972212014,21045,21427,1475,1857,0,0,0,21325,1159,227,896,560,2391,2462,615,3550,1679,1673,59,566,7693,173,8432,26.102845210127903,38.31,24.73,2,6,35,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,4,3
18,sha3,sha3,config_TEST_SW_HD,1h36m14s,0.6248600000000001,33962.807668917834,97036.59333976524,36,835.68,21222,0,0,0,0,0,0,11,45,9,948476,150455,-1.05,-1.94,-0.58,-6.47,-1.27,-521.37,-1164.25,-176.28,-10436.59,-516.08,753287069,21197,21266,2584,2653,0,0,0,21222,911,0,893,238,878,848,435,5059,2620,2609,27,568,7863,121,8552,71.5307582260372,13.98,12.71,2,6,35,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,6,3
19,salsa20,salsa20,config_TEST_SW_HD,3h19m48s,1.05162,29911.94537950971,99706.4845983657,31,1043.83,31456,0,0,0,0,0,0,0,174,0,1971808,236124,0.0,-0.73,0.0,-1.94,0.0,0.0,-1.5,0.0,-16.69,0.0,1640706148,31431,31500,3685,3754,0,0,0,31456,518,5,615,755,1608,2268,769,8625,3720,3710,88,742,13239,536,14517,27.225701061802344,36.73,36.73,2,6,30,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,8,3
20,spm,spm,config_TEST_SW_HD,0h5m56s,0.010584,37981.85941043084,75963.71882086169,53,395.01,402,0,0,0,0,0,0,1,0,0,7938,2398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794471,406,437,39,70,0,0,0,402,32,0,31,31,1,63,31,0,97,128,5,64,100,0,164,100.0,10.0,10.0,2,5,50,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,4,3
21,usb,usb,config_TEST_SW_HD,0h6m51s,0.038189999999999995,30950.510604870386,77376.27651217596,41,472.56,1182,0,0,0,0,0,0,1,0,0,29632,7481,-0.5,-0.68,0.0,-0.44,0.0,-0.5,-0.68,0.0,-0.44,0.0,19751150,1181,1205,200,224,0,0,0,1182,22,8,43,40,206,49,6,249,212,192,17,132,408,2,542,79.6812749003984,12.55,12.55,2,6,40,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,6,3
22,usb_cdc_core,usb_cdc_core,config_TEST_SW_HD,0h7m3s,0.06887599999999999,41640.04878332074,92533.44174071275,47,517.79,2868,0,0,0,0,0,0,4,0,0,74589,17666,-0.91,-1.45,0.0,-0.62,0.0,-6.1,-10.08,0.0,-4.22,0.0,53293466,2864,2895,314,345,0,0,0,2868,98,0,111,89,674,130,41,312,324,603,29,180,782,2,964,64.1025641025641,15.6,15.6,2,6,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
23,sound,sound,config_TEST_SW_HD,-1,-1e-06,-298943000000.0,-1992953333333.3335,15,8443.32,298943,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-13.8,-13.8,-13.8,-1078.06,-1078.06,-169370.77,-169370.77,-169370.77,-9043215.0,-169370.77,12733609484,298908,299025,298908,299025,0,0,0,298943,11691,1896,10906,21307,46996,25037,13741,61266,765,628,53,3162,242189,0,245351,0.8346827370916315,1198.06,120.0,2,9,15,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,4,3
24,sha512,sha512,config_TEST_SW_HD,4h23m41s,1.218791,26068.45636372438,86894.85454574793,31,1137.93,31772,2,2,0,0,0,0,31,422,2,2435812,266119,-4.84,-4.84,-4.84,-77.9,-4.84,-17758.56,-17758.56,-17758.56,-202626.62,-17758.56,1924612561,31747,31816,3684,3753,0,0,0,31772,624,0,429,1853,4118,1682,1301,6899,3716,3705,84,800,15475,798,17073,25.568908207619536,39.11,34.27,2,10,30,1,153.6,153.18,0.35,0.1,sky130_fd_sc_hd,8,3
25,wbqspiflash,wbqspiflash,config_TEST_SW_HD,0h18m48s,0.0812,38054.18719211823,95135.46798029558,42,531.79,3090,0,0,0,0,0,0,0,6,0,118528,22475,-0.07,-1.08,0.0,-1.04,-0.8,-0.07,-16.9,0.0,-15.11,-1.52,95577599,3063,3151,264,352,0,0,0,3090,55,1,147,155,796,79,6,1119,340,288,34,196,948,6,1150,50.8646998982706,19.66,18.86,2,6,40,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,4,3
26,xtea,xtea,config_TEST_SW_HD,0h15m58s,0.072062,41367.1560600594,91927.01346679867,47,530.57,2981,0,0,0,0,0,0,0,20,0,126548,20981,-2.21,-2.96,-0.91,-2.19,-1.61,-6.86,-13.21,-0.91,-6.09,-2.22,101919797,2925,3176,123,374,0,0,0,2981,16,0,54,226,390,436,121,334,373,358,51,184,799,105,1088,36.1794500723589,27.64,26.03,2,6,45,1,153.6,153.18,0.5,0.15,sky130_fd_sc_hd,4,3
27,usbf_device,usbf_device,config_TEST_SW_HD,0h50m29s,0.632,46580.69620253165,103512.65822784812,46,922.95,29439,0,0,0,0,0,0,19269,93,0,962060,187328,-0.11,-1.64,0.0,-0.79,0.0,-0.11,-1.64,0.0,-0.79,0.0,721172099,29414,29560,3775,3921,0,0,0,29439,675,0,362,157,4505,280,61,3899,3816,4336,27,572,7918,451,8941,68.4931506849315,14.6,14.6,2,6,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
28,zipdiv,zipdiv,config_TEST_SW_HD,0h14m15s,0.04386,36502.50797993616,91256.2699498404,42,490.27,1601,0,0,0,0,0,0,3,0,1,49603,10690,-2.64,-3.0,0.0,-1.22,0.0,-4.71,-7.73,0.0,-2.69,0.0,39286757,1573,1669,118,214,0,0,0,1601,46,0,3,43,165,146,14,399,207,142,33,142,474,8,624,52.38344683080147,19.09,19.09,2,6,40,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hd,4,3
29,digital_pll_sky130_fd_sc_hd,digital_pll,config_TEST_SW_HD,0h6m35s,0.01196,39130.434782608696,78260.86956521739,53,425.63,468,0,0,0,0,0,0,1,0,0,11989,2946,-1.67,0.0,-1.67,0.0,-2.0,-1.67,0.0,-1.67,0.0,-2.0,7470729,448,483,134,169,0,0,0,468,5,0,16,11,323,19,12,51,64,71,22,68,108,0,176,56.17977528089887,17.8,15.8,2,6,50,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,4,3
30,y_huff,y_huff,config_TEST_SW_HD,0h51m3s,0.464412,39536.01543457103,98840.03858642757,41,813.39,18361,0,0,0,0,0,0,0,174,0,1102275,140364,-0.36,-1.32,0.0,-0.98,-0.06,-1.89,-8.34,0.0,-5.75,-0.1,902341901,18393,19068,2383,3058,0,0,0,18361,237,0,146,384,1310,575,87,6543,3057,2351,22,488,5779,466,6733,87.64241893076249,11.41,11.35,2,6,40,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hd,6,3
31,inverter,inverter,config_TEST_SW_HD,0h1m43s,0.000936,1068.3760683760684,21367.521367521367,7,378.5,1,0,0,0,0,0,0,40,0,4,45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52208,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,10,0,0,10,100.0,10.0,10.0,2,5,5,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,3
32,jpeg_encoder,jpeg_encoder,config_TEST_SW_HD,5h46m2s,2.666664,29073.029073029076,96910.09691009692,33,1934.73,77528,0,0,0,0,0,0,86,1025,26,4656645,602093,-2.61,-24.6,-3.75,-6.53,-5.32,-322.33,-15700.41,-838.22,-2889.14,-1771.98,3903930276,77513,77549,4381,4417,0,0,0,77528,3839,1,2296,5188,7634,15175,5614,6750,4412,4393,44,1188,34266,2579,38033,47.393364928909946,21.1,15.78,2,6,30,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,4,3
33,manual_macro_placement_test,manual_macro_placement_test,config_TEST_SW_HD,0h2m51s,0.100464,19.907628603280774,56.8789388665165,0,402.71,2,0,0,0,0,0,0,-1,-1,0,19604,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,10,72,10,72,0,0,0,2,0,0,0,0,0,0,0,0,-1,-1,-1,220,633,0,853,10.0,100.0,100.0,2,5,35,1,30.0,153.18,0.35,0.0,sky130_fd_sc_hd,0,0
34,s44,lut_s44,config_TEST_SW_HD,0h10m57s,0.055902,3667.1317663053205,73342.6353261064,5,419.48,205,0,0,0,0,0,0,0,0,0,9051,1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6695759,202,222,38,58,0,0,0,205,0,0,0,0,0,0,0,62,48,33,10,162,622,2,786,33.333333333333336,30.0,30.0,1,5,5,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,3
35,point_add,point_add,config_TEST_SW_HD,4h43m4s,2.200742,30209.356662434762,100697.85554144921,31,1618.77,66483,0,0,0,0,0,0,5778,476,0,4109865,480209,0.0,-3.22,0.0,-1.15,-0.33,0.0,-969.95,0.0,-26.37,-1.02,3675182158,66105,67263,5743,6901,0,0,0,66483,857,1149,640,3041,18519,579,3,14486,6508,6118,23,1078,28128,1472,30678,96.80542110358179,10.33,10.0,2,5,30,1,153.6,153.18,0.35,0.15,sky130_fd_sc_hd,4,3
36,synth_ram,synth_ram,config_TEST_SW_HD,0h36m12s,0.31413,47897.367331996305,106438.5940711029,46,725.68,15046,0,0,0,0,0,0,0,82,0,575378,102116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460431360,15020,15106,2054,2140,0,0,0,15046,8,0,2,1,81,0,0,4096,2123,2080,13,400,3838,126,4364,20.0,50.0,50.0,2,5,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
37,des3,des3,config_TEST_SW_HD,6h28m36s,3.428022,20116.557011594443,100582.78505797221,22,2179.86,68960,0,0,0,0,0,0,85,427,0,4309583,535496,-4.5,-18.04,-9.71,-11.92,-10.93,-4900.68,-16972.93,-10851.63,-14068.03,-12439.4,3502556405,68903,69194,8959,9250,0,0,0,68960,1344,8808,144,1344,38112,5376,768,2416,5825,1648,20,1348,43936,1240,46524,53.99568034557235,18.52,7.59,2,7,20,1,153.6,153.18,0.25,0.1,sky130_fd_sc_hd,4,3
38,point_scalar_mult,point_scalar_mult,config_TEST_SW_HD,6h14m4s,2.989416,25448.783307508893,101795.13323003557,26,1980.68,76077,0,0,0,0,0,0,11227,424,0,4880338,554943,0.0,-8.17,-1.27,-4.79,-3.53,0.0,-13934.97,-2.97,-447.26,-30.42,4342620839,75697,76619,7066,7988,0,0,0,76077,253,1149,788,3213,18054,582,0,17519,7984,7443,23,1258,38173,1632,41063,73.90983000739098,13.53,10.0,2,5,25,1,153.6,153.18,0.3,0.05,sky130_fd_sc_hd,4,3
39,ldpc_decoder_802_3an,ldpc_decoder_802_3an,config_TEST_SW_HD,-1,-1e-06,-66475000000.0,-664750000000.0,13,-1.0,66475,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0.0,-20.47,-5.04,-5.04,-5.04,0.0,-34873.87,-7287.53,-7287.53,-7287.53,18485014398,64432,68526,6,4100,0,0,0,66475,0,0,32,0,6519,19649,4544,4096,4098,4097,25,1912,88609,0,90521,49.9001996007984,20.04,15.0,2,6,10,1,153.6,153.18,0.15,0.0,sky130_fd_sc_hd,8,3
40,151,riscv_top,config_TEST_SW_HD,-1,-1e-06,-143536000000.0,-574144000000.0,26,4440.84,143536,52031,-1,-1,-1,-1,52031,-1,-1,0,12559569,1236149,0.0,-4.68,0.0,-1.21,-1.21,0.0,-7924.85,0.0,-42.83,0.0,10865690406,143339,143674,22179,22514,0,0,0,143536,97,2216,266,1085,3873,418,95,45133,22276,22298,73,1904,87762,0,89666,32.04101249599487,31.21,30.0,1,5,25,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8,3
41,y_dct,y_dct,config_TEST_SW_HD,7h30m39s,4.39109,28337.83866875878,94459.46222919594,31,3114.46,124434,4,4,0,0,0,0,25,1595,147660,8402328,956239,0.0,-20.98,-0.9,-3.98,-1.95,0.0,-9423.31,-5.17,-515.16,-39.95,7075687654,123798,124445,4703,5350,0,0,0,124434,5335,72,4911,7347,13641,28486,10926,10948,5349,5339,51,1528,56678,3283,61489,48.85197850512946,20.47,18.52,2,5,30,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,6,3
