,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,optimized_wns,spef_wns,tns,optimized_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD
14,genericfir,genericfir,config_TEST_SW_HD,5h41m38s,2.455464,19893.99966767992,39787.99933535984,51.2577,1525.12,48849,0,0,0,0,0,0,5248,42,1893262,360304,-0.16,0.0,0.0,-19.51,0.0,0.0,1435134311,48825,48877,7040,7092,0,0,0,48849,1905,7033,2155,3040,5455,3428,4310,3961,7035,7033,25,1140,31456,147,32743,10.0,2,7,50,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,8
15,md5,md5,config_TEST_SW_HD,0h40m0s,0.367812,19028.742944765258,38057.485889530515,51.5527,630.33,6999,0,0,0,0,0,0,10,29,485720,59205,-1.55,0.0,0.0,-7.36,0.0,0.0,383208225,6877,7131,1697,1951,0,0,0,6999,1615,0,134,256,2996,396,213,1900,913,912,76,434,4489,79,5002,30.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8
16,aes128,aes128,config_TEST_SW_HD,9h3m45s,4.074312,10960.868976160884,36536.22992053628,39.2165,2298.12,44658,0,0,0,0,0,0,0,308,3740632,429427,-3.27,-1.63,-1.43,-2873.81,-1356.96,-992.23,3130835964,44534,44915,10452,10833,0,0,0,44658,0,5568,65,1223,1198,17800,6545,800,5696,5136,34,1472,52394,1015,54881,10.0,2,7,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8
17,ocs_blitter,ocs_blitter,config_TEST_SW_HD,1h20m43s,0.47538,23133.07248937692,42060.13179886712,62.336000000000006,765.64,10997,0,0,0,0,0,0,10,57,965523,114040,-9.59,-8.59,-8.2,-1488.43,-1188.09,-1025.42,553332529,10945,11089,447,591,0,0,0,10997,191,0,148,485,688,781,125,8291,579,499,53,494,5851,137,6482,10.0,2,6,55,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,8
18,aes256,aes256,config_TEST_SW_HD,8h47m58s,5.1302,12559.939183657556,35885.54052473588,35.6713,2821.35,64435,0,0,0,0,0,0,0,495,5118719,483313,0.0,0.0,0.0,0.0,0.0,0.0,4620582749,64311,64820,17643,18152,0,0,0,64435,0,11072,77,1733,1656,24387,9321,1104,8128,6823,33,1652,66234,1751,69637,15.0,2,9,35,1,153.6,153.18,0.25,0.05,sky130_fd_sc_hd,8
19,picorv32a,picorv32a,config_TEST_SW_HD,1h57m40s,1.058816,16360.727454061896,40901.81863515474,48.8058,918.71,17323,0,0,0,0,0,0,0,80,1553098,170817,-17.8,-15.41,-14.73,-2548.69,-4494.31,-4325.23,1145641779,17043,17425,1526,1908,0,0,0,17323,1111,1634,916,527,2539,2472,610,3582,1700,1694,51,744,13460,251,14455,10.0,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,8
20,aes192,aes192,config_TEST_SW_HD,11h44m10s,4.702362,10672.29617796333,35574.3205932111,39.8227,2684.04,50185,0,0,0,0,0,0,0,391,4541936,502284,-4.13,-2.59,-2.37,-4941.37,-2794.72,-2316.51,3731109064,50061,50506,13036,13481,0,0,0,50185,14,7968,55,1831,1158,19939,7390,684,6976,5320,38,1582,60658,1332,63572,10.0,2,9,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8
21,sha3,sha3,config_TEST_SW_HD,1h32m8s,1.01906,16065.786116617273,40164.46529154318,40.8338,810.69,16372,0,0,0,0,0,0,8,45,1097608,132209,-2.71,-2.71,-2.71,-3503.14,-3503.14,-2898.48,908317629,16347,16416,2584,2653,0,0,0,16372,1901,1542,895,238,1329,848,435,4541,2620,2609,24,730,12843,109,13682,10.0,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,8
22,salsa20,salsa20,config_TEST_SW_HD,3h38m12s,1.4556120000000001,18590.118795393282,41311.37510087396,49.3264,1091.47,27060,0,0,0,0,0,0,5317,157,2297796,242955,-10.76,-5.06,-4.73,-2670.65,-538.04,-476.84,1869898776,27035,27104,3808,3877,0,0,0,27060,266,3800,644,782,1901,1848,1262,4954,3843,3833,73,874,18436,435,19745,20.0,2,6,45,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,8
23,spm,spm,config_TEST_SW_HD,0h6m48s,0.017792,20795.86330935252,31993.635860542337,68.1646,423.48,370,0,0,0,0,0,0,0,0,10395,2293,0.0,0.0,0.0,0.0,0.0,0.0,5863078,374,405,39,70,0,0,0,370,32,0,31,31,1,63,31,0,97,128,5,86,180,0,266,10.0,2,5,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,8
24,usb,usb,config_TEST_SW_HD,0h9m20s,0.04179,21703.75687963628,33390.39519944043,67.4631,471.51,907,0,0,0,0,0,0,1,1,38255,7008,0.0,0.0,0.0,0.0,0.0,0.0,20181947,906,930,200,224,0,0,0,907,30,65,44,37,219,47,9,348,212,192,13,138,461,0,599,10.0,2,6,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,8
25,usb_cdc_core,usb_cdc_core,config_TEST_SW_HD,0h10m44s,0.123176,20060.726115477042,40121.452230954084,53.986000000000004,503.41,2471,0,0,0,0,0,0,0,2,90102,17694,-7.48,-2.26,-1.9,-75.96,-15.18,-11.47,62674148,2467,2498,317,348,0,0,0,2471,96,0,75,80,635,165,10,435,327,609,42,246,1437,10,1693,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8
26,jpeg_encoder,jpeg_encoder,config_TEST_SW_HD,13h10m59s,3.6328110000000002,20265.849228049574,40531.69845609915,52.8857,2315.6,73622,0,0,0,0,0,0,4,273,4443943,611610,-1.41,-0.73,-0.78,-107.82,-30.88,-11.09,3562932241,73607,73643,4777,4813,0,0,0,73622,6345,4790,2834,5268,8037,16573,5855,7091,4808,4789,45,1388,46628,1234,49250,15.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8
27,wb_conbus_top,wb_conbus_top,config_TEST_SW_HD,-1,-1e-06,-2066000000.0,-10330000000.0,-1.0,-1.0,2066,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.43,-3.43,-1.0,-851.98,-851.98,-1.0,446377770,1388,2924,184,1720,0,0,0,2066,2,0,8,115,627,0,0,340,860,141,23,328,2573,0,2901,10.0,2,8,20,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8
28,sha512,sha512,config_TEST_SW_HD,3h5m48s,2.1948119999999998,11372.72805142308,37909.09350474361,30.6346,1206.35,24961,0,0,0,0,0,0,8618,148,3378092,235104,-24.26,-24.26,-24.27,-99666.26,-98792.59,-94972.95,2790337538,24936,25005,3684,3753,0,0,0,24961,1519,0,446,1852,4620,1686,1301,7924,3716,3705,81,1076,28076,607,29759,10.0,2,10,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8
29,xgate_risc,xgate_risc,config_TEST_SW_HD,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,5.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8
30,wbqspiflash,wbqspiflash,config_TEST_SW_HD,0h16m2s,0.175536,20178.19706498952,40356.39412997904,53.2504,555.05,3542,0,0,0,0,0,0,0,5,219071,30304,-6.07,-4.95,-4.9,-61.38,-41.69,-35.49,171877662,3515,3603,264,352,0,0,0,3542,53,280,125,56,597,74,11,4947,340,288,41,296,2100,15,2411,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8
31,usbf_device,usbf_device,config_TEST_SW_HD,1h5m35s,1.0495700000000001,20025.3437121869,40050.6874243738,51.2184,857.64,21018,0,0,0,0,0,0,0,18,967232,150762,-2.61,-2.02,-1.82,-4.82,-3.55,-2.92,746003471,20993,21139,3777,3923,0,0,0,21018,693,3200,317,180,3992,328,22,7074,3831,4366,27,740,13204,102,14046,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8
32,xtea,xtea,config_TEST_SW_HD,0h16m48s,0.236652,12233.152477054917,40777.17492351639,36.8736,532.27,2895,0,0,0,0,0,0,0,7,228506,25353,-9.87,-8.68,-8.49,-454.2,-519.0,-504.47,190328402,2839,3090,154,405,0,0,0,2895,82,0,59,169,473,446,143,362,404,420,50,346,2885,121,3352,10.0,2,6,30,1,153.6,153.18,0.2,0.15,sky130_fd_sc_hd,8
33,zipdiv,zipdiv,config_TEST_SW_HD,0h9m41s,0.06731000000000001,21155.84608527708,38465.174700503776,62.926,506.26,1424,0,0,0,0,0,0,0,1,74824,12099,-3.45,-2.62,-2.29,-20.44,-13.0,-10.51,48103650,1396,1492,118,214,0,0,0,1424,35,142,18,37,206,143,16,286,207,142,24,178,771,12,961,10.0,2,6,55,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hd,8
34,digital_pll_sky130_fd_sc_hd,digital_pll_sky130_fd_sc_hd,config_TEST_SW_HD,0h3m5s,0.017792,22088.57913669065,33982.42944106254,68.3671,409.63,393,0,0,0,0,0,0,0,1,16003,2769,-7.17,-7.17,-5.8,-10.04,-10.04,-6.42,8765507,373,408,134,169,0,0,0,393,9,0,13,6,314,20,12,68,64,71,16,86,180,0,266,10.0,2,6,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,8
35,y_huff,y_huff,config_TEST_SW_HD,0h59m12s,0.798312,21076.972411788876,42153.94482357775,51.1107,804.6,16826,0,0,0,0,0,0,12547,57,1264652,130776,0.0,0.0,0.0,0.0,0.0,0.0,1099873140,16858,17533,2406,3081,0,0,0,16826,236,2374,435,408,1379,577,96,4247,3080,2374,19,644,10042,154,10840,10.0,2,6,50,1,153.6,153.18,0.4,0.15,sky130_fd_sc_hd,8
36,ldpc_decoder_802_3an,ldpc_decoder_802_3an,config_TEST_SW_HD,-1,-1e-06,-60042000000.0,-400280000000.0,15.9958,-1.0,60042,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.22,-6.23,-1.0,-12706.31,-12538.1,-1.0,22820076361,57999,62093,6,4100,0,0,0,60042,1,0,32,0,6512,19650,4543,6144,4098,4097,23,2278,125504,0,127782,5.0,2,5,15,1,153.6,153.18,0.15,0.0,sky130_fd_sc_hd,8
37,des3,des3,config_TEST_SW_HD,14h2m51s,8.099691,8352.78777918812,41763.9388959406,22.4086,4021.74,67655,0,0,0,0,0,0,0,423,5903083,550903,-5.37,-5.61,-5.59,-7798.48,-8582.07,-8404.22,4864322035,67598,67889,8959,9250,0,0,0,67655,1344,8808,144,1344,38112,5376,768,2416,5825,1648,20,2080,104715,1653,108448,2.0,2,7,20,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8
38,point_add,point_add,config_TEST_SW_HD,6h50m14s,3.31419,17331.535005536796,43328.83751384199,40.7695,1954.98,57440,0,0,0,0,0,0,5300,440,5000760,454396,0.0,0.0,0.0,0.0,0.0,0.0,4486807615,57062,58220,5782,6940,0,0,0,57440,402,6157,677,4147,16503,582,0,11251,6546,6156,21,1326,42556,1279,45161,10.0,2,5,40,1,153.6,153.18,0.3,0.15,sky130_fd_sc_hd,8
39,point_scalar_mult,point_scalar_mult,config_TEST_SW_HD,9h13m24s,7.496619,8665.639803756867,43328.19901878433,20.3699,3712.98,64963,0,0,0,0,0,0,614,346,6717702,517148,0.0,0.0,0.0,0.0,0.0,0.0,6031706868,64583,65505,7105,8027,0,0,0,64963,606,7481,1260,4725,15672,583,0,13497,8022,7481,23,2000,96687,1685,100372,10.0,2,5,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8
40,y_dct,y_dct,config_TEST_SW_HD,22h10m22s,8.526375,17042.647080382932,42606.61770095733,49.2792,5234.38,145312,0,0,0,0,0,0,1290,1254,15142244,1448159,-11.44,-11.3,-11.52,-13894.25,-15519.87,-15247.26,12051247559,144676,145323,4856,5503,0,0,0,145312,8158,5492,7047,7362,15746,33609,13983,5816,5502,5492,54,2134,110101,5897,118132,7.0,2,5,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8
41,sound,sound,config_TEST_SW_HD,-1,39.63329,6299.855500262532,41999.03666841688,15.3189,11905.05,249684,0,0,0,0,0,0,-1,-1,27002827,2074707,-102.58,-102.58,-1.0,-1283247.88,-1280433.5,-1.0,16173471742,249649,249766,249649,249766,0,0,0,249684,12501,6064,10393,21640,47418,25129,14346,61653,769,632,55,4616,516271,7931,528818,10.0,2,9,15,1,153.6,153.18,0.15,0.0,sky130_fd_sc_hd,8
