,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
10,aes128,aes128,config_TEST_SW_HD,1h53m37s,2.01779,20451.087576011378,68170.29192003793,32,1322.9,41266,0,0,0,0,0,0,257322,154,0,2341994,275952,-2.15,-2.72,-0.29,-1.63,-0.39,-612.94,-1441.39,-0.87,-397.14,-1.57,1966722986,41142,41523,10452,10833,0,0,0,41266,0,5568,65,1223,1198,17800,6545,800,5696,5136,31,1032,25639,1548,28219,84.60236886632825,11.82,11.43,2,7,30,1,153.6,153.18,0.35,0.1,sky130_fd_sc_hd,8,3
11,genericfir,genericfir,config_TEST_SW_HD,0h29m8s,0.425079,39994.918591602975,88877.59687022884,46,714.11,17001,0,0,0,0,0,0,3,5,0,373405,109116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260763221,20025,20077,6835,6887,0,0,0,17001,0,0,2001,3390,4008,3000,750,7560,3782,3780,7,466,5285,17,5768,100.0,10.0,10.0,2,7,45,1,153.6,153.18,0.5,0.1,sky130_fd_sc_hd,4,3
12,chacha,chacha,config_TEST_SW_HD,1h27m53s,0.9148620000000001,25775.4721477119,103101.8885908476,27,942.79,23581,0,0,0,0,0,0,1,160,0,1681871,184563,-4.75,-13.9,-6.84,-11.3,-9.71,-728.42,-3503.07,-1474.48,-3029.41,-2391.16,1462351197,23556,23625,1947,2016,0,0,0,23581,605,5,604,825,810,2011,971,5144,1983,1972,82,690,11449,329,12468,27.99552071668533,35.72,26.01,2,6,25,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,4,3
13,md5,md5,config_TEST_SW_HD,0h24m34s,0.263652,32831.1562210793,93803.303488798,36,640.89,8656,0,0,0,0,0,0,10,35,0,426100,63645,0.0,0.0,0.0,-1.19,0.0,0.0,0.0,0.0,-12.21,0.0,337269164,8534,8788,1047,1301,0,0,0,8656,80,0,137,240,1477,396,213,1392,913,912,80,364,3218,213,3795,26.990553306342782,37.05,37.05,2,6,35,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,4,3
14,ocs_blitter,ocs_blitter,config_TEST_SW_HD,0h30m57s,0.28673000000000004,38768.17912321696,110766.22606633419,37,678.5,11116,0,0,0,0,0,0,22,22,0,479992,80475,-4.66,-11.9,-2.8,-4.56,-3.5,-108.11,-2517.31,-86.05,-257.76,-118.37,384989545,11064,11208,439,583,0,0,0,11116,164,0,189,595,1116,745,127,3671,559,479,60,382,3474,111,3967,46.082949308755765,21.7,18.2,2,6,35,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,4,3
15,aes192,aes192,config_TEST_SW_HD,2h37m52s,2.85776,16738.984379374055,66955.93751749622,27,1772.07,47836,0,0,0,0,0,0,19,226,0,2978978,328580,-1.81,-3.17,-0.8,-2.12,-1.2,-467.24,-1133.84,-78.78,-720.91,-106.38,2594815435,47712,48157,13036,13481,0,0,0,47836,14,7968,55,1831,1158,19939,7390,684,6976,5320,33,1230,36707,2809,40746,73.69196757553428,13.569999999999999,12.37,2,9,25,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,4,3
16,aes256,aes256,config_TEST_SW_HD,2h35m29s,2.604971,23007.549796139767,65735.85656039933,36,1742.57,59934,0,0,0,0,0,0,10,262,0,3602199,382055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3144801098,59810,60319,17643,18152,0,0,0,59934,0,11072,77,1733,1656,24387,9321,1104,8128,6823,31,1174,33274,2507,36955,66.66666666666667,15.0,15.0,2,9,35,1,153.6,153.18,0.4,0.05,sky130_fd_sc_hd,8,3
17,picorv32a,picorv32a,config_TEST_SW_HD,0h51m37s,0.61698,34563.51907679342,98752.91164798121,36,865.55,21325,0,0,0,0,0,0,74,92,1,1141742,157948,-15.3,-17.2,-12.37,-14.76,-13.44,-345.35,-415.64,-218.37,-315.04,-247.46,972212014,21045,21427,1475,1857,0,0,0,21325,1159,227,896,560,2391,2462,615,3550,1679,1673,59,566,7693,231,8490,26.19858527639507,38.17,24.73,2,6,35,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,4,3
18,ldpcenc,ldpcenc,config_TEST_SW_HD,1h10m19s,1.1979,25621.50429919025,102486.017196761,26,1068.59,30692,0,0,0,0,0,0,18,148,0,2025651,240373,-0.53,-0.53,-0.53,-11.7,-0.53,-674.7,-681.62,-674.7,-10436.15,-678.2,1747806496,30673,30728,1446,1501,0,0,0,30692,103,94,990,79,2098,1958,84,10192,1402,1370,21,792,15122,710,16624,74.46016381236039,13.43,12.9,2,6,25,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,6,3
19,sha3,sha3,config_TEST_SW_HD,1h2m53s,0.6248600000000001,33962.807668917834,97036.59333976524,36,833.2,21222,0,0,0,0,0,0,98331,47,9,948661,150309,-1.05,-1.89,-0.58,-4.76,-1.33,-521.37,-1113.72,-176.28,-7915.73,-494.53,753287069,21197,21266,2584,2653,0,0,0,21222,911,0,893,238,878,848,435,5059,2620,2609,27,568,7863,128,8559,71.22507122507122,14.040000000000001,12.71,2,6,35,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,6,3
20,salsa20,salsa20,config_TEST_SW_HD,1h57m54s,1.05162,29911.94537950971,99706.4845983657,31,1042.25,31456,0,0,0,0,0,0,0,188,0,1971486,236321,0.0,-0.43,0.0,-1.45,0.0,0.0,-0.71,0.0,-9.17,0.0,1640706148,31431,31500,3685,3754,0,0,0,31456,518,5,615,755,1608,2268,769,8625,3720,3710,88,742,13239,959,14940,27.225701061802344,36.73,36.73,2,6,30,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,8,3
21,spm,spm,config_TEST_SW_HD,0h6m41s,0.010681999999999999,37633.40198464707,76802.86119315728,52,402.71,402,0,0,0,0,0,0,0,1,0,7973,2370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4811010,406,437,39,70,0,0,0,402,32,0,31,31,1,63,31,0,97,128,5,64,102,0,166,100.0,10.0,10.0,2,5,49,1,153.6,153.18,0.54,0.0,sky130_fd_sc_hd,4,3
22,usb,usb,config_TEST_SW_HD,0h7m16s,0.038189999999999995,30950.510604870386,77376.27651217596,41,474.65,1182,0,0,0,0,0,0,1,0,0,29632,7481,-0.5,-0.66,0.0,-0.37,0.0,-0.5,-0.66,0.0,-0.37,0.0,19751150,1181,1205,200,224,0,0,0,1182,22,8,43,40,206,49,6,249,212,192,17,132,408,2,542,79.6812749003984,12.55,12.55,2,6,40,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,6,3
23,usb_cdc_core,usb_cdc_core,config_TEST_SW_HD,0h8m59s,0.06887599999999999,41640.04878332074,92533.44174071275,47,516.27,2868,0,0,0,0,0,0,4,0,0,74589,17666,-0.91,-1.36,0.0,-0.4,0.0,-6.1,-9.43,0.0,-2.51,0.0,53293466,2864,2895,314,345,0,0,0,2868,98,0,111,89,674,130,41,312,324,603,29,180,782,2,964,64.1025641025641,15.6,15.6,2,6,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
24,sha512,sha512,config_TEST_SW_HD,2h15m40s,1.218791,26068.45636372438,86894.85454574793,31,1137.27,31772,0,0,0,0,0,0,225431,398,0,2444707,265928,-0.84,-0.84,-0.84,-36.19,-0.84,-3095.03,-3095.03,-3095.03,-78495.56,-3095.03,1925042536,31747,31816,3684,3753,0,0,0,31772,624,0,429,1853,4118,1682,1301,6899,3716,3705,84,800,15475,1062,17337,24.931438544003985,40.11000000000001,39.27,2,10,30,1,153.6,153.18,0.35,0.1,sky130_fd_sc_hd,8,3
25,wbqspiflash,wbqspiflash,config_TEST_SW_HD,0h9m40s,0.0812,38054.18719211823,95135.46798029558,42,542.25,3090,0,0,0,0,0,0,0,6,0,118528,22475,-0.07,-0.97,0.0,-0.98,-0.74,-0.07,-12.21,0.0,-12.48,-1.36,95577599,3063,3151,264,352,0,0,0,3090,55,1,147,155,796,79,6,1119,340,288,34,196,948,6,1150,51.02040816326531,19.599999999999998,18.86,2,6,40,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,4,3
26,xtea,xtea,config_TEST_SW_HD,0h9m37s,0.072062,41367.1560600594,91927.01346679867,47,530.98,2981,0,0,0,0,0,0,0,20,0,126548,20981,-2.21,-2.88,-0.91,-2.09,-1.57,-6.86,-12.4,-0.91,-5.48,-2.1,101919797,2925,3176,123,374,0,0,0,2981,16,0,54,226,390,436,121,334,373,358,51,184,799,105,1088,36.231884057971016,27.6,26.03,2,6,45,1,153.6,153.18,0.5,0.15,sky130_fd_sc_hd,4,3
27,usbf_device,usbf_device,config_TEST_SW_HD,0h35m16s,0.632,46580.69620253165,103512.65822784812,46,923.39,29439,0,0,0,0,0,0,27,102,0,962070,187280,-0.11,-1.49,0.0,-0.6,0.0,-0.11,-1.49,0.0,-0.6,0.0,721172099,29414,29560,3775,3921,0,0,0,29439,675,0,362,157,4505,280,61,3899,3816,4336,27,572,7918,452,8942,68.4931506849315,14.6,14.6,2,6,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
28,point_add,point_add,config_TEST_SW_HD,3h10m25s,2.200742,30209.356662434762,100697.85554144921,31,1622.66,66483,0,0,0,0,0,0,347237,531,0,4111984,484346,0.0,-3.03,0.0,-1.02,-0.39,0.0,-720.87,0.0,-10.15,-0.74,3675182158,66105,67263,5743,6901,0,0,0,66483,857,1149,640,3041,18519,579,3,14486,6508,6118,23,1078,28128,5673,34879,96.24639076034649,10.39,10.0,2,5,30,1,153.6,153.18,0.35,0.15,sky130_fd_sc_hd,4,3
29,zipdiv,zipdiv,config_TEST_SW_HD,0h8m20s,0.04386,36502.50797993616,91256.2699498404,42,491.09,1601,0,0,0,0,0,0,3,0,1,49603,10690,-2.64,-2.88,0.0,-1.07,0.0,-4.71,-6.85,0.0,-1.23,0.0,39286757,1573,1669,118,214,0,0,0,1601,46,0,3,43,165,146,14,399,207,142,33,142,474,8,624,52.38344683080147,19.09,19.09,2,6,40,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hd,4,3
30,y_huff,y_huff,config_TEST_SW_HD,0h35m8s,0.464412,39536.01543457103,98840.03858642757,41,814.67,18361,0,0,0,0,0,0,102550,174,0,1102275,140364,-0.36,-1.19,0.0,-0.86,0.0,-1.89,-7.38,0.0,-4.89,0.0,902341901,18393,19068,2383,3058,0,0,0,18361,237,0,146,384,1310,575,87,6543,3057,2351,22,488,5779,466,6733,88.1057268722467,11.35,11.35,2,6,40,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hd,6,3
31,inverter,inverter,config_TEST_SW_HD,0h1m39s,0.000936,1068.3760683760684,21367.521367521367,7,377.14,1,0,0,0,0,0,0,40,0,4,45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52208,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,10,0,0,10,100.0,10.0,10.0,2,5,5,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,3
32,des3,des3,config_TEST_SW_HD,4h16m40s,3.428022,20116.557011594443,100582.78505797221,22,2182.0,68960,0,0,0,0,0,0,85,401,0,4310430,536742,-4.5,-17.69,-9.71,-11.78,-10.85,-4900.68,-16629.26,-10851.63,-13792.93,-12239.41,3502556405,68903,69194,8959,9250,0,0,0,68960,1344,8808,144,1344,38112,5376,768,2416,5825,1648,20,1348,43936,2494,47778,54.2299349240781,18.439999999999998,7.59,2,7,20,1,153.6,153.18,0.25,0.1,sky130_fd_sc_hd,4,3
33,manual_macro_placement_test,manual_macro_placement_test,config_TEST_SW_HD,0h2m13s,0.100464,19.907628603280774,56.8789388665165,0,404.27,2,0,0,0,0,0,0,4,0,0,19604,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,10,72,10,72,0,0,0,2,0,0,0,0,0,0,0,0,-1,-1,-1,220,633,0,853,10.0,100.0,100.0,2,5,35,1,30.0,153.18,0.35,0.0,sky130_fd_sc_hd,0,0
34,s44,lut_s44,config_TEST_SW_HD,0h9m6s,0.055902,3667.1317663053205,73342.6353261064,5,417.75,205,0,0,0,0,0,0,0,0,0,9051,1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6695759,202,222,38,58,0,0,0,205,0,0,0,0,0,0,0,62,48,33,10,162,622,2,786,33.333333333333336,30.0,30.0,1,5,5,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,3
35,jpeg_encoder,jpeg_encoder,config_TEST_SW_HD,4h26m18s,2.666664,29073.029073029076,96910.09691009692,33,1933.48,77528,0,0,0,0,0,0,569639,1027,26,4661005,606712,-2.61,-24.03,-3.75,-6.2,-5.3,-322.33,-15196.34,-838.22,-2664.92,-1657.32,3903930276,77513,77549,4381,4417,0,0,0,77528,3839,1,2296,5188,7634,15175,5614,6750,4412,4393,44,1188,34266,5180,40634,47.438330170777995,21.08,15.78,2,6,30,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,4,3
36,synth_ram,synth_ram,config_TEST_SW_HD,0h31m48s,0.31413,47897.367331996305,106438.5940711029,46,727.41,15046,0,0,0,0,0,0,0,82,0,575378,102116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460431360,15020,15106,2054,2140,0,0,0,15046,8,0,2,1,81,0,0,4096,2123,2080,13,400,3838,126,4364,20.0,50.0,50.0,2,5,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
37,point_scalar_mult,point_scalar_mult,config_TEST_SW_HD,3h46m33s,2.989416,25448.783307508893,101795.13323003557,26,2003.83,76077,0,0,0,0,0,0,3,404,0,4882757,558352,0.0,-7.9,-1.27,-4.55,-2.96,0.0,-12801.05,-2.97,-263.41,-29.52,4342620839,75697,76619,7066,7988,0,0,0,76077,253,1149,788,3213,18054,582,0,17519,7984,7443,23,1258,38173,5145,44576,77.1604938271605,12.96,10.0,2,5,25,1,153.6,153.18,0.3,0.05,sky130_fd_sc_hd,4,3
38,sound,sound,config_TEST_SW_HD,10h29m38s,14.006276000000002,21344.7885790627,106723.94289531349,20,7400.36,298961,0,0,0,0,0,0,-1,-1,0,14629111,2087697,-0.34,-0.34,-0.34,-568.57,-0.36,-4165.67,-4165.67,-4165.67,-5483157.0,-4402.07,11489402827,298926,299043,298926,299043,0,0,0,298961,11691,1896,10906,21307,46996,25037,13741,61266,765,628,53,2740,181782,5234,189756,7.289161017566877,137.19000000000003,136.83,2,9,20,1,153.6,153.18,0.25,0.0,sky130_fd_sc_hd,4,3
39,ldpc_decoder_802_3an,ldpc_decoder_802_3an,config_TEST_SW_HD,13h22m13s,11.38722,5837.684702675457,97294.74504459095,7,4912.8,66475,21,16,5,0,0,0,-1,-1,0,24646076,747782,0.0,-2.63,0.0,0.0,0.0,0.0,-419.22,0.0,0.0,0.0,22472593660,64432,68526,6,4100,0,0,0,66475,0,0,32,0,6519,19649,4544,4096,4098,4097,25,2468,147694,10745,160907,27.027027027027028,37.0,37.0,2,6,6,1,153.6,153.18,0.11,0.0,sky130_fd_sc_hd,4,3
40,y_dct,y_dct,config_TEST_SW_HD,5h59m57s,4.39109,28340.343741531142,94467.81247177048,31,3095.34,124445,2,2,0,0,0,0,16,1479,2,8377482,954831,0.0,-18.21,0.0,-1.82,0.0,0.0,-6638.82,0.0,-89.47,0.0,7080726689,123809,124456,4703,5350,0,0,0,124445,5335,72,4911,7347,13641,28486,10926,10948,5349,5339,51,1528,56678,7679,65885,48.732943469785575,20.52,20.52,2,5,30,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,6,3
41,151,riscv_top,config_TEST_SW_HD,6h52m34s,8.424476,21373.792269097805,106868.96134548902,20,5053.09,180063,2,1,1,0,0,0,-1,-1,0,11996056,1220773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10451800463,179866,180201,22179,22514,0,0,0,180063,113,2216,288,1078,3831,424,121,45162,22276,22298,75,2122,108951,5377,116450,20.0,50.0,50.0,2,5,20,1,153.6,153.18,0.24,0.0,sky130_fd_sc_hd,4,3
