,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,optimized_wns,spef_wns,tns,optimized_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD
21,sha3,sha3,config_TEST_SW_HD,1h2m31s,1.01906,16065.786116617273,40164.46529154318,40.8338,989.71,16372,0,0,0,0,0,0,15841,0,1222471,223024,-2.71,-2.71,-4.5,-3503.14,-3503.14,-8753.09,908317629,16347,16416,2584,2653,0,0,0,16372,1901,1542,895,238,1329,848,435,4541,2620,2609,24,730,12843,42302,55875,10.0,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,8
22,salsa20,salsa20,config_TEST_SW_HD,2h55m2s,1.4556120000000001,18590.118795393282,41311.37510087396,49.3264,1331.13,27060,0,0,0,0,0,0,16688,26,2536058,376648,-10.76,-5.06,-5.94,-2670.65,-538.04,-663.06,1869898776,27035,27104,3808,3877,0,0,0,27060,266,3800,644,782,1901,1848,1262,4954,3843,3833,73,874,18436,67111,86421,20.0,2,6,45,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,8
23,spm,spm,config_TEST_SW_HD,0h4m40s,0.017792,20795.86330935252,31993.635860542337,68.1646,411.48,370,0,0,0,0,0,0,0,0,12863,3927,0.0,0.0,0.0,0.0,0.0,0.0,5863078,374,405,39,70,0,0,0,370,32,0,31,31,1,63,31,0,97,128,5,86,180,763,1029,10.0,2,5,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,8
24,usb,usb,config_TEST_SW_HD,0h9m7s,0.04179,21703.75687963628,33390.39519944043,67.4631,491.89,907,0,0,0,0,0,0,1,0,47536,12122,0.0,0.0,0.0,0.0,0.0,0.0,20181947,906,930,200,224,0,0,0,907,30,65,44,37,219,47,9,348,212,192,13,138,461,2331,2930,10.0,2,6,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,8
25,usb_cdc_core,usb_cdc_core,config_TEST_SW_HD,0h11m15s,0.123176,20060.726115477042,40121.452230954084,53.986000000000004,550.14,2471,0,0,0,0,0,0,1,0,106841,30332,-7.48,-2.26,-2.61,-75.96,-15.18,-17.76,62674148,2467,2498,317,348,0,0,0,2471,96,0,75,80,635,165,10,435,327,609,42,246,1437,5850,7533,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8
26,jpeg_encoder,jpeg_encoder,config_TEST_SW_HD,7h57m48s,3.6328110000000002,20265.849228049574,40531.69845609915,52.8857,2860.38,73622,0,0,0,0,0,0,0,48,5015725,1006184,-1.41,-0.73,-1.37,-107.82,-30.88,-116.35,3562932241,73607,73643,4777,4813,0,0,0,73622,6345,4790,2834,5268,8037,16573,5855,7091,4808,4789,45,1388,46628,200458,248474,15.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8
27,wb_conbus_top,wb_conbus_top,config_TEST_SW_HD,-1,-1e-06,-2066000000.0,-10330000000.0,-1.0,-1.0,2066,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.43,-3.43,-1.0,-851.98,-851.98,-1.0,446377770,1388,2924,184,1720,0,0,0,2066,2,0,8,115,627,0,0,340,860,141,23,328,2573,-1,2900,10.0,2,8,20,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8
28,wbqspiflash,wbqspiflash,config_TEST_SW_HD,0h17m13s,0.175536,20178.19706498952,40356.39412997904,53.2504,611.23,3542,0,0,0,0,0,0,0,0,245972,49817,-6.07,-4.95,-5.23,-61.38,-41.69,-35.94,171877662,3515,3603,264,352,0,0,0,3542,53,280,125,56,597,74,11,4947,340,288,41,296,2100,9017,11413,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8
29,xgate_risc,xgate_risc,config_TEST_SW_HD,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,5.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8
30,usbf_device,usbf_device,config_TEST_SW_HD,1h12m17s,1.0495700000000001,20025.3437121869,40050.6874243738,51.2184,1037.79,21018,0,0,0,0,0,0,10721,2,1094449,249589,-2.61,-2.02,-1.98,-4.82,-3.55,-3.32,746003471,20993,21139,3777,3923,0,0,0,21018,693,3200,317,180,3992,328,22,7074,3831,4366,27,740,13204,48151,62095,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8
31,xtea,xtea,config_TEST_SW_HD,0h17m1s,0.236652,12233.152477054917,40777.17492351639,36.8736,578.6,2895,0,0,0,0,0,0,1,0,248765,42281,-9.87,-8.68,-8.89,-454.2,-519.0,-543.75,190328402,2839,3090,154,405,0,0,0,2895,82,0,59,169,473,446,143,362,404,420,50,346,2885,7894,11125,10.0,2,6,30,1,153.6,153.18,0.2,0.15,sky130_fd_sc_hd,8
32,sha512,sha512,config_TEST_SW_HD,3h51m57s,2.1948119999999998,11372.72805142308,37909.09350474361,30.6346,1420.44,24961,0,0,0,0,0,0,51,6,3579391,391625,-24.26,-24.26,-34.37,-99666.25,-98792.58,-129408.35,2790337538,24936,25005,3684,3753,0,0,0,24961,1519,0,446,1852,4620,1686,1301,7924,3716,3705,81,1076,28076,70594,99746,10.0,2,10,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8
33,zipdiv,zipdiv,config_TEST_SW_HD,0h8m45s,0.06731000000000001,21155.84608527708,38465.174700503776,62.926,524.42,1424,0,0,0,0,0,0,0,0,86830,19980,-3.45,-2.62,-2.47,-20.44,-13.0,-11.97,48103650,1396,1492,118,214,0,0,0,1424,35,142,18,37,206,143,16,286,207,142,24,178,771,3659,4608,10.0,2,6,55,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hd,8
34,y_huff,y_huff,config_TEST_SW_HD,0h56m45s,0.798312,21076.972411788876,42153.94482357775,51.1107,953.04,16826,0,0,0,0,0,0,0,0,1374957,210560,0.0,0.0,0.0,0.0,0.0,0.0,1099873140,16858,17533,2406,3081,0,0,0,16826,236,2374,435,408,1379,577,96,4247,3080,2374,19,644,10042,38890,49576,10.0,2,6,50,1,153.6,153.18,0.4,0.15,sky130_fd_sc_hd,8
35,digital_pll_sky130_fd_sc_hd,digital_pll_sky130_fd_sc_hd,config_TEST_SW_HD,0h2m41s,0.017792,22088.57913669065,33982.42944106254,68.3671,434.03,393,0,0,0,0,0,0,1,0,18942,4664,-7.17,-7.17,-6.15,-10.04,-10.04,-7.47,8765507,373,408,134,169,0,0,0,393,9,0,13,6,314,20,12,68,64,71,16,86,180,878,1144,10.0,2,6,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,8
36,point_add,point_add,config_TEST_SW_HD,5h46m8s,3.31419,17331.535005536796,43328.83751384199,40.7695,2369.79,57440,0,0,0,0,0,0,9314,391,5364738,742211,0.0,0.0,0.0,0.0,0.0,0.0,4486807615,57062,58220,5782,6940,0,0,0,57440,402,6157,677,4147,16503,582,0,11251,6546,6156,21,1326,42556,138064,181946,10.0,2,5,40,1,153.6,153.18,0.3,0.15,sky130_fd_sc_hd,8
37,des3,des3,config_TEST_SW_HD,10h28m47s,8.099691,8352.78777918812,41763.9388959406,22.4086,4488.59,67655,0,0,0,0,0,0,9887,302,6325115,918878,-5.37,-5.61,-5.83,-7798.48,-8582.07,-8647.8,4864322035,67598,67889,8959,9250,0,0,0,67655,1344,8808,144,1344,38112,5376,768,2416,5825,1648,20,2080,104715,168066,274861,2.0,2,7,20,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8
38,point_scalar_mult,point_scalar_mult,config_TEST_SW_HD,8h15m41s,7.496619,8665.639803756867,43328.19901878433,20.3699,4170.66,64963,0,0,0,0,0,0,0,260,7114880,850229,0.0,0.0,0.0,0.0,0.0,0.0,6031706868,64583,65505,7105,8027,0,0,0,64963,606,7481,1260,4725,15672,583,0,13497,8022,7481,23,2000,96687,155072,253759,10.0,2,5,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8
39,ldpc_decoder_802_3an,ldpc_decoder_802_3an,config_TEST_SW_HD,-1,-1e-06,-60042000000.0,-400280000000.0,15.9958,-1.0,60042,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.22,-6.23,-1.0,-12706.31,-12538.1,-1.0,22820076361,57999,62093,6,4100,0,0,0,60042,1,0,32,0,6512,19650,4543,6144,4098,4097,23,2278,125504,165315,293097,5.0,2,5,15,1,153.6,153.18,0.15,0.0,sky130_fd_sc_hd,8
40,sound,sound,config_TEST_SW_HD,-1,-1e-06,-249684000000.0,-1664560000000.0,15.3189,-1.0,249684,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-102.58,-102.58,-1.0,-1283247.88,-1280432.5,-1.0,16173471742,249649,249766,249649,249766,0,0,0,249684,12501,6064,10393,21640,47418,25129,14346,61653,769,632,55,4616,516271,648111,1168998,10.0,2,9,15,1,153.6,153.18,0.15,0.0,sky130_fd_sc_hd,8
41,y_dct,y_dct,config_TEST_SW_HD,20h21m48s,8.526375,17042.647080382932,42606.61770095733,49.2792,6466.92,145312,0,0,0,0,0,0,64743,878,16377133,2268623,-11.44,-11.3,-12.71,-13894.25,-15519.87,-16313.47,12051247559,144676,145323,4856,5503,0,0,0,145312,8158,5492,7047,7362,15746,33609,13983,5816,5502,5492,54,2134,110101,417599,529834,7.0,2,5,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8
