,design,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,ROUTING_STRATEGY
10,cic_decimator,config_TEST_SW_HD,-1,-1e-06,1000000.0,1538461.5384615385,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,10.0,2,6,65,1,15.0,15.0,0.7,0.0,sky130_fd_sc_hd,8,14
11,aes,config_TEST_SW_HD,1h44m3s,2.878082,7893.451263723548,39467.25631861774,20.3972,1495.76,22718,0,0,0,0,0,0,29,2,3251767,348774,-13.9,2543930.5,22693,22762,3131,3200,0,0,0,22718,222,256,227,325,9655,2064,805,6569,3036,3024,33,1234,36826,62290,100350,10.0,2,8,20,1,153.6,153.18,0.15,0.05,sky130_fd_sc_hd,8,14
12,chacha,config_TEST_SW_HD,0h38m16s,1.171776,16201.902070020207,40504.755175050515,40.8033,996.09,18985,0,0,0,0,0,0,11832,0,2226812,265536,-15.96,1874712.75,18960,19029,1947,2016,0,0,0,18985,1007,1940,1014,662,1399,1728,1257,4041,1983,1972,73,784,14773,47697,63254,10.0,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,8,14
13,des,config_TEST_SW_HD,0h35m42s,0.741296,29575.2304072867,42250.32915326672,71.5902,1003.39,21924,0,0,0,0,0,0,0,1,1408024,279208,0.0,986183.6875,21865,22046,1957,2138,0,0,0,21924,432,1984,48,448,12688,1792,256,768,1905,512,20,620,9358,50349,60327,10.0,2,6,70,1,153.6,153.18,0.7,0.1,sky130_fd_sc_hd,8,14
14,aes192,config_TEST_SW_HD,3h52m40s,7.033078999999999,7135.56608705803,35677.83043529015,20.3609,3471.45,50185,0,0,0,0,0,0,5819,-1,5549298,707951,-2.13,4771735.0,50061,50506,13036,13481,0,0,0,50185,14,7968,55,1831,1158,19939,7390,684,6976,5320,38,1938,90782,135145,227865,10.0,2,9,20,1,153.6,153.18,0.15,0.1,sky130_fd_sc_hd,8,14
15,des3,config_TEST_SW_HD,4h2m46s,8.099691,8352.78777918812,41763.9388959406,20.3626,4074.92,67655,0,0,0,0,0,0,-1,-1,7983426,901534,0.0,6587184.0,67598,67889,8959,9250,0,0,0,67655,1344,8808,144,1344,38112,5376,768,2416,5825,1648,20,2080,104715,156847,263642,2.0,2,7,20,1,153.6,153.18,0.1,0.1,sky130_fd_sc_hd,8,14
16,aes128,config_TEST_SW_HD,2h55m21s,4.074312,10960.868976160884,36536.22992053628,30.5594,2295.89,44658,0,0,0,0,0,0,8583,4,3851641,606046,-1.27,3243149.75,44534,44915,10452,10833,0,0,0,44658,0,5568,65,1223,1198,17800,6545,800,5696,5136,34,1472,52394,118986,172852,10.0,2,7,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,14
17,md5,config_TEST_SW_HD,0h14m4s,0.309111,22642.35177654629,37737.25296091048,61.4989,661.04,6999,0,0,0,0,0,0,12,1,561315,99519,-16.27,408026.1875,6877,7131,1697,1951,0,0,0,6999,1615,0,134,256,2996,396,213,1900,913,912,76,396,3798,18288,22482,10.0,2,6,60,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8,14
18,ocs_blitter,config_TEST_SW_HD,0h18m30s,0.43623,25209.178644293148,42015.29774048858,61.3237,764.43,10997,0,0,0,0,0,0,7,1,838797,151827,-7.59,621563.1875,10945,11089,447,591,0,0,0,10997,191,0,148,485,688,781,125,8291,579,499,53,474,5377,27086,32937,10.0,2,6,60,1,153.6,153.18,0.65,0.0,sky130_fd_sc_hd,8,14
19,genericfir,config_TEST_SW_HD,1h41m41s,2.455464,19893.99966767992,39787.99933535984,50.9619,1764.08,48849,0,0,0,0,0,0,13865,0,2442655,622360,0.0,1648036.0,48825,48877,7040,7092,0,0,0,48849,1905,7033,2155,3040,5455,3428,4310,3961,7035,7033,25,1140,31456,120765,153361,10.0,2,7,50,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,8,14
20,ldpc_decoder_802_3an,config_TEST_SW_HD,-1,-1e-06,-60042000000.0,-150105000000.0,40.7718,-1.0,60042,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,15571196.0,57999,62093,6,4100,0,0,0,60042,1,0,32,0,6512,19650,4543,6144,4098,4097,23,1394,47176,160438,209008,5.0,2,5,40,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,14
21,picorv32a,config_TEST_SW_HD,0h31m26s,1.058816,16360.727454061896,40901.81863515474,40.8291,932.2,17323,0,0,0,0,0,0,0,0,1581288,236067,-15.8,1307561.625,17043,17425,1526,1908,0,0,0,17323,1111,1634,916,527,2539,2472,610,3582,1700,1694,51,744,13460,44436,58640,10.0,2,6,40,1,153.6,153.18,0.35,0.1,sky130_fd_sc_hd,8,14
22,ldpcenc,config_TEST_SW_HD,1h4m10s,2.4102259999999998,10443.83389773407,41775.33559093628,25.5059,1374.37,25172,0,0,0,0,0,0,17,2,3310373,387738,-0.89,2821910.5,25153,25208,1451,1506,0,0,0,25172,102,94,991,84,2181,1963,84,10196,1407,1375,16,1128,30843,68694,100665,10.0,2,6,25,1,153.6,153.18,0.25,0.0,sky130_fd_sc_hd,8,14
23,aes256,config_TEST_SW_HD,4h53m28s,5.1302,12559.939183657556,35885.54052473588,35.6713,3037.18,64435,0,0,0,0,0,0,9796,-1,5614823,853543,-1.03,4724860.0,64311,64820,17643,18152,0,0,0,64435,0,11072,77,1733,1656,24387,9321,1104,8128,6823,33,1652,66234,170367,238253,15.0,2,9,35,1,153.6,153.18,0.3,0.05,sky130_fd_sc_hd,8,14
24,sha3,config_TEST_SW_HD,0h52m16s,1.01906,16065.786116617273,40164.46529154318,40.8338,910.55,16372,0,0,0,0,0,0,11805,0,1360927,227297,-0.71,1054989.75,16347,16416,2584,2653,0,0,0,16372,1901,1542,895,238,1329,848,435,4541,2620,2609,24,730,12843,42317,55890,10.0,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,8,14
25,salsa20,config_TEST_SW_HD,1h29m21s,1.194624,22650.64154076932,41182.98461958058,56.2073,1167.42,27059,0,0,0,0,0,0,0,2,2421040,353247,-14.42,1913185.5,27034,27103,3808,3877,0,0,0,27059,266,3800,644,782,1901,1848,1262,4954,3843,3833,73,790,15084,63695,79569,10.0,2,6,55,1,153.6,153.18,0.6,0.0,sky130_fd_sc_hd,8,14
26,spm,config_TEST_SW_HD,0h3m4s,0.017792,20795.86330935252,31993.635860542337,68.1646,405.73,370,0,0,0,0,0,0,0,0,11732,3852,0.0,6475.2197265625,374,405,39,70,0,0,0,370,32,0,31,31,1,63,31,0,97,128,5,86,180,765,1031,10.0,2,5,65,1,153.6,153.18,0.7,0.0,sky130_fd_sc_hd,8,14
27,usb,config_TEST_SW_HD,0h3m43s,0.04179,21703.75687963628,33390.39519944043,67.4631,469.86,907,0,0,0,0,0,0,2,0,45048,12103,0.0,22499.517578125,906,930,200,224,0,0,0,907,30,65,44,37,219,47,9,348,212,192,13,138,461,2331,2930,10.0,2,6,65,1,153.6,153.18,0.75,0.0,sky130_fd_sc_hd,8,14
28,usb_cdc_core,config_TEST_SW_HD,0h4m55s,0.123176,20060.726115477042,40121.452230954084,51.3798,495.3,2471,0,0,0,0,0,0,14084,0,110708,29534,-5.48,76974.6328125,2467,2498,317,348,0,0,0,2471,96,0,75,80,635,165,10,435,327,609,42,246,1437,5643,7326,10.0,2,6,50,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,8,14
29,jpeg_encoder,config_TEST_SW_HD,3h48m16s,3.306912,22263.670759911358,40479.40138165701,56.0685,2548.02,73624,0,0,0,0,0,0,16672,3,5297769,983270,-4.35,3975854.0,73609,73645,4777,4813,0,0,0,73624,6345,4790,2834,5268,8037,16573,5855,7091,4808,4789,45,1324,42492,195672,239488,10.0,2,6,55,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,8,14
30,usbf_device,config_TEST_SW_HD,0h31m17s,1.0495700000000001,20025.3437121869,40050.6874243738,51.0785,956.18,21018,0,0,0,0,0,0,2,0,1157125,252064,-0.61,820945.5625,20993,21139,3777,3923,0,0,0,21018,693,3200,317,180,3992,328,22,7074,3831,4366,27,740,13204,48053,61997,10.0,2,6,50,1,153.6,153.18,0.6,0.0,sky130_fd_sc_hd,8,14
31,wbqspiflash,config_TEST_SW_HD,0h7m29s,0.175536,20178.19706498952,40356.39412997904,51.283,553.0,3542,0,0,0,0,0,0,0,0,263675,49056,-4.07,203848.75,3515,3603,264,352,0,0,0,3542,53,280,125,56,597,74,11,4947,340,288,41,296,2100,8800,11196,10.0,2,6,50,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,8,14
32,xgate_risc,config_TEST_SW_HD,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,5.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,14
33,xtea,config_TEST_SW_HD,0h6m15s,0.236652,12233.152477054917,40777.17492351639,30.6826,513.39,2895,0,0,0,0,0,0,2,0,243792,37046,-7.87,202832.203125,2839,3090,154,405,0,0,0,2895,82,0,59,169,473,446,143,362,404,420,50,346,2885,6929,10160,10.0,2,6,30,1,153.6,153.18,0.25,0.15,sky130_fd_sc_hd,8,14
34,wb_conbus_top,config_TEST_SW_HD,0h10m46s,1.027152,2011.3868249295135,50284.670623237835,4.08818,559.7,2066,0,0,0,0,0,0,0,0,1034626,32496,-1.43,878914.375,1388,2924,184,1720,0,0,0,2066,2,0,8,115,627,0,0,340,860,141,23,732,12878,4265,17875,10.0,2,8,4,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8,14
35,y_dct,config_TEST_SW_HD,-1,-1e-06,-145312000000.0,-290624000000.0,50.943999999999996,-1.0,145312,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.44,12430693.0,144676,145323,4856,5503,0,0,0,145312,8158,5492,7047,7362,15746,33609,13983,5816,5502,5492,54,1908,87948,366385,456241,7.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,14
36,zipdiv,config_TEST_SW_HD,0h3m57s,0.05781,24632.416536931327,37896.02544143281,67.3065,485.84,1424,0,0,0,0,0,0,0,0,74124,18012,-1.45,49755.59375,1396,1492,118,214,0,0,0,1424,35,142,18,37,206,143,16,286,207,142,24,164,630,3416,4210,10.0,2,6,65,1,153.6,153.18,0.7,0.15,sky130_fd_sc_hd,8,14
37,digital_pll_sky130_fd_sc_hd,config_TEST_SW_HD,-1,-1e-06,-443000000.0,-886000000.0,52.1403,-1.0,443,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,13417.95703125,423,458,134,169,0,0,0,443,9,0,13,6,314,20,12,68,64,71,17,102,238,928,1268,100000.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,14
38,y_huff,config_TEST_SW_HD,0h29m4s,0.798312,21076.972411788876,42153.94482357775,51.1107,879.61,16826,0,0,0,0,0,0,0,0,1480958,213260,0.0,1236015.625,16858,17533,2406,3081,0,0,0,16826,236,2374,435,408,1379,577,96,4247,3080,2374,19,644,10042,38890,49576,10.0,2,6,50,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hd,8,14
39,sha512,config_TEST_SW_HD,2h3m7s,6.520332,3828.1793012993817,38281.79301299382,10.1785,2835.62,24961,0,0,0,0,0,0,4596,0,4897894,411023,-22.26,3912221.5,24936,25005,3684,3753,0,0,0,24961,1519,0,446,1852,4620,1686,1301,7924,3716,3705,81,1866,84144,70710,156720,10.0,2,10,10,1,153.6,153.18,0.15,0.1,sky130_fd_sc_hd,8,14
40,point_add,config_TEST_SW_HD,3h7m40s,3.31419,17331.535005536796,43328.83751384199,40.7695,2251.82,57440,0,0,0,0,0,0,1,7,5756151,760056,0.0,4818005.0,57062,58220,5782,6940,0,0,0,57440,402,6157,677,4147,16503,582,0,11251,6546,6156,21,1326,42556,138058,181940,10.0,2,5,40,1,153.6,153.18,0.25,0.15,sky130_fd_sc_hd,8,14
41,sound,config_TEST_SW_HD,-1,-1e-06,-249684000000.0,-998736000000.0,25.4366,-1.0,249684,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-100.58,16036271.0,249649,249766,249649,249766,0,0,0,249684,12501,6064,10393,21640,47418,25129,14346,61653,769,632,55,3576,309658,646106,959340,10.0,2,9,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8,14
42,point_scalar_mult,config_TEST_SW_HD,4h28m15s,7.496619,8665.639803756867,43328.19901878433,20.3699,3864.87,64963,0,0,0,0,0,0,781,3,8033286,877956,0.0,6942376.0,64583,65505,7105,8027,0,0,0,64963,606,7481,1260,4725,15672,583,0,13497,8022,7481,23,2000,96687,155075,253762,10.0,2,5,20,1,153.6,153.18,0.25,0.05,sky130_fd_sc_hd,8,14
