,design,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,PDK_VARIANT,CELL_PAD,ROUTING_STRATEGY
29,genericfir,config_SW_HD_27072020,1h0m38s,2.455464,19893.99966767992,39787.99933535984,50.9619,979.39,48849,0,0,0,0,0,0,0,0,2453991,594694,0.0,1648359.375,48825,48877,7040,7092,0,0,0,48849,1905,7033,2155,3040,5455,3428,4310,3961,7035,7033,25,1140,31456,120765,153361,10.0,2,7,50,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,8,3
30,wbqspiflash,config_SW_HD_27072020,0h7m28s,0.175536,20178.19706498952,40356.39412997904,51.283,128.79,3542,0,0,0,0,0,0,0,0,264369,46033,0.0,203848.75,3515,3603,264,352,0,0,0,3542,53,280,125,56,597,74,11,4947,340,288,41,296,2100,8800,11196,10.0,2,6,50,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,8,0
31,xgate_risc,config_SW_HD_27072020,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,5.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,0
32,xtea,config_SW_HD_27072020,0h6m12s,0.179322,16144.142938401308,40360.35734600327,41.2069,113.79,2895,1,1,0,0,0,0,0,0,217789,34881,0.0,175406.015625,2839,3090,154,405,0,0,0,2895,82,-1,59,169,473,446,143,362,404,420,50,298,2114,6929,9341,10.0,2,6,40,1,153.6,153.18,0.35,0.15,sky130_fd_sc_hd,8,0
33,y_dct,config_SW_HD_27072020,-1,-1e-06,-145312000000.0,-290624000000.0,50.943999999999996,-1.0,145312,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,12427830.0,144676,145323,4856,5503,0,0,0,145312,8158,5492,7047,7362,15746,33609,13983,5816,5502,5492,54,1908,87948,366404,456260,7.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,0
34,wb_conbus_top,config_SW_HD_27072020,0h16m44s,1.076376,2050.398745419817,51259.96863549542,4.08467,261.62,2207,1,0,1,0,0,0,2,-1,1064927,29664,0.0,923817.875,1529,3065,184,1720,0,0,0,2207,2,-1,8,115,627,-1,-1,340,860,141,25,750,13570,4406,18726,10.0,2,5,4,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8,2
35,salsa20,config_SW_HD_27072020,1h20m31s,1.194624,22650.64154076932,41182.98461958058,56.2073,595.32,27059,0,0,0,0,0,0,0,1,2399785,337024,0.0,1908424.625,27034,27103,3808,3877,0,0,0,27059,266,3800,644,782,1901,1848,1262,4954,3843,3833,73,790,15084,63699,79573,10.0,2,6,55,1,153.6,153.18,0.6,0.0,sky130_fd_sc_hd,8,1
36,zipdiv,config_SW_HD_27072020,0h4m56s,0.05781,24632.416536931327,37896.02544143281,67.3065,66.5,1424,0,0,0,0,0,0,0,0,74526,17194,0.0,49775.28515625,1396,1492,118,214,0,0,0,1424,35,142,18,37,206,143,16,286,207,142,24,164,630,3416,4210,10.0,2,6,65,1,153.6,153.18,0.7,0.15,sky130_fd_sc_hd,8,0
37,usbf_device,config_SW_HD_27072020,0h22m14s,1.0495700000000001,20025.3437121869,40050.6874243738,51.0785,467.69,21018,0,0,0,0,0,0,0,1,1163082,241147,0.0,822103.0625,20993,21139,3777,3923,0,0,0,21018,693,3200,317,180,3992,328,22,7074,3831,4366,27,740,13204,48052,61996,10.0,2,6,50,1,153.6,153.18,0.6,0.0,sky130_fd_sc_hd,8,0
38,y_huff,config_SW_HD_27072020,0h41m31s,0.5737760000000001,29325.032765399737,41892.90395057105,71.6511,374.39,16826,1,0,1,0,0,0,2,0,1356175,205752,0.0,1044477.5,16858,17533,2406,3081,0,0,0,16826,236,2374,435,408,1379,577,96,4247,3080,2374,19,544,7122,38891,46557,10.0,2,6,70,1,153.6,153.18,0.7,0.15,sky130_fd_sc_hd,8,1
39,aes192,config_SW_HD_27072020,2h14m41s,7.064939,7167.64858125456,35838.2429062728,20.3651,1671.06,50639,1,1,0,0,0,0,1,-1,5577531,652978,0.0,4797705.0,50515,50960,13036,13481,0,0,0,50639,14,7968,55,1831,1158,19939,7390,684,6976,5320,37,1942,91456,135593,228991,10.0,2,6,20,1,153.6,153.18,0.15,0.1,sky130_fd_sc_hd,8,2
40,sha512,config_SW_HD_27072020,1h38m2s,2.1948119999999998,11372.72805142308,37909.09350474361,30.6018,780.86,24961,13,6,5,2,0,0,3,1,3686943,374289,-5.47,2910568.5,24936,25005,3684,3753,0,0,0,24961,1519,-1,446,1852,4620,1686,1301,7924,3716,3705,81,1076,28076,70584,99736,10.0,2,10,30,1,153.6,153.18,0.15,0.1,sky130_fd_sc_hd,8,1
41,jpeg_encoder,config_SW_HD_27072020,3h10m39s,3.306912,22263.670759911358,40479.40138165701,56.0685,1520.98,73624,0,0,0,0,0,0,0,1,5316336,944396,0.0,3975419.75,73609,73645,4777,4813,0,0,0,73624,6345,4790,2834,5268,8037,16573,5855,7091,4808,4789,45,1324,42492,195675,239491,10.0,2,6,55,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,8,2
42,point_add,config_SW_HD_27072020,1h21m28s,3.31419,17331.535005536796,43328.83751384199,40.7695,1305.68,57440,5,2,3,0,0,0,2,0,5752377,717108,0.0,4818005.0,57062,58220,5782,6940,0,0,0,57440,402,6157,677,4147,16503,582,-1,11251,6546,6156,21,1326,42556,138058,181940,10.0,2,5,40,1,153.6,153.18,0.25,0.15,sky130_fd_sc_hd,8,0
