,design,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,ROUTING_STRATEGY
10,PPU,config_TEST_SW_MS,2h13m3s,2.561544,6093.2000387266435,30466.000193633216,20.4024,1141.61,15608,0,0,0,0,0,0,423961,72,1944620,145421,0.0,1502840376,15549,15632,2888,2971,0,0,0,15608,57,2887,48,63,504,118,26,6492,2910,2919,35,950,26469,-1,27418,18.0,2,7,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_ms,8,14
11,jpeg_encoder,config_TEST_SW_MS,-1,-1e-06,1000000.0,1818181.8181818181,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,10.0,2,6,55,1,153.6,153.18,0.45,0.0,sky130_fd_sc_ms,8,14
12,aes192,config_TEST_SW_MS,7h57m16s,5.890265,8415.41085163401,28051.3695054467,30.5774,2712.61,49569,0,0,0,0,0,0,975370,-1,4584058,424733,-1.33,4154545427,49445,49890,13036,13481,0,0,0,49569,14,7968,55,1831,1158,19939,7390,684,6976,5320,34,1446,61258,-1,62703,10.0,2,6,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_ms,8,14
13,chacha,config_TEST_SW_MS,2h16m14s,1.509156,12137.247574140778,30343.118935351944,40.8733,969.79,18317,0,0,0,0,0,0,251045,104,2105158,169775,-11.2,1848284036,18292,18361,1947,2016,0,0,0,18317,1007,1940,1014,662,1399,1728,1257,4041,1983,1972,64,726,15508,-1,16233,10.0,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_ms,8,14
14,aes_core,config_TEST_SW_MS,3h48m17s,2.373084,8818.48261587032,29394.942052901068,30.6645,1182.88,20927,0,0,0,0,0,0,422833,457,3266814,216390,-12.78,2770634773,20808,21317,2485,2994,0,0,0,20927,208,256,94,305,8936,2198,663,5680,2864,2604,32,912,24499,-1,25410,10.0,2,6,30,1,153.6,153.18,0.2,0.05,sky130_fd_sc_ms,8,14
15,des,config_TEST_SW_MS,1h15m42s,1.11825,18876.816454281245,31461.360757135408,61.475,970.31,21109,0,0,0,0,0,0,189643,275,1998496,197504,0.0,1004857778,21050,21231,1957,2138,0,0,0,21109,432,1984,48,448,12688,1792,256,768,1905,512,18,622,11420,-1,12041,10.0,2,6,60,1,153.6,153.18,0.5,0.1,sky130_fd_sc_ms,8,14
16,md5,config_TEST_SW_MS,0h21m40s,0.598246,11264.596838090018,28161.492095225043,41.0251,649.2,6739,0,0,0,0,0,0,106293,55,622699,62707,-11.62,518203206,6617,6871,1697,1951,0,0,0,6739,1615,0,134,256,2996,396,213,1900,913,912,64,452,6040,-1,6491,10.0,2,6,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_ms,8,14
17,ocs_blitter,config_TEST_SW_MS,0h36m35s,0.602896,17250.072981077996,31363.769056505444,56.4081,734.27,10400,0,0,0,0,0,0,111757,47,870159,101803,-6.78,698077382,10348,10492,447,591,0,0,0,10400,191,0,148,485,688,781,125,8291,579,499,51,454,6066,-1,6519,10.0,2,6,55,1,153.6,153.18,0.45,0.0,sky130_fd_sc_ms,8,14
18,point_scalar_mult,config_TEST_SW_MS,-1,-1e-06,-59473000000.0,-148682500000.0,-1.0,-1.0,59473,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,2201876877,59093,60015,7105,8027,0,0,0,59473,606,7481,1260,4725,15672,583,0,13497,8022,7481,21,1282,48221,-1,49502,10.0,2,5,40,1,153.6,153.18,0.2,0.05,sky130_fd_sc_ms,8,14
19,blabla,config_TEST_SW_MS,2h28m48s,1.964146,5810.6678424108995,29053.339212054496,20.4224,952.39,11413,0,0,0,0,0,0,324359,704,3229221,120016,0.0,3048018833,10912,12319,599,2006,0,0,0,11413,302,1100,967,654,535,1702,1280,2529,2004,1100,117,830,20220,-1,21049,65.0,3,5,20,1,153.6,153.18,0.15,0.1,sky130_fd_sc_ms,8,14
20,genericfir,config_TEST_SW_MS,2h34m42s,3.259774,15278.973327598784,30557.946655197567,51.0465,1849.16,49806,0,0,0,0,0,0,539053,-1,2131447,396795,0.0,1646378628,49782,49834,7040,7092,0,0,0,49806,1905,7033,2155,3040,5455,3428,4310,3961,7035,7033,20,1072,33888,-1,34959,10.0,2,7,50,1,153.6,153.18,0.4,0.1,sky130_fd_sc_ms,8,14
21,salsa20,config_TEST_SW_MS,2h7m42s,2.7489,9144.021244861582,30480.070816205276,30.6117,1311.75,25136,0,0,0,0,0,0,457029,-1,3160186,229154,-11.19,2794752436,25111,25180,3808,3877,0,0,0,25136,266,3800,644,782,1901,1848,1262,4954,3843,3833,67,984,28401,-1,29384,10.0,2,6,30,1,153.6,153.18,0.2,0.0,sky130_fd_sc_ms,8,14
22,sound,config_TEST_SW_MS,-1,-1e-06,-240640000000.0,-1604266666666.6667,-1.0,-1.0,240640,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,241795,246562,21289,26056,0,0,0,240640,12501,6064,10393,21640,47418,25129,14346,61653,769,632,39,-1,-1,-1,-3,10.0,2,9,15,1,153.6,153.18,0.15,0.0,sky130_fd_sc_ms,8,14
23,spm,config_TEST_SW_MS,0h4m54s,0.020961,14693.955441057202,22606.085293934157,70.0399,388.83,308,0,0,0,0,0,0,4092,0,10801,2338,0.0,6636934,312,343,39,70,0,0,0,308,32,0,31,31,1,63,31,0,97,128,4,74,156,-1,229,10.0,2,5,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_ms,8,14
24,usb,config_TEST_SW_MS,0h5m40s,0.056826,15855.418294442683,24392.95122221951,68.3889,447.64,901,0,0,0,0,0,0,15185,5,41745,7785,0.0,24154769,900,924,200,224,0,0,0,901,30,65,44,37,219,47,9,348,212,192,12,130,502,-1,631,10.0,2,6,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_ms,8,14
25,usb_cdc_core,config_TEST_SW_MS,0h6m29s,0.16356400000000001,14404.14761194395,28808.2952238879,51.7507,511.51,2356,0,0,0,0,0,0,39094,3,100197,18579,0.0,76415546,2352,2383,317,348,0,0,0,2356,96,0,75,80,635,165,10,435,327,609,28,230,1577,-1,1806,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_ms,8,14
26,des3,config_TEST_SW_MS,9h23m14s,10.494304,6258.823834339086,31294.119171695427,20.3756,4310.99,65682,0,0,0,0,0,0,-1,-1,6798207,570677,-4.09,5688568383,65625,65916,8959,9250,0,0,0,65682,1344,8808,144,1344,38112,5376,768,2416,5825,1648,21,1934,109973,-1,111906,2.0,2,7,20,1,153.6,153.18,0.2,0.1,sky130_fd_sc_ms,8,14
27,wb_conbus_top,config_TEST_SW_MS,-1,-1e-06,-2245000000.0,-11225000000.0,-1.0,-1.0,2245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,533472544,1567,3103,184,1720,0,0,0,2245,2,0,8,115,627,0,0,340,860,141,23,324,3114,-1,3437,10.0,2,5,20,1,153.6,153.18,0.1,0.0,sky130_fd_sc_ms,8,14
28,picorv32a,config_TEST_SW_MS,0h55m15s,1.780834,9063.169279113044,30210.56426371015,30.6299,963.03,16140,0,0,0,0,0,0,296665,110,1812204,150712,-7.49,1602270208,15860,16242,1526,1908,0,0,0,16140,1111,1634,916,527,2539,2472,610,3582,1700,1694,53,790,18260,-1,19049,10.0,2,6,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_ms,8,14
29,xgate_risc,config_TEST_SW_MS,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,5.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_ms,8,14
30,wbqspiflash,config_TEST_SW_MS,0h10m12s,0.282436,12151.425455678454,30378.563639196134,41.2612,563.2,3432,0,0,0,0,0,0,53686,22,269700,31633,-1.6,231586519,3405,3493,264,352,0,0,0,3432,53,280,125,56,597,74,11,4947,340,288,34,306,2788,-1,3093,10.0,2,6,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_ms,8,14
31,xtea,config_TEST_SW_MS,0h7m29s,0.226996,11912.10417804719,29780.260445117972,41.1968,521.61,2704,0,0,0,0,0,0,47186,95,209876,22555,-5.42,181979081,2648,2899,154,405,0,0,0,2704,82,0,59,169,473,446,143,362,404,420,45,274,2222,-1,2495,10.0,2,6,40,1,153.6,153.18,0.3,0.15,sky130_fd_sc_ms,8,14
32,ldpcenc,config_TEST_SW_MS,1h45m17s,2.701036,9486.360048514718,31621.20016171573,30.651999999999997,1310.88,25623,0,0,0,0,0,0,460310,140,3120272,253274,-4.16,2794010500,25604,25659,1451,1506,0,0,0,25623,102,94,991,84,2181,1963,84,10196,1407,1375,16,974,27869,-1,28842,10.0,2,6,30,1,153.6,153.18,0.2,0.0,sky130_fd_sc_ms,8,14
33,sha3,config_TEST_SW_MS,1h4m48s,1.8076240000000001,8736.883334144712,29122.94444714904,30.6259,964.14,15793,0,0,0,0,0,0,311730,77,1665845,151156,-3.43,1414877667,15768,15837,2584,2653,0,0,0,15793,1901,1542,895,238,1329,848,435,4541,2620,2609,23,796,18596,-1,19391,10.0,2,6,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_ms,8,14
34,zipdiv,config_TEST_SW_MS,0h4m22s,0.076396,18338.65647416095,28213.31765255531,67.6119,492.19,1401,0,0,0,0,0,0,19778,14,84829,12265,0.0,50919827,1373,1469,118,214,0,0,0,1401,35,142,18,37,206,143,16,286,207,142,23,154,709,-1,862,10.0,2,6,65,1,153.6,153.18,0.55,0.15,sky130_fd_sc_ms,8,14
35,digital_pll_sky130_fd_sc_hd,config_TEST_SW_MS,-1,-1e-06,-393000000.0,-604615384.6153846,68.493,-1.0,393,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,8483368,373,408,134,169,0,0,0,393,9,0,13,6,314,20,12,68,64,71,14,72,152,-1,223,10.0,2,6,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_ms,8,14
36,y_huff,config_TEST_SW_MS,-1,-1e-06,-14782000000.0,-21117142857.142857,71.6965,-1.0,14782,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,1019329233,14814,15489,2406,3081,0,0,0,14782,236,2374,435,408,1379,577,96,4247,3080,2374,17,492,7066,-1,7557,10.0,2,6,70,1,153.6,153.18,0.6,0.15,sky130_fd_sc_ms,8,14
37,usbf_device,config_TEST_SW_MS,0h33m55s,1.367674,15054.757200911912,30109.514401823824,51.1151,908.97,20590,0,0,0,0,0,0,230295,43,1105763,161196,-1.3,863837389,20565,20711,3777,3923,0,0,0,20590,693,3200,317,180,3992,328,22,7074,3831,4366,30,690,14049,-1,14738,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_ms,8,14
38,sha512,config_TEST_SW_MS,2h59m17s,2.861116,8426.781717343862,28089.272391146205,30.605999999999998,1373.66,24110,0,0,0,0,0,0,518093,178,3748635,252693,-26.17,3105090326,24085,24154,3684,3753,0,0,0,24110,1519,0,446,1852,4620,1686,1301,7924,3716,3705,62,1004,29480,-1,30483,10.0,2,10,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_ms,8,14
39,ldpc_decoder_802_3an,config_TEST_SW_MS,-1,-1e-06,-57125000000.0,-380833333333.3334,15.2805,-1.0,57125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.03,25774593246,55082,59176,6,4100,0,0,0,57125,1,0,32,0,6512,19650,4543,6144,4098,4097,21,2056,124107,-1,126162,5.0,2,5,15,1,153.6,153.18,0.15,0.0,sky130_fd_sc_ms,8,14
40,point_add,config_TEST_SW_MS,5h42m0s,4.175836,12868.081984062594,32170.204960156483,40.7772,2166.21,53735,0,0,0,0,0,0,695705,803,5834183,482846,0.0,5263107988,53357,54515,5782,6940,0,0,0,53735,402,6157,677,4147,16503,582,0,11251,6546,6156,20,1216,43306,-1,44521,10.0,2,5,40,1,153.6,153.18,0.3,0.15,sky130_fd_sc_ms,8,14
41,y_dct,config_TEST_SW_MS,8h45m22s,10.899846,12391.459475665986,30978.648689164966,40.782,5539.84,135065,0,0,0,0,0,0,1804537,-1,18216932,1278732,-6.2,15190865693,134429,135076,4856,5503,0,0,0,135065,8158,5492,7047,7362,15746,33609,13983,5816,5502,5492,49,1970,113990,-1,115959,7.0,2,5,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_ms,8,14
