,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
10,genericfir,genericfir,config_TEST_SW_MS,0h51m52s,0.928276,14247.917645183114,28495.835290366227,51.2264,825.0,13226,0,0,0,0,0,0,0,1,0,608006,161628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367988899,16250,16302,6835,6887,0,0,0,13226,0,0,2001,3390,4008,3000,750,7560,3782,3780,7,566,9403,33094,43063,100.0,10.0,10.0,2,7,50.0,1,153.6,153.18,0.4,0.1,sky130_fd_sc_ms,8,1
11,chacha,chacha,config_TEST_SW_MS,5h0m5s,1.514074,12284.075943447942,30710.189858619855,50.727,1142.89,18599,0,0,0,0,0,0,0,22,0,2389601,294428,-11.92,-12.93,-10.19,-10.82,-9.8,-3973.65,-4456.32,-3987.38,-4324.0,-3615.47,1857443275,18574,18643,1947,2016,0,0,0,18599,605,5,604,825,810,2011,971,5144,1983,1972,66,726,15508,54646,70880,50.505050505050505,19.8,10.0,2,6,40.0,1,153.6,153.18,0.3,0.1,sky130_fd_sc_ms,8,1
12,aes128,aes128,config_TEST_SW_MS,6h24m34s,5.0422139999999995,8505.985664234004,28353.28554744668,31.6246,2275.31,42889,0,0,0,0,0,0,7070,354,0,4122193,549126,-0.68,-0.84,0.0,-0.27,0.0,-109.88,-175.28,0.0,-9.96,0.0,3443811164,42765,43146,10452,10833,0,0,0,42889,0,5568,65,1223,1198,17800,6545,800,5696,5136,33,1336,52589,118145,172070,100.0,10.0,10.0,2,7,30.0,1,153.6,153.18,0.2,0.1,sky130_fd_sc_ms,8,1
13,jpeg_encoder,jpeg_encoder,config_TEST_SW_MS,-1,-1e-06,-62506000000.0,-113647272727.27272,61.91,-1.0,62506,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-2.11,-3.66,-1.58,-1.58,-1.58,-394.62,-1151.51,-404.1,-404.1,-404.1,4268545009,62491,62527,4381,4417,0,0,0,62506,3839,1,2296,5188,7634,15175,5614,6750,4412,4393,40,1150,38941,184778,224869,86.35578583765113,11.58,10.0,2,6,55.0,1,153.6,153.18,0.45,0.0,sky130_fd_sc_ms,8,1
14,md5,md5,config_TEST_SW_MS,1h3m25s,0.5752659999999999,11227.84937750536,28069.623443763398,44.5092,686.09,6459,0,0,0,0,0,0,13467,25,0,639364,92602,-10.98,-11.27,-9.99,-10.56,-9.34,-1015.3,-1048.58,-1015.0,-5340.58,-927.33,474482649,6337,6591,1047,1301,0,0,0,6459,80,0,137,240,1477,396,213,1392,913,912,63,444,5822,18262,24528,51.70630816959669,19.34,10.0,2,6,40.0,1,153.6,153.18,0.3,0.0,sky130_fd_sc_ms,8,1
15,ocs_blitter,ocs_blitter,config_TEST_SW_MS,1h15m37s,0.49626400000000004,16988.941369916014,30888.984308938205,61.7517,778.2,8431,0,0,0,0,0,0,1268,9,0,870728,132045,-6.84,-7.48,-4.64,-5.07,-4.13,-1377.22,-1586.68,-570.08,-846.5,-260.96,499546650,8379,8523,439,583,0,0,0,8431,164,0,189,595,1116,745,127,3671,559,479,44,412,4990,23312,28714,70.7714083510262,14.129999999999999,10.0,2,6,55.0,1,153.6,153.18,0.45,0.0,sky130_fd_sc_ms,8,1
16,aes192,aes192,config_TEST_SW_MS,7h44m28s,5.890265,8415.41085163401,28051.3695054467,32.4894,2687.28,49569,0,0,0,0,0,0,6836,419,0,5017807,654537,-1.33,-1.44,-0.22,-0.57,0.0,-153.41,-215.58,-2.83,-78.85,0.0,4157640829,49445,49890,13036,13481,0,0,0,49569,14,7968,55,1831,1158,19939,7390,684,6976,5320,34,1446,61258,138758,201462,100.0,10.0,10.0,2,6,30.0,1,153.6,153.18,0.2,0.1,sky130_fd_sc_ms,8,1
17,ldpcenc,ldpcenc,config_TEST_SW_MS,2h10m36s,2.687904,9482.853554293606,31609.511847645354,30.6504,1363.89,25489,0,0,0,0,0,0,0,39,0,3267155,362072,-4.11,-4.11,-4.11,-21.83,-4.11,-5243.02,-5243.02,-5243.02,-23306.5,-5243.02,2728057380,25470,25525,1446,1501,0,0,0,25489,103,94,990,79,2098,1958,84,10192,1402,1370,16,972,27812,69660,98444,70.87172218284904,14.11,10.0,2,6,30.0,1,153.6,153.18,0.2,0.0,sky130_fd_sc_ms,8,1
18,picorv32a,picorv32a,config_TEST_SW_MS,1h28m29s,1.7622,9064.237884462604,30214.126281542012,35.0738,1050.34,15973,0,0,0,0,0,0,0,44,2,1965948,235850,-5.17,-5.29,-3.19,-3.98,-2.45,-284.2,-324.98,-184.26,-250.58,-113.44,1576222599,15693,16075,1475,1857,0,0,0,15973,1159,227,896,560,2391,2462,615,3550,1679,1673,90,786,18166,46758,65710,80.32128514056225,12.45,10.0,2,6,30.0,1,153.6,153.18,0.2,0.1,sky130_fd_sc_ms,8,1
19,aes256,aes256,config_TEST_SW_MS,8h20m49s,6.347824,9737.037447793133,27820.106993694666,35.6595,2915.59,61809,0,0,0,0,0,0,4807,619,0,5978661,773015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040337297,61685,62194,17643,18152,0,0,0,61809,0,11072,77,1733,1656,24387,9321,1104,8128,6823,33,1502,66258,165984,233744,66.66666666666667,15.0,15.0,2,9,35.0,1,153.6,153.18,0.25,0.05,sky130_fd_sc_ms,8,1
20,des3,des3,config_TEST_SW_MS,10h4m8s,10.494304,6258.823834339086,31294.119171695427,22.3467,4013.14,65682,0,0,0,0,0,0,-1,-1,0,7255616,843910,-4.09,-4.58,-4.23,-4.65,-4.08,-5787.29,-6421.14,-6416.22,-7057.35,-5980.93,5689005756,65625,65916,8959,9250,0,0,0,65682,1344,8808,144,1344,38112,5376,768,2416,5825,1648,21,1934,109973,164016,275923,164.4736842105263,6.08,2.0,2,7,20.0,1,153.6,153.18,0.2,0.1,sky130_fd_sc_ms,8,1
21,spm,spm,config_TEST_SW_MS,0h18m20s,0.020961,14693.955441057202,22606.085293934157,70.0399,382.14,308,0,0,0,0,0,0,0,0,0,12839,3394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6485162,312,343,39,70,0,0,0,308,32,0,31,31,1,63,31,0,97,128,4,74,156,734,964,100.0,10.0,10.0,2,5,65.0,1,153.6,153.18,0.55,0.0,sky130_fd_sc_ms,8,1
22,usb,usb,config_TEST_SW_MS,0h33m28s,0.055403999999999995,15612.591148653526,24019.3709979285,67.3759,474.45,865,0,0,0,0,0,0,0,0,0,47461,10818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23081959,864,888,200,224,0,0,0,865,22,8,43,40,206,49,6,249,212,192,16,130,500,2257,2887,100.0,10.0,10.0,2,6,65.0,1,153.6,153.18,0.55,0.0,sky130_fd_sc_ms,8,1
23,sha3,sha3,config_TEST_SW_MS,3h0m11s,1.872736,8821.852092339765,29406.17364113255,31.5731,1026.91,16521,0,0,0,0,0,0,0,46,0,1767162,222053,-3.74,-3.86,-5.84,-12.66,-5.71,-6858.27,-7050.14,-9028.72,-25994.17,-8660.39,1401364274,16496,16565,2584,2653,0,0,0,16521,911,0,893,238,878,848,435,5059,2620,2609,24,810,19328,43236,63374,63.653723742838956,15.71,10.0,2,6,30.0,1,153.6,153.18,0.2,0.1,sky130_fd_sc_ms,8,1
24,ldpc_decoder_802_3an,ldpc_decoder_802_3an,config_TEST_SW_MS,-1,-1e-06,-59669000000.0,-397793333333.3334,15.2827,4259.2,59669,63898,-1,-1,-1,-1,63898,-1,-1,0,28580038,1034043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26463213911,57626,61720,6,4100,0,0,0,59669,0,0,32,0,6519,19649,4544,4096,4098,4097,23,2114,131308,163921,297343,66.66666666666667,15.0,15.0,2,5,15.0,1,153.6,153.18,0.15,0.0,sky130_fd_sc_ms,8,1
25,usb_cdc_core,usb_cdc_core,config_TEST_SW_MS,0h24m11s,0.15954400000000002,14340.871483728628,28681.742967457256,51.6083,511.89,2288,0,0,0,0,0,0,0,0,0,110263,25740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72212120,2284,2315,314,345,0,0,0,2288,98,0,111,89,674,130,41,312,324,603,24,228,1508,5329,7065,100.0,10.0,10.0,2,6,50.0,1,153.6,153.18,0.4,0.0,sky130_fd_sc_ms,8,1
26,wbqspiflash,wbqspiflash,config_TEST_SW_MS,0h27m1s,0.20289400000000002,11858.408824312202,29646.022060780506,41.3554,539.54,2406,0,0,0,0,0,0,0,2,0,195810,32036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151756180,2379,2467,264,352,0,0,0,2406,55,1,147,155,796,79,6,1119,340,288,26,258,1963,6274,8495,100.0,10.0,10.0,2,6,40.0,1,153.6,153.18,0.3,0.0,sky130_fd_sc_ms,8,1
27,xtea,xtea,config_TEST_SW_MS,0h31m26s,0.210166,11600.354005881067,29000.885014702664,45.3668,538.07,2438,0,0,0,0,0,0,10977,2,0,226173,33700,-4.27,-4.37,-2.9,-3.11,-2.35,-100.96,-105.31,-67.8,-75.85,-48.02,176195303,2382,2633,123,374,0,0,0,2438,16,0,54,226,390,436,121,334,373,358,45,264,2010,6830,9104,80.97165991902834,12.35,10.0,2,6,40.0,1,153.6,153.18,0.3,0.15,sky130_fd_sc_ms,8,1
28,usbf_device,usbf_device,config_TEST_SW_MS,2h9m51s,1.3700139999999998,15049.481246177043,30098.962492354087,51.2132,1006.13,20618,0,0,0,0,0,0,14268,11,1,1288534,236125,-0.68,-0.81,-0.2,-0.49,0.0,-1.44,-1.83,-0.26,-1.12,0.0,919069687,20593,20739,3775,3921,0,0,0,20618,675,0,362,157,4505,280,61,3899,3816,4336,27,690,14049,47577,62316,100.0,10.0,10.0,2,6,50.0,1,153.6,153.18,0.4,0.0,sky130_fd_sc_ms,8,1
29,y_huff,y_huff,config_TEST_SW_MS,1h43m32s,0.973126,15154.255461266064,30308.51092253213,51.2156,909.06,14747,0,0,0,0,0,0,0,22,0,1454990,190573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184546303,14779,15454,2383,3058,0,0,0,14747,237,0,146,384,1310,575,87,6543,3057,2351,16,580,9926,36585,47091,100.0,10.0,10.0,2,6,50.0,1,153.6,153.18,0.4,0.15,sky130_fd_sc_ms,8,1
30,zipdiv,zipdiv,config_TEST_SW_MS,0h13m9s,0.07392,18046.5367965368,27763.902763902766,67.2389,494.96,1334,0,0,0,0,0,0,0,1,0,91115,16646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48246527,1306,1402,118,214,0,0,0,1334,46,0,3,43,165,146,14,399,207,142,25,152,663,3212,4027,100.0,10.0,10.0,2,6,65.0,1,153.6,153.18,0.55,0.15,sky130_fd_sc_ms,8,1
31,salsa20,salsa20,config_TEST_SW_MS,6h18m29s,2.674804,9178.990311065783,30596.63437021928,36.3755,1376.52,24552,0,0,0,0,0,0,0,84,0,3525276,370492,-11.64,-11.97,-11.14,-11.81,-10.64,-2779.66,-3079.34,-3411.06,-3818.57,-2884.26,2840978770,24527,24596,3685,3754,0,0,0,24552,518,5,615,755,1608,2268,769,8625,3720,3710,68,970,27755,69439,98164,48.44961240310077,20.64,10.0,2,6,30.0,1,153.6,153.18,0.2,0.0,sky130_fd_sc_ms,8,1
32,inverter,inverter,config_TEST_SW_MS,0h2m32s,0.001666,600.2400960384152,12004.801920768305,6.15942,374.74,1,0,0,0,0,0,0,0,0,0,68,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74862,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,14,4,1,19,100.0,10.0,10.0,2,5,5.0,1,153.6,153.18,0.5,0.0,sky130_fd_sc_ms,8,1
33,151,riscv_top,config_TEST_SW_MS,-1,-1e-06,1000000.0,250000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,57131,80990,350,24151,0,0,0,80430,97,2216,266,1085,3873,418,95,45133,-1,-1,-1,0,0,0,0,32.25806451612903,31.0,30.0,1,5,0.4,1,153.6,153.18,0.3,0.0,sky130_fd_sc_ms,8,1
34,s44,lut_s44,config_TEST_SW_MS,0h7m29s,0.126324,1440.739685253792,28814.793705075837,5.15194,437.83,182,0,0,0,0,0,0,0,0,0,12591,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9335146,179,199,38,58,0,0,0,182,0,0,0,0,0,0,0,62,48,33,8,202,1184,408,1794,33.333333333333336,30.0,30.0,1,5,5.0,1,153.6,153.18,0.5,0.0,sky130_fd_sc_ms,8,1
35,sha512,sha512,config_TEST_SW_MS,7h56m53s,2.88145,8375.644206909716,27918.814023032388,30.6588,1396.82,24134,0,0,0,0,0,0,0,64,0,3937677,364422,-26.17,-26.17,-26.17,-57.13,-26.17,-97783.37,-97860.31,-97774.68,-188201.89,-97418.52,3118093863,24109,24178,3684,3753,0,0,0,24134,624,0,429,1853,4118,1682,1301,6899,3716,3705,58,1008,29850,70126,100984,27.647221454243848,36.17,10.0,2,10,30.0,1,153.6,153.18,0.2,0.1,sky130_fd_sc_ms,8,1
36,point_add,point_add,config_TEST_SW_MS,8h14m51s,4.038034,12838.42582801433,32096.06457003582,40.8281,2109.87,51842,0,0,0,0,0,0,13380,313,0,5775820,674863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4897828343,51464,52622,5743,6901,0,0,0,51842,857,1149,640,3041,18519,579,3,14486,6508,6118,21,1194,41926,130416,173536,100.0,10.0,10.0,2,5,40.0,1,153.6,153.18,0.3,0.15,sky130_fd_sc_ms,8,1
37,point_scalar_mult,point_scalar_mult,config_TEST_SW_MS,13h1m32s,9.147544,6419.10003384515,32095.50016922575,20.392,3557.52,58719,0,0,0,0,0,0,261,267,0,7936150,770279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6829569266,58339,59261,7066,7988,0,0,0,58719,253,1149,788,3213,18054,582,0,17519,7984,7443,21,1804,95816,147674,245294,100.0,10.0,10.0,2,5,20.0,1,153.6,153.18,0.2,0.05,sky130_fd_sc_ms,8,1
38,sound,sound,config_TEST_SW_MS,-1,-1e-06,-236836000000.0,-1578906666666.6667,15.3802,-1.0,236836,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-17.8,-17.8,-17.8,-938.65,-938.65,-218354.28,-218354.28,-218354.28,-9225490.0,-218354.28,18594488207,236801,236918,236801,236918,0,0,0,236836,11691,1896,10906,21307,46996,25037,13741,61266,765,628,42,4270,536369,634133,1174772,0.9445992537665895,1058.65,120.0,2,9,15.0,1,153.6,153.18,0.15,0.0,sky130_fd_sc_ms,8,1
39,y_dct,y_dct,config_TEST_SW_MS,13h31m22s,8.817874,12457.311138716655,31143.277846791636,49.0155,4755.9,109847,0,0,0,0,0,0,13158,368,0,13748630,1749191,-5.9,-7.32,-5.73,-6.18,-5.48,-5838.35,-7274.59,-5211.7,-6131.25,-4460.22,10574207625,109211,109858,4703,5350,0,0,0,109847,5335,72,4911,7347,13641,28486,10926,10948,5349,5339,41,1772,92344,343692,437808,80.12820512820512,12.48,7.0,2,5,40.0,1,153.6,153.18,0.3,0.0,sky130_fd_sc_ms,8,1
