,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,optimized_wns,fastroute_wns,spef_wns,tns,optimized_tns,fastroute_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
10,blabla,blabla,config_TEST_SW_HS,2h9m39s,1.961344,5806.732526267701,29033.662631338506,20.405,856.65,11389,0,0,0,0,0,0,0,470,3245377,105522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061855405,10888,12295,599,2006,0,0,0,11389,302,1100,967,654,535,1702,1280,2529,2004,1100,112,830,20220,0,21050,15.384615384615385,65.0,65.0,3,5,20,1,153.6,153.18,0.15,0.1,sky130_fd_sc_hs,8,0
11,des,des,config_TEST_SW_HS,1h51m26s,1.11825,18873.23943661972,31455.399061032866,61.4677,875.1,21105,0,0,0,0,0,0,0,138,1741965,170346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001979882,21046,21227,1957,2138,0,0,0,21105,432,1984,48,448,12688,1792,256,768,1905,512,18,622,11420,0,12042,100.0,10.0,10.0,2,6,60,1,153.6,153.18,0.5,0.1,sky130_fd_sc_hs,8,0
12,chacha,chacha,config_TEST_SW_HS,4h21m14s,1.509156,12131.946597966016,30329.86649491504,47.1526,921.25,18309,0,0,0,0,0,0,0,140,2185657,176333,-8.62,-6.62,-7.27,-6.14,-2517.15,-2263.38,-2499.88,-1982.78,1842068541,18284,18353,1947,2016,0,0,0,18309,1007,1940,1014,662,1399,1728,1257,4041,1983,1972,65,726,15508,0,16234,61.95786864931846,16.14,10.0,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hs,8,0
13,aes128,aes128,config_TEST_SW_HS,6h52m46s,5.019784,8468.093447845566,28226.97815948522,30.5783,2004.7,42508,0,0,0,0,0,0,2511,853,3771900,315437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3441844609,42384,42765,10452,10833,0,0,0,42508,0,5568,65,1223,1198,17800,6545,800,5696,5136,33,1334,52178,0,53512,100.0,10.0,10.0,2,7,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hs,8,0
14,md5,md5,config_TEST_SW_HS,0h47m9s,0.5967,11287.078934137757,28217.69733534439,45.2884,629.36,6735,0,0,0,0,0,0,0,43,648637,61113,-8.55,-7.05,-7.55,-6.57,-550.06,-513.51,-3461.84,-466.17,518315221,6613,6867,1697,1951,0,0,0,6735,1615,0,134,256,2996,396,213,1900,913,912,63,452,6040,0,6492,60.350030175015085,16.57,10.0,2,6,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hs,8,0
15,aes192,aes192,config_TEST_SW_HS,7h50m56s,5.887846,8413.433367652618,28044.777892175396,30.5728,2283.35,49537,0,0,0,0,0,0,4367,952,4577464,368894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4157473369,49413,49858,13036,13481,0,0,0,49537,14,7968,55,1831,1158,19939,7390,684,6976,5320,34,1446,61258,0,62704,100.0,10.0,10.0,2,6,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hs,8,0
16,ocs_blitter,ocs_blitter,config_TEST_SW_HS,1h2m32s,0.601344,17188.165176670926,31251.209412128952,58.8201,714.92,10336,0,0,0,0,0,0,0,38,904047,97161,-4.2,-3.19,-3.45,-2.87,-441.33,-149.61,-297.24,-98.37,697176630,10284,10428,447,591,0,0,0,10336,191,0,148,485,688,781,125,8291,579,499,51,454,6066,0,6520,77.7000777000777,12.870000000000001,10.0,2,6,55,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hs,8,0
17,ldpcenc,ldpcenc,config_TEST_SW_HS,2h7m57s,2.694466,9470.89330501851,31569.6443500617,30.6117,1127.67,25519,0,0,0,0,0,0,0,175,3129440,222747,-3.59,-3.59,-22.4,-3.59,-4591.32,-4591.32,-19943.2,-4591.32,2794533734,25500,25555,1451,1506,0,0,0,25519,102,94,991,84,2181,1963,84,10196,1407,1375,16,974,27869,0,28843,73.58351729212656,13.59,10.0,2,6,30,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hs,8,0
18,genericfir,genericfir,config_TEST_SW_HS,3h53m15s,3.250745,15242.967381323357,30485.934762646713,51.0622,1570.81,49551,0,0,0,0,0,0,0,76,2140303,356786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652887965,49527,49579,7040,7092,0,0,0,49551,1905,7033,2155,3040,5455,3428,4310,3961,7035,7033,19,1070,33558,0,34628,100.0,10.0,10.0,2,7,50,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hs,8,0
19,picorv32a,picorv32a,config_TEST_SW_HS,2h13m59s,1.778166,9049.77375565611,30165.9125188537,32.6292,879.25,16092,0,0,0,0,0,0,0,177,1838371,138476,-4.21,-3.12,-3.41,-2.46,-55.9,-48.06,-68.82,-31.75,1606981636,15812,16194,1526,1908,0,0,0,16092,1111,1634,916,527,2539,2472,610,3582,1700,1694,53,788,18214,0,19002,80.25682182985553,12.46,10.0,2,6,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hs,8,0
20,aes256,aes256,config_TEST_SW_HS,8h43m57s,6.327684,9682.689590693846,27664.82740198242,35.704,2593.39,61269,0,0,0,0,0,0,5202,1291,5548439,452860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5062958601,61145,61654,17643,18152,0,0,0,61269,0,11072,77,1733,1656,24387,9321,1104,8128,6823,33,1498,66082,0,67580,66.66666666666667,15.0,15.0,2,9,35,1,153.6,153.18,0.25,0.05,sky130_fd_sc_hs,8,0
21,sha3,sha3,config_TEST_SW_HS,3h20m7s,1.799566,8712.656273790459,29042.18757930153,31.1102,864.65,15679,0,0,0,0,0,0,0,118,1663507,131210,-2.05,-1.92,-13.65,-1.76,-4170.9,-4105.79,-28073.8,-3693.73,1415930025,15654,15723,2584,2653,0,0,0,15679,1901,1542,895,238,1329,848,435,4541,2620,2609,21,794,18549,0,19343,85.03401360544218,11.76,10.0,2,6,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hs,8,0
22,salsa20,salsa20,config_TEST_SW_HS,5h44m33s,2.74725,9141.50514150514,30471.683805017135,33.5131,1126.43,25114,0,0,0,0,0,0,0,361,3207698,220480,-8.41,-6.98,-7.54,-6.32,-2371.33,-2785.73,-3191.07,-1942.59,2793741674,25089,25158,3808,3877,0,0,0,25114,266,3800,644,782,1901,1848,1262,4954,3843,3833,67,984,28401,0,29385,61.27450980392157,16.32,10.0,2,6,30,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hs,8,0
23,spm,spm,config_TEST_SW_HS,0h6m39s,0.020961,14693.955441057202,22606.085293934157,70.0399,396.05,308,0,0,0,0,0,0,0,0,10807,2103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6636934,312,343,39,70,0,0,0,308,32,0,31,31,1,63,31,0,97,128,4,74,156,0,230,100.0,10.0,10.0,2,5,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hs,8,0
24,usb,usb,config_TEST_SW_HS,0h8m51s,0.05635,15882.87488908607,24435.192137055492,68.2927,458.69,895,0,0,0,0,0,0,0,2,42381,6877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24084308,894,918,200,224,0,0,0,895,30,65,44,37,219,47,9,348,212,192,12,130,502,0,632,100.0,10.0,10.0,2,6,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hs,8,0
25,usb_cdc_core,usb_cdc_core,config_TEST_SW_HS,0h11m40s,0.16275599999999998,14401.926810685934,28803.85362137187,51.6906,491.76,2344,0,0,0,0,0,0,0,1,100060,16514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76465345,2340,2371,317,348,0,0,0,2344,96,0,75,80,635,165,10,435,327,609,28,230,1521,0,1751,100.0,10.0,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hs,8,0
26,jpeg_encoder,jpeg_encoder,config_TEST_SW_HS,10h55m44s,4.196296,16566.27654483859,30120.502808797435,56.6975,2129.33,69517,0,0,0,0,0,0,5837,527,4980507,571943,-1.14,0.0,-0.38,0.0,-130.28,0.0,-24.2,0.0,3984132227,69502,69538,4777,4813,0,0,0,69517,6345,4790,2834,5268,8037,16573,5855,7091,4808,4789,39,1218,43680,0,44898,100.0,10.0,10.0,2,6,55,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hs,8,0
27,wb_conbus_top,wb_conbus_top,config_TEST_SW_HS,-1,-1e-06,-2116000000.0,-10580000000.0,-1.0,-1.0,2116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556195782,1438,2974,184,1720,0,0,0,2116,2,0,8,115,627,0,0,340,860,141,24,318,2976,0,3294,100.0,10.0,10.0,2,8,20,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hs,8,0
28,wbqspiflash,wbqspiflash,config_TEST_SW_HS,0h17m40s,0.28137399999999996,12140.425199201065,30351.06299800266,41.2002,537.69,3416,0,0,0,0,0,0,0,15,269856,28031,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,232022293,3389,3477,264,352,0,0,0,3416,53,280,125,56,597,74,11,4947,340,288,33,306,2712,0,3018,100.0,10.0,10.0,2,6,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hs,8,0
29,xgate_risc,xgate_risc,config_TEST_SW_HS,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,166.66666666666666,6.0,5.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hs,8,0
30,sha512,sha512,config_TEST_SW_HS,5h2m0s,2.8526569999999998,8408.652004079004,28028.84001359668,30.6631,1155.83,23987,0,0,0,0,0,0,0,305,3768923,221522,-24.61,-24.61,-58.73,-24.61,-91704.88,-91650.84,-187919.98,-91353.34,3121265749,23962,24031,3684,3753,0,0,0,23987,1519,0,446,1852,4620,1686,1301,7924,3716,3705,61,1002,29421,0,30423,28.89338341519792,34.61,10.0,2,10,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hs,8,0
31,xtea,xtea,config_TEST_SW_HS,0h20m1s,0.226044,11913.609739696696,29784.02434924174,45.3983,519.29,2693,0,0,0,0,0,0,0,39,214611,22122,-3.08,-1.64,-2.02,-1.39,-48.2,-32.48,-38.87,-24.05,182261915,2637,2888,154,405,0,0,0,2693,82,0,59,169,473,446,143,362,404,420,45,274,2222,0,2496,87.79631255487269,11.39,10.0,2,6,40,1,153.6,153.18,0.3,0.15,sky130_fd_sc_hs,8,0
32,usbf_device,usbf_device,config_TEST_SW_HS,1h21m26s,1.365336,15063.691281852964,30127.382563705927,51.1028,843.25,20567,0,0,0,0,0,0,0,54,1104508,144861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864799231,20542,20688,3777,3923,0,0,0,20567,693,3200,317,180,3992,328,22,7074,3831,4366,30,690,14049,0,14739,100.0,10.0,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hs,8,0
33,zipdiv,zipdiv,config_TEST_SW_HS,0h10m38s,0.076112,18288.837502627706,28136.673080965702,67.4719,468.36,1392,0,0,0,0,0,0,0,4,85761,10889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50759106,1364,1460,118,214,0,0,0,1392,35,142,18,37,206,143,16,286,207,142,23,154,709,0,863,100.0,10.0,10.0,2,6,65,1,153.6,153.18,0.55,0.15,sky130_fd_sc_hs,8,0
34,digital_pll_sky130_fd_sc_hd,digital_pll_sky130_fd_sc_hd,config_TEST_SW_HS,-1,-1e-06,-393000000.0,-604615384.6153846,68.493,-1.0,393,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8483368,373,408,134,169,0,0,0,393,9,0,13,6,314,20,12,68,64,71,14,72,152,0,224,100.0,10.0,10.0,2,6,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hs,8,0
35,y_huff,y_huff,config_TEST_SW_HS,1h33m43s,0.9790540000000001,15080.884200462895,30161.76840092579,51.1602,774.84,14765,0,0,0,0,0,0,0,86,1399198,120019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229945401,14797,15472,2406,3081,0,0,0,14765,236,2374,435,408,1379,577,96,4247,3080,2374,16,582,9960,0,10542,100.0,10.0,10.0,2,6,50,1,153.6,153.18,0.4,0.15,sky130_fd_sc_hs,8,0
36,point_add,point_add,config_TEST_SW_HS,9h14m25s,4.17175,12863.666327080959,32159.165817702396,40.8449,1888.21,53664,0,0,0,0,0,0,0,653,5583716,433409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5042008973,53286,54444,5782,6940,0,0,0,53664,402,6157,677,4147,16503,582,0,11251,6546,6156,20,1214,43235,0,44449,100.0,10.0,10.0,2,5,40,1,153.6,153.18,0.3,0.15,sky130_fd_sc_hs,8,0
37,des3,des3,config_TEST_SW_HS,15h29m38s,10.487826,6259.2571615890665,31296.285807945333,22.3076,3656.1,65646,0,0,0,0,0,0,1691,1134,6828929,526492,-3.48,-3.63,-4.13,-3.6,-4994.8,-5417.55,-6154.08,-5084.49,5666429144,65589,65880,8959,9250,0,0,0,65646,1344,8808,144,1344,38112,5376,768,2416,5825,1648,23,1932,109860,0,111792,178.57142857142858,5.6,2.0,2,7,20,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hs,8,0
38,point_scalar_mult,point_scalar_mult,config_TEST_SW_HS,12h42m37s,9.238503999999999,6425.9321639087875,32129.660819543937,20.3754,3251.64,59366,0,0,0,0,0,0,245,1022,7452960,484736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6745130641,58986,59908,7105,8027,0,0,0,59366,606,7481,1260,4725,15672,583,0,13497,8022,7481,21,1814,96800,0,98614,100.0,10.0,10.0,2,5,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hs,8,0
39,ldpc_decoder_802_3an,ldpc_decoder_802_3an,config_TEST_SW_HS,18h43m48s,11.843866,4819.625618864651,32130.837459097675,15.2778,4003.05,57083,0,0,0,0,0,0,2921,4722,27398574,728479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25760472664,55040,59134,6,4100,0,0,0,57083,1,0,32,0,6512,19650,4543,6144,4098,4097,21,2056,124107,0,126163,66.66666666666667,15.0,15.0,2,5,15,1,153.6,153.18,0.15,0.0,sky130_fd_sc_hs,8,0
40,sound,sound,config_TEST_SW_HS,-1,51.244066,4662.432524382433,31082.88349588289,15.3457,12018.86,238922,0,0,0,0,0,0,-1,-1,32640479,2026938,-13.42,-13.42,-673.59,-13.42,-165844.77,-165844.77,-5985717.0,-165844.77,18946021583,238887,239004,238887,239004,0,0,0,238922,12501,6064,10393,21640,47418,25129,14346,61653,769,632,39,4286,540522,0,544808,7.495128166691651,133.42,120.0,2,9,15,1,153.6,153.18,0.15,0.0,sky130_fd_sc_hs,8,0
41,y_dct,y_dct,config_TEST_SW_HS,-1,-1e-06,-134527000000.0,-336317500000.0,46.6351,4838.52,134527,22721,-1,-1,-1,-1,22721,-1,-1,18124904,1351140,-4.83,-4.33,-4.95,-4.95,-3876.3,-3957.41,-4732.29,-3957.41,15144695343,133891,134538,4856,5503,0,0,0,134527,8158,5492,7047,7362,15746,33609,13983,5816,5502,5492,49,1968,113875,0,115843,83.68200836820084,11.95,7.0,2,5,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hs,8,0
