,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
10,chacha,chacha,config_TEST_SW_HS,2h35m59s,1.509156,12279.711308837524,30699.27827209381,44.0726,1084.07,18532,0,0,0,0,0,0,5920,32,0,2209625,261322,-6.28,-6.84,-0.97,-1.6,-0.25,-1360.37,-1576.5,-120.15,-238.65,-3.51,1799704046,18507,18576,1947,2016,0,0,0,18532,605,5,604,825,810,2011,971,5144,1983,1972,66,726,15508,49666,65900,61.01281269066504,16.39,16.14,2,6,40.0,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hs,8,1
11,genericfir,genericfir,config_TEST_SW_HS,0h42m20s,0.928276,14247.917645183114,28495.835290366227,51.2264,845.48,13226,0,0,0,0,0,0,0,7,0,611877,161966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369206866,16250,16302,6835,6887,0,0,0,13226,0,0,2001,3390,4008,3000,750,7560,3782,3780,7,566,9403,33094,43063,100.0,10.0,10.0,2,7,50.0,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hs,8,1
12,aes128,aes128,config_TEST_SW_HS,3h29m47s,5.019784,8468.093447845566,28226.97815948522,30.5783,2292.71,42508,0,0,0,0,0,0,0,382,0,4094790,533664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3448249386,42384,42765,10452,10833,0,0,0,42508,0,5568,65,1223,1198,17800,6545,800,5696,5136,33,1334,52178,115227,168739,100.0,10.0,10.0,2,7,30.0,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hs,8,1
13,md5,md5,config_TEST_SW_HS,1h24m4s,0.57375,11247.05882352941,28117.647058823524,44.5036,687.58,6453,0,0,0,0,0,0,0,23,0,632155,92035,-3.43,-3.87,-0.66,-1.23,0.0,-96.49,-124.2,-11.01,-119.22,0.0,473353989,6331,6585,1047,1301,0,0,0,6453,80,0,137,240,1477,396,213,1392,913,912,63,442,5796,18213,24451,60.350030175015085,16.57,16.57,2,6,40.0,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hs,8,1
14,ocs_blitter,ocs_blitter,config_TEST_SW_HS,1h12m25s,0.494856,16974.635045346524,30862.972809720948,56.9362,755.87,8400,0,0,0,0,0,0,0,4,0,719995,117458,-0.86,-1.36,-0.34,-0.6,0.0,-15.07,-101.45,-0.67,-2.33,0.0,501510054,8348,8492,439,583,0,0,0,8400,164,0,189,595,1116,745,127,3671,559,479,43,410,4966,22106,27482,77.7000777000777,12.87,12.87,2,6,55.0,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hs,8,1
15,aes192,aes192,config_TEST_SW_HS,3h48m56s,5.887846,8413.433367652618,28044.777892175396,30.5728,2600.22,49537,0,0,0,0,0,0,0,452,0,4948364,622051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4157462816,49413,49858,13036,13481,0,0,0,49537,14,7968,55,1831,1158,19939,7390,684,6976,5320,34,1446,61258,133115,195819,100.0,10.0,10.0,2,6,30.0,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hs,8,1
16,ldpcenc,ldpcenc,config_TEST_SW_HS,2h59m55s,2.68135,9476.196691964868,31587.32230654956,30.6124,1388.68,25409,0,0,0,0,0,0,9639,52,0,3270551,361909,-0.67,-0.67,-0.67,-15.74,-0.67,-857.17,-857.17,-857.17,-14292.67,-857.17,2720928940,25390,25445,1446,1501,0,0,0,25409,103,94,990,79,2098,1958,84,10192,1402,1370,16,972,27812,69576,98360,70.12622720897616,14.26,13.59,2,6,30.0,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hs,8,1
17,picorv32a,picorv32a,config_TEST_SW_HS,1h48m23s,1.7595459999999998,9055.745061510184,30185.816871700616,30.7209,1022.63,15934,0,0,0,0,0,0,0,50,0,1881337,213496,-0.49,-0.56,0.0,-0.51,0.0,-0.72,-0.91,0.0,-1.87,0.0,1578331095,15654,16036,1475,1857,0,0,0,15934,1159,227,896,560,2391,2462,615,3550,1679,1673,90,784,18120,42875,61779,80.25682182985553,12.46,12.46,2,6,30.0,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hs,8,1
18,aes256,aes256,config_TEST_SW_HS,4h38m31s,6.317626000000001,9697.471803490742,27707.062295687836,35.675,2995.16,61265,0,0,0,0,0,0,0,671,0,6009587,768982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5069514207,61141,61650,17643,18152,0,0,0,61265,0,11072,77,1733,1656,24387,9321,1104,8128,6823,33,1498,66082,165461,233041,66.66666666666667,15.0,15.0,2,9,35.0,1,153.6,153.18,0.25,0.05,sky130_fd_sc_hs,8,1
19,des3,des3,config_TEST_SW_HS,8h58m14s,10.429614,6294.192670984755,31470.963354923773,22.9528,4117.29,65646,0,0,0,0,0,0,-1,-1,0,7241355,857937,-1.99,-3.07,-2.0,-2.63,-1.8,-1936.01,-2922.52,-2576.68,-3268.44,-2085.55,5673416697,65589,65880,8959,9250,0,0,0,65646,1344,8808,144,1344,38112,5376,768,2416,5825,1648,22,1928,109150,166635,277713,135.13513513513516,7.3999999999999995,5.6,2,7,20.0,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hs,8,1
20,sha3,sha3,config_TEST_SW_HS,2h4m35s,1.864534,8801.663042883638,29338.876809612128,30.6442,1037.17,16411,0,0,0,0,0,0,7900,39,0,1778772,217686,-0.91,-1.02,-0.91,-9.19,-0.62,-691.35,-847.78,-691.35,-17181.38,-323.35,1416796159,16386,16455,2584,2653,0,0,0,16411,911,0,893,238,878,848,435,5059,2620,2609,22,808,19080,42359,62247,80.77544426494346,12.379999999999999,11.76,2,6,30.0,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hs,8,1
21,salsa20,salsa20,config_TEST_SW_HS,3h41m3s,2.671534,9166.269267020372,30554.23089006791,32.3435,1344.36,24488,0,0,0,0,0,0,10580,101,0,3394344,338471,-2.21,-2.68,-1.38,-2.04,-0.44,-104.07,-141.77,-63.08,-129.95,-1.9,2827860134,24463,24532,3685,3754,0,0,0,24488,518,5,615,755,1608,2268,769,8625,3720,3710,68,970,27513,64048,92531,59.665871121718375,16.76,16.32,2,6,30.0,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hs,8,1
22,jpeg_encoder,jpeg_encoder,config_TEST_SW_HS,8h41m33s,3.742234,16679.341804921874,30326.07600894886,56.7615,2393.34,62418,0,0,0,0,0,0,21664,118,15,5835899,885887,-0.48,-2.15,0.0,-0.46,0.0,-14.09,-409.6,0.0,-19.32,0.0,4279784492,62403,62439,4381,4417,0,0,0,62418,3839,1,2296,5188,7634,15175,5614,6750,4412,4393,40,1150,38941,175161,215252,100.0,10.0,10.0,2,6,55.0,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hs,8,1
23,spm,spm,config_TEST_SW_HS,0h3m45s,0.020961,14693.955441057202,22606.085293934157,70.0399,389.04,308,0,0,0,0,0,0,0,0,0,12860,3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6485162,312,343,39,70,0,0,0,308,32,0,31,31,1,63,31,0,97,128,4,74,156,734,964,100.0,10.0,10.0,2,5,65.0,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hs,8,1
24,usb,usb,config_TEST_SW_HS,0h4m57s,0.054934000000000004,15673.353478719919,24112.851505722952,68.4152,475.22,861,0,0,0,0,0,0,0,0,0,47065,10849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23138159,860,884,200,224,0,0,0,861,22,8,43,40,206,49,6,249,212,192,16,128,493,2253,2874,100.0,10.0,10.0,2,6,65.0,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hs,8,1
25,usb_cdc_core,usb_cdc_core,config_TEST_SW_HS,0h6m12s,0.158746,14312.171645269802,28624.343290539604,51.4533,513.16,2272,0,0,0,0,0,0,11879,1,0,109641,25548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72558866,2268,2299,314,345,0,0,0,2272,98,0,111,89,674,130,41,312,324,603,24,228,1508,5313,7049,100.0,10.0,10.0,2,6,50.0,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hs,8,1
26,sound,sound,config_TEST_SW_HS,-1,-1e-06,-235959000000.0,-1573060000000.0,15.3463,-1.0,235959,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-12.66,-12.66,-12.66,-12.66,-12.66,-155323.45,-155323.45,-155323.45,-155323.45,-155323.45,18571446234,235924,236041,235924,236041,0,0,0,235959,11691,1896,10906,21307,46996,25037,13741,61266,765,628,42,4266,534801,632801,1171868,7.538067239559777,132.66,120.0,2,9,15.0,1,153.6,153.18,0.15,0.0,sky130_fd_sc_hs,8,1
27,point_add,point_add,config_TEST_SW_HS,7h10m21s,4.027985,12828.250353464573,32070.625883661432,40.7841,2094.3,51672,0,0,0,0,0,0,11385,353,0,5767265,673487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4888358374,51294,52452,5743,6901,0,0,0,51672,857,1149,640,3041,18519,579,3,14486,6508,6118,21,1194,41924,130249,173367,100.0,10.0,10.0,2,5,40.0,1,153.6,153.18,0.3,0.15,sky130_fd_sc_hs,8,1
28,wbqspiflash,wbqspiflash,config_TEST_SW_HS,0h12m22s,0.20289400000000002,11794.335958677932,29485.839896694826,41.2645,553.39,2393,0,0,0,0,0,0,0,1,0,195166,32238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151364125,2366,2454,264,352,0,0,0,2393,55,1,147,155,796,79,6,1119,340,288,26,258,1963,6261,8482,100.0,10.0,10.0,2,6,40.0,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hs,8,1
29,usbf_device,usbf_device,config_TEST_SW_HS,0h28m46s,1.367674,15047.445516987234,30094.89103397447,51.1355,1024.68,20580,0,0,0,0,0,0,0,11,0,1291915,235911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921059593,20555,20701,3775,3921,0,0,0,20580,675,0,362,157,4505,280,61,3899,3816,4336,27,690,14049,47512,62251,100.0,10.0,10.0,2,6,50.0,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hs,8,1
30,xtea,xtea,config_TEST_SW_HS,0h10m26s,0.2097,11592.751549833096,28981.878874582737,42.4792,545.51,2431,0,0,0,0,0,0,0,3,0,219928,31739,-1.18,-1.27,-0.13,-0.33,0.0,-5.9,-6.93,-0.21,-1.11,0.0,176056114,2375,2626,123,374,0,0,0,2431,16,0,54,226,390,436,121,334,373,358,44,262,1995,6512,8769,87.79631255487269,11.39,11.39,2,6,40.0,1,153.6,153.18,0.3,0.15,sky130_fd_sc_hs,8,1
31,sha512,sha512,config_TEST_SW_HS,2h0m4s,2.874664,8368.630212087395,27895.43404029132,30.6769,1424.14,24057,0,0,0,0,0,0,0,108,0,4012299,364989,-4.92,-4.92,-4.92,-81.08,-4.92,-18027.51,-18027.51,-18027.51,-216095.34,-18027.51,3136365887,24032,24101,3684,3753,0,0,0,24057,624,0,429,1853,4118,1682,1301,6899,3716,3705,58,1006,29791,70045,100842,25.29724260055654,39.53,34.61,2,10,30.0,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hs,8,1
32,zipdiv,zipdiv,config_TEST_SW_HS,0h7m48s,0.073656,18084.066471163245,27821.64072486653,67.3087,504.83,1332,0,0,0,0,0,0,0,1,0,94549,16851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48223273,1304,1400,118,214,0,0,0,1332,46,0,3,43,165,146,14,399,207,142,25,152,663,3210,4025,100.0,10.0,10.0,2,6,65.0,1,153.6,153.18,0.55,0.15,sky130_fd_sc_hs,8,1
33,point_scalar_mult,point_scalar_mult,config_TEST_SW_HS,6h2m25s,9.141496,6413.829858920247,32069.149294601233,20.3797,3625.86,58632,0,0,0,0,0,0,-1,-1,0,7928526,767721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6821121933,58252,59174,7066,7988,0,0,0,58632,253,1149,788,3213,18054,582,0,17519,7984,7443,21,1804,95816,147606,245226,100.0,10.0,10.0,2,5,20.0,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hs,8,1
34,inverter,inverter,config_TEST_SW_HS,0h1m46s,0.001666,600.2400960384152,12004.801920768305,6.15942,377.01,1,0,0,0,0,0,0,0,0,0,68,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74862,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,14,4,1,19,100.0,10.0,10.0,2,5,5.0,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hs,8,1
35,s44,lut_s44,config_TEST_SW_HS,0h5m18s,0.129184,1455.2885806291804,29105.771612583605,5.16172,448.62,188,0,0,0,0,0,0,0,0,0,12792,2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9483712,185,205,38,58,0,0,0,188,0,0,0,0,0,0,0,62,48,33,8,204,1196,414,1814,33.333333333333336,30.0,30.0,1,5,5.0,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hs,8,1
36,manual_macro_placement_test,manual_macro_placement_test,config_TEST_SW_HS,0h2m18s,0.105244,19.003458629470558,54.2955960842016,0.0,405.25,2,0,0,0,0,0,0,4,0,83,19986,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,10,72,10,72,0,0,0,2,0,0,0,0,0,0,0,0,-1,-1,-1,182,539,0,721,10.0,100.0,100.0,2,5,35.0,1,30.0,153.18,0.35,0.0,sky130_fd_sc_hs,8,0
37,y_huff,y_huff,config_TEST_SW_HS,0h37m19s,0.973126,15135.758370447405,30271.51674089481,51.1779,908.02,14729,0,0,0,0,0,0,0,27,0,1456492,190013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187459033,14761,15436,2383,3058,0,0,0,14729,237,0,146,384,1310,575,87,6543,3057,2351,16,580,9926,36567,47073,100.0,10.0,10.0,2,6,50.0,1,153.6,153.18,0.4,0.15,sky130_fd_sc_hs,8,1
38,151,riscv_top,config_TEST_SW_HS,-1,-1e-06,-143750000000.0,-35937500000000.0,-1.0,-1.0,143750,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,143553,143888,22179,22514,0,0,0,143750,97,2216,266,1085,3873,418,95,45133,22276,22298,48,20458,0,0,20458,33.333333333333336,30.0,30.0,1,5,0.4,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hs,8,1
39,ldpc_decoder_802_3an,ldpc_decoder_802_3an,config_TEST_SW_HS,17h16m54s,12.520926,4761.868251597366,31745.78834398244,15.2797,4296.8,59623,0,0,0,0,0,0,552,1244,0,28609709,1069632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26469043198,57580,61674,6,4100,0,0,0,59623,0,0,32,0,6519,19649,4544,4096,4098,4097,22,2114,131308,163871,297293,66.66666666666667,15.0,15.0,2,5,15.0,1,153.6,153.18,0.15,0.0,sky130_fd_sc_hs,8,1
40,y_dct,y_dct,config_TEST_SW_HS,9h25m21s,8.800066000000001,12444.679392177288,31111.698480443218,46.7125,4737.63,109514,0,0,0,0,0,0,4649,399,0,13486930,1672297,-4.75,-6.4,-4.1,-4.94,-3.85,-3099.54,-4293.36,-2780.33,-3476.35,-2278.76,10548463784,108878,109525,4703,5350,0,0,0,109514,5335,72,4911,7347,13641,28486,10926,10948,5349,5339,41,1770,92240,333065,427075,92.16589861751153,10.85,7.0,2,5,40.0,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hs,8,1
