,design,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,ROUTING_STRATEGY
22,ldpcenc,config_TEST_SW_HS,1h47m49s,2.694466,9470.89330501851,31569.6443500617,30.6117,1303.94,25519,0,0,0,0,0,0,457934,197,3137748,252201,-3.59,2794533734,25500,25555,1451,1506,0,0,0,25519,102,94,991,84,2181,1963,84,10196,1407,1375,16,974,27869,-1,28842,10.0,2,6,30,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hs,8,14
23,point_scalar_mult,config_TEST_SW_HS,-1,-1e-06,-59366000000.0,-148415000000.0,-1.0,-1.0,59366,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,2200265249,58986,59908,7105,8027,0,0,0,59366,606,7481,1260,4725,15672,583,0,13497,8022,7481,21,1282,48221,-1,49502,10.0,2,5,40,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hs,8,14
24,picorv32a,config_TEST_SW_HS,0h25m35s,1.778166,9049.77375565611,30165.9125188537,30.676,961.75,16092,0,0,0,0,0,0,296340,121,1820301,150166,-4.21,1607580830,15812,16194,1526,1908,0,0,0,16092,1111,1634,916,527,2539,2472,610,3582,1700,1694,53,788,18214,-1,19001,10.0,2,6,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hs,8,14
25,jpeg_encoder,config_TEST_SW_HS,3h32m59s,4.196296,16566.27654483859,30120.502808797435,56.11,2454.04,69517,0,0,0,0,0,0,698497,433,4990837,611421,-1.14,3985738500,69502,69538,4777,4813,0,0,0,69517,6345,4790,2834,5268,8037,16573,5855,7091,4808,4789,39,1218,43680,-1,44897,10.0,2,6,55,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hs,8,14
26,sha3,config_TEST_SW_HS,0h27m22s,1.799566,8712.656273790459,29042.18757930153,30.6437,966.37,15679,0,0,0,0,0,0,309458,90,1667165,150677,-2.05,1415930025,15654,15723,2584,2653,0,0,0,15679,1901,1542,895,238,1329,848,435,4541,2620,2609,21,794,18549,-1,19342,10.0,2,6,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hs,8,14
27,salsa20,config_TEST_SW_HS,1h4m0s,2.74725,9141.50514150514,30471.683805017135,30.6047,1309.55,25114,0,0,0,0,0,0,454800,309,3155989,229657,-8.41,2794274644,25089,25158,3808,3877,0,0,0,25114,266,3800,644,782,1901,1848,1262,4954,3843,3833,67,984,28401,-1,29384,10.0,2,6,30,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hs,8,14
28,spm,config_TEST_SW_HS,0h2m21s,0.020961,14693.955441057202,22606.085293934157,70.0399,402.86,308,0,0,0,0,0,0,3300,0,10802,2328,0.0,6636934,312,343,39,70,0,0,0,308,32,0,31,31,1,63,31,0,97,128,4,74,156,-1,229,10.0,2,5,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hs,8,14
29,usb,config_TEST_SW_HS,0h3m14s,0.05635,15882.87488908607,24435.192137055492,68.2927,461.56,895,0,0,0,0,0,0,15066,5,42304,7741,0.0,24084308,894,918,200,224,0,0,0,895,30,65,44,37,219,47,9,348,212,192,12,130,502,-1,631,10.0,2,6,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hs,8,14
30,usb_cdc_core,config_TEST_SW_HS,0h5m0s,0.16275599999999998,14401.926810685934,28803.85362137187,51.6906,501.66,2344,0,0,0,0,0,0,29439,5,100042,18612,0.0,76308038,2340,2371,317,348,0,0,0,2344,96,0,75,80,635,165,10,435,327,609,28,230,1521,-1,1750,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hs,8,14
31,point_add,config_TEST_SW_HS,2h12m14s,4.17175,12863.666327080959,32159.165817702396,40.8302,2257.55,53664,0,0,0,0,0,0,691747,-1,5598919,478288,0.0,5042008973,53286,54444,5782,6940,0,0,0,53664,402,6157,677,4147,16503,582,0,11251,6546,6156,20,1214,43235,-1,44448,10.0,2,5,40,1,153.6,153.18,0.3,0.15,sky130_fd_sc_hs,8,14
32,wb_conbus_top,config_TEST_SW_HS,-1,-1e-06,-2242000000.0,-11210000000.0,-1.0,-1.0,2242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,533213687,1564,3100,184,1720,0,0,0,2242,2,0,8,115,627,0,0,340,860,141,23,324,3114,-1,3437,10.0,2,5,20,1,153.6,153.18,0.1,0.0,sky130_fd_sc_hs,8,14
33,wbqspiflash,config_TEST_SW_HS,0h7m46s,0.28137399999999996,12140.425199201065,30351.06299800266,41.2002,554.26,3416,0,0,0,0,0,0,53696,35,270074,31743,0.0,232022293,3389,3477,264,352,0,0,0,3416,53,280,125,56,597,74,11,4947,340,288,33,306,2712,-1,3017,10.0,2,6,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hs,8,14
34,xgate_risc,config_TEST_SW_HS,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,5.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hs,8,14
35,usbf_device,config_TEST_SW_HS,0h31m31s,1.365336,15063.691281852964,30127.382563705927,51.1028,915.23,20567,0,0,0,0,0,0,234588,50,1098356,160874,0.0,863581150,20542,20688,3777,3923,0,0,0,20567,693,3200,317,180,3992,328,22,7074,3831,4366,30,690,14049,-1,14738,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hs,8,14
36,xtea,config_TEST_SW_HS,0h9m19s,0.226044,11913.609739696696,29784.02434924174,41.1373,532.37,2693,0,0,0,0,0,0,47167,100,208894,22525,-3.08,182244652,2637,2888,154,405,0,0,0,2693,82,0,59,169,473,446,143,362,404,420,45,274,2222,-1,2495,10.0,2,6,40,1,153.6,153.18,0.3,0.15,sky130_fd_sc_hs,8,14
37,y_huff,config_TEST_SW_HS,-1,-1e-06,-14765000000.0,-21092857142.857143,71.6469,-1.0,14765,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,1018891213,14797,15472,2406,3081,0,0,0,14765,236,2374,435,408,1379,577,96,4247,3080,2374,16,492,7066,-1,7557,10.0,2,6,70,1,153.6,153.18,0.6,0.15,sky130_fd_sc_hs,8,14
38,zipdiv,config_TEST_SW_HS,0h5m25s,0.076112,18288.837502627706,28136.673080965702,67.4719,487.21,1392,0,0,0,0,0,0,11213,16,85898,12229,0.0,50759106,1364,1460,118,214,0,0,0,1392,35,142,18,37,206,143,16,286,207,142,23,154,709,-1,862,10.0,2,6,65,1,153.6,153.18,0.55,0.15,sky130_fd_sc_hs,8,14
39,digital_pll_sky130_fd_sc_hd,config_TEST_SW_HS,-1,-1e-06,-427000000.0,-854000000.0,53.0811,-1.0,427,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,11463667,407,442,134,169,0,0,0,427,9,0,13,6,314,20,12,68,64,71,14,84,198,-1,281,100000.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hs,8,14
40,sha512,config_TEST_SW_HS,1h17m50s,2.8526569999999998,8408.652004079004,28028.84001359668,30.6259,1377.91,23987,0,0,0,0,0,0,510423,226,3776190,252078,-24.61,3118301400,23962,24031,3684,3753,0,0,0,23987,1519,0,446,1852,4620,1686,1301,7924,3716,3705,61,1002,29421,-1,30422,10.0,2,10,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hs,8,14
41,sound,config_TEST_SW_HS,16h41m40s,30.785796,7759.584972238494,31038.339888953975,25.4608,10170.36,238885,0,0,0,0,0,0,-1,-1,21509834,2253185,-101.42,16548627256,238850,238967,238850,238967,0,0,0,238885,12501,6064,10393,21640,47418,25129,14346,61653,769,632,39,3320,324076,-1,327395,10.0,2,9,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hs,8,14
42,y_dct,config_TEST_SW_HS,9h25m18s,8.711296,15442.822744170327,30885.645488340655,50.9768,5104.5,134527,32,27,5,0,0,0,1438740,-1,17283235,1323270,-4.83,13170505249,133891,134538,4856,5503,0,0,0,134527,8158,5492,7047,7362,15746,33609,13983,5816,5502,5492,49,1760,90840,-1,92599,7.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hs,8,14
