,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,optimized_wns,fastroute_wns,spef_wns,tns,optimized_tns,fastroute_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
16,salsa20,salsa20,config_TEST_SW_LS,-1,-1e-06,-25121000000.0,-251210000000.0,-1.0,-1.0,25121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-14.66,-14.66,-14.66,-14.66,-5335.53,-5335.53,-5335.53,-5335.53,460396008,25096,25165,3808,3877,0,0,0,25121,266,3800,644,782,1901,1848,1262,4954,3843,3833,67,0,0,0,0,40.55150040551501,24.66,10.0,2,6,10,1,153.6,153.18,0.0,0.0,sky130_fd_sc_ls,8,3
17,picorv32a,picorv32a,config_TEST_SW_LS,1h30m16s,1.780834,9058.115467247368,30193.718224157892,35.9212,890.55,16131,0,0,0,0,0,0,0,90,1888114,154422,-10.57,-8.98,-9.43,-8.31,-1106.03,-1790.84,-2079.02,-1547.27,1588877154,15851,16233,1526,1908,0,0,0,16131,1111,1634,916,527,2539,2472,610,3582,1700,1694,53,0,0,222,222,54.61496450027307,18.310000000000002,10.0,2,6,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_ls,8,3
18,sha3,sha3,config_TEST_SW_LS,0h57m8s,1.8009,8711.199955577767,29037.333185259227,30.1315,856.02,15688,0,0,0,0,0,0,5173,61,1602452,130130,-5.33,-5.15,-13.42,-5.06,-12430.88,-12401.86,-28663.32,-11851.62,1382967214,15663,15732,2584,2653,0,0,0,15688,1901,1542,895,238,1329,848,435,4541,2620,2609,22,0,0,164,164,66.40106241699868,15.059999999999999,10.0,2,6,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_ls,8,3
19,aes256,aes256,config_TEST_SW_LS,6h14m29s,6.357906,9720.181455969938,27771.947017056966,35.0325,2574.91,61800,0,0,0,0,0,0,0,552,5477150,457936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5008689843,61676,62185,17643,18152,0,0,0,61800,0,11072,77,1733,1656,24387,9321,1104,8128,6823,33,0,0,1966,1966,66.66666666666667,15.0,15.0,2,9,35,1,153.6,153.18,0.25,0.05,sky130_fd_sc_ls,8,3
20,spm,spm,config_TEST_SW_LS,0h10m30s,0.020961,14693.955441057202,22606.085293934157,66.7866,382.22,308,0,0,0,0,0,0,0,0,9492,2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6636635,312,343,39,70,0,0,0,308,32,0,31,31,1,63,31,0,97,128,4,0,0,0,0,100.0,10.0,10.0,2,5,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_ls,8,3
21,usb,usb,config_TEST_SW_LS,0h11m17s,0.056826,15855.418294442683,24392.95122221951,66.036,439.84,901,0,0,0,0,0,0,0,0,36284,6700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23962615,900,924,200,224,0,0,0,901,30,65,44,37,219,47,9,348,212,192,12,0,0,2,2,100.0,10.0,10.0,2,6,65,1,153.6,153.18,0.55,0.0,sky130_fd_sc_ls,8,3
22,usb_cdc_core,usb_cdc_core,config_TEST_SW_LS,0h14m19s,0.16275599999999998,14444.935977782692,28889.871955565384,50.5053,496.56,2351,0,0,0,0,0,0,0,0,97115,16483,-0.02,0.0,-0.08,0.0,-0.04,0.0,-0.08,0.0,75782046,2347,2378,317,348,0,0,0,2351,96,0,75,80,635,165,10,435,327,609,28,0,0,0,0,100.0,10.0,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_ls,8,3
23,aes192,aes192,config_TEST_SW_LS,7h30m3s,5.887846,8416.660354228015,28055.534514093386,37.8868,2438.11,49556,0,0,0,0,0,0,2471,391,4816309,462965,-3.39,-2.12,-2.56,-1.88,-2620.44,-1018.4,-1547.17,-591.38,4115603915,49432,49877,13036,13481,0,0,0,49556,14,7968,55,1831,1158,19939,7390,684,6976,5320,34,0,0,1614,1614,84.17508417508418,11.879999999999999,10.0,2,6,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_ls,8,3
24,wbqspiflash,wbqspiflash,config_TEST_SW_LS,0h16m1s,0.28137399999999996,12172.411096974134,30431.027742435333,40.6644,532.61,3425,0,0,0,0,0,0,0,3,265428,28204,-3.97,-2.77,-2.99,-2.69,-15.25,-5.83,-6.6,-5.55,229392838,3398,3486,264,352,0,0,0,3425,53,280,125,56,597,74,11,4947,340,288,35,0,0,28,28,78.80220646178093,12.69,10.0,2,6,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_ls,8,3
25,usbf_device,usbf_device,config_TEST_SW_LS,1h15m36s,1.367674,15054.026032519443,30108.052065038886,50.2487,833.56,20589,0,0,0,0,0,0,5064,24,1077543,145290,-3.3,-2.71,-3.03,-2.32,-6.95,-5.77,-7.18,-3.78,858156067,20564,20710,3777,3923,0,0,0,20589,693,3200,317,180,3992,328,22,7074,3831,4366,30,0,0,90,90,81.16883116883116,12.32,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_ls,8,3
26,sha512,sha512,config_TEST_SW_LS,3h10m44s,2.861116,8421.189493889797,28070.631646299324,30.0897,1146.9,24094,0,0,0,0,0,0,0,138,3681128,221919,-35.18,-35.18,-90.7,-35.18,-132804.44,-132673.2,-262917.78,-132346.83,3062087961,24069,24138,3684,3753,0,0,0,24094,1519,0,446,1852,4620,1686,1301,7924,3716,3705,62,0,0,545,545,22.13368747233289,45.18,10.0,2,10,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_ls,8,3
27,xtea,xtea,config_TEST_SW_LS,0h18m11s,0.226512,11911.068729250546,29777.671823126366,49.2716,515.36,2698,0,0,0,0,0,0,0,2,223547,24444,-8.45,-6.04,-6.47,-5.74,-275.54,-269.63,-285.55,-242.91,180583602,2642,2893,154,405,0,0,0,2698,82,0,59,169,473,446,143,362,404,420,45,0,0,56,56,63.53240152477763,15.74,10.0,2,6,40,1,153.6,153.18,0.3,0.15,sky130_fd_sc_ls,8,3
28,zipdiv,zipdiv,config_TEST_SW_LS,0h10m25s,0.076396,18233.938949683226,28052.213768743426,65.582,485.77,1393,0,0,0,0,0,0,0,1,76840,10618,-0.12,0.0,-0.1,0.0,-0.12,0.0,-0.1,0.0,50374015,1365,1461,118,214,0,0,0,1393,35,142,18,37,206,143,16,286,207,142,23,0,0,6,6,100.0,10.0,10.0,2,6,65,1,153.6,153.18,0.55,0.15,sky130_fd_sc_ls,8,3
29,digital_pll_sky130_fd_sc_hd,digital_pll,config_TEST_SW_LS,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0.00999990000099999,100001.0,100000.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_ls,8,3
30,y_huff,y_huff,config_TEST_SW_LS,0h52m49s,1.0857,13607.810629087224,30239.579175749386,45.0648,766.71,14774,0,0,0,0,0,0,0,62,1425422,119324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272960976,14806,15481,2406,3081,0,0,0,14774,236,2374,435,408,1379,577,96,4247,3080,2374,17,0,0,164,164,100.0,10.0,10.0,2,6,45,1,153.6,153.18,0.35,0.15,sky130_fd_sc_ls,8,3
31,point_add,point_add,config_TEST_SW_LS,6h18m20s,4.175836,12861.137266885002,32152.843167212504,40.0909,1877.02,53706,0,0,0,0,0,0,4699,405,5633753,432401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5142114953,53328,54486,5782,6940,0,0,0,53706,402,6157,677,4147,16503,582,0,11251,6546,6156,20,0,0,1286,1286,100.0,10.0,10.0,2,5,40,1,153.6,153.18,0.3,0.15,sky130_fd_sc_ls,8,3
32,jpeg_encoder,jpeg_encoder,config_TEST_SW_LS,11h49m57s,4.204494,16593.911181702242,30170.747603094984,62.078,2114.25,69769,0,0,0,0,0,0,1958,339,5572535,647608,-4.82,-3.69,-5.08,-3.74,-2284.26,-2074.55,-3098.49,-1884.71,3906008305,69754,69790,4777,4813,0,0,0,69769,6345,4790,2834,5268,8037,16573,5855,7091,4808,4789,38,0,0,1325,1325,72.7802037845706,13.74,10.0,2,6,55,1,153.6,153.18,0.45,0.0,sky130_fd_sc_ls,8,3
33,des3,des3,config_TEST_SW_LS,10h44m14s,10.500784,6253.247376576834,31266.236882884168,21.7497,3623.37,65664,0,0,0,0,0,0,5311,432,6674647,527875,-4.99,-5.14,-5.57,-5.11,-7186.92,-7568.39,-8269.96,-7340.45,5572360380,65607,65898,8959,9250,0,0,0,65664,1344,8808,144,1344,38112,5376,768,2416,5825,1648,21,0,0,1824,1824,140.64697609001405,7.11,2.0,2,7,20,1,153.6,153.18,0.2,0.1,sky130_fd_sc_ls,8,3
34,ldpc_decoder_802_3an,ldpc_decoder_802_3an,config_TEST_SW_LS,14h13m45s,11.85075,4819.188658945636,32127.92439297091,15.0045,3650.6,57111,2,2,0,0,0,0,532,2877,27304051,743411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25680306072,55068,59162,6,4100,0,0,0,57111,1,0,32,0,6512,19650,4543,6144,4098,4097,21,0,0,8485,8485,66.66666666666667,15.0,15.0,2,5,15,1,153.6,153.18,0.15,0.0,sky130_fd_sc_ls,8,3
35,sound,sound,config_TEST_SW_LS,-1,51.30135,4667.148135477916,31114.320903186108,15.125,11921.74,239431,0,0,0,0,0,0,-1,-1,25060844,1991054,-48.81,-48.81,-791.11,-48.86,-605207.75,-605207.69,-6746945.5,-605718.88,18716233245,239396,239513,239396,239513,0,0,0,239431,12501,6064,10393,21640,47418,25129,14346,61653,769,632,39,0,0,3698,3698,5.92206561648703,168.86,120.0,2,9,15,1,153.6,153.18,0.15,0.0,sky130_fd_sc_ls,8,3
36,y_dct,y_dct,config_TEST_SW_LS,70h2m36s,10.886644,12375.53097171176,30938.827429279398,48.4667,4925.88,134728,10791,4983,5048,703,0,57,3052,1302,18214481,1421805,-8.67,-8.42,-9.39,-8.16,-11090.52,-11684.04,-13471.87,-10767.78,15040666021,134092,134739,4856,5503,0,0,0,134728,8158,5492,7047,7362,15746,33609,13983,5816,5502,5492,48,0,0,4613,4613,65.96306068601584,15.16,7.0,2,5,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_ls,8,3
