,design,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,PDK_VARIANT,CELL_PAD,ROUTING_STRATEGY
10,aes256,config_SW_LS_29072020,3h13m13s,6.357906,9720.181455969938,27771.947017056966,35.0325,1655.26,61800,1,0,1,0,0,0,-1,-1,6374087,800388,0.0,5190220.5,61676,62185,17643,18152,0,0,0,61800,-1,11072,77,1733,1656,24387,9321,1104,8128,6823,33,-1,-1,165165,165163,15.0,2,9,35,1,153.6,153.18,0.3,0.05,sky130_fd_sc_ls,8,3
11,aes_core,config_SW_LS_29072020,1h39m8s,2.370004,8820.66021829499,29402.200727649968,30.0584,685.71,20905,14,13,1,0,0,0,2,1,3594873,320543,0.0,2849417.5,20786,21295,2485,2994,0,0,0,20905,208,256,94,305,8936,2198,663,5680,2864,2604,32,-1,-1,58552,58550,10.0,2,6,30,1,153.6,153.18,0.2,0.05,sky130_fd_sc_ls,8,0
12,des,config_SW_LS_29072020,1h30m55s,0.9632860000000001,21959.210452555108,31370.300646507298,70.0165,439.93,21153,0,0,0,0,0,0,0,5,1527492,259375,0.0,1115006.125,21094,21275,1957,2138,0,0,0,21153,432,1984,48,448,12688,1792,256,768,1905,512,18,-1,-1,49256,49254,10.0,2,6,70,1,153.6,153.18,0.7,0.1,sky130_fd_sc_ls,8,2
13,chacha,config_SW_LS_29072020,1h33m15s,1.509156,12133.271842009706,30333.179605024263,40.0577,500.15,18311,0,0,0,0,0,0,0,0,2530492,252561,0.0,2094303.375,18286,18355,1947,2016,0,0,0,18311,1007,1940,1014,662,1399,1728,1257,4041,1983,1972,64,-1,-1,46887,46885,10.0,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_ls,8,2
14,aes,config_SW_LS_29072020,3h45m25s,3.711346,5684.460570369888,28422.30285184944,20.0341,850.28,21097,10,7,3,0,0,0,8,1,3888310,332385,-1.44,2908402.0,21072,21141,3131,3200,0,0,0,21097,222,256,227,325,9655,2064,805,6569,3036,3024,31,-1,-1,61722,61720,10.0,2,9,20,1,153.6,153.18,0.15,0.05,sky130_fd_sc_ls,8,1
15,ldpc_decoder_802_3an,config_SW_LS_29072020,-1,-1e-06,-57111000000.0,-142777500000.0,40.0598,-1.0,57111,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,17522950.0,55068,59162,6,4100,0,0,0,57111,1,-1,32,-1,6512,19650,4543,6144,4098,4097,21,-1,-1,159222,159220,5.0,2,5,40,1,153.6,153.18,0.5,0.0,sky130_fd_sc_ls,8,0
16,des3,config_SW_LS_29072020,2h48m45s,10.500784,6253.247376576834,31266.236882884168,20.0144,2218.24,65664,0,0,0,0,0,0,-1,-1,9252253,839240,0.0,7446985.5,65607,65898,8959,9250,0,0,0,65664,1344,8808,144,1344,38112,5376,768,2416,5825,1648,21,-1,-1,153873,153871,2.0,2,7,20,1,153.6,153.18,0.1,0.1,sky130_fd_sc_ls,8,3
17,md5,config_SW_LS_29072020,0h17m17s,0.5974649999999999,11272.626848434636,28181.56712108659,40.1199,226.12,6735,5,2,3,0,0,0,5,1,742765,94928,0.0,567616.0,6613,6867,1697,1951,0,0,0,6735,1615,-1,134,256,2996,396,213,1900,913,912,64,-1,-1,18032,18030,10.0,2,6,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_ls,8,0
18,ocs_blitter,config_SW_LS_29072020,0h32m37s,0.552736,18739.506744630347,31232.51124105058,60.195,275.93,10358,11,9,2,0,0,0,4,0,1056440,151520,0.0,763153.5,10306,10450,447,591,0,0,0,10358,191,-1,148,485,688,781,125,8291,579,499,51,-1,-1,27364,27362,10.0,2,6,60,1,153.6,153.18,0.65,0.0,sky130_fd_sc_ls,8,0
19,aes192,config_SW_LS_29072020,5h1m54s,5.887846,8416.660354228015,28055.534514093386,30.008000000000003,1424.15,49556,0,0,0,0,0,0,0,-1,5268440,645775,0.0,4350164.0,49432,49877,13036,13481,0,0,0,49556,14,7968,55,1831,1158,19939,7390,684,6976,5320,34,-1,-1,133104,133102,10.0,2,6,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_ls,8,2
20,biriscv,config_SW_LS_29072020,-1,-1e-06,-1850665000000.0,-3701330000000.0,-1.0,-1.0,1850665,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.63,-1.0,1850455,1850800,290927,291272,0,0,0,1850665,4168,284688,1367,2791,46049,5458,1323,596172,290700,296527,161,-1,-1,-1,-3,15.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_ls,8,0
21,genericfir,config_SW_LS_29072020,1h38m19s,3.256164,15256.909664255241,30513.819328510483,50.0339,1024.18,49679,3,1,2,0,0,0,2,1,2838985,606319,0.0,1868830.625,49655,49707,7040,7092,0,0,0,49679,1905,7033,2155,3040,5455,3428,4310,3961,7035,7033,20,-1,-1,118183,118181,10.0,2,7,50,1,153.6,153.18,0.4,0.1,sky130_fd_sc_ls,8,3
22,ldpcenc,config_SW_LS_29072020,2h29m56s,2.701036,9484.508906952738,31615.029689842464,30.0576,773.91,25618,8,7,1,0,0,0,2,1,3639393,374511,0.0,3003370.5,25599,25654,1451,1506,0,0,0,25618,102,94,991,84,2181,1963,84,10196,1407,1375,16,-1,-1,69847,69845,10.0,2,6,30,1,153.6,153.18,0.15,0.0,sky130_fd_sc_ls,8,2
23,picorv32a,config_SW_LS_29072020,0h37m9s,1.780834,9058.115467247368,30193.718224157892,30.0142,487.75,16131,12,7,5,0,0,0,2,0,1911478,223849,0.0,1550669.125,15851,16233,1526,1908,0,0,0,16131,1111,1634,916,527,2539,2472,610,3582,1700,1694,53,-1,-1,43205,43203,10.0,2,6,30,1,153.6,153.18,0.35,0.1,sky130_fd_sc_ls,8,0
24,jpeg_encoder,config_SW_LS_29072020,5h15m31s,4.204494,16593.911181702242,30170.747603094984,55.027,1523.58,69769,8,3,5,0,0,0,8,-1,6232028,941359,0.0,4635110.0,69754,69790,4777,4813,0,0,0,69769,6345,4790,2834,5268,8037,16573,5855,7091,4808,4789,38,-1,-1,189687,189685,10.0,2,6,55,1,153.6,153.18,0.55,0.0,sky130_fd_sc_ls,8,2
25,spm,config_SW_LS_29072020,0h11m12s,0.020961,14693.955441057202,22606.085293934157,66.7866,35.29,308,0,0,0,0,0,0,0,0,12388,3575,0.0,6823.90673828125,312,343,39,70,0,0,0,308,32,-1,31,31,1,63,31,-1,97,128,4,-1,-1,734,732,10.0,2,5,65,1,153.6,153.18,0.7,0.0,sky130_fd_sc_ls,8,0
26,usb,config_SW_LS_29072020,0h14m2s,0.056826,15855.418294442683,24392.95122221951,66.036,51.7,901,0,0,0,0,0,0,0,0,51049,11714,0.0,25531.8203125,900,924,200,224,0,0,0,901,30,65,44,37,219,47,9,348,212,192,12,-1,-1,2316,2314,10.0,2,6,65,1,153.6,153.18,0.75,0.0,sky130_fd_sc_ls,8,0
27,sound,config_SW_LS_29072020,-1,-1e-06,-239385000000.0,-531966666666.6666,45.0227,-1.0,239385,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-41.24,13421102.0,239350,239467,239350,239467,0,0,0,239385,12501,6064,10393,21640,47418,25129,14346,61653,769,632,39,-1,-1,638432,638430,10.0,2,9,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_ls,8,0
28,usb_cdc_core,config_SW_LS_29072020,0h17m42s,0.16275599999999998,14444.935977782692,28889.871955565384,50.3491,91.84,2351,0,0,0,0,0,0,1,0,133781,28559,0.0,90649.4375,2347,2378,317,348,0,0,0,2351,96,-1,75,80,635,165,10,435,327,609,28,-1,-1,5581,5579,10.0,2,6,50,1,153.6,153.18,0.45,0.0,sky130_fd_sc_ls,8,0
29,sha3,config_SW_LS_29072020,0h38m21s,1.8009,8711.199955577767,29037.333185259227,30.0342,489.04,15688,2,0,2,0,0,0,0,0,1839546,221635,0.0,1436228.625,15663,15732,2584,2653,0,0,0,15688,1901,1542,895,238,1329,848,435,4541,2620,2609,22,-1,-1,41467,41465,10.0,2,6,30,1,153.6,153.18,0.3,0.1,sky130_fd_sc_ls,8,0
30,wbqspiflash,config_SW_LS_29072020,0h26m33s,0.28137399999999996,12172.411096974134,30431.027742435333,40.2344,130.76,3425,0,0,0,0,0,0,0,0,345946,48201,0.0,268689.6875,3398,3486,264,352,0,0,0,3425,53,280,125,56,597,74,11,4947,340,288,35,-1,-1,8812,8810,10.0,2,6,40,1,153.6,153.18,0.35,0.0,sky130_fd_sc_ls,8,0
31,xgate_risc,config_SW_LS_29072020,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,5.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_ls,8,0
32,wb_conbus_top,config_SW_LS_29072020,0h50m45s,1.516536,1479.6879203658866,36992.19800914716,4.0051,274.91,2244,1,0,1,0,0,0,1,-1,1267121,30518,0.0,1091074.875,1566,3102,184,1720,0,0,0,2244,2,-1,8,115,627,-1,-1,340,860,141,23,-1,-1,4435,4433,10.0,2,5,4,1,153.6,153.18,0.2,0.0,sky130_fd_sc_ls,8,2
33,xtea,config_SW_LS_29072020,0h20m40s,0.226512,11911.068729250546,29777.671823126366,40.1368,106.25,2698,0,0,0,0,0,0,0,0,250700,34797,0.0,198133.09375,2642,2893,154,405,0,0,0,2698,82,-1,59,169,473,446,143,362,404,420,45,-1,-1,6717,6715,10.0,2,6,40,1,153.6,153.18,0.35,0.15,sky130_fd_sc_ls,8,0
34,y_huff,config_SW_LS_29072020,-1,-1e-06,-14774000000.0,-21105714285.714287,70.133,-1.0,14774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,1128261.375,14806,15481,2406,3081,0,0,0,14774,236,2374,435,408,1379,577,96,4247,3080,2374,17,-1,-1,36762,36760,10.0,2,6,70,1,153.6,153.18,0.7,0.15,sky130_fd_sc_ls,8,1
35,zipdiv,config_SW_LS_29072020,0h14m9s,0.076396,18233.938949683226,28052.213768743426,65.3349,63.14,1393,0,0,0,0,0,0,0,0,84281,17210,0.0,56594.08984375,1365,1461,118,214,0,0,0,1393,35,142,18,37,206,143,16,286,207,142,23,-1,-1,3325,3323,10.0,2,6,65,1,153.6,153.18,0.7,0.15,sky130_fd_sc_ls,8,0
36,digital_pll_sky130_fd_sc_hd,config_SW_LS_29072020,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,100000.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_ls,8,0
37,usbf_device,config_SW_LS_29072020,1h14m29s,1.367674,15054.026032519443,30108.052065038886,50.0747,473.67,20589,1,1,0,0,0,0,0,0,1361529,245875,0.0,934640.0625,20564,20710,3777,3923,0,0,0,20589,693,3200,317,180,3992,328,22,7074,3831,4366,30,-1,-1,47463,47461,10.0,2,6,50,1,153.6,153.18,0.6,0.0,sky130_fd_sc_ls,8,0
38,salsa20,config_SW_LS_29072020,2h23m1s,2.74725,9144.053144053145,30480.177146843816,30.0233,735.41,25121,2,2,0,0,0,0,2,1,3373752,334654,0.0,2786533.5,25096,25165,3808,3877,0,0,0,25121,266,3800,644,782,1901,1848,1262,4954,3843,3833,67,-1,-1,62375,62373,10.0,2,6,30,1,153.6,153.18,0.35,0.0,sky130_fd_sc_ls,8,1
39,point_scalar_mult,config_SW_LS_29072020,7h47m7s,4.6461239999999995,12791.307334888177,31978.26833722044,40.045,1484.35,59430,27,16,11,0,0,0,-1,-1,7171647,796157,0.0,5861439.0,59050,59972,7105,8027,0,0,0,59430,606,7481,1260,4725,15672,583,-1,13497,8022,7481,21,-1,-1,149227,149225,10.0,2,5,40,1,153.6,153.18,0.4,0.05,sky130_fd_sc_ls,8,1
40,sha512,config_SW_LS_29072020,6h8m35s,2.861116,8421.189493889797,28070.631646299324,30.0269,809.02,24094,7,3,4,0,0,0,10,0,4294849,378992,-5.29,3351904.25,24069,24138,3684,3753,0,0,0,24094,1519,-1,446,1852,4620,1686,1301,7924,3716,3705,62,-1,-1,69622,69620,10.0,2,10,30,1,153.6,153.18,0.15,0.1,sky130_fd_sc_ls,8,1
41,point_add,config_SW_LS_29072020,2h31m4s,4.175836,12861.137266885002,32152.843167212504,40.0731,1331.13,53706,27,17,10,0,0,0,14,2,6473337,713433,0.0,5369387.5,53328,54486,5782,6940,0,0,0,53706,402,6157,677,4147,16503,582,-1,11251,6546,6156,20,-1,-1,133813,133811,10.0,2,5,40,1,153.6,153.18,0.25,0.15,sky130_fd_sc_ls,8,0
42,y_dct,config_SW_LS_29072020,10h9m19s,8.723106,15444.957335151035,30889.91467030207,50.0182,3242.51,134728,2514,2096,414,4,0,0,-1,-1,19331998,1888639,0.0,15230015.0,134092,134739,4856,5503,0,0,0,134728,8158,5492,7047,7362,15746,33609,13983,5816,5502,5492,48,-1,-1,351005,351003,7.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_ls,8,0
