,design,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,ROUTING_STRATEGY
10,blabla,config_SW_LS,-1,-1e-06,-11398000000.0,-22796000000.0,50.1432,-1.0,11398,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-39.51,2090050.125,10897,12304,599,2006,0,0,0,11398,302,1100,967,654,535,1702,1280,2529,2004,1100,113,-1,-1,27400,27398,25.0,3,5,50,1,153.6,153.18,0.5,0.1,sky130_fd_sc_ls,8,14
11,aes_cipher,config_SW_LS,1h28m14s,-1e-06,-17198000000.0,-34396000000.0,50.1242,1062.91,17198,0,0,0,0,0,0,167288,3,2058007,274064,0.0,1672755.25,17078,17459,539,920,0,0,0,17198,295,530,73,366,18316,863,288,387,659,529,21,-1,-1,46057,46055,5.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_ls,8,14
12,cic_decimator,config_SW_LS,-1,-1e-06,1000000.0,1538461.5384615385,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,10.0,2,6,65,1,15.0,15.0,0.7,0.0,sky130_fd_sc_ls,8,14
13,aes256,config_SW_LS,5h59m21s,6.357906,9720.181455969938,27771.947017056966,35.0325,3189.55,61800,0,0,0,0,0,0,-1,-1,6194849,846453,-0.54,5200158.5,61676,62185,17643,18152,0,0,0,61800,0,11072,77,1733,1656,24387,9321,1104,8128,6823,33,-1,-1,165168,165166,15.0,2,9,35,1,153.6,153.18,0.3,0.05,sky130_fd_sc_ls,8,14
14,des,config_SW_LS,0h51m22s,0.9632860000000001,21959.210452555108,31370.300646507298,70.0165,1027.96,21153,0,0,0,0,0,0,153282,1,1469270,265786,0.0,1115006.125,21094,21275,1957,2138,0,0,0,21153,432,1984,48,448,12688,1792,256,768,1905,512,18,-1,-1,49256,49254,10.0,2,6,70,1,153.6,153.18,0.7,0.1,sky130_fd_sc_ls,8,14
15,chacha,config_SW_LS,1h16m55s,1.509156,12133.271842009706,30333.179605024263,40.0577,1067.95,18311,0,0,0,0,0,0,241664,1,2476250,259519,-12.84,2093198.875,18286,18355,1947,2016,0,0,0,18311,1007,1940,1014,662,1399,1728,1257,4041,1983,1972,64,-1,-1,46884,46882,10.0,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_ls,8,14
16,aes_core,config_SW_LS,1h44m22s,2.370004,8820.66021829499,29402.200727649968,30.0584,1312.83,20905,0,0,0,0,0,0,402720,1,3537122,333112,-16.27,2870135.0,20786,21295,2485,2994,0,0,0,20905,208,256,94,305,8936,2198,663,5680,2864,2604,32,-1,-1,58539,58537,10.0,2,6,30,1,153.6,153.18,0.2,0.05,sky130_fd_sc_ls,8,14
17,jpeg_encoder,config_SW_LS,5h59m1s,4.204494,16593.911181702242,30170.747603094984,55.027,2618.44,69769,0,0,0,0,0,0,-1,-1,5988099,952860,-2.82,4632065.0,69754,69790,4777,4813,0,0,0,69769,6345,4790,2834,5268,8037,16573,5855,7091,4808,4789,38,-1,-1,189688,189686,10.0,2,6,55,1,153.6,153.18,0.55,0.0,sky130_fd_sc_ls,8,14
18,des3,config_SW_LS,6h44m4s,10.500784,6253.247376576834,31266.236882884168,20.0144,4202.17,65664,0,0,0,0,0,0,-1,-1,9043460,897302,0.0,7446985.5,65607,65898,8959,9250,0,0,0,65664,1344,8808,144,1344,38112,5376,768,2416,5825,1648,21,-1,-1,153873,153871,2.0,2,7,20,1,153.6,153.18,0.1,0.1,sky130_fd_sc_ls,8,14
19,ldpc_decoder_802_3an,config_SW_LS,-1,-1e-06,-57111000000.0,-142777500000.0,40.0598,-1.0,57111,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,17523158.0,55068,59162,6,4100,0,0,0,57111,1,0,32,0,6512,19650,4543,6144,4098,4097,21,-1,-1,159216,159214,5.0,2,5,40,1,153.6,153.18,0.5,0.0,sky130_fd_sc_ls,8,14
20,ldpcenc,config_SW_LS,1h51m34s,4.034016,6350.495387227022,31752.476936135106,20.0177,1783.4,25618,0,0,0,0,0,0,-1,-1,4302028,400146,-5.37,3683455.0,25599,25654,1451,1506,0,0,0,25618,102,94,991,84,2181,1963,84,10196,1407,1375,16,-1,-1,69848,69846,10.0,2,6,20,1,153.6,153.18,0.15,0.0,sky130_fd_sc_ls,8,14
21,md5,config_SW_LS,0h29m45s,0.791154,8512.881183688636,28376.270612295455,30.0861,706.8,6735,0,0,0,0,0,0,133783,0,813869,99562,-13.57,653727.25,6613,6867,1697,1951,0,0,0,6735,1615,0,134,256,2996,396,213,1900,913,912,64,-1,-1,18033,18031,10.0,2,6,30,1,153.6,153.18,0.25,0.0,sky130_fd_sc_ls,8,14
22,ocs_blitter,config_SW_LS,0h29m39s,0.6601,15691.561884562945,31383.12376912589,50.1054,812.0,10358,0,0,0,0,0,0,121315,2,1091625,154017,-7.67,870208.8125,10306,10450,447,591,0,0,0,10358,191,0,148,485,688,781,125,8291,579,499,51,-1,-1,27363,27361,10.0,2,6,50,1,153.6,153.18,0.45,0.0,sky130_fd_sc_ls,8,14
23,genericfir,config_SW_LS,2h46m3s,3.256164,15256.909664255241,30513.819328510483,50.0339,1980.55,49679,0,0,0,0,0,0,526144,0,2682247,618963,0.0,1868306.75,49655,49707,7040,7092,0,0,0,49679,1905,7033,2155,3040,5455,3428,4310,3961,7035,7033,20,-1,-1,118183,118181,10.0,2,7,50,1,153.6,153.18,0.4,0.1,sky130_fd_sc_ls,8,14
24,picorv32a,config_SW_LS,0h57m37s,1.780834,9058.115467247368,30193.718224157892,30.0142,1049.63,16131,0,0,0,0,0,0,292775,1,1850998,230712,-8.57,1550362.0,15851,16233,1526,1908,0,0,0,16131,1111,1634,916,527,2539,2472,610,3582,1700,1694,53,-1,-1,43198,43196,10.0,2,6,30,1,153.6,153.18,0.35,0.1,sky130_fd_sc_ls,8,14
25,salsa20,config_SW_LS,3h15m29s,8.16525,3076.5745078227856,30765.745078227854,10.0084,2893.9,25121,0,0,0,0,0,0,-1,-1,4786030,366916,-12.66,4185554.5,25096,25165,3808,3877,0,0,0,25121,266,3800,644,782,1901,1848,1262,4954,3843,3833,67,-1,-1,62524,62522,10.0,2,6,10,1,153.6,153.18,0.15,0.0,sky130_fd_sc_ls,8,14
26,sha3,config_SW_LS,1h14m49s,1.8009,8711.199955577767,29037.333185259227,30.0342,1044.21,15688,0,0,0,0,0,0,298619,0,1790052,230975,-3.33,1438566.75,15663,15732,2584,2653,0,0,0,15688,1901,1542,895,238,1329,848,435,4541,2620,2609,22,-1,-1,41467,41465,10.0,2,6,30,1,153.6,153.18,0.3,0.1,sky130_fd_sc_ls,8,14
27,sha512,config_SW_LS,1h45m5s,2.861116,8421.189493889797,28070.631646299324,30.0269,1457.89,24094,0,0,0,0,0,0,497419,0,4175468,393704,-33.18,3324413.75,24069,24138,3684,3753,0,0,0,24094,1519,0,446,1852,4620,1686,1301,7924,3716,3705,62,-1,-1,69623,69621,10.0,2,10,30,1,153.6,153.18,0.15,0.1,sky130_fd_sc_ls,8,14
28,spm,config_SW_LS,0h4m6s,0.020961,14693.955441057202,22606.085293934157,66.7866,403.9,308,0,0,0,0,0,0,3253,0,11449,3489,0.0,6786.4873046875,312,343,39,70,0,0,0,308,32,0,31,31,1,63,31,0,97,128,4,-1,-1,734,732,10.0,2,5,65,1,153.6,153.18,0.7,0.0,sky130_fd_sc_ls,8,14
29,usb,config_SW_LS,0h5m3s,0.056826,15855.418294442683,24392.95122221951,66.036,465.19,901,0,0,0,0,0,0,9073,0,48971,12156,0.0,25459.529296875,900,924,200,224,0,0,0,901,30,65,44,37,219,47,9,348,212,192,12,-1,-1,2316,2314,10.0,2,6,65,1,153.6,153.18,0.75,0.0,sky130_fd_sc_ls,8,14
30,usb_cdc_core,config_SW_LS,0h7m18s,0.16275599999999998,14444.935977782692,28889.871955565384,50.3491,522.27,2351,0,0,0,0,0,0,27211,0,125090,29197,0.0,89859.8984375,2347,2378,317,348,0,0,0,2351,96,0,75,80,635,165,10,435,327,609,28,-1,-1,5581,5579,10.0,2,6,50,1,153.6,153.18,0.45,0.0,sky130_fd_sc_ls,8,14
31,sound,config_SW_LS,-1,-1e-06,-239385000000.0,-957540000000.0,25.0105,-1.0,239385,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-134.81,18678438.0,239350,239467,239350,239467,0,0,0,239385,12501,6064,10393,21640,47418,25129,14346,61653,769,632,39,-1,-1,640283,640281,10.0,2,9,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_ls,8,14
32,point_add,config_SW_LS,3h42m20s,4.175836,12861.137266885002,32152.843167212504,40.0731,2409.66,53706,0,0,0,0,0,0,684453,-1,6316170,738951,0.0,5369387.5,53328,54486,5782,6940,0,0,0,53706,402,6157,677,4147,16503,582,0,11251,6546,6156,20,-1,-1,133813,133811,10.0,2,5,40,1,153.6,153.18,0.25,0.15,sky130_fd_sc_ls,8,14
33,point_scalar_mult,config_SW_LS,5h32m25s,4.6461239999999995,12791.307334888177,31978.26833722044,40.045,2669.63,59430,0,0,0,0,0,0,751797,-1,6989814,827339,0.0,5861439.0,59050,59972,7105,8027,0,0,0,59430,606,7481,1260,4725,15672,583,0,13497,8022,7481,21,-1,-1,149227,149225,10.0,2,5,40,1,153.6,153.18,0.4,0.05,sky130_fd_sc_ls,8,14
34,xgate_risc,config_SW_LS,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,5.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_ls,8,14
35,wbqspiflash,config_SW_LS,0h12m9s,0.28137399999999996,12172.411096974134,30431.027742435333,40.2344,584.72,3425,0,0,0,0,0,0,43294,0,334002,50212,-1.97,268689.6875,3398,3486,264,352,0,0,0,3425,53,280,125,56,597,74,11,4947,340,288,35,-1,-1,8812,8810,10.0,2,6,40,1,153.6,153.18,0.35,0.0,sky130_fd_sc_ls,8,14
36,xtea,config_SW_LS,0h10m48s,0.226512,11911.068729250546,29777.671823126366,40.1368,543.09,2698,0,0,0,0,0,0,36582,1,241278,35623,-6.45,198112.875,2642,2893,154,405,0,0,0,2698,82,0,59,169,473,446,143,362,404,420,45,-1,-1,6717,6715,10.0,2,6,40,1,153.6,153.18,0.35,0.15,sky130_fd_sc_ls,8,14
37,usbf_device,config_SW_LS,0h42m45s,1.367674,15054.026032519443,30108.052065038886,50.0747,1032.25,20589,0,0,0,0,0,0,223667,0,1296667,247979,-1.3,934832.6875,20564,20710,3777,3923,0,0,0,20589,693,3200,317,180,3992,328,22,7074,3831,4366,30,-1,-1,47462,47460,10.0,2,6,50,1,153.6,153.18,0.6,0.0,sky130_fd_sc_ls,8,14
38,zipdiv,config_SW_LS,0h9m25s,0.076396,18233.938949683226,28052.213768743426,65.3349,480.75,1393,0,0,0,0,0,0,11094,0,79774,17463,0.0,56594.08984375,1365,1461,118,214,0,0,0,1393,35,142,18,37,206,143,16,286,207,142,23,-1,-1,3325,3323,10.0,2,6,65,1,153.6,153.18,0.7,0.15,sky130_fd_sc_ls,8,14
39,digital_pll_sky130_fd_sc_hd,config_SW_LS,-1,-1e-06,-427000000.0,-854000000.0,50.7856,-1.0,427,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,12815.54296875,407,442,134,169,0,0,0,427,9,0,13,6,314,20,12,68,64,71,14,-1,-1,-1,-3,100000.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_ls,8,14
40,y_huff,config_SW_LS,0h42m48s,1.0857,13607.810629087224,30239.579175749386,45.0479,932.57,14774,0,0,0,0,0,0,183652,0,1679517,204759,0.0,1412223.875,14806,15481,2406,3081,0,0,0,14774,236,2374,435,408,1379,577,96,4247,3080,2374,17,-1,-1,36762,36760,10.0,2,6,45,1,153.6,153.18,0.45,0.15,sky130_fd_sc_ls,8,14
41,wb_conbus_top,config_SW_LS,0h31m35s,1.516536,1479.6879203658866,36992.19800914716,4.0051,681.36,2244,0,0,0,0,0,0,242778,4,1261405,34453,0.0,1091013.5,1566,3102,184,1720,0,0,0,2244,2,0,8,115,627,0,0,340,860,141,23,-1,-1,4435,4433,10.0,2,5,4,1,153.6,153.18,0.2,0.0,sky130_fd_sc_ls,8,14
42,y_dct,config_SW_LS,11h43m15s,8.723106,15444.957335151035,30889.91467030207,50.0182,5446.03,134728,4,2,2,0,0,0,-1,-1,19205940,1946576,-3.67,15229511.0,134092,134739,4856,5503,0,0,0,134728,8158,5492,7047,7362,15746,33609,13983,5816,5502,5492,48,-1,-1,350989,350987,7.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_ls,8,14
